Date,mediantransactionvalue90wmaUSD
2019/06/23,0.009
2019/06/24,0.009
2019/06/25,0.009
2019/06/26,0.009
2019/06/27,0.009
2019/06/28,0.008
2019/06/29,0.008
2019/06/30,0.008
2019/07/01,0.008
2019/07/02,0.008
2019/07/03,0.008
2019/07/04,0.007
2019/07/05,0.007
2019/07/06,0.007
2019/07/07,0.007
2019/07/08,0.007
2019/07/09,0.007
2019/07/10,0.007
2019/07/11,0.006
2019/07/12,0.006
2019/07/13,0.006
2019/07/14,0.006
2019/07/15,0.006
2019/07/16,0.006
2019/07/17,0.006
2019/07/18,0.006
2019/07/19,0.005
2019/07/20,0.005
2019/07/21,0.005
2019/07/22,0.005
2019/07/23,0.005
2019/07/24,0.005
2019/07/25,0.005
2019/07/26,0.005
2019/07/27,0.005
2019/07/28,0.005
2019/07/29,0.004
2019/07/30,0.004
2019/07/31,0.004
2019/08/01,0.004
2019/08/02,0.004
2019/08/03,0.004
2019/08/04,0.004
2019/08/05,0.004
2019/08/06,0.004
2019/08/07,0.003
2019/08/08,0.003
2019/08/09,0.003
2019/08/10,0.003
2019/08/11,0.003
2019/08/12,0.003
2019/08/13,0.003
2019/08/14,0.003
2019/08/15,0.003
2019/08/16,0.002
2019/08/17,0.002
2019/08/18,0.002
2019/08/19,0.002
2019/08/20,0.002
2019/08/21,0.002
2019/08/22,0.002
2019/08/23,0.002
2019/08/24,0.002
2019/08/25,0.002
2019/08/26,0.002
2019/08/27,0.001
2019/08/28,0.001
2019/08/29,0.001
2019/08/30,0.001
2019/08/31,0.001
2019/09/01,0.001
2019/09/02,0.001
2019/09/03,0.001
2019/09/04,0.001
2019/09/05,0.001
2019/09/06,0.001
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,0.213
2021/04/02,0.211
2021/04/03,0.208
2021/04/04,0.206
2021/04/05,0.204
2021/04/06,0.201
2021/04/07,0.199
2021/04/08,0.196
2021/04/09,0.194
2021/04/10,0.192
2021/04/11,0.189
2021/04/12,0.187
2021/04/13,0.185
2021/04/14,0.182
2021/04/15,0.18
2021/04/16,0.34
2021/04/17,0.893
2021/04/18,1.143
2021/04/19,1.616
2021/04/20,2.618
2021/04/21,2.909
2021/04/22,2.876
2021/04/23,2.842
2021/04/24,2.858
2021/04/25,2.829
2021/04/26,2.795
2021/04/27,2.761
2021/04/28,2.727
2021/04/29,2.693
2021/04/30,2.658
2021/05/01,2.624
2021/05/02,2.59
2021/05/03,2.556
2021/05/04,2.522
2021/05/05,2.487
2021/05/06,2.453
2021/05/07,2.419
2021/05/08,3.206
2021/05/09,4.102
2021/05/10,5.242
2021/05/11,7.536
2021/05/12,9.023
2021/05/13,9.376
2021/05/14,9.847
2021/05/15,10.197
2021/05/16,10.415
2021/05/17,10.284
2021/05/18,10.153
2021/05/19,10.021
2021/05/20,9.89
2021/05/21,9.759
2021/05/22,9.627
2021/05/23,9.496
2021/05/24,9.364
2021/05/25,9.233
2021/05/26,9.101
2021/05/27,8.969
2021/05/28,8.838
2021/05/29,8.764
2021/05/30,8.632
2021/05/31,8.52
2021/06/01,8.387
2021/06/02,8.255
2021/06/03,8.122
2021/06/04,7.99
2021/06/05,7.858
2021/06/06,7.725
2021/06/07,7.593
2021/06/08,7.46
2021/06/09,7.328
2021/06/10,7.195
2021/06/11,7.063
2021/06/12,6.93
2021/06/13,6.798
2021/06/14,6.666
2021/06/15,6.533
2021/06/16,6.401
2021/06/17,6.268
2021/06/18,6.136
2021/06/19,6.003
2021/06/20,5.871
2021/06/21,5.738
2021/06/22,5.606
2021/06/23,5.474
2021/06/24,5.341
2021/06/25,5.209
2021/06/26,5.076
2021/06/27,4.947
2021/06/28,4.984
2021/06/29,4.85
2021/06/30,4.715
2021/07/01,4.583
2021/07/02,4.451
2021/07/03,4.319
2021/07/04,4.187
2021/07/05,4.055
2021/07/06,3.923
2021/07/07,3.791
2021/07/08,3.659
2021/07/09,3.527
2021/07/10,3.395
2021/07/11,3.263
2021/07/12,3.131
2021/07/13,2.999
2021/07/14,2.867
2021/07/15,2.735
2021/07/16,2.605
2021/07/17,2.481
2021/07/18,2.36
2021/07/19,2.244
2021/07/20,2.14
2021/07/21,2.039
2021/07/22,1.938
2021/07/23,1.838
2021/07/24,1.737
2021/07/25,1.637
2021/07/26,1.537
2021/07/27,1.522
2021/07/28,1.484
2021/07/29,1.382
2021/07/30,1.281
2021/07/31,1.179
2021/08/01,1.077
2021/08/02,0.975
2021/08/03,0.873
2021/08/04,0.771
2021/08/05,0.669
2021/08/06,0.568
2021/08/07,0.475
2021/08/08,0.393
2021/08/09,0.324
2021/08/10,0.281
2021/08/11,0.256
2021/08/12,0.236
2021/08/13,0.222
2021/08/14,0.214
2021/08/15,0.217
2021/08/16,0.213
2021/08/17,0.208
2021/08/18,0.204
2021/08/19,0.199
2021/08/20,0.195
2021/08/21,0.19
2021/08/22,0.186
2021/08/23,0.181
2021/08/24,0.295
2021/08/25,0.313
2021/08/26,0.321
2021/08/27,0.663
2021/08/28,1.004
2021/08/29,1.333
2021/08/30,1.337
2021/08/31,1.506
2021/09/01,1.871
2021/09/02,1.868
2021/09/03,1.844
2021/09/04,1.821
2021/09/05,1.797
2021/09/06,1.773
2021/09/07,1.75
2021/09/08,1.726
2021/09/09,1.702
2021/09/10,1.678
2021/09/11,1.706
2021/09/12,1.726
2021/09/13,2.001
2021/09/14,1.987
2021/09/15,2.106
2021/09/16,2.08
2021/09/17,2.05
2021/09/18,2.036
2021/09/19,2.043
2021/09/20,2.012
2021/09/21,1.982
2021/09/22,1.951
2021/09/23,2.143
2021/09/24,2.132
2021/09/25,2.112
2021/09/26,2.135
2021/09/27,2.273
2021/09/28,2.5
2021/09/29,2.582
2021/09/30,3.003
2021/10/01,3.203
2021/10/02,3.268
2021/10/03,3.445
2021/10/04,3.664
2021/10/05,4.018
2021/10/06,4.987
2021/10/07,5.106
2021/10/08,5.739
2021/10/09,5.869
2021/10/10,5.832
2021/10/11,5.751
2021/10/12,5.67
2021/10/13,5.881
2021/10/14,6.126
2021/10/15,6.259
2021/10/16,6.44
2021/10/17,6.378
2021/10/18,6.455
2021/10/19,6.359
2021/10/20,6.306
2021/10/21,6.4
2021/10/22,6.54
2021/10/23,6.815
2021/10/24,6.959
2021/10/25,7.285
2021/10/26,7.551
2021/10/27,7.436
2021/10/28,7.817
2021/10/29,8.403
2021/10/30,8.749
2021/10/31,8.615
2021/11/01,8.481
2021/11/02,8.459
2021/11/03,8.324
2021/11/04,8.188
2021/11/05,8.053
2021/11/06,8.263
2021/11/07,8.427
2021/11/08,8.287
2021/11/09,8.144
2021/11/10,8.106
2021/11/11,8.594
2021/11/12,9.173
2021/11/13,10.136
2021/11/14,10.966
2021/11/15,11.149
2021/11/16,10.962
2021/11/17,11.373
2021/11/18,11.187
2021/11/19,11.426
2021/11/20,11.45
2021/11/21,11.623
2021/11/22,11.575
2021/11/23,11.462
2021/11/24,11.256
2021/11/25,11.05
2021/11/26,10.848
2021/11/27,10.831
2021/11/28,10.857
2021/11/29,11.088
2021/11/30,11.169
2021/12/01,11.072
2021/12/02,10.871
2021/12/03,10.67
2021/12/04,10.469
2021/12/05,11.276
2021/12/06,11.063
2021/12/07,10.851
2021/12/08,10.698
2021/12/09,10.695
2021/12/10,10.691
2021/12/11,10.68
2021/12/12,10.711
2021/12/13,10.515
2021/12/14,10.297
2021/12/15,10.08
2021/12/16,10.18
2021/12/17,10.658
2021/12/18,10.692
2021/12/19,10.624
2021/12/20,10.53
2021/12/21,10.498
2021/12/22,10.527
2021/12/23,10.351
2021/12/24,10.115
2021/12/25,9.878
2021/12/26,9.642
2021/12/27,9.551
2021/12/28,9.575
2021/12/29,9.341
2021/12/30,9.402
2021/12/31,9.172
2022/01/01,8.944
2022/01/02,8.839
2022/01/03,8.887
2022/01/04,9.239
2022/01/05,9.434
2022/01/06,9.932
2022/01/07,10.422
2022/01/08,10.969
2022/01/09,12.457
2022/01/10,12.203
2022/01/11,12.027
2022/01/12,12.34
2022/01/13,12.704
2022/01/14,13.165
2022/01/15,13.633
2022/01/16,14.24
2022/01/17,14.605
2022/01/18,14.806
2022/01/19,15.066
2022/01/20,15.249
2022/01/21,15.2
2022/01/22,14.923
2022/01/23,15.17
2022/01/24,14.999
2022/01/25,15.129
2022/01/26,15.149
2022/01/27,15.116
2022/01/28,15.161
2022/01/29,15.537
2022/01/30,16.189
2022/01/31,16.511
2022/02/01,17.242
2022/02/02,17.781
2022/02/03,17.994
2022/02/04,18.277
2022/02/05,18.352
2022/02/06,18.325
2022/02/07,18.37
2022/02/08,18.237
2022/02/09,18.284
2022/02/10,18.215
2022/02/11,18.031
2022/02/12,17.837
2022/02/13,17.659
2022/02/14,17.449
2022/02/15,17.24
2022/02/16,16.923
2022/02/17,16.739
2022/02/18,16.425
2022/02/19,16.215
2022/02/20,15.906
2022/02/21,16.189
2022/02/22,16.16
2022/02/23,16.181
2022/02/24,15.936
2022/02/25,15.827
2022/02/26,15.639
2022/02/27,15.433
2022/02/28,15.215
2022/03/01,15.009
2022/03/02,14.822
2022/03/03,14.66
2022/03/04,14.462
2022/03/05,14.245
2022/03/06,14.043
2022/03/07,13.817
2022/03/08,13.557
2022/03/09,13.268
2022/03/10,12.96
2022/03/11,12.74
2022/03/12,12.519
2022/03/13,12.3
2022/03/14,12.058
2022/03/15,11.843
2022/03/16,11.597
2022/03/17,11.323
2022/03/18,11.577
2022/03/19,11.292
2022/03/20,11.065
2022/03/21,10.857
2022/03/22,10.765
2022/03/23,10.538
2022/03/24,10.343
2022/03/25,10.156
2022/03/26,9.944
2022/03/27,9.745
2022/03/28,9.449
2022/03/29,9.155
2022/03/30,8.862
2022/03/31,8.573
2022/04/01,8.343
2022/04/02,8.136
2022/04/03,8.187
2022/04/04,8.238
2022/04/05,8.361
2022/04/06,8.16
2022/04/07,8.24
2022/04/08,8.246
2022/04/09,8.095
2022/04/10,8.102
2022/04/11,7.9
2022/04/12,7.643
2022/04/13,7.399
2022/04/14,7.274
2022/04/15,7.091
2022/04/16,6.935
2022/04/17,6.787
2022/04/18,6.641
2022/04/19,6.566
2022/04/20,6.543
2022/04/21,6.341
2022/04/22,6.48
2022/04/23,6.342
2022/04/24,6.222
2022/04/25,6.025
2022/04/26,5.958
2022/04/27,6.109
2022/04/28,6.04
2022/04/29,5.9
2022/04/30,5.718
2022/05/01,5.552
2022/05/02,5.508
2022/05/03,5.473
2022/05/04,5.448
2022/05/05,5.363
2022/05/06,5.349
2022/05/07,5.266
2022/05/08,5.188
2022/05/09,5.063
2022/05/10,5.029
2022/05/11,4.91
2022/05/12,4.794
2022/05/13,4.761
2022/05/14,4.669
2022/05/15,4.59
2022/05/16,4.48
2022/05/17,4.403
2022/05/18,4.292
2022/05/19,4.187
2022/05/20,4.077
2022/05/21,4.002
2022/05/22,3.927
2022/05/23,3.824
2022/05/24,3.738
2022/05/25,3.657
2022/05/26,3.562
2022/05/27,3.469
2022/05/28,3.412
2022/05/29,3.362
2022/05/30,3.273
2022/05/31,3.184
2022/06/01,3.127
2022/06/02,3.042
2022/06/03,2.957
2022/06/04,2.874
2022/06/05,2.792
2022/06/06,2.711
2022/06/07,2.631
2022/06/08,2.55
2022/06/09,2.47
2022/06/10,2.391
2022/06/11,2.312
2022/06/12,2.235
2022/06/13,2.158
2022/06/14,2.082
2022/06/15,2.007
2022/06/16,1.932
2022/06/17,1.863
2022/06/18,1.795
2022/06/19,1.727
2022/06/20,1.66
2022/06/21,1.595
2022/06/22,1.532
2022/06/23,1.469
2022/06/24,1.407
2022/06/25,1.347
2022/06/26,1.287
2022/06/27,1.227
2022/06/28,1.168
2022/06/29,1.108
2022/06/30,1.049
2022/07/01,0.99
2022/07/02,0.932
2022/07/03,0.878
2022/07/04,0.828
2022/07/05,0.782
2022/07/06,0.737
2022/07/07,0.696
2022/07/08,0.659
2022/07/09,0.622
2022/07/10,0.589
2022/07/11,0.556
2022/07/12,0.524
2022/07/13,0.491
2022/07/14,0.46
2022/07/15,0.449
2022/07/16,0.44
2022/07/17,0.411
2022/07/18,0.382
2022/07/19,0.355
2022/07/20,0.33
2022/07/21,0.304
2022/07/22,0.283
2022/07/23,0.262
2022/07/24,0.242
2022/07/25,0.251
2022/07/26,1.762
2022/07/27,1.73
2022/07/28,1.699
2022/07/29,1.669
2022/07/30,1.639
2022/07/31,1.609
2022/08/01,1.6
2022/08/02,1.573
2022/08/03,1.547
2022/08/04,1.77
2022/08/05,1.743
2022/08/06,1.742
2022/08/07,1.73
2022/08/08,1.704
2022/08/09,1.678
2022/08/10,1.653
2022/08/11,1.628
2022/08/12,1.603
2022/08/13,1.579
2022/08/14,1.555
2022/08/15,1.531
2022/08/16,1.508
2022/08/17,1.484
2022/08/18,1.461
2022/08/19,1.437
2022/08/20,1.414
2022/08/21,1.392
2022/08/22,1.369
2022/08/23,1.346
2022/08/24,1.324
2022/08/25,1.302
2022/08/26,1.279
2022/08/27,1.257
2022/08/28,1.236
2022/08/29,1.214
2022/08/30,1.193
2022/08/31,1.172
2022/09/01,1.15
2022/09/02,1.129
2022/09/03,1.121
2022/09/04,1.119
2022/09/05,1.097
2022/09/06,1.076
2022/09/07,1.054
2022/09/08,1.032
2022/09/09,1.011
2022/09/10,1.003
2022/09/11,0.981
2022/09/12,0.959
2022/09/13,0.937
2022/09/14,0.927
2022/09/15,0.905
2022/09/16,0.883
2022/09/17,0.865
2022/09/18,0.843
2022/09/19,0.821
2022/09/20,0.799
2022/09/21,0.777
2022/09/22,0.755
2022/09/23,0.733
2022/09/24,0.712
2022/09/25,0.69
2022/09/26,0.668
2022/09/27,0.646
2022/09/28,0.624
2022/09/29,0.602
2022/09/30,0.58
2022/10/01,0.558
2022/10/02,0.537
2022/10/03,0.515
2022/10/04,0.493
2022/10/05,0.471
2022/10/06,0.449
2022/10/07,0.427
2022/10/08,0.405
2022/10/09,0.383
2022/10/10,0.361
2022/10/11,0.34
2022/10/12,0.318
2022/10/13,0.296
2022/10/14,0.274
2022/10/15,0.253
2022/10/16,0.231
2022/10/17,0.21
2022/10/18,0.189
2022/10/19,0.167
2022/10/20,0.146
2022/10/21,0.124
2022/10/22,0.103
2022/10/23,0.081
2022/10/24,0.06
2022/10/25,0.056
2022/10/26,0.052
2022/10/27,0.048
2022/10/28,0.044
2022/10/29,0.04
2022/10/30,0.036
2022/10/31,0.032
2022/11/01,0.028
2022/11/02,0.024
2022/11/03,0.023
2022/11/04,0.022
2022/11/05,0.021
2022/11/06,0.02
2022/11/07,0.02
2022/11/08,0.019
2022/11/09,0.018
2022/11/10,0.018
2022/11/11,0.017
2022/11/12,0.016
2022/11/13,0.016
2022/11/14,0.015
2022/11/15,0.014
2022/11/16,0.014
2022/11/17,0.013
2022/11/18,0.012
2022/11/19,0.012
2022/11/20,0.011
2022/11/21,0.01
2022/11/22,0.01
2022/11/23,0.009
2022/11/24,0.008
2022/11/25,0.008
2022/11/26,0.007
2022/11/27,0.006
2022/11/28,0.006
2022/11/29,0.005
