Date,mediantransactionvalue3smaUSD
2017/03/13,23.091
2017/03/14,25.963
2017/03/15,28.604
2017/03/16,33.004
2017/03/17,38.968
2017/03/18,41.952
2017/03/19,41.62
2017/03/20,40.674
2017/03/21,40.981
2017/03/22,41.592
2017/03/23,35.579
2017/03/24,37.64
2017/03/25,40.743
2017/03/26,42.04
2017/03/27,31.28
2017/03/28,23.314
2017/03/29,21.076
2017/03/30,27.275
2017/03/31,31.222
2017/04/01,32.093
2017/04/02,37.836
2017/04/03,40.214
2017/04/04,46.18
2017/04/05,43.756
2017/04/06,43.276
2017/04/07,32.334
2017/04/08,25.925
2017/04/09,16.66
2017/04/10,22.269
2017/04/11,21.645
2017/04/12,23.471
2017/04/13,22.652
2017/04/14,22.463
2017/04/15,21.579
2017/04/16,18.227
2017/04/17,19.408
2017/04/18,21.24
2017/04/19,24.783
2017/04/20,22.093
2017/04/21,18.846
2017/04/22,18.467
2017/04/23,20.024
2017/04/24,26.724
2017/04/25,22.803
2017/04/26,22.851
2017/04/27,17.04
2017/04/28,22.44
2017/04/29,27.056
2017/04/30,34.29
2017/05/01,37.983
2017/05/02,39.184
2017/05/03,38.961
2017/05/04,41.769
2017/05/05,59.631
2017/05/06,68.221
2017/05/07,77.798
2017/05/08,76.548
2017/05/09,82.923
2017/05/10,75.877
2017/05/11,57.822
2017/05/12,45.681
2017/05/13,37.941
2017/05/14,39.443
2017/05/15,31.766
2017/05/16,38.352
2017/05/17,53.856
2017/05/18,56.518
2017/05/19,64.483
2017/05/20,46.826
2017/05/21,48.983
2017/05/22,52.96
2017/05/23,63.285
2017/05/24,81.436
2017/05/25,84.506
2017/05/26,91.797
2017/05/27,85.746
2017/05/28,65.051
2017/05/29,55.827
2017/05/30,61.207
2017/05/31,124.866
2017/06/01,138.728
2017/06/02,123.922
2017/06/03,74.722
2017/06/04,61.836
2017/06/05,79.328
2017/06/06,83.521
2017/06/07,81.7
2017/06/08,67.78
2017/06/09,56.93
2017/06/10,76.203
2017/06/11,98.437
2017/06/12,154.828
2017/06/13,161.799
2017/06/14,159.309
2017/06/15,129.082
2017/06/16,111.688
2017/06/17,100.214
2017/06/18,79.068
2017/06/19,76.951
2017/06/20,169.767
2017/06/21,256.875
2017/06/22,271.854
2017/06/23,184.328
2017/06/24,105.792
2017/06/25,86.232
2017/06/26,97.812
2017/06/27,82.986
2017/06/28,78.244
2017/06/29,52.254
2017/06/30,53.492
2017/07/01,55.582
2017/07/02,48.639
2017/07/03,39.883
2017/07/04,33.582
2017/07/05,32.789
2017/07/06,33.576
2017/07/07,22.054
2017/07/08,20.934
2017/07/09,18.042
2017/07/10,26.298
2017/07/11,29.996
2017/07/12,30.178
2017/07/13,28.966
2017/07/14,24.226
2017/07/15,27.641
2017/07/16,29.145
2017/07/17,30.228
2017/07/18,28.557
2017/07/19,29.559
2017/07/20,29.142
2017/07/21,27.259
2017/07/22,25.847
2017/07/23,24.636
2017/07/24,23.862
2017/07/25,26.724
2017/07/26,28.264
2017/07/27,31.077
2017/07/28,28.202
2017/07/29,30.226
2017/07/30,27
2017/07/31,28.672
2017/08/01,31.807
2017/08/02,38.718
2017/08/03,38.908
2017/08/04,32.513
2017/08/05,28.6
2017/08/06,27.61
2017/08/07,31.55
2017/08/08,31.603
2017/08/09,41.178
2017/08/10,40.093
2017/08/11,39.705
2017/08/12,31.331
2017/08/13,30.753
2017/08/14,26.955
2017/08/15,32.231
2017/08/16,36.216
2017/08/17,41.719
2017/08/18,46.147
2017/08/19,37.604
2017/08/20,35.622
2017/08/21,28.272
2017/08/22,32.318
2017/08/23,34.046
2017/08/24,32.694
2017/08/25,34.433
2017/08/26,29.432
2017/08/27,23.8
2017/08/28,23.572
2017/08/29,29.203
2017/08/30,36.206
2017/08/31,47.132
2017/09/01,47.993
2017/09/02,47.498
2017/09/03,36.453
2017/09/04,34.372
2017/09/05,32.439
2017/09/06,26.73
2017/09/07,20.839
2017/09/08,14.153
2017/09/09,10.567
2017/09/10,10.466
2017/09/11,16.891
2017/09/12,25.042
2017/09/13,28.46
2017/09/14,27.093
2017/09/15,29.193
2017/09/16,29.288
2017/09/17,25.036
2017/09/18,18.133
2017/09/19,19.199
2017/09/20,24.606
2017/09/21,24.728
2017/09/22,21.265
2017/09/23,17.917
2017/09/24,17.128
2017/09/25,16.158
2017/09/26,14.55
2017/09/27,14.898
2017/09/28,14.763
2017/09/29,13.465
2017/09/30,11.77
2017/10/01,11.744
2017/10/02,14.378
2017/10/03,16.431
2017/10/04,16.965
2017/10/05,15.805
2017/10/06,15.338
2017/10/07,15.059
2017/10/08,15.435
2017/10/09,12.539
2017/10/10,12.337
2017/10/11,10.405
2017/10/12,10.873
2017/10/13,16.496
2017/10/14,19.47
2017/10/15,22.416
2017/10/16,11.734
2017/10/17,5.449
2017/10/18,0.031
2017/10/19,0.031
2017/10/20,0.01
2017/10/21,0
2017/10/22,0.065
2017/10/23,0.156
2017/10/24,0.167
2017/10/25,0.101
2017/10/26,0.01
2017/10/27,0
2017/10/28,0
2017/10/29,0
2017/10/30,0
2017/10/31,0
2017/11/01,0
2017/11/02,0.462
2017/11/03,0.462
2017/11/04,0.462
2017/11/05,0
2017/11/06,0
2017/11/07,0
2017/11/08,0.37
2017/11/09,1.165
2017/11/10,3.235
2017/11/11,3.275
2017/11/12,10.672
2017/11/13,11.446
2017/11/14,14.419
2017/11/15,11.882
2017/11/16,10.082
2017/11/17,11.309
2017/11/18,6.766
2017/11/19,8.147
2017/11/20,3.755
2017/11/21,8.745
2017/11/22,12.443
2017/11/23,18.814
2017/11/24,19.962
2017/11/25,14.774
2017/11/26,9.41
2017/11/27,10.107
2017/11/28,17.133
2017/11/29,27.989
2017/11/30,27.825
2017/12/01,24.683
2017/12/02,16.863
2017/12/03,12.445
2017/12/04,15.74
2017/12/05,20.45
2017/12/06,51.477
2017/12/07,55.213
2017/12/08,53.697
2017/12/09,24.084
2017/12/10,16.177
2017/12/11,14.132
2017/12/12,20.255
2017/12/13,34.472
2017/12/14,55.984
2017/12/15,66.679
2017/12/16,64.083
2017/12/17,53.491
2017/12/18,56.224
2017/12/19,74.233
2017/12/20,111.208
2017/12/21,140.583
2017/12/22,164.71
2017/12/23,137.765
2017/12/24,105.567
2017/12/25,66.933
2017/12/26,65.407
2017/12/27,72.578
2017/12/28,80.088
2017/12/29,107.427
2017/12/30,153.146
2017/12/31,154.531
2018/01/01,127.391
2018/01/02,100.125
2018/01/03,159.861
2018/01/04,330.165
2018/01/05,417.769
2018/01/06,411.222
2018/01/07,287.984
2018/01/08,236.744
2018/01/09,271.887
2018/01/10,321.336
2018/01/11,339.717
2018/01/12,286.766
2018/01/13,210.432
2018/01/14,149.041
2018/01/15,172.277
2018/01/16,238.244
2018/01/17,304.476
2018/01/18,298.124
2018/01/19,222.43
2018/01/20,134.512
2018/01/21,124.448
2018/01/22,126.662
2018/01/23,140.369
2018/01/24,101.053
2018/01/25,81.209
2018/01/26,86.649
2018/01/27,85.595
2018/01/28,91.506
2018/01/29,93.384
2018/01/30,101.295
2018/01/31,114.191
2018/02/01,140.886
2018/02/02,148.991
2018/02/03,135.7
2018/02/04,86.611
2018/02/05,66.442
2018/02/06,67.696
2018/02/07,71.966
2018/02/08,59.634
2018/02/09,48.773
2018/02/10,37.238
2018/02/11,26.683
2018/02/12,17.913
2018/02/13,15.399
2018/02/14,27.273
2018/02/15,37.814
2018/02/16,40.981
2018/02/17,29.309
2018/02/18,19.52
2018/02/19,11.213
2018/02/20,8.884
2018/02/21,5.455
2018/02/22,5.273
2018/02/23,6.904
2018/02/24,4.585
2018/02/25,2.369
2018/02/26,2.984
2018/02/27,5.916
2018/02/28,11.806
2018/03/01,12.111
2018/03/02,9.467
2018/03/03,3.505
2018/03/04,0.499
2018/03/05,2.368
2018/03/06,6.107
2018/03/07,19.579
2018/03/08,19.634
2018/03/09,20.395
2018/03/10,8.683
2018/03/11,6.471
2018/03/12,3.004
2018/03/13,1.165
2018/03/14,3.368
2018/03/15,4.102
2018/03/16,4.111
2018/03/17,2.006
2018/03/18,0.284
2018/03/19,1.261
2018/03/20,1.254
2018/03/21,1.359
2018/03/22,2.109
2018/03/23,3.767
2018/03/24,7.966
2018/03/25,7.009
2018/03/26,6.927
2018/03/27,3.826
2018/03/28,4.159
2018/03/29,5.839
2018/03/30,5.839
2018/03/31,4.752
2018/04/01,1.533
2018/04/02,0.374
2018/04/03,0.39
2018/04/04,0.276
2018/04/05,0.157
2018/04/06,0.033
2018/04/07,0.046
2018/04/08,0.046
2018/04/09,0.104
2018/04/10,0.253
2018/04/11,0.253
2018/04/12,0.217
2018/04/13,0.116
2018/04/14,0.106
2018/04/15,0.087
2018/04/16,0.098
2018/04/17,0.105
2018/04/18,0.107
2018/04/19,0.021
2018/04/20,0.014
2018/04/21,0.02
2018/04/22,0.051
2018/04/23,0.162
2018/04/24,0.19
2018/04/25,0.178
2018/04/26,0.068
2018/04/27,0.019
2018/04/28,0
2018/04/29,0
2018/04/30,0.182
2018/05/01,0.271
2018/05/02,0.451
2018/05/03,0.555
2018/05/04,32.198
2018/05/05,32.337
2018/05/06,32.794
2018/05/07,1.106
2018/05/08,0.812
2018/05/09,0.094
2018/05/10,0.05
2018/05/11,0.123
2018/05/12,0.098
2018/05/13,0.117
2018/05/14,0.737
2018/05/15,0.863
2018/05/16,0.933
2018/05/17,0.354
2018/05/18,0.428
2018/05/19,0.339
2018/05/20,0.199
2018/05/21,0.127
2018/05/22,0.127
2018/05/23,0.25
2018/05/24,0.24
2018/05/25,0.242
2018/05/26,0.119
2018/05/27,0.002
2018/05/28,0.179
2018/05/29,0.179
2018/05/30,0.329
2018/05/31,0.4
2018/06/01,0.477
2018/06/02,0.327
2018/06/03,0.077
2018/06/04,0.024
2018/06/05,0.024
2018/06/06,0.086
2018/06/07,0.061
2018/06/08,0.061
2018/06/09,0
2018/06/10,0
2018/06/11,0.016
2018/06/12,0.016
2018/06/13,0.016
2018/06/14,0.045
2018/06/15,0.068
2018/06/16,0.068
2018/06/17,0.023
2018/06/18,0
2018/06/19,0
2018/06/20,0
2018/06/21,0
2018/06/22,0.02
2018/06/23,0.02
2018/06/24,0.036
2018/06/25,0.024
2018/06/26,0.029
2018/06/27,0.012
2018/06/28,0.019
2018/06/29,0.044
2018/06/30,0.044
2018/07/01,0.029
2018/07/02,6.285
2018/07/03,6.285
2018/07/04,12.752
2018/07/05,7.784
2018/07/06,12.18
2018/07/07,6.653
2018/07/08,5.38
2018/07/09,0.984
2018/07/10,0.044
2018/07/11,0
2018/07/12,0
2018/07/13,0
2018/07/14,0.132
2018/07/15,1.383
2018/07/16,1.383
2018/07/17,1.251
2018/07/18,0
2018/07/19,0
2018/07/20,0.002
2018/07/21,0.003
2018/07/22,0.003
2018/07/23,0.002
2018/07/24,0
2018/07/25,0
2018/07/26,0
2018/07/27,0
2018/07/28,0
2018/07/29,0
2018/07/30,0
2018/07/31,0.006
2018/08/01,0.006
2018/08/02,0.006
2018/08/03,0
2018/08/04,0
2018/08/05,0
2018/08/06,0
2018/08/07,0.806
2018/08/08,8.269
2018/08/09,14.273
2018/08/10,16.037
2018/08/11,8.575
2018/08/12,2.57
2018/08/13,0
2018/08/14,0.016
2018/08/15,0.016
2018/08/16,0.016
2018/08/17,2.178
2018/08/18,2.178
2018/08/19,2.178
2018/08/20,0
2018/08/21,0
2018/08/22,0
2018/08/23,0.019
2018/08/24,0.074
2018/08/25,0.099
2018/08/26,0.094
2018/08/27,0.038
2018/08/28,0.11
2018/08/29,0.125
2018/08/30,0.134
2018/08/31,0.104
2018/09/01,0.075
2018/09/02,0.066
2018/09/03,0.014
2018/09/04,0.12
2018/09/05,0.252
2018/09/06,0.841
2018/09/07,0.786
2018/09/08,0.653
2018/09/09,0.05
2018/09/10,0.094
2018/09/11,0.137
2018/09/12,0.171
2018/09/13,0.208
2018/09/14,0.272
2018/09/15,0.264
2018/09/16,0.165
2018/09/17,0.077
2018/09/18,0.118
2018/09/19,0.366
2018/09/20,0.694
2018/09/21,1.561
2018/09/22,1.523
2018/09/23,1.29
2018/09/24,0.827
2018/09/25,0.801
2018/09/26,0.902
2018/09/27,0.94
2018/09/28,1.253
2018/09/29,1.568
2018/09/30,1.368
2018/10/01,1.302
2018/10/02,0.863
2018/10/03,0.553
2018/10/04,0.106
2018/10/05,0.014
2018/10/06,0.015
2018/10/07,0.005
2018/10/08,0.012
2018/10/09,0.011
2018/10/10,0.052
2018/10/11,0.054
2018/10/12,0.054
2018/10/13,0.008
2018/10/14,0
2018/10/15,0.035
2018/10/16,0.047
2018/10/17,0.051
2018/10/18,0.017
2018/10/19,0.004
2018/10/20,0.004
2018/10/21,0.004
2018/10/22,0.004
2018/10/23,0.014
2018/10/24,0.246
2018/10/25,0.309
2018/10/26,0.377
2018/10/27,0.144
2018/10/28,0.095
2018/10/29,0.026
2018/10/30,0.026
2018/10/31,0.021
2018/11/01,0.008
2018/11/02,0.008
2018/11/03,0
2018/11/04,0
2018/11/05,0.035
2018/11/06,0.035
2018/11/07,0.035
2018/11/08,0
2018/11/09,0.07
2018/11/10,0.077
2018/11/11,0.077
2018/11/12,0.015
2018/11/13,0.015
2018/11/14,0.093
2018/11/15,0.276
2018/11/16,0.269
2018/11/17,0.19
2018/11/18,0
2018/11/19,0.326
2018/11/20,0.372
2018/11/21,0.372
2018/11/22,0.046
2018/11/23,0
2018/11/24,0
2018/11/25,0.02
2018/11/26,0.022
2018/11/27,0.022
2018/11/28,0.002
2018/11/29,0
2018/11/30,0.039
2018/12/01,0.039
2018/12/02,0.039
2018/12/03,0.01
2018/12/04,0.01
2018/12/05,0.01
2018/12/06,0
2018/12/07,0.029
2018/12/08,0.045
2018/12/09,0.051
2018/12/10,0.031
2018/12/11,0.016
2018/12/12,0.009
2018/12/13,0
2018/12/14,0
2018/12/15,0
2018/12/16,0.007
2018/12/17,0.007
2018/12/18,0.007
2018/12/19,0
2018/12/20,0
2018/12/21,0
2018/12/22,0
2018/12/23,0
2018/12/24,0
2018/12/25,0
2018/12/26,0
2018/12/27,0
2018/12/28,0
2018/12/29,0
2018/12/30,0.046
2018/12/31,0.046
2019/01/01,0.046
2019/01/02,0
2019/01/03,0
2019/01/04,0
2019/01/05,0
2019/01/06,0
2019/01/07,0
2019/01/08,0.005
2019/01/09,0.005
2019/01/10,0.004
2019/01/11,0.003
2019/01/12,0.003
2019/01/13,0.003
2019/01/14,0.08
2019/01/15,0.133
2019/01/16,0.133
2019/01/17,0.053
2019/01/18,0
2019/01/19,0
2019/01/20,0
2019/01/21,0
2019/01/22,0
2019/01/23,0
2019/01/24,0
2019/01/25,0
2019/01/26,0
2019/01/27,0
2019/01/28,0.02
2019/01/29,0.02
2019/01/30,0.02
2019/01/31,0
2019/02/01,0
2019/02/02,0
2019/02/03,0
2019/02/04,0
2019/02/05,0
2019/02/06,0
2019/02/07,0
2019/02/08,0
2019/02/09,0
2019/02/10,0
2019/02/11,0
2019/02/12,0
2019/02/13,0
2019/02/14,0
2019/02/15,0
2019/02/16,0
2019/02/17,0
2019/02/18,0.003
2019/02/19,0.003
2019/02/20,0.003
2019/02/21,0
2019/02/22,0
2019/02/23,0
2019/02/24,0
2019/02/25,0
2019/02/26,0
2019/02/27,0
2019/02/28,0
2019/03/01,0
2019/03/02,0
2019/03/03,0
2019/03/04,0
2019/03/05,0
2019/03/06,0
2019/03/07,0
2019/03/08,0
2019/03/09,0
2019/03/10,0
2019/03/11,0
2019/03/12,0
2019/03/13,0
2019/03/14,0
2019/03/15,0
2019/03/16,0
2019/03/17,0
2019/03/18,0
2019/03/19,0
2019/03/20,0
2019/03/21,0
2019/03/22,0
2019/03/23,0
2019/03/24,0
2019/03/25,0
2019/03/26,0
2019/03/27,0
2019/03/28,0
2019/03/29,0
2019/03/30,0
2019/03/31,0
2019/04/01,0
2019/04/02,0
2019/04/03,0
2019/04/04,0
2019/04/05,0
2019/04/06,0
2019/04/07,0.011
2019/04/08,0.025
2019/04/09,0.037
2019/04/10,0.026
2019/04/11,0.012
2019/04/12,0.026
2019/04/13,0.032
2019/04/14,0.032
2019/04/15,0.01
2019/04/16,0.004
2019/04/17,0.004
2019/04/18,0
2019/04/19,0
2019/04/20,0
2019/04/21,0
2019/04/22,0
2019/04/23,0
2019/04/24,0
2019/04/25,0
2019/04/26,0
2019/04/27,0
2019/04/28,0
2019/04/29,0
2019/04/30,0
2019/05/01,0
2019/05/02,0
2019/05/03,0
2019/05/04,0
2019/05/05,0
2019/05/06,0
2019/05/07,0
2019/05/08,0
2019/05/09,0
2019/05/10,0
2019/05/11,0
2019/05/12,0
2019/05/13,0
2019/05/14,0
2019/05/15,0
2019/05/16,0.024
2019/05/17,0.024
2019/05/18,0.024
2019/05/19,0
2019/05/20,0
2019/05/21,0
2019/05/22,0
2019/05/23,0
2019/05/24,0
2019/05/25,0
2019/05/26,0
2019/05/27,0
2019/05/28,0
2019/05/29,0
2019/05/30,0
2019/05/31,0
2019/06/01,0
2019/06/02,0
2019/06/03,0
2019/06/04,0
2019/06/05,0
2019/06/06,0
2019/06/07,0
2019/06/08,0
2019/06/09,0
2019/06/10,0
2019/06/11,0
2019/06/12,0.064
2019/06/13,0.064
2019/06/14,0.064
2019/06/15,0
2019/06/16,0.061
2019/06/17,0.061
2019/06/18,0.061
2019/06/19,0
2019/06/20,0
2019/06/21,0
2019/06/22,0
2019/06/23,0
2019/06/24,0
2019/06/25,0
2019/06/26,0
2019/06/27,0
2019/06/28,0
2019/06/29,0
2019/06/30,0
2019/07/01,0
2019/07/02,0
2019/07/03,0
2019/07/04,0
2019/07/05,0
2019/07/06,0
2019/07/07,0
2019/07/08,0
2019/07/09,0
2019/07/10,0
2019/07/11,0
2019/07/12,0
2019/07/13,0
2019/07/14,0
2019/07/15,0
2019/07/16,0
2019/07/17,0
2019/07/18,0
2019/07/19,0
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,0
2019/07/24,0
2019/07/25,0
2019/07/26,0
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
