Date,mediantransactionvalue14smaUSD
2019/07/07,0
2019/07/08,0
2019/07/09,0
2019/07/10,0
2019/07/11,0
2019/07/12,0
2019/07/13,0
2019/07/14,0
2019/07/15,0
2019/07/16,0
2019/07/17,0
2019/07/18,0
2019/07/19,0
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,0
2019/07/24,0
2019/07/25,0
2019/07/26,0
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,0.692
2021/04/02,0.692
2021/04/03,0.692
2021/04/04,0.692
2021/04/05,0.692
2021/04/06,0.692
2021/04/07,0.692
2021/04/08,0.692
2021/04/09,0.692
2021/04/10,0.692
2021/04/11,0.692
2021/04/12,0.692
2021/04/13,0.692
2021/04/14,0.692
2021/04/15,0
2021/04/16,0.529
2021/04/17,2.34
2021/04/18,3.185
2021/04/19,4.766
2021/04/20,8.081
2021/04/21,9.127
2021/04/22,9.127
2021/04/23,9.127
2021/04/24,9.289
2021/04/25,9.305
2021/04/26,9.305
2021/04/27,9.305
2021/04/28,9.305
2021/04/29,9.305
2021/04/30,8.776
2021/05/01,6.965
2021/05/02,6.12
2021/05/03,4.539
2021/05/04,1.224
2021/05/05,0.178
2021/05/06,0.178
2021/05/07,0.178
2021/05/08,2.684
2021/05/09,5.721
2021/05/10,9.6
2021/05/11,17.274
2021/05/12,22.409
2021/05/13,23.919
2021/05/14,25.825
2021/05/15,27.361
2021/05/16,28.485
2021/05/17,28.485
2021/05/18,28.487
2021/05/19,28.487
2021/05/20,28.489
2021/05/21,28.489
2021/05/22,25.821
2021/05/23,22.768
2021/05/24,18.89
2021/05/25,11.216
2021/05/26,6.08
2021/05/27,4.571
2021/05/28,2.665
2021/05/29,1.316
2021/05/30,0.192
2021/05/31,0.258
2021/06/01,0.255
2021/06/02,0.255
2021/06/03,0.253
2021/06/04,0.253
2021/06/05,0.253
2021/06/06,0.253
2021/06/07,0.253
2021/06/08,0.253
2021/06/09,0.253
2021/06/10,0.253
2021/06/11,0.253
2021/06/12,0.065
2021/06/13,0.065
2021/06/14,0
2021/06/15,0
2021/06/16,0
2021/06/17,0
2021/06/18,0
2021/06/19,0
2021/06/20,0
2021/06/21,0
2021/06/22,0
2021/06/23,0
2021/06/24,0
2021/06/25,0
2021/06/26,0
2021/06/27,0.011
2021/06/28,0.562
2021/06/29,0.562
2021/06/30,0.562
2021/07/01,0.562
2021/07/02,0.562
2021/07/03,0.562
2021/07/04,0.562
2021/07/05,0.562
2021/07/06,0.562
2021/07/07,0.562
2021/07/08,0.562
2021/07/09,0.562
2021/07/10,0.562
2021/07/11,0.551
2021/07/12,0
2021/07/13,0
2021/07/14,0
2021/07/15,0
2021/07/16,0
2021/07/17,0
2021/07/18,0
2021/07/19,0
2021/07/20,0
2021/07/21,0
2021/07/22,0
2021/07/23,0
2021/07/24,0
2021/07/25,0
2021/07/26,0
2021/07/27,0.277
2021/07/28,0.482
2021/07/29,0.482
2021/07/30,0.482
2021/07/31,0.482
2021/08/01,0.482
2021/08/02,0.482
2021/08/03,0.482
2021/08/04,0.482
2021/08/05,0.482
2021/08/06,0.482
2021/08/07,0.482
2021/08/08,0.482
2021/08/09,0.483
2021/08/10,0.206
2021/08/11,0
2021/08/12,0
2021/08/13,0
2021/08/14,0
2021/08/15,0.027
2021/08/16,0.027
2021/08/17,0.027
2021/08/18,0.027
2021/08/19,0.027
2021/08/20,0.027
2021/08/21,0.027
2021/08/22,0.027
2021/08/23,0.026
2021/08/24,0.412
2021/08/25,0.488
2021/08/26,0.534
2021/08/27,1.667
2021/08/28,2.805
2021/08/29,3.891
2021/08/30,3.961
2021/08/31,4.565
2021/09/01,5.813
2021/09/02,5.881
2021/09/03,5.881
2021/09/04,5.881
2021/09/05,5.882
2021/09/06,5.882
2021/09/07,5.497
2021/09/08,5.42
2021/09/09,5.374
2021/09/10,4.242
2021/09/11,3.269
2021/09/12,2.302
2021/09/13,3.206
2021/09/14,2.65
2021/09/15,1.881
2021/09/16,1.826
2021/09/17,1.826
2021/09/18,1.877
2021/09/19,1.996
2021/09/20,1.996
2021/09/21,1.996
2021/09/22,1.996
2021/09/23,2.718
2021/09/24,2.791
2021/09/25,2.667
2021/09/26,2.708
2021/09/27,2.285
2021/09/28,3.087
2021/09/29,2.995
2021/09/30,4.474
2021/10/01,5.264
2021/10/02,5.574
2021/10/03,6.185
2021/10/04,7.056
2021/10/05,8.377
2021/10/06,11.715
2021/10/07,11.602
2021/10/08,13.815
2021/10/09,14.452
2021/10/10,14.411
2021/10/11,13.859
2021/10/12,13.013
2021/10/13,13.574
2021/10/14,13.153
2021/10/15,13.083
2021/10/16,13.607
2021/10/17,12.98
2021/10/18,12.664
2021/10/19,11.342
2021/10/20,8.146
2021/10/21,8.156
2021/10/22,6.646
2021/10/23,7.191
2021/10/24,7.857
2021/10/25,9.268
2021/10/26,10.495
2021/10/27,9.546
2021/10/28,10.089
2021/10/29,11.667
2021/10/30,12.33
2021/10/31,12.226
2021/11/01,11.671
2021/11/02,12.038
2021/11/03,11.897
2021/11/04,11.277
2021/11/05,10.501
2021/11/06,10.403
2021/11/07,10.578
2021/11/08,9.177
2021/11/09,7.947
2021/11/10,8.285
2021/11/11,8.727
2021/11/12,8.801
2021/11/13,10.902
2021/11/14,14.158
2021/11/15,15.343
2021/11/16,14.976
2021/11/17,16.919
2021/11/18,16.943
2021/11/19,18.347
2021/11/20,17.946
2021/11/21,18.174
2021/11/22,18.672
2021/11/23,18.973
2021/11/24,18.635
2021/11/25,16.579
2021/11/26,14.207
2021/11/27,11.148
2021/11/28,8.614
2021/11/29,8.824
2021/11/30,9.744
2021/12/01,8.136
2021/12/02,8.113
2021/12/03,6.708
2021/12/04,5.985
2021/12/05,8.045
2021/12/06,7.536
2021/12/07,7.235
2021/12/08,7.429
2021/12/09,8.111
2021/12/10,8.798
2021/12/11,8.878
2021/12/12,8.969
2021/12/13,7.644
2021/12/14,6.725
2021/12/15,6.389
2021/12/16,7.418
2021/12/17,9.687
2021/12/18,10.538
2021/12/19,7.792
2021/12/20,8.239
2021/12/21,8.897
2021/12/22,9.563
2021/12/23,9.078
2021/12/24,8.391
2021/12/25,7.722
2021/12/26,6.91
2021/12/27,7.304
2021/12/28,8.138
2021/12/29,8.138
2021/12/30,8.052
2021/12/31,5.783
2022/01/01,4.931
2022/01/02,4.799
2022/01/03,5.237
2022/01/04,6.445
2022/01/05,6.93
2022/01/06,9.066
2022/01/07,11.375
2022/01/08,13.888
2022/01/09,19.484
2022/01/10,19.018
2022/01/11,18.433
2022/01/12,20.267
2022/01/13,21.331
2022/01/14,23.668
2022/01/15,26.043
2022/01/16,28.5
2022/01/17,29.708
2022/01/18,29.423
2022/01/19,29.868
2022/01/20,29.087
2022/01/21,27.585
2022/01/22,25.134
2022/01/23,21.291
2022/01/24,21.691
2022/01/25,22.814
2022/01/26,22.009
2022/01/27,20.852
2022/01/28,19.6
2022/01/29,19.383
2022/01/30,19.61
2022/01/31,19.554
2022/02/01,21.361
2022/02/02,22.373
2022/02/03,22.595
2022/02/04,23.807
2022/02/05,25.099
2022/02/06,24.371
2022/02/07,25.243
2022/02/08,24.579
2022/02/09,24.847
2022/02/10,24.909
2022/02/11,24.345
2022/02/12,22.643
2022/02/13,20.039
2022/02/14,18.365
2022/02/15,15.347
2022/02/16,12.546
2022/02/17,11.205
2022/02/18,9.187
2022/02/19,8.163
2022/02/20,7.137
2022/02/21,7.782
2022/02/22,7.994
2022/02/23,7.794
2022/02/24,7.124
2022/02/25,7.289
2022/02/26,7.263
2022/02/27,7.156
2022/02/28,7.114
2022/03/01,7.093
2022/03/02,7.505
2022/03/03,7.572
2022/03/04,7.958
2022/03/05,7.958
2022/03/06,8.301
2022/03/07,6.656
2022/03/08,5.902
2022/03/09,4.874
2022/03/10,4.633
2022/03/11,4.226
2022/03/12,4.071
2022/03/13,3.973
2022/03/14,3.852
2022/03/15,3.79
2022/03/16,3.57
2022/03/17,3.164
2022/03/18,4.561
2022/03/19,4.272
2022/03/20,4.154
2022/03/21,4.169
2022/03/22,4.659
2022/03/23,4.808
2022/03/24,5.129
2022/03/25,5.199
2022/03/26,5.197
2022/03/27,5.245
2022/03/28,5.045
2022/03/29,4.757
2022/03/30,4.566
2022/03/31,4.477
2022/04/01,2.892
2022/04/02,3.12
2022/04/03,4.007
2022/04/04,4.831
2022/04/05,5.514
2022/04/06,5.584
2022/04/07,6.436
2022/04/08,7.009
2022/04/09,7.131
2022/04/10,7.663
2022/04/11,7.846
2022/04/12,7.846
2022/04/13,7.868
2022/04/14,8.253
2022/04/15,8.232
2022/04/16,8.202
2022/04/17,7.329
2022/04/18,6.443
2022/04/19,5.542
2022/04/20,5.849
2022/04/21,4.676
2022/04/22,4.853
2022/04/23,4.67
2022/04/24,4.073
2022/04/25,3.891
2022/04/26,4.297
2022/04/27,5.388
2022/04/28,5.396
2022/04/29,5.379
2022/04/30,5.139
2022/05/01,4.918
2022/05/02,5.085
2022/05/03,5.037
2022/05/04,4.837
2022/05/05,5.018
2022/05/06,4.315
2022/05/07,4.263
2022/05/08,4.176
2022/05/09,4.176
2022/05/10,4.059
2022/05/11,2.946
2022/05/12,2.548
2022/05/13,2.654
2022/05/14,2.726
2022/05/15,2.818
2022/05/16,2.432
2022/05/17,2.149
2022/05/18,1.755
2022/05/19,1.586
2022/05/20,1.189
2022/05/21,1.135
2022/05/22,1.078
2022/05/23,1.078
2022/05/24,0.831
2022/05/25,0.876
2022/05/26,0.876
2022/05/27,0.612
2022/05/28,0.65
2022/05/29,0.671
2022/05/30,0.666
2022/05/31,0.558
2022/06/01,0.657
2022/06/02,0.644
2022/06/03,0.644
2022/06/04,0.539
2022/06/05,0.429
2022/06/06,0.429
2022/06/07,0.386
2022/06/08,0.341
2022/06/09,0.341
2022/06/10,0.341
2022/06/11,0.23
2022/06/12,0.099
2022/06/13,0.099
2022/06/14,0.099
2022/06/15,0
2022/06/16,0
2022/06/17,0
2022/06/18,0
2022/06/19,0
2022/06/20,0
2022/06/21,0
2022/06/22,0
2022/06/23,0
2022/06/24,0
2022/06/25,0
2022/06/26,0
2022/06/27,0
2022/06/28,0
2022/06/29,0
2022/06/30,0
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.065
2022/07/16,0.136
2022/07/17,0.136
2022/07/18,0.136
2022/07/19,0.136
2022/07/20,0.136
2022/07/21,0.136
2022/07/22,0.136
2022/07/23,0.136
2022/07/24,0.136
2022/07/25,0.228
2022/07/26,5.201
2022/07/27,5.201
2022/07/28,5.201
2022/07/29,5.136
2022/07/30,5.065
2022/07/31,5.065
2022/08/01,5.13
2022/08/02,5.13
2022/08/03,5.13
2022/08/04,5.94
2022/08/05,5.94
2022/08/06,6.023
2022/08/07,6.069
2022/08/08,5.976
2022/08/09,1.004
2022/08/10,1.004
2022/08/11,1.004
2022/08/12,1.004
2022/08/13,1.004
2022/08/14,1.004
2022/08/15,0.939
2022/08/16,0.939
2022/08/17,0.939
2022/08/18,0.128
2022/08/19,0.128
2022/08/20,0.046
2022/08/21,0
2022/08/22,0
2022/08/23,0
2022/08/24,0
2022/08/25,0
2022/08/26,0
2022/08/27,0
2022/08/28,0
2022/08/29,0
2022/08/30,0
2022/08/31,0.001
2022/09/01,0.001
2022/09/02,0.001
2022/09/03,0.042
2022/09/04,0.104
2022/09/05,0.104
2022/09/06,0.104
2022/09/07,0.104
2022/09/08,0.104
2022/09/09,0.104
2022/09/10,0.148
2022/09/11,0.148
2022/09/12,0.148
2022/09/13,0.148
2022/09/14,0.183
2022/09/15,0.183
2022/09/16,0.183
2022/09/17,0.153
2022/09/18,0.09
2022/09/19,0.09
2022/09/20,0.09
2022/09/21,0.09
2022/09/22,0.09
2022/09/23,0.09
2022/09/24,0.047
2022/09/25,0.047
2022/09/26,0.047
2022/09/27,0.047
2022/09/28,0.012
2022/09/29,0.012
2022/09/30,0.012
2022/10/01,0
2022/10/02,0
2022/10/03,0
2022/10/04,0
2022/10/05,0
2022/10/06,0
2022/10/07,0
2022/10/08,0
2022/10/09,0
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/15,0
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
