Date,sentinusd14stdUSD
2022/09/13,3699536762
2022/09/14,5836629156
2022/09/15,6531368445
2022/09/16,6599103723
2022/09/17,6540405483
2022/09/18,6383067631
2022/09/19,6211173560
2022/09/20,6219290411
2022/09/21,6214185650
2022/09/22,6197352221
2022/09/23,6225995518
2022/09/24,6264775094
2022/09/25,6288061807
2022/09/26,6368435209
2022/09/27,6154240611
2022/09/28,4349227384
2022/09/29,2557484811
2022/09/30,1783863221
2022/10/01,1901793377
2022/10/02,2081013478
2022/10/03,1851489162
2022/10/04,1854168794
2022/10/05,1801830335
2022/10/06,1671853998
2022/10/07,1571201847
2022/10/08,1619235678
2022/10/09,1767210694
2022/10/10,1757886071
2022/10/11,1619514953
2022/10/12,1613571531
2022/10/13,1334113651
2022/10/14,1161342292
2022/10/15,1209623085
2022/10/16,1228222149
2022/10/17,1162160834
2022/10/18,1171512932
2022/10/19,1168926157
2022/10/20,1144690975
2022/10/21,1179939471
2022/10/22,1188891453
2022/10/23,1086657730
2022/10/24,1134348507
2022/10/25,1581344752
2022/10/26,2163667652
2022/10/27,2246594537
2022/10/28,2267513683
2022/10/29,2162645161
2022/10/30,2048462320
2022/10/31,2019890023
2022/11/01,2003374285
2022/11/02,1994879736
2022/11/03,1933764435
2022/11/04,1946510063
2022/11/05,1818682556
2022/11/06,1665413671
2022/11/07,1802552612
2022/11/08,3119348698
2022/11/09,4236148212
2022/11/10,4641559361
2022/11/11,4610664463
2022/11/12,4569970688
2022/11/13,4415898559
2022/11/14,4354676816
2022/11/15,4245059980
2022/11/16,4242515861
2022/11/17,4228211803
2022/11/18,4305155262
2022/11/19,4285875150
2022/11/20,4343821826
2022/11/21,4351504549
2022/11/22,3869508170
2022/11/23,2774038121
2022/11/24,1918665970
2022/11/25,1885390572
2022/11/26,2032923047
2022/11/27,2024741887
2022/11/28,1866682492
2022/11/29,1819440052
