Date,difficulty14trx
2016/01/01,0.309
2016/01/02,0.278
2016/01/03,0.245
2016/01/04,0.212
2016/01/05,0.181
2016/01/06,0.154
2016/01/07,0.126
2016/01/08,0.1
2016/01/09,0.08
2016/01/10,0.062
2016/01/11,0.061
2016/01/12,0.071
2016/01/13,0.077
2016/01/14,0.087
2016/01/15,0.107
2016/01/16,0.136
2016/01/17,0.167
2016/01/18,0.208
2016/01/19,0.254
2016/01/20,0.298
2016/01/21,0.343
2016/01/22,0.392
2016/01/23,0.446
2016/01/24,0.501
2016/01/25,0.558
2016/01/26,0.618
2016/01/27,0.682
2016/01/28,0.733
2016/01/29,0.782
2016/01/30,0.824
2016/01/31,0.854
2016/02/01,0.877
2016/02/02,0.885
2016/02/03,0.887
2016/02/04,0.887
2016/02/05,0.887
2016/02/06,0.875
2016/02/07,0.859
2016/02/08,0.852
2016/02/09,0.84
2016/02/10,0.833
2016/02/11,0.837
2016/02/12,0.833
2016/02/13,0.836
2016/02/14,0.85
2016/02/15,0.876
2016/02/16,0.902
2016/02/17,0.924
2016/02/18,0.928
2016/02/19,0.928
2016/02/20,0.927
2016/02/21,0.926
2016/02/22,0.932
2016/02/23,0.947
2016/02/24,0.961
2016/02/25,0.97
2016/02/26,0.983
2016/02/27,1.004
2016/02/28,1.031
2016/02/29,1.06
2016/03/01,1.077
2016/03/02,1.093
2016/03/03,1.115
2016/03/04,1.148
2016/03/05,1.188
2016/03/06,1.243
2016/03/07,1.297
2016/03/08,1.35
2016/03/09,1.401
2016/03/10,1.446
2016/03/11,1.492
2016/03/12,1.548
2016/03/13,1.611
2016/03/14,1.666
2016/03/15,1.667
2016/03/16,1.633
2016/03/17,1.578
2016/03/18,1.514
2016/03/19,1.448
2016/03/20,1.393
2016/03/21,1.341
2016/03/22,1.294
2016/03/23,1.238
2016/03/24,1.191
2016/03/25,1.164
2016/03/26,1.156
2016/03/27,1.164
2016/03/28,1.176
2016/03/29,1.196
2016/03/30,1.22
2016/03/31,1.257
2016/04/01,1.293
2016/04/02,1.32
2016/04/03,1.346
2016/04/04,1.377
2016/04/05,1.412
2016/04/06,1.441
2016/04/07,1.449
2016/04/08,1.456
2016/04/09,1.466
2016/04/10,1.476
2016/04/11,1.48
2016/04/12,1.465
2016/04/13,1.447
2016/04/14,1.427
2016/04/15,1.412
2016/04/16,1.402
2016/04/17,1.385
2016/04/18,1.374
2016/04/19,1.368
2016/04/20,1.363
2016/04/21,1.361
2016/04/22,1.347
2016/04/23,1.333
2016/04/24,1.313
2016/04/25,1.295
2016/04/26,1.276
2016/04/27,1.249
2016/04/28,1.224
2016/04/29,1.204
2016/04/30,1.194
2016/05/01,1.194
2016/05/02,1.177
2016/05/03,1.164
2016/05/04,1.151
2016/05/05,1.132
2016/05/06,1.109
2016/05/07,1.083
2016/05/08,1.055
2016/05/09,1.028
2016/05/10,1.007
2016/05/11,0.982
2016/05/12,0.95
2016/05/13,0.931
2016/05/14,0.918
2016/05/15,0.91
2016/05/16,0.904
2016/05/17,0.891
2016/05/18,0.882
2016/05/19,0.885
2016/05/20,0.898
2016/05/21,0.918
2016/05/22,0.934
2016/05/23,0.946
2016/05/24,0.957
2016/05/25,0.965
2016/05/26,0.973
2016/05/27,0.977
2016/05/28,0.982
2016/05/29,0.99
2016/05/30,0.996
2016/05/31,0.998
2016/06/01,0.985
2016/06/02,0.966
2016/06/03,0.954
2016/06/04,0.946
2016/06/05,0.937
2016/06/06,0.927
2016/06/07,0.921
2016/06/08,0.913
2016/06/09,0.915
2016/06/10,0.913
2016/06/11,0.906
2016/06/12,0.897
2016/06/13,0.895
2016/06/14,0.897
2016/06/15,0.901
2016/06/16,0.902
2016/06/17,0.892
2016/06/18,0.858
2016/06/19,0.828
2016/06/20,0.811
2016/06/21,0.794
2016/06/22,0.781
2016/06/23,0.782
2016/06/24,0.786
2016/06/25,0.794
2016/06/26,0.803
2016/06/27,0.818
2016/06/28,0.837
2016/06/29,0.849
2016/06/30,0.855
2016/07/01,0.855
2016/07/02,0.856
2016/07/03,0.861
2016/07/04,0.864
2016/07/05,0.868
2016/07/06,0.864
2016/07/07,0.855
2016/07/08,0.842
2016/07/09,0.818
2016/07/10,0.796
2016/07/11,0.778
2016/07/12,0.763
2016/07/13,0.75
2016/07/14,0.736
2016/07/15,0.715
2016/07/16,0.69
2016/07/17,0.664
2016/07/18,0.64
2016/07/19,0.618
2016/07/20,0.591
2016/07/21,0.564
2016/07/22,0.537
2016/07/23,0.514
2016/07/24,0.495
2016/07/25,0.465
2016/07/26,0.427
2016/07/27,0.359
2016/07/28,0.292
2016/07/29,0.227
2016/07/30,0.163
2016/07/31,0.101
2016/08/01,0.045
2016/08/02,-0.022
2016/08/03,-0.1
2016/08/04,-0.172
2016/08/05,-0.227
2016/08/06,-0.27
2016/08/07,-0.298
2016/08/08,-0.311
2016/08/09,-0.304
2016/08/10,-0.275
2016/08/11,-0.227
2016/08/12,-0.168
2016/08/13,-0.105
2016/08/14,-0.043
2016/08/15,0.014
2016/08/16,0.075
2016/08/17,0.133
2016/08/18,0.186
2016/08/19,0.238
2016/08/20,0.289
2016/08/21,0.336
2016/08/22,0.381
2016/08/23,0.429
2016/08/24,0.473
2016/08/25,0.518
2016/08/26,0.572
2016/08/27,0.622
2016/08/28,0.665
2016/08/29,0.697
2016/08/30,0.718
2016/08/31,0.732
2016/09/01,0.745
2016/09/02,0.754
2016/09/03,0.75
2016/09/04,0.727
2016/09/05,0.697
2016/09/06,0.665
2016/09/07,0.633
2016/09/08,0.601
2016/09/09,0.568
2016/09/10,0.54
2016/09/11,0.521
2016/09/12,0.507
2016/09/13,0.498
2016/09/14,0.493
2016/09/15,0.493
2016/09/16,0.493
2016/09/17,0.502
2016/09/18,0.502
2016/09/19,0.464
2016/09/20,0.443
2016/09/21,0.444
2016/09/22,0.435
2016/09/23,0.424
2016/09/24,0.416
2016/09/25,0.414
2016/09/26,0.415
2016/09/27,0.403
2016/09/28,0.415
2016/09/29,0.451
2016/09/30,0.495
2016/10/01,0.519
2016/10/02,0.526
2016/10/03,0.539
2016/10/04,0.57
2016/10/05,0.59
2016/10/06,0.611
2016/10/07,0.584
2016/10/08,0.547
2016/10/09,0.533
2016/10/10,0.536
2016/10/11,0.56
2016/10/12,0.577
2016/10/13,0.581
2016/10/14,0.605
2016/10/15,0.65
2016/10/16,0.703
2016/10/17,0.747
2016/10/18,0.784
2016/10/19,0.809
2016/10/20,0.826
2016/10/21,0.861
2016/10/22,0.908
2016/10/23,0.954
2016/10/24,0.991
2016/10/25,1.027
2016/10/26,1.056
2016/10/27,1.077
2016/10/28,1.081
2016/10/29,1.023
2016/10/30,0.905
2016/10/31,0.767
2016/11/01,0.599
2016/11/02,0.397
2016/11/03,0.174
2016/11/04,-0.065
2016/11/05,-0.314
2016/11/06,-0.562
2016/11/07,-0.78
2016/11/08,-0.945
2016/11/09,-1.063
2016/11/10,-1.159
2016/11/11,-1.24
2016/11/12,-1.306
2016/11/13,-1.345
2016/11/14,-1.352
2016/11/15,-1.329
2016/11/16,-1.29
2016/11/17,-1.242
2016/11/18,-1.189
2016/11/19,-1.115
2016/11/20,-1.007
2016/11/21,-0.86
2016/11/22,-0.702
2016/11/23,-0.559
2016/11/24,-0.456
2016/11/25,-0.39
2016/11/26,-0.342
2016/11/27,-0.317
2016/11/28,-0.302
2016/11/29,-0.289
2016/11/30,-0.276
2016/12/01,-0.26
2016/12/02,-0.238
2016/12/03,-0.204
2016/12/04,-0.158
2016/12/05,-0.113
2016/12/06,-0.078
2016/12/07,-0.043
2016/12/08,-0.002
2016/12/09,0.053
2016/12/10,0.118
2016/12/11,0.193
2016/12/12,0.264
2016/12/13,0.331
2016/12/14,0.391
2016/12/15,0.444
2016/12/16,0.494
2016/12/17,0.539
2016/12/18,0.588
2016/12/19,0.639
2016/12/20,0.692
2016/12/21,0.739
2016/12/22,0.774
2016/12/23,0.777
2016/12/24,0.741
2016/12/25,0.686
2016/12/26,0.632
2016/12/27,0.574
2016/12/28,0.512
2016/12/29,0.445
2016/12/30,0.38
2016/12/31,0.324
2017/01/01,0.272
2017/01/02,0.228
2017/01/03,0.189
2017/01/04,0.175
2017/01/05,0.186
2017/01/06,0.218
2017/01/07,0.265
2017/01/08,0.322
2017/01/09,0.39
2017/01/10,0.464
2017/01/11,0.539
2017/01/12,0.61
2017/01/13,0.678
2017/01/14,0.742
2017/01/15,0.8
2017/01/16,0.85
2017/01/17,0.89
2017/01/18,0.913
2017/01/19,0.936
2017/01/20,0.954
2017/01/21,0.969
2017/01/22,0.98
