Date,median_transaction_fee3rsiUSD
2019/06/23,43.707
2019/06/24,50.288
2019/06/25,79.116
2019/06/26,53.201
2019/06/27,55.556
2019/06/28,71.709
2019/06/29,37.137
2019/06/30,44.371
2019/07/01,74.214
2019/07/02,39.375
2019/07/03,31.919
2019/07/04,27.301
2019/07/05,56.215
2019/07/06,51.755
2019/07/07,29.486
2019/07/08,62.992
2019/07/09,40.897
2019/07/10,37.233
2019/07/11,75.636
2019/07/12,38.235
2019/07/13,37.775
2019/07/14,40.763
2019/07/15,51.501
2019/07/16,77.186
2019/07/17,56.82
2019/07/18,32.315
2019/07/19,60.85
2019/07/20,35.367
2019/07/21,35.959
2019/07/22,34.947
2019/07/23,43.75
2019/07/24,81.22
2019/07/25,82.77
2019/07/26,31.683
2019/07/27,30.849
2019/07/28,28.613
2019/07/29,35.134
2019/07/30,34.906
2019/07/31,47.653
2019/08/01,90.022
2019/08/02,50.693
2019/08/03,71.181
2019/08/04,35.167
2019/08/05,38.752
2019/08/06,39.87
2019/08/07,38.363
2019/08/08,47.383
2019/08/09,43.589
2019/08/10,31.391
2019/08/11,31.225
2019/08/12,46.233
2019/08/13,29.106
2019/08/14,46.711
2019/08/15,78.343
2019/08/16,39.528
2019/08/17,31.742
2019/08/18,41.383
2019/08/19,76.467
2019/08/20,77.87
2019/08/21,81.015
2019/08/22,81.385
2019/08/23,59.138
2019/08/24,46.596
2019/08/25,54.399
2019/08/26,81.781
2019/08/27,47.053
2019/08/28,37.262
2019/08/29,39.589
2019/08/30,36.96
2019/08/31,20.165
2019/09/01,27.288
2019/09/02,75.594
2019/09/03,65.888
2019/09/04,69.52
2019/09/05,85.435
2019/09/06,94.035
2019/09/07,78.48
2019/09/08,88.414
2019/09/09,91.279
2019/09/10,96.476
2019/09/11,57.96
2019/09/12,75.099
2019/09/13,77.355
2019/09/14,80.457
2019/09/15,83.985
2019/09/16,87.529
2019/09/17,96.316
2019/09/18,97.267
2019/09/19,98.454
2019/09/20,65.565
2019/09/21,30.379
2019/09/22,19.746
2019/09/23,61.249
2019/09/24,52.433
2019/09/25,43.268
2019/09/26,23.474
2019/09/27,31.913
2019/09/28,21.485
2019/09/29,39.693
2019/09/30,24.216
2019/10/01,10.84
2019/10/02,10.564
2019/10/03,33.989
2019/10/04,31.17
2019/10/05,18.552
2019/10/06,12.92
2019/10/07,46.515
2019/10/08,40.704
2019/10/09,68.208
2019/10/10,51.358
2019/10/11,37.248
2019/10/12,25.631
2019/10/13,56.808
2019/10/14,60.853
2019/10/15,47.888
2019/10/16,29.742
2019/10/17,21.32
2019/10/18,17.773
2019/10/19,15.049
2019/10/20,73.304
2019/10/21,51.847
2019/10/22,76.519
2019/10/23,77.085
2019/10/24,44.124
2019/10/25,51.073
2019/10/26,71.077
2019/10/27,43.292
2019/10/28,62.83
2019/10/29,70.206
2019/10/30,66.937
2019/10/31,42.354
2019/11/01,30.681
2019/11/02,16.451
2019/11/03,14.347
2019/11/04,61.664
2019/11/05,63.752
2019/11/06,31.311
2019/11/07,71.628
2019/11/08,38.564
2019/11/09,36.585
2019/11/10,31.081
2019/11/11,53.761
2019/11/12,65
2019/11/13,65.705
2019/11/14,39.363
2019/11/15,35.744
2019/11/16,12.156
2019/11/17,57.474
2019/11/18,56.717
2019/11/19,67.908
2019/11/20,66.249
2019/11/21,84.431
2019/11/22,93.421
2019/11/23,26.952
2019/11/24,26.555
2019/11/25,64.839
2019/11/26,48.315
2019/11/27,37.826
2019/11/28,41.155
2019/11/29,31.154
2019/11/30,27.113
2019/12/01,61.849
2019/12/02,48.465
2019/12/03,33.255
2019/12/04,39.722
2019/12/05,22.035
2019/12/06,43.707
2019/12/07,21.324
2019/12/08,12.22
2019/12/09,34.397
2019/12/10,56.334
2019/12/11,49.45
2019/12/12,59.557
2019/12/13,56.291
2019/12/14,49.582
2019/12/15,72.107
2019/12/16,85.152
2019/12/17,87.366
2019/12/18,56.868
2019/12/19,34.18
2019/12/20,32.241
2019/12/21,12.587
2019/12/22,9.649
2019/12/23,57.267
2019/12/24,35.705
2019/12/25,28.261
2019/12/26,31.376
2019/12/27,48.459
2019/12/28,57.811
2019/12/29,36.988
2019/12/30,55.447
2019/12/31,59.066
2020/01/01,35.146
2020/01/02,17.248
2020/01/03,31.592
2020/01/04,11.487
2020/01/05,18.757
2020/01/06,70.733
2020/01/07,51.571
2020/01/08,72.822
2020/01/09,48.7
2020/01/10,69.691
2020/01/11,60.229
2020/01/12,68.044
2020/01/13,37.286
2020/01/14,65.916
2020/01/15,70.725
2020/01/16,28.5
2020/01/17,59.054
2020/01/18,56.511
2020/01/19,44.713
2020/01/20,33.857
2020/01/21,25.929
2020/01/22,26.893
2020/01/23,10.996
2020/01/24,14.614
2020/01/25,27.344
2020/01/26,19.694
2020/01/27,28.199
2020/01/28,59.274
2020/01/29,72.384
2020/01/30,86.637
2020/01/31,68.219
2020/02/01,36.419
2020/02/02,48.921
2020/02/03,77.955
2020/02/04,93.865
2020/02/05,95.073
2020/02/06,97.558
2020/02/07,97.757
2020/02/08,45.59
2020/02/09,37.516
2020/02/10,42.894
2020/02/11,37.316
2020/02/12,82.755
2020/02/13,88.375
2020/02/14,69.641
2020/02/15,76.665
2020/02/16,50.172
2020/02/17,42.429
2020/02/18,25.666
2020/02/19,57.289
2020/02/20,54.658
2020/02/21,16.671
2020/02/22,16.682
2020/02/23,70.131
2020/02/24,56.097
2020/02/25,46.972
2020/02/26,65.385
2020/02/27,35.876
2020/02/28,28.298
2020/02/29,18.446
2020/03/01,40.023
2020/03/02,32.143
2020/03/03,51.584
2020/03/04,52.516
2020/03/05,78.737
2020/03/06,62.07
2020/03/07,50.194
2020/03/08,71.255
2020/03/09,82.637
2020/03/10,32.332
2020/03/11,54.186
2020/03/12,95.332
2020/03/13,65.137
2020/03/14,31.954
2020/03/15,30.492
2020/03/16,47.09
2020/03/17,36.602
2020/03/18,32.825
2020/03/19,43.545
2020/03/20,42.76
2020/03/21,31.181
2020/03/22,30.805
2020/03/23,38.611
2020/03/24,43.549
2020/03/25,52.899
2020/03/26,34.711
2020/03/27,34.302
2020/03/28,21.222
2020/03/29,16.089
2020/03/30,54.983
2020/03/31,70.971
2020/04/01,70.042
2020/04/02,86.622
2020/04/03,76.053
2020/04/04,30.887
2020/04/05,24.918
2020/04/06,79.318
2020/04/07,81.511
2020/04/08,42.026
2020/04/09,54.949
2020/04/10,51.898
2020/04/11,25.318
2020/04/12,23.358
2020/04/13,53.989
2020/04/14,58.459
2020/04/15,47.084
2020/04/16,85.075
2020/04/17,49.64
2020/04/18,57.807
2020/04/19,51.773
2020/04/20,73.54
2020/04/21,74.842
2020/04/22,76.804
2020/04/23,82.408
2020/04/24,73.387
2020/04/25,31.198
2020/04/26,66.288
2020/04/27,68.968
2020/04/28,44.476
2020/04/29,86.369
2020/04/30,94.94
2020/05/01,41.823
2020/05/02,33.08
2020/05/03,40.961
2020/05/04,54.648
2020/05/05,61.127
2020/05/06,72.425
2020/05/07,84.002
2020/05/08,87.062
2020/05/09,44.023
2020/05/10,74.418
2020/05/11,47.189
2020/05/12,63.924
2020/05/13,78.07
2020/05/14,89.509
2020/05/15,51.475
2020/05/16,35.672
2020/05/17,50.854
2020/05/18,73.313
2020/05/19,59.857
2020/05/20,67.467
2020/05/21,85.219
2020/05/22,46.652
2020/05/23,27.013
2020/05/24,45.869
2020/05/25,62.906
2020/05/26,55.855
2020/05/27,63.211
2020/05/28,64.819
2020/05/29,43.177
2020/05/30,49.59
2020/05/31,32.588
2020/06/01,58.067
2020/06/02,71.487
2020/06/03,38.599
2020/06/04,51.878
2020/06/05,57.208
2020/06/06,82.302
2020/06/07,90.759
2020/06/08,73.021
2020/06/09,41.789
2020/06/10,58.491
2020/06/11,54.033
2020/06/12,25.566
2020/06/13,15.928
2020/06/14,10.669
2020/06/15,66.169
2020/06/16,64.759
2020/06/17,67.17
2020/06/18,42.556
2020/06/19,54.147
2020/06/20,24.049
2020/06/21,21.552
2020/06/22,70.335
2020/06/23,79.741
2020/06/24,73.957
2020/06/25,44.329
2020/06/26,32.165
2020/06/27,25.86
2020/06/28,22.083
2020/06/29,53.955
2020/06/30,85.898
2020/07/01,61.997
2020/07/02,43.605
2020/07/03,50.349
2020/07/04,25.902
2020/07/05,23.687
2020/07/06,59.64
2020/07/07,64.131
2020/07/08,85.412
2020/07/09,61.013
2020/07/10,38.083
2020/07/11,27.385
2020/07/12,24.11
2020/07/13,72.866
2020/07/14,55.312
2020/07/15,65.701
2020/07/16,74.224
2020/07/17,78.158
2020/07/18,48.314
2020/07/19,56.034
2020/07/20,83.995
2020/07/21,89.996
2020/07/22,68.655
2020/07/23,85.653
2020/07/24,71.308
2020/07/25,81.543
2020/07/26,77.631
2020/07/27,94.049
2020/07/28,43.043
2020/07/29,51.082
2020/07/30,45.796
2020/07/31,67.493
2020/08/01,43.962
2020/08/02,71.011
2020/08/03,57.27
2020/08/04,37.156
2020/08/05,30.17
2020/08/06,48.089
2020/08/07,73.69
2020/08/08,57.466
2020/08/09,73.908
2020/08/10,91.847
2020/08/11,94.004
2020/08/12,98.577
2020/08/13,98.991
2020/08/14,72.523
2020/08/15,31.942
2020/08/16,26.785
2020/08/17,35.516
2020/08/18,51.821
2020/08/19,50.635
2020/08/20,34.79
2020/08/21,65.323
2020/08/22,31.57
2020/08/23,22.847
2020/08/24,41.148
2020/08/25,51.369
2020/08/26,34.469
2020/08/27,40.195
2020/08/28,37.961
2020/08/29,63.252
2020/08/30,93.417
2020/08/31,95.254
2020/09/01,98.837
2020/09/02,99.193
2020/09/03,55.035
2020/09/04,31.309
2020/09/05,36.732
2020/09/06,22.293
2020/09/07,21.176
2020/09/08,19.881
2020/09/09,29.831
2020/09/10,58.079
2020/09/11,49.101
2020/09/12,31.536
2020/09/13,40.514
2020/09/14,72.295
2020/09/15,63.293
2020/09/16,46.588
2020/09/17,91.832
2020/09/18,53.906
2020/09/19,37.543
2020/09/20,32.288
2020/09/21,40.234
2020/09/22,36.804
2020/09/23,30.006
2020/09/24,25.421
2020/09/25,28.434
2020/09/26,21.641
2020/09/27,22.23
2020/09/28,58.447
2020/09/29,75.535
2020/09/30,45.211
2020/10/01,35.04
2020/10/02,31.244
2020/10/03,19.414
2020/10/04,29.348
2020/10/05,50.136
2020/10/06,64.154
2020/10/07,36.436
2020/10/08,32.967
2020/10/09,39.494
2020/10/10,21.53
2020/10/11,12.719
2020/10/12,58.386
2020/10/13,57.674
2020/10/14,53.984
2020/10/15,42.396
2020/10/16,28.204
2020/10/17,9.519
2020/10/18,9.295
2020/10/19,53.068
2020/10/20,62.221
2020/10/21,81.047
2020/10/22,62.922
2020/10/23,45.032
2020/10/24,20.668
2020/10/25,26.02
2020/10/26,63.689
2020/10/27,43.539
2020/10/28,64.044
2020/10/29,71.35
2020/10/30,58.098
2020/10/31,26.458
2020/11/01,22.478
2020/11/02,64.967
2020/11/03,46.831
2020/11/04,35.343
2020/11/05,55.605
2020/11/06,74.51
2020/11/07,62.544
2020/11/08,28.932
2020/11/09,50.297
2020/11/10,61.193
2020/11/11,63.548
2020/11/12,64.799
2020/11/13,72.006
2020/11/14,21.734
2020/11/15,23.052
2020/11/16,58.511
2020/11/17,84.559
2020/11/18,86.937
2020/11/19,38.27
2020/11/20,62.228
2020/11/21,60.432
2020/11/22,63.969
2020/11/23,82.658
2020/11/24,90.285
2020/11/25,40.258
2020/11/26,69.488
2020/11/27,31.249
2020/11/28,27.563
2020/11/29,27.566
2020/11/30,68.586
2020/12/01,71.934
2020/12/02,38.417
2020/12/03,42.885
2020/12/04,49.564
2020/12/05,30.658
2020/12/06,30.646
2020/12/07,55.66
2020/12/08,71.66
2020/12/09,73.435
2020/12/10,48.115
2020/12/11,60.289
2020/12/12,26.47
2020/12/13,35.132
2020/12/14,69.49
2020/12/15,82.755
2020/12/16,82.971
2020/12/17,95.663
2020/12/18,43.425
2020/12/19,40.278
2020/12/20,28.994
2020/12/21,57.892
2020/12/22,46.695
2020/12/23,69.904
2020/12/24,52.409
2020/12/25,59.504
2020/12/26,36.728
2020/12/27,62.769
2020/12/28,75.531
2020/12/29,62.401
2020/12/30,78.275
2020/12/31,58.423
2021/01/01,27.252
2021/01/02,58.466
2021/01/03,81.026
2021/01/04,93.981
2021/01/05,49.648
2021/01/06,47.963
2021/01/07,52.133
2021/01/08,58.372
2021/01/09,31.95
2021/01/10,32.279
2021/01/11,79.299
2021/01/12,36.576
2021/01/13,32.251
2021/01/14,43.989
2021/01/15,43.675
2021/01/16,41.317
2021/01/17,31.185
2021/01/18,45.342
2021/01/19,75.296
2021/01/20,50.613
2021/01/21,72.429
2021/01/22,72.967
2021/01/23,33.605
2021/01/24,40.31
2021/01/25,70.188
2021/01/26,41.078
2021/01/27,52.976
2021/01/28,50.176
2021/01/29,80.156
2021/01/30,52.924
2021/01/31,65.106
2021/02/01,74.777
2021/02/02,87.332
2021/02/03,90.25
2021/02/04,96.307
2021/02/05,97.486
2021/02/06,44.674
2021/02/07,33.823
2021/02/08,59.775
2021/02/09,70.941
2021/02/10,60.699
2021/02/11,38.924
2021/02/12,43.216
2021/02/13,59.236
2021/02/14,33.159
2021/02/15,44.126
2021/02/16,47.464
2021/02/17,48.539
2021/02/18,69.861
2021/02/19,78.722
2021/02/20,89.661
2021/02/21,28.766
2021/02/22,70.761
2021/02/23,84.133
2021/02/24,37.006
2021/02/25,32.071
2021/02/26,28.675
2021/02/27,21.147
2021/02/28,19.88
2021/03/01,27.809
2021/03/02,36.776
2021/03/03,50.038
2021/03/04,32.257
2021/03/05,56.937
2021/03/06,31.056
2021/03/07,66.865
2021/03/08,67.61
2021/03/09,74.758
2021/03/10,57.938
2021/03/11,50.755
2021/03/12,81.438
2021/03/13,76.938
2021/03/14,57.055
2021/03/15,81.852
2021/03/16,78.153
2021/03/17,79.898
2021/03/18,56.152
2021/03/19,24.851
2021/03/20,17.79
2021/03/21,14.585
2021/03/22,73.503
2021/03/23,42.051
2021/03/24,53.338
2021/03/25,47.348
2021/03/26,25.184
2021/03/27,17.819
2021/03/28,27.216
2021/03/29,64.795
2021/03/30,77.255
2021/03/31,88.965
2021/04/01,65.727
2021/04/02,68.841
2021/04/03,36.792
2021/04/04,20.195
2021/04/05,53.103
2021/04/06,56.174
2021/04/07,49.95
2021/04/08,26.657
2021/04/09,24.563
2021/04/10,14.132
2021/04/11,10.889
2021/04/12,49.748
2021/04/13,69.128
2021/04/14,80.311
2021/04/15,48.451
2021/04/16,83.338
2021/04/17,52.039
2021/04/18,55.054
2021/04/19,71.005
2021/04/20,84.26
2021/04/21,42.341
2021/04/22,37.423
2021/04/23,28.78
2021/04/24,15.249
2021/04/25,13.041
2021/04/26,27.861
2021/04/27,39.588
2021/04/28,54.917
2021/04/29,50.218
2021/04/30,31.398
2021/05/01,21.535
2021/05/02,17.788
2021/05/03,71.871
2021/05/04,74.26
2021/05/05,50.433
2021/05/06,67.33
2021/05/07,73.717
2021/05/08,94.893
2021/05/09,91.403
2021/05/10,98.032
2021/05/11,98.452
2021/05/12,98.813
2021/05/13,34.45
2021/05/14,29.317
2021/05/15,22.132
2021/05/16,19.196
2021/05/17,25.755
2021/05/18,23.97
2021/05/19,76.527
2021/05/20,37.35
2021/05/21,34.022
2021/05/22,25.141
2021/05/23,47.051
2021/05/24,34.809
2021/05/25,31.738
2021/05/26,32.257
2021/05/27,26.191
2021/05/28,26.179
2021/05/29,17.046
2021/05/30,14.444
2021/05/31,30.329
2021/06/01,33.643
2021/06/02,53.235
2021/06/03,57.613
2021/06/04,32.888
2021/06/05,18.685
2021/06/06,14.183
2021/06/07,53.41
2021/06/08,66.019
2021/06/09,49.334
2021/06/10,35.844
2021/06/11,46.58
2021/06/12,24.819
2021/06/13,18.987
2021/06/14,55.15
2021/06/15,61.963
2021/06/16,50.244
2021/06/17,58.548
2021/06/18,43.739
2021/06/19,19.054
2021/06/20,22.427
2021/06/21,84.809
2021/06/22,89.243
2021/06/23,35.028
2021/06/24,31.848
2021/06/25,40.141
2021/06/26,27.604
2021/06/27,26.877
2021/06/28,52.173
2021/06/29,65.979
2021/06/30,69.419
2021/07/01,51.76
2021/07/02,33.462
2021/07/03,25.788
2021/07/04,29.434
2021/07/05,47.561
2021/07/06,95.388
2021/07/07,69.141
2021/07/08,54.844
2021/07/09,38.991
2021/07/10,24.859
2021/07/11,22.583
2021/07/12,58.329
2021/07/13,61.478
2021/07/14,76.38
2021/07/15,70.948
2021/07/16,56.066
2021/07/17,24.933
2021/07/18,29.309
2021/07/19,27.782
2021/07/20,47.449
2021/07/21,24.629
2021/07/22,49.941
2021/07/23,36.163
2021/07/24,26.867
2021/07/25,45.182
2021/07/26,86.761
2021/07/27,52.805
2021/07/28,64.049
2021/07/29,59.369
2021/07/30,72.921
2021/07/31,62.804
2021/08/01,74.631
2021/08/02,78.696
2021/08/03,89.773
2021/08/04,90.228
2021/08/05,98.189
2021/08/06,76.018
2021/08/07,81.503
2021/08/08,53.262
2021/08/09,71.659
2021/08/10,77.192
2021/08/11,88.397
2021/08/12,48.211
2021/08/13,58.878
2021/08/14,44.206
2021/08/15,31.727
2021/08/16,63.799
2021/08/17,48.747
2021/08/18,33.207
2021/08/19,20.808
2021/08/20,45.565
2021/08/21,29.694
2021/08/22,37.339
2021/08/23,83.447
2021/08/24,91.163
2021/08/25,93.903
2021/08/26,75.683
2021/08/27,82.903
2021/08/28,42.885
2021/08/29,46.637
2021/08/30,71.354
2021/08/31,80.293
2021/09/01,88.04
2021/09/02,88.624
2021/09/03,97.028
2021/09/04,59.144
2021/09/05,48.683
2021/09/06,54.571
2021/09/07,64.256
2021/09/08,48.249
2021/09/09,44.626
2021/09/10,13.102
2021/09/11,6.888
2021/09/12,8.973
2021/09/13,39.678
2021/09/14,25.153
2021/09/15,35.327
2021/09/16,58.867
2021/09/17,52.24
2021/09/18,26.366
2021/09/19,24.946
2021/09/20,67.954
2021/09/21,68.703
2021/09/22,32.872
2021/09/23,45.558
2021/09/24,44.696
2021/09/25,18.301
2021/09/26,47.741
2021/09/27,68.831
2021/09/28,70.711
2021/09/29,49.312
2021/09/30,68.835
2021/10/01,60.15
2021/10/02,32.564
2021/10/03,33.367
2021/10/04,80.486
2021/10/05,86.947
2021/10/06,89.856
2021/10/07,93.219
2021/10/08,48.556
2021/10/09,27.272
2021/10/10,26.019
2021/10/11,63.788
2021/10/12,43.663
2021/10/13,56.727
2021/10/14,73.463
2021/10/15,79.38
2021/10/16,34.049
2021/10/17,28.121
2021/10/18,38.991
2021/10/19,27.838
2021/10/20,41.447
2021/10/21,64.685
2021/10/22,49.129
2021/10/23,26.433
2021/10/24,41.285
2021/10/25,72.371
2021/10/26,85.294
2021/10/27,92.503
2021/10/28,93.767
2021/10/29,94.42
2021/10/30,78.777
2021/10/31,65.843
2021/11/01,73.664
2021/11/02,87.915
2021/11/03,77.325
2021/11/04,35.392
2021/11/05,23.456
2021/11/06,11.43
2021/11/07,8.941
2021/11/08,54.207
2021/11/09,83.264
2021/11/10,60.199
2021/11/11,54.451
2021/11/12,44.658
2021/11/13,28.352
2021/11/14,19.501
2021/11/15,63.513
2021/11/16,48.064
2021/11/17,32.064
2021/11/18,52.326
2021/11/19,34.963
2021/11/20,31.125
2021/11/21,26.736
2021/11/22,69.846
2021/11/23,54.178
2021/11/24,48.318
2021/11/25,53.688
2021/11/26,30.418
2021/11/27,23.939
2021/11/28,29.304
2021/11/29,65.563
2021/11/30,73.255
2021/12/01,88.606
2021/12/02,38.05
2021/12/03,37.652
2021/12/04,56.192
2021/12/05,19.375
2021/12/06,46.054
2021/12/07,40.723
2021/12/08,27.709
2021/12/09,36.032
2021/12/10,26.957
2021/12/11,22.045
2021/12/12,15.542
2021/12/13,45.544
2021/12/14,46.574
2021/12/15,63.683
2021/12/16,73.452
2021/12/17,47.879
2021/12/18,22.883
2021/12/19,15.048
2021/12/20,37.278
2021/12/21,52.745
2021/12/22,63.132
2021/12/23,77.12
2021/12/24,53.436
2021/12/25,67.344
2021/12/26,27.875
2021/12/27,59.931
2021/12/28,77.545
2021/12/29,88.642
2021/12/30,54.448
2021/12/31,44.438
2022/01/01,34.891
2022/01/02,55.783
2022/01/03,63.313
2022/01/04,76.924
2022/01/05,84.384
2022/01/06,51.667
2022/01/07,57.57
2022/01/08,24.722
2022/01/09,61.864
2022/01/10,84.856
2022/01/11,56.08
2022/01/12,53.372
2022/01/13,44.129
2022/01/14,61.063
2022/01/15,29.691
2022/01/16,29.474
2022/01/17,34.412
2022/01/18,21.259
2022/01/19,18.483
2022/01/20,43.243
2022/01/21,72.929
2022/01/22,40.389
2022/01/23,23.366
2022/01/24,34.325
2022/01/25,32.332
2022/01/26,51.138
2022/01/27,62.591
2022/01/28,38.919
2022/01/29,23.666
2022/01/30,20.264
2022/01/31,34.471
2022/02/01,79.267
2022/02/02,70.944
2022/02/03,35.665
2022/02/04,32.644
2022/02/05,14.732
2022/02/06,16.515
2022/02/07,71.143
2022/02/08,47.788
2022/02/09,43.914
2022/02/10,46.152
2022/02/11,26.015
2022/02/12,19.652
2022/02/13,14.498
2022/02/14,27.372
2022/02/15,50.958
2022/02/16,72.112
2022/02/17,56.536
2022/02/18,79.97
2022/02/19,34.242
2022/02/20,26.479
2022/02/21,62.457
2022/02/22,53.062
2022/02/23,44.278
2022/02/24,44.234
2022/02/25,22.328
2022/02/26,16.559
2022/02/27,15.748
2022/02/28,60.225
2022/03/01,59.887
2022/03/02,42.974
2022/03/03,31.834
2022/03/04,21.711
2022/03/05,12.657
2022/03/06,12.999
2022/03/07,11.979
2022/03/08,10.977
2022/03/09,43.681
2022/03/10,24.447
2022/03/11,16.522
2022/03/12,8.151
2022/03/13,40.814
2022/03/14,55.661
2022/03/15,64.962
2022/03/16,75.686
2022/03/17,93.288
2022/03/18,77.215
2022/03/19,34.853
2022/03/20,26.258
2022/03/21,46.712
2022/03/22,63.132
2022/03/23,60.244
2022/03/24,81.043
2022/03/25,76.45
2022/03/26,32.023
2022/03/27,41.111
2022/03/28,78.215
2022/03/29,65.237
2022/03/30,73.791
2022/03/31,74.008
2022/04/01,88.858
2022/04/02,64.45
2022/04/03,52.372
2022/04/04,79.358
2022/04/05,85.264
2022/04/06,42.692
2022/04/07,41.989
2022/04/08,33.592
2022/04/09,12.084
2022/04/10,11.662
2022/04/11,42.779
2022/04/12,51.82
2022/04/13,55.376
2022/04/14,47.534
2022/04/15,23.946
2022/04/16,10.98
2022/04/17,9.151
2022/04/18,46.059
2022/04/19,54.541
2022/04/20,82.554
2022/04/21,89.264
2022/04/22,48.773
2022/04/23,29.485
2022/04/24,27.625
2022/04/25,62.949
2022/04/26,52.553
2022/04/27,52.667
2022/04/28,56.502
2022/04/29,50.514
2022/04/30,35.388
2022/05/01,88.945
2022/05/02,63.983
2022/05/03,56.356
2022/05/04,32.509
2022/05/05,46.639
2022/05/06,26.417
2022/05/07,18.184
2022/05/08,12.931
2022/05/09,56.198
2022/05/10,51.392
2022/05/11,86.37
2022/05/12,90.416
2022/05/13,36.912
2022/05/14,28.321
2022/05/15,25.265
2022/05/16,24.742
2022/05/17,38.421
2022/05/18,31.431
2022/05/19,31.261
2022/05/20,46.132
2022/05/21,29.448
2022/05/22,37.903
2022/05/23,53.96
2022/05/24,52.577
2022/05/25,72.318
2022/05/26,89.031
2022/05/27,58.374
2022/05/28,25.148
2022/05/29,25.53
2022/05/30,63.174
2022/05/31,74.899
2022/06/01,83.435
2022/06/02,88.029
2022/06/03,86.151
2022/06/04,49.319
2022/06/05,50.455
2022/06/06,41.915
2022/06/07,43.013
2022/06/08,87.299
2022/06/09,64.47
2022/06/10,30.883
2022/06/11,16.092
2022/06/12,14.421
2022/06/13,57.036
2022/06/14,35.359
2022/06/15,41.833
2022/06/16,28.316
2022/06/17,24.832
2022/06/18,27.834
2022/06/19,17.251
2022/06/20,26.785
2022/06/21,54.07
2022/06/22,46.716
2022/06/23,69.454
2022/06/24,60.048
2022/06/25,55.552
2022/06/26,66.51
2022/06/27,83.882
2022/06/28,58.35
2022/06/29,65.952
2022/06/30,48.313
2022/07/01,13.334
2022/07/02,7.924
2022/07/03,21.678
2022/07/04,42.179
2022/07/05,59.025
2022/07/06,59.388
2022/07/07,77.182
2022/07/08,50.468
2022/07/09,25.456
2022/07/10,23.708
2022/07/11,59.123
2022/07/12,43.143
2022/07/13,53.305
2022/07/14,62.521
2022/07/15,67.841
2022/07/16,26.117
2022/07/17,40.702
2022/07/18,78.427
2022/07/19,81.178
2022/07/20,69.803
2022/07/21,30.229
2022/07/22,23.852
2022/07/23,17.43
2022/07/24,15.968
2022/07/25,50.558
2022/07/26,43.349
2022/07/27,49.656
2022/07/28,81.109
2022/07/29,45.748
2022/07/30,25.797
2022/07/31,23.934
2022/08/01,51.156
2022/08/02,53.807
2022/08/03,43.626
2022/08/04,35.642
2022/08/05,69.374
2022/08/06,33.505
2022/08/07,36.588
2022/08/08,78.727
2022/08/09,81.324
2022/08/10,90.932
2022/08/11,92.417
2022/08/12,47.017
2022/08/13,26.716
2022/08/14,30.174
2022/08/15,67.555
2022/08/16,39.2
2022/08/17,37.31
2022/08/18,38.126
2022/08/19,63.468
2022/08/20,29.034
2022/08/21,21.726
2022/08/22,55.713
2022/08/23,54.152
2022/08/24,49.095
2022/08/25,59.979
2022/08/26,56.154
2022/08/27,19.765
2022/08/28,18.974
2022/08/29,69.251
2022/08/30,80.376
2022/08/31,86.283
2022/09/01,64.462
2022/09/02,33.204
2022/09/03,19.032
2022/09/04,18.261
2022/09/05,47.249
2022/09/06,67.647
2022/09/07,78.891
2022/09/08,85.076
2022/09/09,76.636
2022/09/10,26.711
2022/09/11,25.445
2022/09/12,60.141
2022/09/13,50.842
2022/09/14,32.684
2022/09/15,48.433
2022/09/16,25.271
2022/09/17,18.804
2022/09/18,30.83
2022/09/19,51.518
2022/09/20,58.313
2022/09/21,57.524
2022/09/22,46.053
2022/09/23,27.953
2022/09/24,14.86
2022/09/25,42.028
2022/09/26,70.923
2022/09/27,88.019
2022/09/28,61.86
2022/09/29,58.488
2022/09/30,53.433
2022/10/01,22.881
2022/10/02,14.768
2022/10/03,62.087
2022/10/04,65.694
2022/10/05,61.21
2022/10/06,37.449
2022/10/07,30.104
2022/10/08,55.537
2022/10/09,91.979
2022/10/10,93.869
2022/10/11,57.36
2022/10/12,38.808
2022/10/13,41.999
2022/10/14,33.953
2022/10/15,38.334
2022/10/16,30.525
2022/10/17,67.854
2022/10/18,77.382
2022/10/19,84.357
2022/10/20,66.73
2022/10/21,68.82
2022/10/22,22.138
2022/10/23,14.806
2022/10/24,41.738
2022/10/25,56.15
2022/10/26,50.477
2022/10/27,35.805
2022/10/28,39.29
2022/10/29,21.603
2022/10/30,10.588
2022/10/31,68.718
2022/11/01,45.328
2022/11/02,53.363
2022/11/03,70.109
2022/11/04,61.176
2022/11/05,33.714
2022/11/06,33.388
2022/11/07,63.771
2022/11/08,86.767
2022/11/09,89.084
2022/11/10,53.624
2022/11/11,30.446
2022/11/12,21.501
2022/11/13,20.875
2022/11/14,37.668
2022/11/15,36.673
2022/11/16,31.292
2022/11/17,24.907
2022/11/18,15.004
2022/11/19,12.641
2022/11/20,11.543
2022/11/21,10.568
2022/11/22,51.409
2022/11/23,36.706
2022/11/24,20.025
2022/11/25,13.532
2022/11/26,15.098
2022/11/27,19.361
2022/11/28,59.035
2022/11/29,63.981
