Date,mediantransactionvalue90momUSD
2019/05/28,0
2019/05/29,0
2019/05/30,0
2019/05/31,0
2019/06/01,0
2019/06/02,0
2019/06/03,0
2019/06/04,0
2019/06/05,0
2019/06/06,0
2019/06/07,0
2019/06/08,0
2019/06/09,0
2019/06/10,0
2019/06/11,0
2019/06/12,0.192
2019/06/13,0
2019/06/14,0
2019/06/15,0
2019/06/16,0.184
2019/06/17,0
2019/06/18,0
2019/06/19,0
2019/06/20,0
2019/06/21,0
2019/06/22,0
2019/06/23,0
2019/06/24,0
2019/06/25,0
2019/06/26,0
2019/06/27,0
2019/06/28,0
2019/06/29,0
2019/06/30,0
2019/07/01,0
2019/07/02,0
2019/07/03,0
2019/07/04,0
2019/07/05,0
2019/07/06,-0.032
2019/07/07,-0.044
2019/07/08,-0.035
2019/07/09,0
2019/07/10,0
2019/07/11,-0.078
2019/07/12,-0.019
2019/07/13,0
2019/07/14,-0.012
2019/07/15,0
2019/07/16,0
2019/07/17,0
2019/07/18,0
2019/07/19,0
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,0
2019/07/24,0
2019/07/25,0
2019/07/26,0
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,-0.071
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,-0.192
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,-0.184
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,9.695
2021/04/02,0
2021/04/03,0
2021/04/04,0
2021/04/05,0
2021/04/06,0
2021/04/07,0
2021/04/08,0
2021/04/09,0
2021/04/10,0
2021/04/11,0
2021/04/12,0
2021/04/13,0
2021/04/14,0
2021/04/15,0
2021/04/16,7.4
2021/04/17,25.359
2021/04/18,11.835
2021/04/19,22.128
2021/04/20,46.414
2021/04/21,14.644
2021/04/22,0
2021/04/23,0
2021/04/24,2.261
2021/04/25,0.226
2021/04/26,0
2021/04/27,0
2021/04/28,0
2021/04/29,0
2021/04/30,0
2021/05/01,0
2021/05/02,0
2021/05/03,0
2021/05/04,0
2021/05/05,0
2021/05/06,0
2021/05/07,0
2021/05/08,37.352
2021/05/09,42.745
2021/05/10,54.299
2021/05/11,107.437
2021/05/12,71.894
2021/05/13,21.132
2021/05/14,26.684
2021/05/15,21.511
2021/05/16,15.735
2021/05/17,0
2021/05/18,0.034
2021/05/19,0
2021/05/20,0.027
2021/05/21,0
2021/05/22,0
2021/05/23,0
2021/05/24,0
2021/05/25,0
2021/05/26,0
2021/05/27,0
2021/05/28,0
2021/05/29,2.633
2021/05/30,0
2021/05/31,0.916
2021/06/01,0
2021/06/02,0
2021/06/03,0
2021/06/04,0
2021/06/05,0
2021/06/06,0
2021/06/07,0
2021/06/08,0
2021/06/09,0
2021/06/10,0
2021/06/11,0
2021/06/12,0
2021/06/13,0
2021/06/14,0
2021/06/15,0
2021/06/16,0
2021/06/17,0
2021/06/18,0
2021/06/19,0
2021/06/20,0
2021/06/21,0
2021/06/22,0
2021/06/23,0
2021/06/24,0
2021/06/25,0
2021/06/26,0
2021/06/27,0.152
2021/06/28,7.711
2021/06/29,0
2021/06/30,-9.695
2021/07/01,0
2021/07/02,0
2021/07/03,0
2021/07/04,0
2021/07/05,0
2021/07/06,0
2021/07/07,0
2021/07/08,0
2021/07/09,0
2021/07/10,0
2021/07/11,0
2021/07/12,0
2021/07/13,0
2021/07/14,0
2021/07/15,-7.4
2021/07/16,-25.359
2021/07/17,-11.835
2021/07/18,-22.128
2021/07/19,-46.414
2021/07/20,-14.644
2021/07/21,0
2021/07/22,0
2021/07/23,-2.261
2021/07/24,-0.226
2021/07/25,0
2021/07/26,0
2021/07/27,3.876
2021/07/28,2.878
2021/07/29,0
2021/07/30,0
2021/07/31,0
2021/08/01,0
2021/08/02,0
2021/08/03,0
2021/08/04,0
2021/08/05,0
2021/08/06,-37.352
2021/08/07,-42.745
2021/08/08,-54.299
2021/08/09,-107.434
2021/08/10,-71.894
2021/08/11,-21.132
2021/08/12,-26.684
2021/08/13,-21.511
2021/08/14,-15.735
2021/08/15,0.368
2021/08/16,-0.034
2021/08/17,0
2021/08/18,-0.027
2021/08/19,0
2021/08/20,0
2021/08/21,0
2021/08/22,0
2021/08/23,0
2021/08/24,5.396
2021/08/25,1.068
2021/08/26,0.646
2021/08/27,13.221
2021/08/28,15.939
2021/08/29,14.653
2021/08/30,0.985
2021/08/31,8.446
2021/09/01,17.48
2021/09/02,0.948
2021/09/03,0
2021/09/04,0
2021/09/05,0.02
2021/09/06,0
2021/09/07,0
2021/09/08,0
2021/09/09,0
2021/09/10,0
2021/09/11,2.319
2021/09/12,2.031
2021/09/13,13.646
2021/09/14,0.653
2021/09/15,6.714
2021/09/16,0.181
2021/09/17,0
2021/09/18,0.707
2021/09/19,1.691
2021/09/20,0
2021/09/21,0
2021/09/22,0
2021/09/23,10.109
2021/09/24,1.026
2021/09/25,0.431
2021/09/26,-5.109
2021/09/27,7.716
2021/09/28,11.89
2021/09/29,5.423
2021/09/30,20.89
2021/10/01,11.061
2021/10/02,5.038
2021/10/03,10.245
2021/10/04,12.198
2021/10/05,18.503
2021/10/06,46.721
2021/10/07,8.536
2021/10/08,32.005
2021/10/09,9.493
2021/10/10,2.028
2021/10/11,0
2021/10/12,0.038
2021/10/13,13.284
2021/10/14,14.998
2021/10/15,10.08
2021/10/16,12.373
2021/10/17,1.459
2021/10/18,7.771
2021/10/19,0
2021/10/20,1.975
2021/10/21,8.679
2021/10/22,10.859
2021/10/23,17.131
2021/10/24,11.35
2021/10/25,15.873
2021/10/26,14.347
2021/10/27,0
2021/10/28,22.599
2021/10/29,32.172
2021/10/30,21.651
2021/10/31,0
2021/11/01,0.004
2021/11/02,5.139
2021/11/03,0
2021/11/04,0
2021/11/05,0
2021/11/06,15.752
2021/11/07,13.793
2021/11/08,0.146
2021/11/09,0
2021/11/10,4.729
2021/11/11,28.788
2021/11/12,33.204
2021/11/13,50.707
2021/11/14,45.572
2021/11/15,16.605
2021/11/16,0
2021/11/17,27.204
2021/11/18,0.327
2021/11/19,19.666
2021/11/20,10.126
2021/11/21,16.992
2021/11/22,1.727
2021/11/23,3.146
2021/11/24,-0.646
2021/11/25,-15.854
2021/11/26,-15.939
2021/11/27,-7.329
2021/11/28,9.118
2021/11/29,11.101
2021/11/30,-4.602
2021/12/01,3.744
2021/12/02,0
2021/12/03,0
2021/12/04,-0.02
2021/12/05,45.833
2021/12/06,0
2021/12/07,0
2021/12/08,2.711
2021/12/09,9.547
2021/12/10,7.3
2021/12/11,7.331
2021/12/12,-2.271
2021/12/13,0.351
2021/12/14,-6.714
2021/12/15,-0.181
2021/12/16,14.401
2021/12/17,31.05
2021/12/18,10.236
2021/12/19,7.383
2021/12/20,6.256
2021/12/21,9.212
2021/12/22,1.921
2021/12/23,1.737
2021/12/24,-0.583
2021/12/25,-2.603
2021/12/26,-7.716
2021/12/27,-5.37
2021/12/28,6.264
2021/12/29,-20.89
2021/12/30,2.122
2021/12/31,-5.038
2022/01/01,-10.245
2022/01/02,-6.66
2022/01/03,-6.117
2022/01/04,-20.595
2022/01/05,10.277
2022/01/06,0.666
2022/01/07,22.828
2022/01/08,33.154
2022/01/09,78.351
2022/01/10,-0.038
2022/01/11,-9.79
2022/01/12,10.672
2022/01/13,17.996
2022/01/14,20.344
2022/01/15,31.795
2022/01/16,32.161
2022/01/17,29.304
2022/01/18,20.159
2022/01/19,16.364
2022/01/20,10.883
2022/01/21,-5.847
2022/01/22,-10.484
2022/01/23,4.808
2022/01/24,-11.625
2022/01/25,19.212
2022/01/26,-8.196
2022/01/27,-20.295
2022/01/28,-6.456
2022/01/29,30.211
2022/01/30,43.103
2022/01/31,23.38
2022/02/01,47.444
2022/02/02,39.211
2022/02/03,24.839
2022/02/04,12.507
2022/02/05,5.156
2022/02/06,14.223
2022/02/07,17.802
2022/02/08,5.193
2022/02/09,-10.643
2022/02/10,-20.456
2022/02/11,-43.776
2022/02/12,-39.189
2022/02/13,-9.943
2022/02/14,5.075
2022/02/15,-22.011
2022/02/16,-0.327
2022/02/17,-13.6
2022/02/18,-10.126
2022/02/19,-12.365
2022/02/20,-7.123
2022/02/21,22.614
2022/02/22,12.896
2022/02/23,15.345
2022/02/24,3.363
2022/02/25,1.371
2022/02/26,-4.09
2022/02/27,-14.383
2022/02/28,-8.382
2022/03/01,0.203
2022/03/02,5.766
2022/03/03,7.006
2022/03/04,5.4
2022/03/05,-41.202
2022/03/06,4.805
2022/03/07,3.799
2022/03/08,-0.378
2022/03/09,-8.598
2022/03/10,-9.619
2022/03/11,-5.45
2022/03/12,-7.536
2022/03/13,2.783
2022/03/14,2.801
2022/03/15,4.036
2022/03/16,-11.72
2022/03/17,-30.443
2022/03/18,13.029
2022/03/19,-6.796
2022/03/20,-3.099
2022/03/21,-5.209
2022/03/22,-2.834
2022/03/23,0.276
2022/03/24,4.498
2022/03/25,4.895
2022/03/26,3.809
2022/03/27,-2.058
2022/03/28,-11.688
2022/03/29,0
2022/03/30,-13.183
2022/03/31,0.067
2022/04/01,2.77
2022/04/02,-1.752
2022/04/03,3.18
2022/04/04,-10.577
2022/04/05,-0.063
2022/04/06,-28.653
2022/04/07,-15.888
2022/04/08,-22.267
2022/04/09,-72.826
2022/04/10,11.909
2022/04/11,-0.937
2022/04/12,-25.67
2022/04/13,-27.77
2022/04/14,-27.256
2022/04/15,-30.782
2022/04/16,-36.571
2022/04/17,-25.953
2022/04/18,-18.995
2022/04/19,-18.898
2022/04/20,-13.428
2022/04/21,-11.285
2022/04/22,14.534
2022/04/23,-21.601
2022/04/24,-2.038
2022/04/25,-19.212
2022/04/26,-8.709
2022/04/27,3.698
2022/04/28,-9.622
2022/04/29,-27.981
2022/04/30,-43.107
2022/05/01,-28.262
2022/05/02,-41.959
2022/05/03,-33.744
2022/05/04,-19.318
2022/05/05,-25.719
2022/05/06,-13.398
2022/05/07,-12.138
2022/05/08,-15.469
2022/05/09,-9.922
2022/05/10,-14.088
2022/05/11,-12.748
2022/05/12,-7.299
2022/05/13,-2.676
2022/05/14,-5.643
2022/05/15,-3.53
2022/05/16,-5.122
2022/05/17,1.507
2022/05/18,-6.066
2022/05/19,0.175
2022/05/20,-4.627
2022/05/21,1.478
2022/05/22,-25.296
2022/05/23,-12.896
2022/05/24,-14.742
2022/05/25,-2.73
2022/05/26,-9.611
2022/05/27,-6.013
2022/05/28,-3.615
2022/05/29,-2.653
2022/05/30,-4.894
2022/05/31,-5.766
2022/06/01,-5.626
2022/06/02,-5.4
2022/06/03,-4.631
2022/06/04,-4.805
2022/06/05,-3.799
2022/06/06,-2.334
2022/06/07,-0.949
2022/06/08,0
2022/06/09,-3.913
2022/06/10,-3.839
2022/06/11,-3.788
2022/06/12,-2.801
2022/06/13,-4.036
2022/06/14,-2.681
2022/06/15,-1.315
2022/06/16,-24.957
2022/06/17,-0.587
2022/06/18,-3.157
2022/06/19,-4.004
2022/06/20,-9.196
2022/06/21,-3.039
2022/06/22,-4.498
2022/06/23,-4.895
2022/06/24,-3.809
2022/06/25,-4.462
2022/06/26,0
2022/06/27,0
2022/06/28,0
2022/06/29,-0.067
2022/06/30,-2.77
2022/07/01,-3.785
2022/07/02,-15.566
2022/07/03,-15.549
2022/07/04,-18.75
2022/07/05,-4.018
2022/07/06,-16.433
2022/07/07,-12.915
2022/07/08,-5.524
2022/07/09,-11.909
2022/07/10,-2.558
2022/07/11,0
2022/07/12,-0.306
2022/07/13,-5.461
2022/07/14,-2.472
2022/07/15,-2.449
2022/07/16,-2.364
2022/07/17,-3.139
2022/07/18,-6.145
2022/07/19,-8.315
2022/07/20,0
2022/07/21,-15.4
2022/07/22,-2.957
2022/07/23,-3.562
2022/07/24,0
2022/07/25,-4.397
2022/07/26,54.041
2022/07/27,-5.573
2022/07/28,-2.23
2022/07/29,0
2022/07/30,-0.256
2022/07/31,-5.485
2022/08/01,-4.558
2022/08/02,-5.521
2022/08/03,-2.54
2022/08/04,5.788
2022/08/05,-2.23
2022/08/06,-1.177
2022/08/07,0.641
2022/08/08,-4.057
2022/08/09,0
2022/08/10,0
2022/08/11,-3.707
2022/08/12,-1.018
2022/08/13,-1.546
2022/08/14,-0.071
2022/08/15,-1.507
2022/08/16,0
2022/08/17,-0.175
2022/08/18,0
2022/08/19,-1.478
2022/08/20,-1.532
2022/08/21,0
2022/08/22,-0.604
2022/08/23,-0.633
2022/08/24,0
2022/08/25,0
2022/08/26,-1.549
2022/08/27,-1.843
2022/08/28,0
2022/08/29,0
2022/08/30,-1.379
2022/08/31,0.008
2022/09/01,0
2022/09/02,0
2022/09/03,0.574
2022/09/04,0.88
2022/09/05,0
2022/09/06,0
2022/09/07,0
2022/09/08,0
2022/09/09,0
2022/09/10,0.606
2022/09/11,0
2022/09/12,0
2022/09/13,0
2022/09/14,0.497
2022/09/15,0
2022/09/16,0
2022/09/17,0.163
2022/09/18,0
2022/09/19,0
2022/09/20,0
2022/09/21,0
2022/09/22,0
2022/09/23,0
2022/09/24,0
2022/09/25,0
2022/09/26,0
2022/09/27,0
2022/09/28,0
2022/09/29,0
2022/09/30,0
2022/10/01,0
2022/10/02,0
2022/10/03,0
2022/10/04,0
2022/10/05,0
2022/10/06,0
2022/10/07,0
2022/10/08,0
2022/10/09,0
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,-0.912
2022/10/14,-0.987
2022/10/15,0
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,-1.297
2022/10/24,-69.615
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,-0.909
2022/10/31,0
2022/11/01,0
2022/11/02,-11.343
2022/11/03,0
2022/11/04,-1.157
2022/11/05,-0.641
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,-0.008
