Date,mediantransactionvalue3momUSD
2019/06/03,0
2019/06/04,0
2019/06/05,0
2019/06/06,0
2019/06/07,0
2019/06/08,0
2019/06/09,0
2019/06/10,0
2019/06/11,0
2019/06/12,0.192
2019/06/13,0
2019/06/14,0
2019/06/15,-0.192
2019/06/16,0.184
2019/06/17,0
2019/06/18,0
2019/06/19,-0.184
2019/06/20,0
2019/06/21,0
2019/06/22,0
2019/06/23,0
2019/06/24,0
2019/06/25,0
2019/06/26,0
2019/06/27,0
2019/06/28,0
2019/06/29,0
2019/06/30,0
2019/07/01,0
2019/07/02,0
2019/07/03,0
2019/07/04,0
2019/07/05,0
2019/07/06,0
2019/07/07,0
2019/07/08,0
2019/07/09,0
2019/07/10,0
2019/07/11,0
2019/07/12,0
2019/07/13,0
2019/07/14,0
2019/07/15,0
2019/07/16,0
2019/07/17,0
2019/07/18,0
2019/07/19,0
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,0
2019/07/24,0
2019/07/25,0
2019/07/26,0
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,9.695
2021/04/02,0
2021/04/03,0
2021/04/04,-9.695
2021/04/05,0
2021/04/06,0
2021/04/07,0
2021/04/08,0
2021/04/09,0
2021/04/10,0
2021/04/11,0
2021/04/12,0
2021/04/13,0
2021/04/14,0
2021/04/15,0
2021/04/16,7.4
2021/04/17,25.359
2021/04/18,11.835
2021/04/19,14.728
2021/04/20,21.055
2021/04/21,2.809
2021/04/22,-22.128
2021/04/23,-46.414
2021/04/24,-12.384
2021/04/25,0.226
2021/04/26,0
2021/04/27,-2.261
2021/04/28,-0.226
2021/04/29,0
2021/04/30,0
2021/05/01,0
2021/05/02,0
2021/05/03,0
2021/05/04,0
2021/05/05,0
2021/05/06,0
2021/05/07,0
2021/05/08,37.352
2021/05/09,42.745
2021/05/10,54.299
2021/05/11,70.085
2021/05/12,29.149
2021/05/13,-33.167
2021/05/14,-80.753
2021/05/15,-50.383
2021/05/16,-5.397
2021/05/17,-26.684
2021/05/18,-21.477
2021/05/19,-15.735
2021/05/20,0.027
2021/05/21,-0.034
2021/05/22,0
2021/05/23,-0.027
2021/05/24,0
2021/05/25,0
2021/05/26,0
2021/05/27,0
2021/05/28,0
2021/05/29,2.633
2021/05/30,0
2021/05/31,0.916
2021/06/01,-2.633
2021/06/02,0
2021/06/03,-0.916
2021/06/04,0
2021/06/05,0
2021/06/06,0
2021/06/07,0
2021/06/08,0
2021/06/09,0
2021/06/10,0
2021/06/11,0
2021/06/12,0
2021/06/13,0
2021/06/14,0
2021/06/15,0
2021/06/16,0
2021/06/17,0
2021/06/18,0
2021/06/19,0
2021/06/20,0
2021/06/21,0
2021/06/22,0
2021/06/23,0
2021/06/24,0
2021/06/25,0
2021/06/26,0
2021/06/27,0.152
2021/06/28,7.711
2021/06/29,0
2021/06/30,-0.152
2021/07/01,-7.711
2021/07/02,0
2021/07/03,0
2021/07/04,0
2021/07/05,0
2021/07/06,0
2021/07/07,0
2021/07/08,0
2021/07/09,0
2021/07/10,0
2021/07/11,0
2021/07/12,0
2021/07/13,0
2021/07/14,0
2021/07/15,0
2021/07/16,0
2021/07/17,0
2021/07/18,0
2021/07/19,0
2021/07/20,0
2021/07/21,0
2021/07/22,0
2021/07/23,0
2021/07/24,0
2021/07/25,0
2021/07/26,0
2021/07/27,3.876
2021/07/28,2.878
2021/07/29,0
2021/07/30,-3.876
2021/07/31,-2.878
2021/08/01,0
2021/08/02,0
2021/08/03,0
2021/08/04,0
2021/08/05,0
2021/08/06,0
2021/08/07,0
2021/08/08,0
2021/08/09,0.003
2021/08/10,0
2021/08/11,0
2021/08/12,-0.003
2021/08/13,0
2021/08/14,0
2021/08/15,0.368
2021/08/16,0
2021/08/17,0
2021/08/18,-0.368
2021/08/19,0
2021/08/20,0
2021/08/21,0
2021/08/22,0
2021/08/23,0
2021/08/24,5.396
2021/08/25,1.068
2021/08/26,0.646
2021/08/27,10.457
2021/08/28,14.871
2021/08/29,14.924
2021/08/30,-14.869
2021/08/31,-7.493
2021/09/01,1.911
2021/09/02,-0.037
2021/09/03,-8.446
2021/09/04,-17.48
2021/09/05,-0.928
2021/09/06,0
2021/09/07,0
2021/09/08,-0.02
2021/09/09,0
2021/09/10,0
2021/09/11,2.319
2021/09/12,2.031
2021/09/13,13.646
2021/09/14,-1.666
2021/09/15,4.683
2021/09/16,-13.465
2021/09/17,-0.653
2021/09/18,-6.008
2021/09/19,1.51
2021/09/20,0
2021/09/21,-0.707
2021/09/22,-1.691
2021/09/23,10.109
2021/09/24,1.026
2021/09/25,0.583
2021/09/26,-7.506
2021/09/27,6.69
2021/09/28,11.307
2021/09/29,2.82
2021/09/30,13.174
2021/10/01,-0.829
2021/10/02,-0.386
2021/10/03,-10.646
2021/10/04,1.136
2021/10/05,13.465
2021/10/06,36.476
2021/10/07,-3.662
2021/10/08,13.503
2021/10/09,-37.227
2021/10/10,-6.508
2021/10/11,-32.005
2021/10/12,-9.455
2021/10/13,11.256
2021/10/14,14.998
2021/10/15,10.042
2021/10/16,-0.911
2021/10/17,-13.539
2021/10/18,-2.309
2021/10/19,-12.373
2021/10/20,0.516
2021/10/21,0.908
2021/10/22,10.859
2021/10/23,15.156
2021/10/24,2.671
2021/10/25,8.89
2021/10/26,0.093
2021/10/27,-11.35
2021/10/28,2.849
2021/10/29,14.947
2021/10/30,21.651
2021/10/31,-22.599
2021/11/01,-32.167
2021/11/02,-16.512
2021/11/03,0
2021/11/04,-0.004
2021/11/05,-5.139
2021/11/06,15.752
2021/11/07,13.797
2021/11/08,0.146
2021/11/09,-15.752
2021/11/10,-9.067
2021/11/11,28.642
2021/11/12,33.204
2021/11/13,46.346
2021/11/14,16.784
2021/11/15,-16.599
2021/11/16,-51.075
2021/11/17,-18.368
2021/11/18,-16.278
2021/11/19,19.666
2021/11/20,-17.078
2021/11/21,16.665
2021/11/22,-12.543
2021/11/23,-5.912
2021/11/24,-16.992
2021/11/25,-7.123
2021/11/26,-4.214
2021/11/27,8.24
2021/11/28,10.103
2021/11/29,19.547
2021/11/30,4.638
2021/12/01,-5.412
2021/12/02,-19.547
2021/12/03,-12.878
2021/12/04,-4.691
2021/12/05,45.833
2021/12/06,0
2021/12/07,0
2021/12/08,-43.122
2021/12/09,9.547
2021/12/10,9.619
2021/12/11,6.651
2021/12/12,1.827
2021/12/13,-8.615
2021/12/14,-9.363
2021/12/15,-11.375
2021/12/16,13.397
2021/12/17,31.757
2021/12/18,11.928
2021/12/19,-7.018
2021/12/20,-25.501
2021/12/21,-2.716
2021/12/22,4.648
2021/12/23,-3.493
2021/12/24,-9.212
2021/12/25,-12.031
2021/12/26,-2.763
2021/12/27,6.52
2021/12/28,11.688
2021/12/29,0
2021/12/30,6.663
2021/12/31,-11.688
2022/01/01,0
2022/01/02,-7.646
2022/01/03,12.386
2022/01/04,26.126
2022/01/05,13.275
2022/01/06,20.285
2022/01/07,6.195
2022/01/08,16.369
2022/01/09,45.68
2022/01/10,-32.321
2022/01/11,-31.687
2022/01/12,-52.681
2022/01/13,28.076
2022/01/14,29.223
2022/01/15,7.584
2022/01/16,11.856
2022/01/17,-3.413
2022/01/18,-11.12
2022/01/19,-14.889
2022/01/20,-7.561
2022/01/21,-10.849
2022/01/22,-24.177
2022/01/23,2.815
2022/01/24,-5.685
2022/01/25,18.346
2022/01/26,-10.155
2022/01/27,6.276
2022/01/28,-4.017
2022/01/29,15.809
2022/01/30,31.231
2022/01/31,13.324
2022/02/01,17.232
2022/02/02,-3.896
2022/02/03,-3.68
2022/02/04,-19.185
2022/02/05,-20.258
2022/02/06,-10.47
2022/02/07,-10.457
2022/02/08,-9.031
2022/02/09,3.776
2022/02/10,-5.055
2022/02/11,-2.623
2022/02/12,-11.762
2022/02/13,-6.086
2022/02/14,-2.223
2022/02/15,-1.19
2022/02/16,-6.662
2022/02/17,0.99
2022/02/18,-5.192
2022/02/19,4.627
2022/02/20,-6.066
2022/02/21,26.828
2022/02/22,8.269
2022/02/23,15.345
2022/02/24,-23.465
2022/02/25,-3.285
2022/02/26,-9.332
2022/02/27,1.801
2022/02/28,-5.114
2022/03/01,-1.119
2022/03/02,0.602
2022/03/03,2.51
2022/03/04,0.506
2022/03/05,-1.135
2022/03/06,-2.2
2022/03/07,-1.602
2022/03/08,-2.298
2022/03/09,-3.856
2022/03/10,-3.799
2022/03/11,1.579
2022/03/12,2.89
2022/03/13,3.788
2022/03/14,-1.112
2022/03/15,0.197
2022/03/16,-1.107
2022/03/17,-1.486
2022/03/18,20.921
2022/03/19,-2.094
2022/03/20,1.842
2022/03/21,-20.953
2022/03/22,8.609
2022/03/23,-0.117
2022/03/24,0.494
2022/03/25,-4.301
2022/03/26,0.77
2022/03/27,-0.036
2022/03/28,-4.895
2022/03/29,-3.809
2022/03/30,-4.462
2022/03/31,0.067
2022/04/01,2.77
2022/04/02,3.785
2022/04/03,15.499
2022/04/04,12.778
2022/04/05,14.964
2022/04/06,-11.548
2022/04/07,0.884
2022/04/08,-5.835
2022/04/09,1.506
2022/04/10,-4.524
2022/04/11,-10.357
2022/04/12,-5.524
2022/04/13,-11.602
2022/04/14,2.903
2022/04/15,2.472
2022/04/16,3.054
2022/04/17,-2.11
2022/04/18,0.667
2022/04/19,2.785
2022/04/20,4.964
2022/04/21,-3.139
2022/04/22,9.254
2022/04/23,-5.358
2022/04/24,3.562
2022/04/25,-15.4
2022/04/26,2.737
2022/04/27,12.012
2022/04/28,5.573
2022/04/29,-3.464
2022/04/30,-15.574
2022/05/01,-5.316
2022/05/02,3.255
2022/05/03,5.467
2022/05/04,5.264
2022/05/05,-2.945
2022/05/06,0.087
2022/05/07,-3.29
2022/05/08,-0.206
2022/05/09,-5.555
2022/05/10,1.826
2022/05/11,-2.334
2022/05/12,0
2022/05/13,-0.35
2022/05/14,1.018
2022/05/15,1.546
2022/05/16,-3.636
2022/05/17,0.488
2022/05/18,-1.546
2022/05/19,0.104
2022/05/20,-1.507
2022/05/21,1.478
2022/05/22,1.357
2022/05/23,0
2022/05/24,-0.875
2022/05/25,-0.899
2022/05/26,0
2022/05/27,-0.604
2022/05/28,0.915
2022/05/29,1.843
2022/05/30,0
2022/05/31,-1.549
2022/06/01,-0.464
2022/06/02,0
2022/06/03,0
2022/06/04,-1.379
2022/06/05,0
2022/06/06,0
2022/06/07,0
2022/06/08,0
2022/06/09,0
2022/06/10,0
2022/06/11,0
2022/06/12,0
2022/06/13,0
2022/06/14,0
2022/06/15,0
2022/06/16,0
2022/06/17,0
2022/06/18,0
2022/06/19,0
2022/06/20,0
2022/06/21,0
2022/06/22,0
2022/06/23,0
2022/06/24,0
2022/06/25,0
2022/06/26,0
2022/06/27,0
2022/06/28,0
2022/06/29,0
2022/06/30,0
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.912
2022/07/16,0.987
2022/07/17,0
2022/07/18,-0.912
2022/07/19,-0.987
2022/07/20,0
2022/07/21,0
2022/07/22,0
2022/07/23,0
2022/07/24,0
2022/07/25,1.297
2022/07/26,69.615
2022/07/27,0
2022/07/28,-1.297
2022/07/29,-69.615
2022/07/30,0
2022/07/31,0
2022/08/01,0.909
2022/08/02,0
2022/08/03,0
2022/08/04,10.434
2022/08/05,0
2022/08/06,1.157
2022/08/07,-10.702
2022/08/08,0
2022/08/09,-1.157
2022/08/10,-0.641
2022/08/11,0
2022/08/12,0
2022/08/13,0
2022/08/14,0
2022/08/15,0
2022/08/16,0
2022/08/17,0
2022/08/18,0
2022/08/19,0
2022/08/20,0
2022/08/21,0
2022/08/22,0
2022/08/23,0
2022/08/24,0
2022/08/25,0
2022/08/26,0
2022/08/27,0
2022/08/28,0
2022/08/29,0
2022/08/30,0
2022/08/31,0.008
2022/09/01,0
2022/09/02,0
2022/09/03,0.566
2022/09/04,0.88
2022/09/05,0
2022/09/06,-0.574
2022/09/07,-0.88
2022/09/08,0
2022/09/09,0
2022/09/10,0.606
2022/09/11,0
2022/09/12,0
2022/09/13,-0.606
2022/09/14,0.497
2022/09/15,0
2022/09/16,0
2022/09/17,-0.334
2022/09/18,0
2022/09/19,0
2022/09/20,-0.163
2022/09/21,0
2022/09/22,0
2022/09/23,0
2022/09/24,0
2022/09/25,0
2022/09/26,0
2022/09/27,0
2022/09/28,0
2022/09/29,0
2022/09/30,0
2022/10/01,0
2022/10/02,0
2022/10/03,0
2022/10/04,0
2022/10/05,0
2022/10/06,0
2022/10/07,0
2022/10/08,0
2022/10/09,0
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/15,0
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
