Date,sentinusd7emaUSD
2022/09/04,2295231204
2022/09/05,2230364274
2022/09/06,3218907545
2022/09/07,3285747983
2022/09/08,3260627036
2022/09/09,3351158735
2022/09/10,2907086916
2022/09/11,2565987806
2022/09/12,3128900979
2022/09/13,4262292481
2022/09/14,6232879867
2022/09/15,7136843829
2022/09/16,6936246458
2022/09/17,5663179336
2022/09/18,4755955912
2022/09/19,4665633437
2022/09/20,4323719596
2022/09/21,4138111746
2022/09/22,3965210260
2022/09/23,3761736271
2022/09/24,3149568263
2022/09/25,2707931977
2022/09/26,2701844370
2022/09/27,2794328324
2022/09/28,2625693605
2022/09/29,2910168985
2022/09/30,2894476031
2022/10/01,2476638338
2022/10/02,2103562283
2022/10/03,2138346630
2022/10/04,1997355886
2022/10/05,1828885866
2022/10/06,1858517871
2022/10/07,1875786294
2022/10/08,1657196573
2022/10/09,1374144847
2022/10/10,1324564004
2022/10/11,1411852535
2022/10/12,1408236850
2022/10/13,1782383271
2022/10/14,1801732884
2022/10/15,1559390496
2022/10/16,1382739393
2022/10/17,1433477951
2022/10/18,1517635640
2022/10/19,1533408653
2022/10/20,1550896984
2022/10/21,1708285496
2022/10/22,1513973722
2022/10/23,1413528996
2022/10/24,1635147304
2022/10/25,2163497811
2022/10/26,2793397244
2022/10/27,2958712324
2022/10/28,2887707135
2022/10/29,2789902870
2022/10/30,2527726581
2022/10/31,2562561469
2022/11/01,2426627078
2022/11/02,2620900868
2022/11/03,2607717769
2022/11/04,2749784079
2022/11/05,2443331326
2022/11/06,2306306212
2022/11/07,2772933750
2022/11/08,4035955677
2022/11/09,5236045554
2022/11/10,5709364055
2022/11/11,5330388930
2022/11/12,4781363796
2022/11/13,4576626603
2022/11/14,4383011235
2022/11/15,4048482561
2022/11/16,3847193455
2022/11/17,3561696786
2022/11/18,3259387176
2022/11/19,2853913924
2022/11/20,2523518102
2022/11/21,3046040879
2022/11/22,3028681764
2022/11/23,2769071425
2022/11/24,2494830494
2022/11/25,2279635653
2022/11/26,2001706056
2022/11/27,1766550071
2022/11/28,1901141945
2022/11/29,1946013099
