Date,mediantransactionvalue14varUSD
2017/03/31,96.479
2017/04/01,101.012
2017/04/02,116.307
2017/04/03,119.393
2017/04/04,122.228
2017/04/05,123.48
2017/04/06,120.734
2017/04/07,156.478
2017/04/08,140.938
2017/04/09,156.879
2017/04/10,136.324
2017/04/11,142.108
2017/04/12,143.021
2017/04/13,146.07
2017/04/14,147.775
2017/04/15,153.988
2017/04/16,133.174
2017/04/17,105.905
2017/04/18,81.585
2017/04/19,55.519
2017/04/20,21.534
2017/04/21,15.918
2017/04/22,16.191
2017/04/23,14.49
2017/04/24,25.181
2017/04/25,31.505
2017/04/26,31.488
2017/04/27,31.427
2017/04/28,35.325
2017/04/29,47.004
2017/04/30,59.672
2017/05/01,75.218
2017/05/02,86.761
2017/05/03,96.619
2017/05/04,113.488
2017/05/05,348.033
2017/05/06,392.641
2017/05/07,463.562
2017/05/08,600.093
2017/05/09,596.33
2017/05/10,528.892
2017/05/11,462.546
2017/05/12,416.296
2017/05/13,424.61
2017/05/14,425.963
2017/05/15,477.137
2017/05/16,458.57
2017/05/17,490.935
2017/05/18,532.154
2017/05/19,469.713
2017/05/20,501.69
2017/05/21,475.49
2017/05/22,472.89
2017/05/23,407.078
2017/05/24,530.003
2017/05/25,626.977
2017/05/26,668.472
2017/05/27,621.237
2017/05/28,634.947
2017/05/29,525.145
2017/05/30,553.757
2017/05/31,2219
2017/06/01,2079
2017/06/02,2164
2017/06/03,1988
2017/06/04,1878
2017/06/05,1890
2017/06/06,1850
2017/06/07,1920
2017/06/08,1959
2017/06/09,1996
2017/06/10,2060
2017/06/11,1971
2017/06/12,3106
2017/06/13,3161
2017/06/14,2062
2017/06/15,2168
2017/06/16,1983
2017/06/17,1971
2017/06/18,1904
2017/06/19,1957
2017/06/20,6360
2017/06/21,8911
2017/06/22,8422
2017/06/23,8033
2017/06/24,8114
2017/06/25,8584
2017/06/26,8033
2017/06/27,8474
2017/06/28,8932
2017/06/29,9246
2017/06/30,9407
2017/07/01,9609
2017/07/02,9953
2017/07/03,10309
2017/07/04,5694
2017/07/05,1049
2017/07/06,863.134
2017/07/07,955.096
2017/07/08,811.037
2017/07/09,821.536
2017/07/10,232.893
2017/07/11,208.945
2017/07/12,203.26
2017/07/13,179.224
2017/07/14,125.688
2017/07/15,86.614
2017/07/16,84.328
2017/07/17,82.759
2017/07/18,80.317
2017/07/19,79.011
2017/07/20,74.506
2017/07/21,21.436
2017/07/22,22.392
2017/07/23,23.5
2017/07/24,24.03
2017/07/25,16.194
2017/07/26,16.185
2017/07/27,14.435
2017/07/28,14.782
2017/07/29,12.093
2017/07/30,13.794
2017/07/31,13.965
2017/08/01,29.977
2017/08/02,44.101
2017/08/03,43.6
2017/08/04,44.684
2017/08/05,42.624
2017/08/06,40.032
2017/08/07,38.273
2017/08/08,38.08
2017/08/09,76.081
2017/08/10,75.997
2017/08/11,70.684
2017/08/12,71.32
2017/08/13,62.617
2017/08/14,76.668
2017/08/15,81.372
2017/08/16,81.32
2017/08/17,80.505
2017/08/18,114.797
2017/08/19,137.705
2017/08/20,134.957
2017/08/21,135.201
2017/08/22,136.62
2017/08/23,105.731
2017/08/24,105.644
2017/08/25,104.565
2017/08/26,118.35
2017/08/27,137.605
2017/08/28,123.25
2017/08/29,112.009
2017/08/30,106.157
2017/08/31,184.349
2017/09/01,139.857
2017/09/02,120.36
2017/09/03,118.394
2017/09/04,118.153
2017/09/05,117.637
2017/09/06,139.502
2017/09/07,161.497
2017/09/08,192.241
2017/09/09,226.161
2017/09/10,229.34
2017/09/11,227.607
2017/09/12,223.395
2017/09/13,217.536
2017/09/14,99.267
2017/09/15,94.385
2017/09/16,84.26
2017/09/17,83.634
2017/09/18,76.872
2017/09/19,74.895
2017/09/20,77.358
2017/09/21,76.489
2017/09/22,67.443
2017/09/23,47.854
2017/09/24,49.199
2017/09/25,49.849
2017/09/26,48.759
2017/09/27,49.749
2017/09/28,49.452
2017/09/29,31.762
2017/09/30,30.673
2017/10/01,29.742
2017/10/02,29.772
2017/10/03,19.154
2017/10/04,6.572
2017/10/05,6.494
2017/10/06,5.672
2017/10/07,4.487
2017/10/08,4.534
2017/10/09,9.492
2017/10/10,9.569
2017/10/11,10.631
2017/10/12,13.112
2017/10/13,35.218
2017/10/14,34.32
2017/10/15,34.346
2017/10/16,49.47
2017/10/17,62.299
2017/10/18,72.238
2017/10/19,80.764
2017/10/20,87.053
2017/10/21,90.145
2017/10/22,90.476
2017/10/23,93.954
2017/10/24,91.854
2017/10/25,92.905
2017/10/26,94.382
2017/10/27,37.975
2017/10/28,17.497
2017/10/29,0.007
2017/10/30,0.007
2017/10/31,0.007
2017/11/01,0.007
2017/11/02,0.127
2017/11/03,0.127
2017/11/04,0.127
2017/11/05,0.128
2017/11/06,0.127
2017/11/07,0.127
2017/11/08,0.193
2017/11/09,0.51
2017/11/10,2.759
2017/11/11,2.72
2017/11/12,39.696
2017/11/13,41.313
2017/11/14,43.436
2017/11/15,52.909
2017/11/16,52.164
2017/11/17,54.361
2017/11/18,52.098
2017/11/19,48.819
2017/11/20,48.193
2017/11/21,51.862
2017/11/22,53.629
2017/11/23,55.646
2017/11/24,61.306
2017/11/25,59.046
2017/11/26,50.784
2017/11/27,61.795
2017/11/28,71.255
2017/11/29,107.665
2017/11/30,103.219
2017/12/01,103.094
2017/12/02,92.539
2017/12/03,89.458
2017/12/04,73.29
2017/12/05,78.425
2017/12/06,551.087
2017/12/07,556.279
2017/12/08,555.946
2017/12/09,526.61
2017/12/10,504.065
2017/12/11,511.758
2017/12/12,513.216
2017/12/13,558.187
2017/12/14,732.437
2017/12/15,768.178
2017/12/16,729.748
2017/12/17,670.183
2017/12/18,706.857
2017/12/19,876.079
2017/12/20,1517
2017/12/21,2224
2017/12/22,2847
2017/12/23,2571
2017/12/24,2251
2017/12/25,1974
2017/12/26,1775
2017/12/27,1688
2017/12/28,1689
2017/12/29,1908
2017/12/30,2700
2017/12/31,2478
2018/01/01,2466
2018/01/02,2508
2018/01/03,3870
2018/01/04,18173
2018/01/05,22376
2018/01/06,22043
2018/01/07,21037
2018/01/08,19788
2018/01/09,19627
2018/01/10,19221
2018/01/11,17257
2018/01/12,16828
2018/01/13,17847
2018/01/14,17007
2018/01/15,14379
2018/01/16,13198
2018/01/17,13216
2018/01/18,6594
2018/01/19,6628
2018/01/20,9004
2018/01/21,9019
2018/01/22,9903
2018/01/23,9535
2018/01/24,8199
2018/01/25,8053
2018/01/26,8182
2018/01/27,8492
2018/01/28,8919
2018/01/29,8109
2018/01/30,5369
2018/01/31,2542
2018/02/01,1907
2018/02/02,1952
2018/02/03,1854
2018/02/04,1326
2018/02/05,1358
2018/02/06,1403
2018/02/07,1474
2018/02/08,1570
2018/02/09,1725
2018/02/10,1960
2018/02/11,2354
2018/02/12,2508
2018/02/13,2541
2018/02/14,2428
2018/02/15,988.637
2018/02/16,434.326
2018/02/17,456.605
2018/02/18,475.793
2018/02/19,402.889
2018/02/20,319.969
2018/02/21,229.803
2018/02/22,222.58
2018/02/23,200.258
2018/02/24,208.71
2018/02/25,221.744
2018/02/26,224.932
2018/02/27,222.298
2018/02/28,156.494
2018/03/01,65.515
2018/03/02,28.431
2018/03/03,31.563
2018/03/04,24.903
2018/03/05,24.669
2018/03/06,25.822
2018/03/07,106.56
2018/03/08,106.644
2018/03/09,108.069
2018/03/10,102.86
2018/03/11,103.303
2018/03/12,105.82
2018/03/13,110.866
2018/03/14,103.808
2018/03/15,103.774
2018/03/16,104.307
2018/03/17,104.134
2018/03/18,104.387
2018/03/19,105.429
2018/03/20,106.685
2018/03/21,14.517
2018/03/22,14.06
2018/03/23,6.292
2018/03/24,13.221
2018/03/25,12.491
2018/03/26,12.667
2018/03/27,11.878
2018/03/28,11.245
2018/03/29,13.913
2018/03/30,12.948
2018/03/31,12.915
2018/04/01,12.846
2018/04/02,13.745
2018/04/03,13.679
2018/04/04,13.952
2018/04/05,14.682
2018/04/06,15.186
2018/04/07,7.775
2018/04/08,8.061
2018/04/09,7.538
2018/04/10,7.228
2018/04/11,6.96
2018/04/12,0.919
2018/04/13,0.029
2018/04/14,0.029
2018/04/15,0.027
2018/04/16,0.024
2018/04/17,0.019
2018/04/18,0.019
2018/04/19,0.02
2018/04/20,0.02
2018/04/21,0.02
2018/04/22,0.02
2018/04/23,0.023
2018/04/24,0.01
2018/04/25,0.01
2018/04/26,0.011
2018/04/27,0.01
2018/04/28,0.01
2018/04/29,0.01
2018/04/30,0.023
2018/05/01,0.025
2018/05/02,0.036
2018/05/03,0.067
2018/05/04,598.352
2018/05/05,597.518
2018/05/06,595.691
2018/05/07,595.891
2018/05/08,595.962
2018/05/09,595.945
2018/05/10,595.945
2018/05/11,595.649
2018/05/12,595.649
2018/05/13,595.591
2018/05/14,594.224
2018/05/15,594.117
2018/05/16,594.386
2018/05/17,594.804
2018/05/18,0.517
2018/05/19,0.521
2018/05/20,0.293
2018/05/21,0.29
2018/05/22,0.293
2018/05/23,0.288
2018/05/24,0.279
2018/05/25,0.288
2018/05/26,0.288
2018/05/27,0.291
2018/05/28,0.047
2018/05/29,0.049
2018/05/30,0.053
2018/05/31,0.069
2018/06/01,0.06
2018/06/02,0.06
2018/06/03,0.06
2018/06/04,0.059
2018/06/05,0.059
2018/06/06,0.057
2018/06/07,0.057
2018/06/08,0.057
2018/06/09,0.057
2018/06/10,0.057
2018/06/11,0.046
2018/06/12,0.046
2018/06/13,0.039
2018/06/14,0.006
2018/06/15,0.003
2018/06/16,0.003
2018/06/17,0.003
2018/06/18,0.003
2018/06/19,0.003
2018/06/20,0.001
2018/06/21,0.001
2018/06/22,0.002
2018/06/23,0.002
2018/06/24,0.002
2018/06/25,0.002
2018/06/26,0.001
2018/06/27,0.001
2018/06/28,0.001
2018/06/29,0.001
2018/06/30,0.001
2018/07/01,0.001
2018/07/02,23.524
2018/07/03,23.524
2018/07/04,44.703
2018/07/05,44.185
2018/07/06,50.038
2018/07/07,48.966
2018/07/08,48.917
2018/07/09,48.931
2018/07/10,48.939
2018/07/11,48.939
2018/07/12,48.965
2018/07/13,49.017
2018/07/14,48.791
2018/07/15,47.476
2018/07/16,32.295
2018/07/17,32.295
2018/07/18,12.128
2018/07/19,11.91
2018/07/20,1.328
2018/07/21,0.924
2018/07/22,0.929
2018/07/23,0.929
2018/07/24,0.929
2018/07/25,0.929
2018/07/26,0.929
2018/07/27,0.929
2018/07/28,0.934
2018/07/29,0
2018/07/30,0
2018/07/31,0
2018/08/01,0
2018/08/02,0
2018/08/03,0
2018/08/04,0
2018/08/05,0
2018/08/06,0
2018/08/07,0.388
2018/08/08,33.073
2018/08/09,50.031
2018/08/10,50.604
2018/08/11,50.604
2018/08/12,50.604
2018/08/13,50.604
2018/08/14,50.589
2018/08/15,50.589
2018/08/16,50.589
2018/08/17,50.049
2018/08/18,50.049
2018/08/19,50.049
2018/08/20,50.049
2018/08/21,51.01
2018/08/22,25.148
2018/08/23,6.247
2018/08/24,2.816
2018/08/25,2.811
2018/08/26,2.808
2018/08/27,2.808
2018/08/28,2.797
2018/08/29,2.791
2018/08/30,2.789
2018/08/31,0.008
2018/09/01,0.008
2018/09/02,0.008
2018/09/03,0.007
2018/09/04,0.011
2018/09/05,0.016
2018/09/06,0.204
2018/09/07,0.204
2018/09/08,0.206
2018/09/09,0.207
2018/09/10,0.203
2018/09/11,0.204
2018/09/12,0.204
2018/09/13,0.201
2018/09/14,0.201
2018/09/15,0.198
2018/09/16,0.195
2018/09/17,0.194
2018/09/18,0.195
2018/09/19,0.214
2018/09/20,0.09
2018/09/21,0.515
2018/09/22,0.503
2018/09/23,0.486
2018/09/24,0.531
2018/09/25,0.513
2018/09/26,0.491
2018/09/27,0.529
2018/09/28,0.554
2018/09/29,0.538
2018/09/30,0.48
2018/10/01,0.413
2018/10/02,0.404
2018/10/03,0.485
2018/10/04,0.555
2018/10/05,0.351
2018/10/06,0.392
2018/10/07,0.418
2018/10/08,0.408
2018/10/09,0.433
2018/10/10,0.445
2018/10/11,0.381
2018/10/12,0.287
2018/10/13,0.165
2018/10/14,0.125
2018/10/15,0.006
2018/10/16,0.002
2018/10/17,0.002
2018/10/18,0.002
2018/10/19,0.002
2018/10/20,0.002
2018/10/21,0.002
2018/10/22,0.002
2018/10/23,0.002
2018/10/24,0.031
2018/10/25,0.032
2018/10/26,0.033
2018/10/27,0.033
2018/10/28,0.033
2018/10/29,0.033
2018/10/30,0.034
2018/10/31,0.034
2018/11/01,0.034
2018/11/02,0.034
2018/11/03,0.034
2018/11/04,0.034
2018/11/05,0.033
2018/11/06,0.033
2018/11/07,0.006
2018/11/08,0.004
2018/11/09,0.003
2018/11/10,0.003
2018/11/11,0.003
2018/11/12,0.003
2018/11/13,0.003
2018/11/14,0.006
2018/11/15,0.024
2018/11/16,0.024
2018/11/17,0.024
2018/11/18,0.024
2018/11/19,0.077
2018/11/20,0.076
2018/11/21,0.076
2018/11/22,0.076
2018/11/23,0.077
2018/11/24,0.077
2018/11/25,0.076
2018/11/26,0.077
2018/11/27,0.077
2018/11/28,0.078
2018/11/29,0.063
2018/11/30,0.062
2018/12/01,0.062
2018/12/02,0.062
2018/12/03,0.002
2018/12/04,0.001
2018/12/05,0.001
2018/12/06,0.001
2018/12/07,0.001
2018/12/08,0.001
2018/12/09,0.001
2018/12/10,0.001
2018/12/11,0.001
2018/12/12,0.001
2018/12/13,0.001
2018/12/14,0.001
2018/12/15,0.001
2018/12/16,0.001
2018/12/17,0.001
2018/12/18,0.001
2018/12/19,0.001
2018/12/20,0.001
2018/12/21,0
2018/12/22,0
2018/12/23,0
2018/12/24,0
2018/12/25,0
2018/12/26,0
2018/12/27,0
2018/12/28,0
2018/12/29,0
2018/12/30,0.001
2018/12/31,0.001
2019/01/01,0.001
2019/01/02,0.001
2019/01/03,0.001
2019/01/04,0.001
2019/01/05,0.001
2019/01/06,0.001
2019/01/07,0.001
2019/01/08,0.001
2019/01/09,0.001
2019/01/10,0.001
2019/01/11,0.001
2019/01/12,0.001
2019/01/13,0
2019/01/14,0.004
2019/01/15,0.005
2019/01/16,0.005
2019/01/17,0.005
2019/01/18,0.005
2019/01/19,0.005
2019/01/20,0.005
2019/01/21,0.005
2019/01/22,0.005
2019/01/23,0.005
2019/01/24,0.005
2019/01/25,0.005
2019/01/26,0.005
2019/01/27,0.005
2019/01/28,0.002
2019/01/29,0
2019/01/30,0
2019/01/31,0
2019/02/01,0
2019/02/02,0
2019/02/03,0
2019/02/04,0
2019/02/05,0
2019/02/06,0
2019/02/07,0
2019/02/08,0
2019/02/09,0
2019/02/10,0
2019/02/11,0
2019/02/12,0
2019/02/13,0
2019/02/14,0
2019/02/15,0
2019/02/16,0
2019/02/17,0
2019/02/18,0
2019/02/19,0
2019/02/20,0
2019/02/21,0
2019/02/22,0
2019/02/23,0
2019/02/24,0
2019/02/25,0
2019/02/26,0
2019/02/27,0
2019/02/28,0
2019/03/01,0
2019/03/02,0
2019/03/03,0
2019/03/04,0
2019/03/05,0
2019/03/06,0
2019/03/07,0
2019/03/08,0
2019/03/09,0
2019/03/10,0
2019/03/11,0
2019/03/12,0
2019/03/13,0
2019/03/14,0
2019/03/15,0
2019/03/16,0
2019/03/17,0
2019/03/18,0
2019/03/19,0
2019/03/20,0
2019/03/21,0
2019/03/22,0
2019/03/23,0
2019/03/24,0
2019/03/25,0
2019/03/26,0
2019/03/27,0
2019/03/28,0
2019/03/29,0
2019/03/30,0
2019/03/31,0
2019/04/01,0
2019/04/02,0
2019/04/03,0
2019/04/04,0
2019/04/05,0
2019/04/06,0
2019/04/07,0
2019/04/08,0
2019/04/09,0
2019/04/10,0
2019/04/11,0
2019/04/12,0.001
2019/04/13,0.001
2019/04/14,0.001
2019/04/15,0.001
2019/04/16,0.001
2019/04/17,0.001
2019/04/18,0.001
2019/04/19,0.001
2019/04/20,0.001
2019/04/21,0.001
2019/04/22,0
2019/04/23,0
2019/04/24,0
2019/04/25,0
2019/04/26,0
2019/04/27,0
2019/04/28,0
2019/04/29,0
2019/04/30,0
2019/05/01,0
2019/05/02,0
2019/05/03,0
2019/05/04,0
2019/05/05,0
2019/05/06,0
2019/05/07,0
2019/05/08,0
2019/05/09,0
2019/05/10,0
2019/05/11,0
2019/05/12,0
2019/05/13,0
2019/05/14,0
2019/05/15,0
2019/05/16,0
2019/05/17,0
2019/05/18,0
2019/05/19,0
2019/05/20,0
2019/05/21,0
2019/05/22,0
2019/05/23,0
2019/05/24,0
2019/05/25,0
2019/05/26,0
2019/05/27,0
2019/05/28,0
2019/05/29,0
2019/05/30,0
2019/05/31,0
2019/06/01,0
2019/06/02,0
2019/06/03,0
2019/06/04,0
2019/06/05,0
2019/06/06,0
2019/06/07,0
2019/06/08,0
2019/06/09,0
2019/06/10,0
2019/06/11,0
2019/06/12,0.002
2019/06/13,0.002
2019/06/14,0.002
2019/06/15,0.002
2019/06/16,0.004
2019/06/17,0.004
2019/06/18,0.004
2019/06/19,0.004
2019/06/20,0.004
2019/06/21,0.004
2019/06/22,0.004
2019/06/23,0.004
2019/06/24,0.004
2019/06/25,0.004
2019/06/26,0.002
2019/06/27,0.002
2019/06/28,0.002
2019/06/29,0.002
2019/06/30,0
2019/07/01,0
2019/07/02,0
2019/07/03,0
2019/07/04,0
2019/07/05,0
2019/07/06,0
2019/07/07,0
2019/07/08,0
2019/07/09,0
2019/07/10,0
2019/07/11,0
2019/07/12,0
2019/07/13,0
2019/07/14,0
2019/07/15,0
2019/07/16,0
2019/07/17,0
2019/07/18,0
2019/07/19,0
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,0
2019/07/24,0
2019/07/25,0
2019/07/26,0
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
