Date,mediantransactionvalue90varUSD
2019/07/20,0.001
2019/07/21,0.001
2019/07/22,0.001
2019/07/23,0.001
2019/07/24,0.001
2019/07/25,0.001
2019/07/26,0.001
2019/07/27,0.001
2019/07/28,0.001
2019/07/29,0.001
2019/07/30,0.001
2019/07/31,0.001
2019/08/01,0.001
2019/08/02,0.001
2019/08/03,0.001
2019/08/04,0.001
2019/08/05,0.001
2019/08/06,0.001
2019/08/07,0.001
2019/08/08,0.001
2019/08/09,0.001
2019/08/10,0.001
2019/08/11,0.001
2019/08/12,0.001
2019/08/13,0.001
2019/08/14,0.001
2019/08/15,0.001
2019/08/16,0.001
2019/08/17,0.001
2019/08/18,0.001
2019/08/19,0.001
2019/08/20,0.001
2019/08/21,0.001
2019/08/22,0.001
2019/08/23,0.001
2019/08/24,0.001
2019/08/25,0.001
2019/08/26,0.001
2019/08/27,0.001
2019/08/28,0.001
2019/08/29,0.001
2019/08/30,0.001
2019/08/31,0.001
2019/09/01,0.001
2019/09/02,0.001
2019/09/03,0.001
2019/09/04,0.001
2019/09/05,0.001
2019/09/06,0.001
2019/09/07,0.001
2019/09/08,0.001
2019/09/09,0.001
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,1.033
2021/04/02,1.033
2021/04/03,1.033
2021/04/04,1.033
2021/04/05,1.033
2021/04/06,1.033
2021/04/07,1.033
2021/04/08,1.033
2021/04/09,1.033
2021/04/10,1.033
2021/04/11,1.033
2021/04/12,1.033
2021/04/13,1.033
2021/04/14,1.033
2021/04/15,1.033
2021/04/16,1.617
2021/04/17,8.576
2021/04/18,9.991
2021/04/19,15.074
2021/04/20,37.869
2021/04/21,39.781
2021/04/22,39.781
2021/04/23,39.781
2021/04/24,39.761
2021/04/25,39.753
2021/04/26,39.753
2021/04/27,39.753
2021/04/28,39.753
2021/04/29,39.753
2021/04/30,39.753
2021/05/01,39.753
2021/05/02,39.753
2021/05/03,39.753
2021/05/04,39.753
2021/05/05,39.753
2021/05/06,39.753
2021/05/07,39.753
2021/05/08,53.792
2021/05/09,71.997
2021/05/10,101.442
2021/05/11,220.992
2021/05/12,271.007
2021/05/13,273.547
2021/05/14,278.242
2021/05/15,280.663
2021/05/16,281.351
2021/05/17,281.351
2021/05/18,281.347
2021/05/19,281.347
2021/05/20,281.343
2021/05/21,281.343
2021/05/22,281.343
2021/05/23,281.343
2021/05/24,281.343
2021/05/25,281.343
2021/05/26,281.343
2021/05/27,281.343
2021/05/28,281.343
2021/05/29,281.069
2021/05/30,281.069
2021/05/31,280.956
2021/06/01,280.956
2021/06/02,280.956
2021/06/03,280.956
2021/06/04,280.956
2021/06/05,280.956
2021/06/06,280.956
2021/06/07,280.956
2021/06/08,280.956
2021/06/09,280.956
2021/06/10,280.956
2021/06/11,280.956
2021/06/12,280.956
2021/06/13,280.956
2021/06/14,280.956
2021/06/15,280.956
2021/06/16,280.956
2021/06/17,280.956
2021/06/18,280.956
2021/06/19,280.956
2021/06/20,280.956
2021/06/21,280.956
2021/06/22,280.956
2021/06/23,280.956
2021/06/24,280.956
2021/06/25,280.956
2021/06/26,280.956
2021/06/27,280.936
2021/06/28,280.556
2021/06/29,280.556
2021/06/30,280.817
2021/07/01,280.817
2021/07/02,280.817
2021/07/03,280.817
2021/07/04,280.817
2021/07/05,280.817
2021/07/06,280.817
2021/07/07,280.817
2021/07/08,280.817
2021/07/09,280.817
2021/07/10,280.817
2021/07/11,280.817
2021/07/12,280.817
2021/07/13,280.817
2021/07/14,280.817
2021/07/15,281.19
2021/07/16,277.303
2021/07/17,277.213
2021/07/18,274.422
2021/07/19,255.649
2021/07/20,254.785
2021/07/21,254.785
2021/07/22,254.785
2021/07/23,254.958
2021/07/24,254.981
2021/07/25,254.981
2021/07/26,254.981
2021/07/27,254.753
2021/07/28,254.55
2021/07/29,254.55
2021/07/30,254.55
2021/07/31,254.55
2021/08/01,254.55
2021/08/02,254.55
2021/08/03,254.55
2021/08/04,254.55
2021/08/05,254.55
2021/08/06,242.721
2021/08/07,226.202
2021/08/08,197.595
2021/08/09,75.415
2021/08/10,20.455
2021/08/11,15.977
2021/08/12,8.519
2021/08/13,3.615
2021/08/14,0.965
2021/08/15,0.965
2021/08/16,0.965
2021/08/17,0.965
2021/08/18,0.965
2021/08/19,0.965
2021/08/20,0.965
2021/08/21,0.965
2021/08/22,0.965
2021/08/23,0.965
2021/08/24,1.261
2021/08/25,1.267
2021/08/26,1.267
2021/08/27,3.878
2021/08/28,6.516
2021/08/29,8.975
2021/08/30,8.969
2021/08/31,9.606
2021/09/01,12.623
2021/09/02,12.61
2021/09/03,12.61
2021/09/04,12.61
2021/09/05,12.61
2021/09/06,12.61
2021/09/07,12.61
2021/09/08,12.61
2021/09/09,12.61
2021/09/10,12.61
2021/09/11,12.613
2021/09/12,12.608
2021/09/13,14.312
2021/09/14,14.298
2021/09/15,14.601
2021/09/16,14.596
2021/09/17,14.596
2021/09/18,14.58
2021/09/19,14.56
2021/09/20,14.56
2021/09/21,14.56
2021/09/22,14.56
2021/09/23,15.37
2021/09/24,15.347
2021/09/25,15.336
2021/09/26,14.92
2021/09/27,15.323
2021/09/28,16.467
2021/09/29,16.588
2021/09/30,20.574
2021/10/01,21.433
2021/10/02,21.477
2021/10/03,22.141
2021/10/04,23.161
2021/10/05,25.935
2021/10/06,47.211
2021/10/07,47.419
2021/10/08,56.383
2021/10/09,56.618
2021/10/10,56.497
2021/10/11,56.497
2021/10/12,56.494
2021/10/13,57.339
2021/10/14,58.527
2021/10/15,58.743
2021/10/16,59.289
2021/10/17,59.173
2021/10/18,59.097
2021/10/19,59.097
2021/10/20,58.948
2021/10/21,58.928
2021/10/22,59.14
2021/10/23,60.609
2021/10/24,60.814
2021/10/25,63.211
2021/10/26,64.763
2021/10/27,64.763
2021/10/28,67.731
2021/10/29,75.161
2021/10/30,77.487
2021/10/31,77.487
2021/11/01,77.486
2021/11/02,77.078
2021/11/03,77.078
2021/11/04,77.078
2021/11/05,77.078
2021/11/06,77.645
2021/11/07,77.791
2021/11/08,77.771
2021/11/09,77.771
2021/11/10,77.333
2021/11/11,82.248
2021/11/12,89.291
2021/11/13,109.798
2021/11/14,124.713
2021/11/15,124.676
2021/11/16,124.676
2021/11/17,127.672
2021/11/18,127.609
2021/11/19,128.012
2021/11/20,127.109
2021/11/21,126.834
2021/11/22,126.716
2021/11/23,126.246
2021/11/24,126.376
2021/11/25,126.853
2021/11/26,127.254
2021/11/27,126.777
2021/11/28,126.08
2021/11/29,127.289
2021/11/30,126.67
2021/12/01,126.146
2021/12/02,126.146
2021/12/03,126.146
2021/12/04,126.15
2021/12/05,139.914
2021/12/06,139.914
2021/12/07,139.914
2021/12/08,139.413
2021/12/09,138.359
2021/12/10,137.732
2021/12/11,137.045
2021/12/12,136.915
2021/12/13,136.844
2021/12/14,137.82
2021/12/15,137.859
2021/12/16,136.983
2021/12/17,141.152
2021/12/18,140.331
2021/12/19,139.211
2021/12/20,138.173
2021/12/21,136.929
2021/12/22,136.943
2021/12/23,136.601
2021/12/24,136.737
2021/12/25,137.283
2021/12/26,138.455
2021/12/27,138.624
2021/12/28,138.336
2021/12/29,138.382
2021/12/30,138.461
2021/12/31,139.346
2022/01/01,140.534
2022/01/02,140.738
2022/01/03,140.021
2022/01/04,127.94
2022/01/05,128.786
2022/01/06,129.116
2022/01/07,134.568
2022/01/08,140.562
2022/01/09,189.462
2022/01/10,189.472
2022/01/11,190.142
2022/01/12,192.243
2022/01/13,195.22
2022/01/14,200.056
2022/01/15,203.744
2022/01/16,211.862
2022/01/17,213.046
2022/01/18,212.573
2022/01/19,213.864
2022/01/20,214.55
2022/01/21,214.457
2022/01/22,216.156
2022/01/23,217.095
2022/01/24,217.591
2022/01/25,215.982
2022/01/26,215.06
2022/01/27,211.114
2022/01/28,210.355
2022/01/29,211.594
2022/01/30,219.15
2022/01/31,220.601
2022/02/01,230.398
2022/02/02,234.489
2022/02/03,232.917
2022/02/04,234.733
2022/02/05,234.825
2022/02/06,232.162
2022/02/07,229.41
2022/02/08,228.411
2022/02/09,226.634
2022/02/10,223.365
2022/02/11,209.978
2022/02/12,200.388
2022/02/13,201.064
2022/02/14,199.696
2022/02/15,198.9
2022/02/16,199.004
2022/02/17,199.458
2022/02/18,201.523
2022/02/19,202.43
2022/02/20,204.083
2022/02/21,204.802
2022/02/22,202.556
2022/02/23,200.246
2022/02/24,199.285
2022/02/25,199.113
2022/02/26,199.704
2022/02/27,200.375
2022/02/28,201.427
2022/03/01,201.384
2022/03/02,199.919
2022/03/03,198.224
2022/03/04,196.813
2022/03/05,186.766
2022/03/06,185.521
2022/03/07,184.491
2022/03/08,184.588
2022/03/09,186.274
2022/03/10,188.233
2022/03/11,189.111
2022/03/12,190.151
2022/03/13,189.447
2022/03/14,188.673
2022/03/15,187.611
2022/03/16,188.985
2022/03/17,186.988
2022/03/18,188.423
2022/03/19,189.863
2022/03/20,190.466
2022/03/21,191.254
2022/03/22,191.428
2022/03/23,191.364
2022/03/24,190.251
2022/03/25,189.055
2022/03/26,188.075
2022/03/27,188.441
2022/03/28,190.409
2022/03/29,190.409
2022/03/30,192.369
2022/03/31,192.349
2022/04/01,191.62
2022/04/02,191.954
2022/04/03,192.006
2022/04/04,190.211
2022/04/05,190.203
2022/04/06,186.787
2022/04/07,182.675
2022/04/08,176.971
2022/04/09,128.507
2022/04/10,126.999
2022/04/11,127.18
2022/04/12,126.456
2022/04/13,124.653
2022/04/14,119.732
2022/04/15,114.792
2022/04/16,105.544
2022/04/17,101.848
2022/04/18,100.596
2022/04/19,98.02
2022/04/20,96.305
2022/04/21,97.183
2022/04/22,96.851
2022/04/23,94.625
2022/04/24,94.825
2022/04/25,94.512
2022/04/26,94.254
2022/04/27,94.668
2022/04/28,94.299
2022/04/29,89.465
2022/04/30,76.532
2022/05/01,72.304
2022/05/02,54.403
2022/05/03,42.785
2022/05/04,39.08
2022/05/05,33.88
2022/05/06,32.043
2022/05/07,31.406
2022/05/08,29.935
2022/05/09,30.086
2022/05/10,28.337
2022/05/11,28.051
2022/05/12,28.311
2022/05/13,28.32
2022/05/14,28.485
2022/05/15,28.625
2022/05/16,28.901
2022/05/17,28.757
2022/05/18,29.023
2022/05/19,29.004
2022/05/20,29.275
2022/05/21,29.138
2022/05/22,23.865
2022/05/23,23.332
2022/05/24,22.172
2022/05/25,22.314
2022/05/26,22.199
2022/05/27,22.356
2022/05/28,22.418
2022/05/29,22.472
2022/05/30,22.647
2022/05/31,22.789
2022/06/01,22.756
2022/06/02,22.896
2022/06/03,23.05
2022/06/04,23.195
2022/06/05,23.348
2022/06/06,23.478
2022/06/07,23.545
2022/06/08,23.545
2022/06/09,23.691
2022/06/10,23.833
2022/06/11,23.972
2022/06/12,24.104
2022/06/13,24.234
2022/06/14,24.359
2022/06/15,24.439
2022/06/16,19.33
2022/06/17,19.367
2022/06/18,19.474
2022/06/19,19.569
2022/06/20,19.24
2022/06/21,19.335
2022/06/22,19.398
2022/06/23,19.44
2022/06/24,19.514
2022/06/25,19.564
2022/06/26,19.564
2022/06/27,19.564
2022/06/28,19.564
2022/06/29,19.568
2022/06/30,19.648
2022/07/01,19.713
2022/07/02,17.902
2022/07/03,16.037
2022/07/04,13.042
2022/07/05,13.047
2022/07/06,10.757
2022/07/07,9.415
2022/07/08,9.282
2022/07/09,8.126
2022/07/10,8.139
2022/07/11,8.139
2022/07/12,8.148
2022/07/13,7.993
2022/07/14,8.003
2022/07/15,7.962
2022/07/16,7.919
2022/07/17,7.902
2022/07/18,7.657
2022/07/19,7.109
2022/07/20,7.109
2022/07/21,4.838
2022/07/22,4.804
2022/07/23,4.736
2022/07/24,4.736
2022/07/25,4.481
2022/07/26,54.245
2022/07/27,54.076
2022/07/28,54.089
2022/07/29,54.089
2022/07/30,54.096
2022/07/31,53.925
2022/08/01,53.732
2022/08/02,53.543
2022/08/03,53.538
2022/08/04,54.471
2022/08/05,54.476
2022/08/06,54.462
2022/08/07,54.449
2022/08/08,54.373
2022/08/09,54.373
2022/08/10,54.373
2022/08/11,54.313
2022/08/12,54.327
2022/08/13,54.338
2022/08/14,54.34
2022/08/15,54.35
2022/08/16,54.35
2022/08/17,54.354
2022/08/18,54.354
2022/08/19,54.365
2022/08/20,54.374
2022/08/21,54.374
2022/08/22,54.384
2022/08/23,54.394
2022/08/24,54.394
2022/08/25,54.394
2022/08/26,54.402
2022/08/27,54.405
2022/08/28,54.405
2022/08/29,54.405
2022/08/30,54.413
2022/08/31,54.413
2022/09/01,54.413
2022/09/02,54.413
2022/09/03,54.404
2022/09/04,54.394
2022/09/05,54.394
2022/09/06,54.394
2022/09/07,54.394
2022/09/08,54.394
2022/09/09,54.394
2022/09/10,54.385
2022/09/11,54.385
2022/09/12,54.385
2022/09/13,54.385
2022/09/14,54.376
2022/09/15,54.376
2022/09/16,54.376
2022/09/17,54.373
2022/09/18,54.373
2022/09/19,54.373
2022/09/20,54.373
2022/09/21,54.373
2022/09/22,54.373
2022/09/23,54.373
2022/09/24,54.373
2022/09/25,54.373
2022/09/26,54.373
2022/09/27,54.373
2022/09/28,54.373
2022/09/29,54.373
2022/09/30,54.373
2022/10/01,54.373
2022/10/02,54.373
2022/10/03,54.373
2022/10/04,54.373
2022/10/05,54.373
2022/10/06,54.373
2022/10/07,54.373
2022/10/08,54.373
2022/10/09,54.373
2022/10/10,54.373
2022/10/11,54.373
2022/10/12,54.373
2022/10/13,54.384
2022/10/14,54.395
2022/10/15,54.395
2022/10/16,54.395
2022/10/17,54.395
2022/10/18,54.395
2022/10/19,54.395
2022/10/20,54.395
2022/10/21,54.395
2022/10/22,54.395
2022/10/23,54.404
2022/10/24,1.443
2022/10/25,1.443
2022/10/26,1.443
2022/10/27,1.443
2022/10/28,1.443
2022/10/29,1.443
2022/10/30,1.437
2022/10/31,1.437
2022/11/01,1.437
2022/11/02,0.036
2022/11/03,0.036
2022/11/04,0.023
2022/11/05,0.018
2022/11/06,0.018
2022/11/07,0.018
2022/11/08,0.018
2022/11/09,0.018
2022/11/10,0.018
2022/11/11,0.018
2022/11/12,0.018
2022/11/13,0.018
2022/11/14,0.018
2022/11/15,0.018
2022/11/16,0.018
2022/11/17,0.018
2022/11/18,0.018
2022/11/19,0.018
2022/11/20,0.018
2022/11/21,0.018
2022/11/22,0.018
2022/11/23,0.018
2022/11/24,0.018
2022/11/25,0.018
2022/11/26,0.018
2022/11/27,0.018
2022/11/28,0.018
2022/11/29,0.018
