Date,mediantransactionvalue30stdUSD
2019/06/27,0.094
2019/06/28,0.094
2019/06/29,0.094
2019/06/30,0.094
2019/07/01,0.094
2019/07/02,0.094
2019/07/03,0.094
2019/07/04,0.094
2019/07/05,0.094
2019/07/06,0.094
2019/07/07,0.094
2019/07/08,0.094
2019/07/09,0.094
2019/07/10,0.094
2019/07/11,0.094
2019/07/12,0.066
2019/07/13,0.066
2019/07/14,0.066
2019/07/15,0.066
2019/07/16,0
2019/07/17,0
2019/07/18,0
2019/07/19,0
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,0
2019/07/24,0
2019/07/25,0
2019/07/26,0
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,3.48
2021/04/02,3.48
2021/04/03,3.48
2021/04/04,3.48
2021/04/05,3.48
2021/04/06,3.48
2021/04/07,3.48
2021/04/08,3.48
2021/04/09,3.48
2021/04/10,3.48
2021/04/11,3.48
2021/04/12,3.48
2021/04/13,3.48
2021/04/14,3.48
2021/04/15,3.48
2021/04/16,4.305
2021/04/17,9.878
2021/04/18,10.543
2021/04/19,12.79
2021/04/20,20.242
2021/04/21,20.527
2021/04/22,20.527
2021/04/23,20.527
2021/04/24,20.476
2021/04/25,20.469
2021/04/26,20.469
2021/04/27,20.469
2021/04/28,20.469
2021/04/29,20.469
2021/04/30,20.469
2021/05/01,20.448
2021/05/02,20.448
2021/05/03,20.448
2021/05/04,20.448
2021/05/05,20.448
2021/05/06,20.448
2021/05/07,20.448
2021/05/08,23.552
2021/05/09,26.954
2021/05/10,31.701
2021/05/11,47.328
2021/05/12,51.656
2021/05/13,51.405
2021/05/14,51.225
2021/05/15,50.888
2021/05/16,50.764
2021/05/17,51.048
2021/05/18,51.368
2021/05/19,51.638
2021/05/20,50.6
2021/05/21,50.843
2021/05/22,50.843
2021/05/23,50.843
2021/05/24,50.915
2021/05/25,50.923
2021/05/26,50.923
2021/05/27,50.923
2021/05/28,50.923
2021/05/29,50.84
2021/05/30,50.84
2021/05/31,50.809
2021/06/01,50.809
2021/06/02,50.809
2021/06/03,50.809
2021/06/04,50.809
2021/06/05,50.809
2021/06/06,50.809
2021/06/07,50.228
2021/06/08,49.09
2021/06/09,46.467
2021/06/10,28.72
2021/06/11,14.673
2021/06/12,13.054
2021/06/13,9.398
2021/06/14,5.691
2021/06/15,0.989
2021/06/16,0.989
2021/06/17,0.99
2021/06/18,0.99
2021/06/19,0.99
2021/06/20,0.99
2021/06/21,0.99
2021/06/22,0.99
2021/06/23,0.99
2021/06/24,0.99
2021/06/25,0.99
2021/06/26,0.99
2021/06/27,0.989
2021/06/28,2.775
2021/06/29,2.775
2021/06/30,2.767
2021/07/01,2.767
2021/07/02,2.767
2021/07/03,2.767
2021/07/04,2.767
2021/07/05,2.767
2021/07/06,2.767
2021/07/07,2.767
2021/07/08,2.767
2021/07/09,2.767
2021/07/10,2.767
2021/07/11,2.767
2021/07/12,2.767
2021/07/13,2.767
2021/07/14,2.767
2021/07/15,2.767
2021/07/16,2.767
2021/07/17,2.767
2021/07/18,2.767
2021/07/19,2.767
2021/07/20,2.767
2021/07/21,2.767
2021/07/22,2.767
2021/07/23,2.767
2021/07/24,2.767
2021/07/25,2.767
2021/07/26,2.767
2021/07/27,3.055
2021/07/28,1.704
2021/07/29,1.704
2021/07/30,1.704
2021/07/31,1.704
2021/08/01,1.704
2021/08/02,1.704
2021/08/03,1.704
2021/08/04,1.704
2021/08/05,1.704
2021/08/06,1.704
2021/08/07,1.704
2021/08/08,1.704
2021/08/09,1.704
2021/08/10,1.704
2021/08/11,1.704
2021/08/12,1.704
2021/08/13,1.704
2021/08/14,1.704
2021/08/15,1.703
2021/08/16,1.703
2021/08/17,1.703
2021/08/18,1.703
2021/08/19,1.703
2021/08/20,1.703
2021/08/21,1.703
2021/08/22,1.703
2021/08/23,1.703
2021/08/24,2.512
2021/08/25,2.518
2021/08/26,2.176
2021/08/27,5.933
2021/08/28,8.04
2021/08/29,9.51
2021/08/30,9.492
2021/08/31,9.752
2021/09/01,11.157
2021/09/02,11.132
2021/09/03,11.132
2021/09/04,11.132
2021/09/05,11.131
2021/09/06,11.131
2021/09/07,11.131
2021/09/08,11.131
2021/09/09,11.131
2021/09/10,11.131
2021/09/11,11.086
2021/09/12,11.04
2021/09/13,11.633
2021/09/14,11.624
2021/09/15,11.614
2021/09/16,11.607
2021/09/17,11.607
2021/09/18,11.581
2021/09/19,11.526
2021/09/20,11.526
2021/09/21,11.526
2021/09/22,11.526
2021/09/23,11.742
2021/09/24,11.743
2021/09/25,11.746
2021/09/26,10.868
2021/09/27,9.965
2021/09/28,9.424
2021/09/29,9.433
2021/09/30,11.25
2021/10/01,10.394
2021/10/02,10.372
2021/10/03,10.564
2021/10/04,10.879
2021/10/05,11.902
2021/10/06,19.045
2021/10/07,18.908
2021/10/08,20.797
2021/10/09,20.604
2021/10/10,20.51
2021/10/11,20.615
2021/10/12,20.705
2021/10/13,20.692
2021/10/14,20.656
2021/10/15,20.653
2021/10/16,20.456
2021/10/17,20.377
2021/10/18,20.149
2021/10/19,20.243
2021/10/20,20.135
2021/10/21,19.842
2021/10/22,19.525
2021/10/23,19.696
2021/10/24,19.404
2021/10/25,19.318
2021/10/26,19.17
2021/10/27,19.575
2021/10/28,19.987
2021/10/29,21.136
2021/10/30,21.178
2021/10/31,21.655
2021/11/01,21.952
2021/11/02,22.086
2021/11/03,22.497
2021/11/04,22.712
2021/11/05,18.735
2021/11/06,18.872
2021/11/07,17.031
2021/11/08,17.322
2021/11/09,17.441
2021/11/10,17.211
2021/11/11,18.326
2021/11/12,20.147
2021/11/13,24.86
2021/11/14,27.678
2021/11/15,27.711
2021/11/16,27.797
2021/11/17,28.194
2021/11/18,28.174
2021/11/19,27.922
2021/11/20,27.889
2021/11/21,27.879
2021/11/22,27.978
2021/11/23,28.186
2021/11/24,28.519
2021/11/25,28.858
2021/11/26,28.858
2021/11/27,28.652
2021/11/28,27.668
2021/11/29,27.574
2021/11/30,27.257
2021/12/01,27.04
2021/12/02,27.272
2021/12/03,27.272
2021/12/04,27.272
2021/12/05,29.523
2021/12/06,29.883
2021/12/07,30.223
2021/12/08,30.1
2021/12/09,29.773
2021/12/10,29.651
2021/12/11,29.069
2021/12/12,27.998
2021/12/13,24.034
2021/12/14,20.251
2021/12/15,20.213
2021/12/16,20.144
2021/12/17,20.775
2021/12/18,20.596
2021/12/19,20.193
2021/12/20,20.194
2021/12/21,19.932
2021/12/22,19.984
2021/12/23,20.028
2021/12/24,20.028
2021/12/25,20.028
2021/12/26,20.028
2021/12/27,20.035
2021/12/28,20.066
2021/12/29,19.793
2021/12/30,19.805
2021/12/31,19.961
2022/01/01,19.961
2022/01/02,19.792
2022/01/03,19.674
2022/01/04,15.405
2022/01/05,15.717
2022/01/06,17.797
2022/01/07,19.521
2022/01/08,21.532
2022/01/09,32.44
2022/01/10,32.753
2022/01/11,32.917
2022/01/12,32.966
2022/01/13,33.002
2022/01/14,33.216
2022/01/15,33.833
2022/01/16,34.465
2022/01/17,34.742
2022/01/18,34.615
2022/01/19,34.476
2022/01/20,34.349
2022/01/21,34.368
2022/01/22,34.489
2022/01/23,33.881
2022/01/24,33.52
2022/01/25,32.752
2022/01/26,32.445
2022/01/27,32.439
2022/01/28,31.63
2022/01/29,31.686
2022/01/30,31.62
2022/01/31,30.538
2022/02/01,30.939
2022/02/02,30.981
2022/02/03,30.983
2022/02/04,30.883
2022/02/05,30.89
2022/02/06,31.048
2022/02/07,30.922
2022/02/08,24.027
2022/02/09,22.63
2022/02/10,21.805
2022/02/11,22.507
2022/02/12,23.134
2022/02/13,23.386
2022/02/14,23.595
2022/02/15,22.971
2022/02/16,23.593
2022/02/17,23.908
2022/02/18,24.514
2022/02/19,24.795
2022/02/20,25.4
2022/02/21,25.107
2022/02/22,24.951
2022/02/23,24.652
2022/02/24,25.06
2022/02/25,25.155
2022/02/26,25.36
2022/02/27,25.629
2022/02/28,25.272
2022/03/01,23.089
2022/03/02,22.488
2022/03/03,18.355
2022/03/04,15.132
2022/03/05,14.157
2022/03/06,12.307
2022/03/07,11.75
2022/03/08,11.649
2022/03/09,11.207
2022/03/10,11.408
2022/03/11,10.589
2022/03/12,10.316
2022/03/13,10.322
2022/03/14,10.367
2022/03/15,10.371
2022/03/16,10.418
2022/03/17,10.517
2022/03/18,12.498
2022/03/19,12.651
2022/03/20,12.506
2022/03/21,12.517
2022/03/22,12.369
2022/03/23,9.767
2022/03/24,9.372
2022/03/25,8.578
2022/03/26,8.57
2022/03/27,8.385
2022/03/28,8.534
2022/03/29,8.678
2022/03/30,8.814
2022/03/31,8.929
2022/04/01,8.915
2022/04/02,8.839
2022/04/03,9.79
2022/04/04,10.615
2022/04/05,11.787
2022/04/06,11.784
2022/04/07,12.434
2022/04/08,12.601
2022/04/09,12.415
2022/04/10,12.565
2022/04/11,12.607
2022/04/12,12.777
2022/04/13,12.894
2022/04/14,12.875
2022/04/15,12.882
2022/04/16,12.803
2022/04/17,10.753
2022/04/18,10.639
2022/04/19,10.605
2022/04/20,10.631
2022/04/21,10.745
2022/04/22,11.281
2022/04/23,11.319
2022/04/24,11.343
2022/04/25,11.511
2022/04/26,11.503
2022/04/27,11.834
2022/04/28,11.613
2022/04/29,11.476
2022/04/30,11.481
2022/05/01,11.623
2022/05/02,11.589
2022/05/03,11.082
2022/05/04,10.51
2022/05/05,9.386
2022/05/06,9.377
2022/05/07,8.461
2022/05/08,7.942
2022/05/09,8.087
2022/05/10,7.57
2022/05/11,7.689
2022/05/12,7.689
2022/05/13,7.573
2022/05/14,7.628
2022/05/15,7.658
2022/05/16,7.775
2022/05/17,7.815
2022/05/18,7.923
2022/05/19,7.953
2022/05/20,7.821
2022/05/21,7.762
2022/05/22,6.298
2022/05/23,6.369
2022/05/24,6.396
2022/05/25,6.367
2022/05/26,6.313
2022/05/27,4.001
2022/05/28,3.745
2022/05/29,3.74
2022/05/30,3.74
2022/05/31,3.753
2022/06/01,3.47
2022/06/02,3.177
2022/06/03,2.797
2022/06/04,2.774
2022/06/05,2.233
2022/06/06,2.193
2022/06/07,2.132
2022/06/08,2.132
2022/06/09,1.743
2022/06/10,1.743
2022/06/11,1.743
2022/06/12,1.306
2022/06/13,1.298
2022/06/14,1.235
2022/06/15,1.237
2022/06/16,1.167
2022/06/17,1.167
2022/06/18,1.171
2022/06/19,1.171
2022/06/20,1.09
2022/06/21,0.984
2022/06/22,0.984
2022/06/23,0.975
2022/06/24,0.962
2022/06/25,0.962
2022/06/26,0.962
2022/06/27,0.813
2022/06/28,0.495
2022/06/29,0.495
2022/06/30,0.495
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.327
2022/07/16,0.474
2022/07/17,0.474
2022/07/18,0.474
2022/07/19,0.474
2022/07/20,0.474
2022/07/21,0.474
2022/07/22,0.474
2022/07/23,0.474
2022/07/24,0.474
2022/07/25,0.648
2022/07/26,24.961
2022/07/27,24.961
2022/07/28,24.961
2022/07/29,24.961
2022/07/30,24.961
2022/07/31,24.961
2022/08/01,24.952
2022/08/02,24.952
2022/08/03,24.952
2022/08/04,25.135
2022/08/05,25.135
2022/08/06,25.121
2022/08/07,25.112
2022/08/08,25.112
2022/08/09,25.112
2022/08/10,25.112
2022/08/11,25.112
2022/08/12,25.112
2022/08/13,25.112
2022/08/14,25.124
2022/08/15,25.136
2022/08/16,25.136
2022/08/17,25.136
2022/08/18,25.136
2022/08/19,25.136
2022/08/20,25.136
2022/08/21,25.136
2022/08/22,25.136
2022/08/23,25.136
2022/08/24,25.151
2022/08/25,4.077
2022/08/26,4.077
2022/08/27,4.077
2022/08/28,4.077
2022/08/29,4.077
2022/08/30,4.077
2022/08/31,4.077
2022/09/01,4.077
2022/09/02,4.077
2022/09/03,0.502
2022/09/04,0.577
2022/09/05,0.427
2022/09/06,0.371
2022/09/07,0.371
2022/09/08,0.371
2022/09/09,0.371
2022/09/10,0.421
2022/09/11,0.421
2022/09/12,0.421
2022/09/13,0.421
2022/09/14,0.447
2022/09/15,0.447
2022/09/16,0.447
2022/09/17,0.447
2022/09/18,0.447
2022/09/19,0.447
2022/09/20,0.447
2022/09/21,0.447
2022/09/22,0.447
2022/09/23,0.447
2022/09/24,0.447
2022/09/25,0.447
2022/09/26,0.447
2022/09/27,0.447
2022/09/28,0.447
2022/09/29,0.447
2022/09/30,0.447
2022/10/01,0.447
2022/10/02,0.447
2022/10/03,0.41
2022/10/04,0.28
2022/10/05,0.28
2022/10/06,0.28
2022/10/07,0.28
2022/10/08,0.28
2022/10/09,0.28
2022/10/10,0.186
2022/10/11,0.186
2022/10/12,0.186
2022/10/13,0.186
2022/10/14,0.059
2022/10/15,0.059
2022/10/16,0.059
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
