Date,mediantransactionvalue14rsiUSD
2019/06/23,48.145
2019/06/24,48.145
2019/06/25,48.145
2019/06/26,48.145
2019/06/27,48.145
2019/06/28,48.145
2019/06/29,48.145
2019/06/30,48.145
2019/07/01,48.145
2019/07/02,48.145
2019/07/03,48.145
2019/07/04,48.145
2019/07/05,48.145
2019/07/06,48.145
2019/07/07,48.145
2019/07/08,48.145
2019/07/09,48.145
2019/07/10,48.145
2019/07/11,48.145
2019/07/12,48.145
2019/07/13,48.145
2019/07/14,48.145
2019/07/15,48.145
2019/07/16,48.145
2019/07/17,48.145
2019/07/18,48.145
2019/07/19,48.145
2019/07/20,48.145
2019/07/21,48.145
2019/07/22,48.145
2019/07/23,48.145
2019/07/24,48.145
2019/07/25,48.145
2019/07/26,48.145
2019/07/27,48.145
2019/07/28,48.145
2019/07/29,48.145
2019/07/30,48.145
2019/07/31,48.145
2019/08/01,48.145
2019/08/02,48.145
2019/08/03,48.145
2019/08/04,48.145
2019/08/05,48.145
2019/08/06,48.145
2019/08/07,48.145
2019/08/08,48.145
2019/08/09,48.145
2019/08/10,48.145
2019/08/11,48.145
2019/08/12,48.145
2019/08/13,48.145
2019/08/14,48.145
2019/08/15,48.145
2019/08/16,48.145
2019/08/17,48.145
2019/08/18,48.145
2019/08/19,48.145
2019/08/20,48.145
2019/08/21,48.145
2019/08/22,48.145
2019/08/23,48.145
2019/08/24,48.145
2019/08/25,48.145
2019/08/26,48.145
2019/08/27,48.145
2019/08/28,48.145
2019/08/29,48.145
2019/08/30,48.145
2019/08/31,48.145
2019/09/01,48.145
2019/09/02,48.145
2019/09/03,48.145
2019/09/04,48.145
2019/09/05,48.145
2019/09/06,48.145
2019/09/07,48.145
2019/09/08,48.145
2019/09/09,48.145
2019/09/10,48.145
2019/09/11,48.145
2019/09/12,48.145
2019/09/13,48.145
2019/09/14,48.145
2019/09/15,48.145
2019/09/16,48.145
2019/09/17,48.145
2019/09/18,48.145
2019/09/19,48.145
2019/09/20,48.145
2019/09/21,48.145
2019/09/22,48.145
2019/09/23,48.145
2019/09/24,48.145
2019/09/25,48.145
2019/09/26,48.145
2019/09/27,48.145
2019/09/28,48.145
2019/09/29,48.145
2019/09/30,48.145
2019/10/01,48.145
2019/10/02,48.145
2019/10/03,48.145
2019/10/04,48.145
2019/10/05,48.145
2019/10/06,48.145
2019/10/07,48.145
2019/10/08,48.145
2019/10/09,48.145
2019/10/10,48.145
2019/10/11,48.145
2019/10/12,48.145
2019/10/13,48.145
2019/10/14,48.145
2019/10/15,48.145
2019/10/16,48.145
2019/10/17,48.145
2019/10/18,48.145
2019/10/19,48.145
2019/10/20,48.145
2019/10/21,48.145
2019/10/22,48.145
2019/10/23,48.145
2019/10/24,48.145
2019/10/25,48.145
2019/10/26,48.145
2019/10/27,48.145
2019/10/28,48.145
2019/10/29,48.145
2019/10/30,48.145
2019/10/31,48.145
2019/11/01,48.145
2019/11/02,48.145
2019/11/03,48.145
2019/11/04,48.145
2019/11/05,48.145
2019/11/06,48.145
2019/11/07,48.145
2019/11/08,48.145
2019/11/09,48.145
2019/11/10,48.145
2019/11/11,48.145
2019/11/12,48.145
2019/11/13,48.145
2019/11/14,48.145
2019/11/15,48.145
2019/11/16,48.145
2019/11/17,48.145
2019/11/18,48.145
2019/11/19,48.145
2019/11/20,48.145
2019/11/21,48.145
2019/11/22,48.145
2019/11/23,48.145
2019/11/24,48.145
2019/11/25,48.145
2019/11/26,48.145
2019/11/27,48.145
2019/11/28,48.145
2019/11/29,48.145
2019/11/30,48.145
2019/12/01,48.145
2019/12/02,48.145
2019/12/03,48.145
2019/12/04,48.145
2019/12/05,48.145
2019/12/06,48.145
2019/12/07,48.145
2019/12/08,48.145
2019/12/09,48.145
2019/12/10,48.145
2019/12/11,48.145
2019/12/12,48.145
2019/12/13,48.145
2019/12/14,48.145
2019/12/15,48.145
2019/12/16,48.145
2019/12/17,48.145
2019/12/18,48.145
2019/12/19,48.145
2019/12/20,48.145
2019/12/21,48.145
2019/12/22,48.145
2019/12/23,48.145
2019/12/24,48.145
2019/12/25,48.145
2019/12/26,48.145
2019/12/27,48.145
2019/12/28,48.145
2019/12/29,48.145
2019/12/30,48.145
2019/12/31,48.145
2020/01/01,48.145
2020/01/02,48.145
2020/01/03,48.145
2020/01/04,48.145
2020/01/05,48.145
2020/01/06,48.145
2020/01/07,48.145
2020/01/08,48.145
2020/01/09,48.145
2020/01/10,48.145
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,100
2021/04/02,48.148
2021/04/03,48.148
2021/04/04,48.148
2021/04/05,48.148
2021/04/06,48.148
2021/04/07,48.148
2021/04/08,48.148
2021/04/09,48.148
2021/04/10,48.148
2021/04/11,48.148
2021/04/12,48.148
2021/04/13,48.148
2021/04/14,48.148
2021/04/15,48.148
2021/04/16,75.507
2021/04/17,89.705
2021/04/18,61.019
2021/04/19,69.115
2021/04/20,79.783
2021/04/21,53.668
2021/04/22,46.166
2021/04/23,46.166
2021/04/24,47.481
2021/04/25,46.383
2021/04/26,46.255
2021/04/27,46.255
2021/04/28,46.255
2021/04/29,46.255
2021/04/30,46.255
2021/05/01,46.255
2021/05/02,46.255
2021/05/03,46.255
2021/05/04,46.255
2021/05/05,46.255
2021/05/06,46.255
2021/05/07,46.255
2021/05/08,74.517
2021/05/09,76.443
2021/05/10,79.941
2021/05/11,88.442
2021/05/12,67.758
2021/05/13,49.833
2021/05/14,51.348
2021/05/15,49.837
2021/05/16,48.134
2021/05/17,43.747
2021/05/18,43.759
2021/05/19,43.749
2021/05/20,43.76
2021/05/21,43.751
2021/05/22,43.751
2021/05/23,43.751
2021/05/24,43.751
2021/05/25,43.751
2021/05/26,43.751
2021/05/27,43.751
2021/05/28,43.751
2021/05/29,45.762
2021/05/30,44.065
2021/05/31,44.832
2021/06/01,44.18
2021/06/02,44.18
2021/06/03,44.18
2021/06/04,44.18
2021/06/05,44.18
2021/06/06,44.18
2021/06/07,44.18
2021/06/08,44.18
2021/06/09,44.18
2021/06/10,44.18
2021/06/11,44.18
2021/06/12,44.18
2021/06/13,44.18
2021/06/14,44.18
2021/06/15,44.18
2021/06/16,44.18
2021/06/17,44.18
2021/06/18,44.18
2021/06/19,44.18
2021/06/20,44.18
2021/06/21,44.18
2021/06/22,44.18
2021/06/23,44.18
2021/06/24,44.18
2021/06/25,44.18
2021/06/26,44.18
2021/06/27,45.089
2021/06/28,70.682
2021/06/29,46.747
2021/06/30,46.747
2021/07/01,46.747
2021/07/02,46.747
2021/07/03,46.747
2021/07/04,46.747
2021/07/05,46.747
2021/07/06,46.747
2021/07/07,46.747
2021/07/08,46.747
2021/07/09,46.747
2021/07/10,46.747
2021/07/11,46.747
2021/07/12,46.747
2021/07/13,46.747
2021/07/14,46.747
2021/07/15,46.747
2021/07/16,46.747
2021/07/17,46.747
2021/07/18,46.747
2021/07/19,46.747
2021/07/20,46.747
2021/07/21,46.747
2021/07/22,46.747
2021/07/23,46.747
2021/07/24,46.747
2021/07/25,46.747
2021/07/26,46.747
2021/07/27,77.394
2021/07/28,66.739
2021/07/29,46.759
2021/07/30,46.759
2021/07/31,46.759
2021/08/01,46.759
2021/08/02,46.759
2021/08/03,46.759
2021/08/04,46.759
2021/08/05,46.759
2021/08/06,46.759
2021/08/07,46.759
2021/08/08,46.759
2021/08/09,46.798
2021/08/10,46.761
2021/08/11,46.761
2021/08/12,46.761
2021/08/13,46.761
2021/08/14,46.761
2021/08/15,53.089
2021/08/16,47.065
2021/08/17,47.065
2021/08/18,47.065
2021/08/19,47.065
2021/08/20,47.065
2021/08/21,47.065
2021/08/22,47.065
2021/08/23,47.065
2021/08/24,86.79
2021/08/25,52.657
2021/08/26,50.567
2021/08/27,80.531
2021/08/28,80.602
2021/08/29,79.252
2021/08/30,46.312
2021/08/31,56.316
2021/09/01,64.854
2021/09/02,46.819
2021/09/03,46.029
2021/09/04,46.029
2021/09/05,46.05
2021/09/06,46.03
2021/09/07,46.03
2021/09/08,46.03
2021/09/09,46.03
2021/09/10,46.03
2021/09/11,49.78
2021/09/12,49.321
2021/09/13,63.796
2021/09/14,47.465
2021/09/15,53.451
2021/09/16,47.207
2021/09/17,47.043
2021/09/18,47.805
2021/09/19,48.909
2021/09/20,47.068
2021/09/21,47.068
2021/09/22,47.068
2021/09/23,58.678
2021/09/24,48.405
2021/09/25,47.963
2021/09/26,50.192
2021/09/27,55.399
2021/09/28,59.153
2021/09/29,51.869
2021/09/30,63.459
2021/10/01,54.481
2021/10/02,49.828
2021/10/03,53.523
2021/10/04,54.866
2021/10/05,58.985
2021/10/06,71.516
2021/10/07,49.484
2021/10/08,58.04
2021/10/09,49.398
2021/10/10,46.903
2021/10/11,46.221
2021/10/12,46.236
2021/10/13,51.575
2021/10/14,52.236
2021/10/15,50.122
2021/10/16,51.115
2021/10/17,46.381
2021/10/18,49.305
2021/10/19,45.98
2021/10/20,46.959
2021/10/21,50.255
2021/10/22,51.314
2021/10/23,54.328
2021/10/24,51.183
2021/10/25,55.237
2021/10/26,53.791
2021/10/27,45.114
2021/10/28,55.301
2021/10/29,58.791
2021/10/30,53.818
2021/10/31,45.323
2021/11/01,45.325
2021/11/02,47.6
2021/11/03,45.557
2021/11/04,45.557
2021/11/05,45.557
2021/11/06,53.241
2021/11/07,52.254
2021/11/08,45.869
2021/11/09,45.804
2021/11/10,48.337
2021/11/11,58.87
2021/11/12,60.463
2021/11/13,66.174
2021/11/14,63.149
2021/11/15,50.153
2021/11/16,44.5
2021/11/17,53.707
2021/11/18,45.65
2021/11/19,51.31
2021/11/20,48.62
2021/11/21,50.626
2021/11/22,47.741
2021/11/23,46.892
2021/11/24,45.627
2021/11/25,45.627
2021/11/26,45.627
2021/11/27,48.988
2021/11/28,49.744
2021/11/29,53.507
2021/11/30,50.625
2021/12/01,47.259
2021/12/02,45.396
2021/12/03,45.396
2021/12/04,45.396
2021/12/05,63.129
2021/12/06,46.771
2021/12/07,46.771
2021/12/08,47.701
2021/12/09,50.069
2021/12/10,50.095
2021/12/11,49.996
2021/12/12,50.813
2021/12/13,46.589
2021/12/14,46.189
2021/12/15,46.189
2021/12/16,52.918
2021/12/17,59.493
2021/12/18,50.77
2021/12/19,48.997
2021/12/20,48.544
2021/12/21,49.853
2021/12/22,51.129
2021/12/23,46.902
2021/12/24,45.689
2021/12/25,45.689
2021/12/26,45.689
2021/12/27,49.535
2021/12/28,52.412
2021/12/29,46.022
2021/12/30,52.985
2021/12/31,46.522
2022/01/01,46.522
2022/01/02,49.522
2022/01/03,53.03
2022/01/04,59.163
2022/01/05,55.043
2022/01/06,60.637
2022/01/07,60.432
2022/01/08,61.573
2022/01/09,73.833
2022/01/10,45.475
2022/01/11,46.463
2022/01/12,52.36
2022/01/13,52.965
2022/01/14,54.175
2022/01/15,54.321
2022/01/16,56.195
2022/01/17,52.504
2022/01/18,50.112
2022/01/19,51.085
2022/01/20,49.896
2022/01/21,46.222
2022/01/22,42.838
2022/01/23,51.528
2022/01/24,45.56
2022/01/25,50.035
2022/01/26,48.517
2022/01/27,47.699
2022/01/28,48.918
2022/01/29,54.128
2022/01/30,58.081
2022/01/31,52.562
2022/02/01,58.122
2022/02/02,55.097
2022/02/03,50.186
2022/02/04,51.298
2022/02/05,48.148
2022/02/06,46.628
2022/02/07,47.953
2022/02/08,45.181
2022/02/09,48.525
2022/02/10,46.519
2022/02/11,44.519
2022/02/12,44.175
2022/02/13,44.316
2022/02/14,43.641
2022/02/15,43.709
2022/02/16,41.321
2022/02/17,45.095
2022/02/18,42.174
2022/02/19,45.095
2022/02/20,42.768
2022/02/21,56.714
2022/02/22,49.912
2022/02/23,51.024
2022/02/24,45.681
2022/02/25,48.698
2022/02/26,47.076
2022/02/27,46.681
2022/02/28,46.352
2022/03/01,46.594
2022/03/02,47.156
2022/03/03,47.994
2022/03/04,46.955
2022/03/05,46.437
2022/03/06,46.581
2022/03/07,45.815
2022/03/08,44.664
2022/03/09,43.55
2022/03/10,42.763
2022/03/11,47.015
2022/03/12,46.944
2022/03/13,46.891
2022/03/14,45.822
2022/03/15,47.438
2022/03/16,45.823
2022/03/17,44.19
2022/03/18,66.462
2022/03/19,46.058
2022/03/20,47.876
2022/03/21,48.491
2022/03/22,52.219
2022/03/23,47.802
2022/03/24,48.904
2022/03/25,49.219
2022/03/26,48.343
2022/03/27,48.931
2022/03/28,45.144
2022/03/29,45.144
2022/03/30,45.144
2022/03/31,45.224
2022/04/01,48.469
2022/04/02,49.675
2022/04/03,61.062
2022/04/04,61.039
2022/04/05,63.632
2022/04/06,47.852
2022/04/07,57.432
2022/04/08,54.384
2022/04/09,48.552
2022/04/10,53.219
2022/04/11,46.558
2022/04/12,44.902
2022/04/13,45.154
2022/04/14,49.345
2022/04/15,47.097
2022/04/16,47.858
2022/04/17,47.85
2022/04/18,47.66
2022/04/19,50.645
2022/04/20,52.74
2022/04/21,44.879
2022/04/22,57.51
2022/04/23,47.949
2022/04/24,48.398
2022/04/25,45.887
2022/04/26,50.324
2022/04/27,56.924
2022/04/28,49.723
2022/04/29,47.557
2022/04/30,46.114
2022/05/01,46.316
2022/05/02,50.393
2022/05/03,50.379
2022/05/04,50.424
2022/05/05,47.84
2022/05/06,50.597
2022/05/07,47.608
2022/05/08,47.712
2022/05/09,45.526
2022/05/10,49.828
2022/05/11,45.923
2022/05/12,45.923
2022/05/13,50.07
2022/05/14,47.24
2022/05/15,47.862
2022/05/16,46.22
2022/05/17,48.088
2022/05/18,46.272
2022/05/19,46.524
2022/05/20,46.29
2022/05/21,48.644
2022/05/22,48.732
2022/05/23,46.298
2022/05/24,47.412
2022/05/25,47.47
2022/05/26,46.302
2022/05/27,46.302
2022/05/28,49.805
2022/05/29,50.466
2022/05/30,46.348
2022/05/31,46.348
2022/06/01,49.897
2022/06/02,46.579
2022/06/03,46.579
2022/06/04,46.579
2022/06/05,46.579
2022/06/06,46.579
2022/06/07,46.579
2022/06/08,46.579
2022/06/09,46.579
2022/06/10,46.579
2022/06/11,46.579
2022/06/12,46.579
2022/06/13,46.579
2022/06/14,46.579
2022/06/15,46.579
2022/06/16,46.579
2022/06/17,46.579
2022/06/18,46.579
2022/06/19,46.579
2022/06/20,46.579
2022/06/21,46.579
2022/06/22,46.579
2022/06/23,46.579
2022/06/24,46.579
2022/06/25,46.579
2022/06/26,46.579
2022/06/27,46.579
2022/06/28,46.579
2022/06/29,46.579
2022/06/30,46.579
2022/07/01,46.579
2022/07/02,46.579
2022/07/03,46.579
2022/07/04,46.579
2022/07/05,46.579
2022/07/06,46.579
2022/07/07,46.579
2022/07/08,46.579
2022/07/09,46.579
2022/07/10,46.579
2022/07/11,46.579
2022/07/12,46.579
2022/07/13,46.579
2022/07/14,46.579
2022/07/15,74.113
2022/07/16,75.253
2022/07/17,46.485
2022/07/18,46.485
2022/07/19,46.485
2022/07/20,46.485
2022/07/21,46.485
2022/07/22,46.485
2022/07/23,46.485
2022/07/24,46.485
2022/07/25,71.963
2022/07/26,98.999
2022/07/27,48.1
2022/07/28,48.1
2022/07/29,48.1
2022/07/30,48.1
2022/07/31,48.1
2022/08/01,48.6
2022/08/02,48.101
2022/08/03,48.101
2022/08/04,54.814
2022/08/05,48.112
2022/08/06,48.8
2022/08/07,48.491
2022/08/08,48.084
2022/08/09,48.084
2022/08/10,48.084
2022/08/11,48.084
2022/08/12,48.084
2022/08/13,48.084
2022/08/14,48.084
2022/08/15,48.084
2022/08/16,48.084
2022/08/17,48.084
2022/08/18,48.084
2022/08/19,48.084
2022/08/20,48.084
2022/08/21,48.084
2022/08/22,48.084
2022/08/23,48.084
2022/08/24,48.084
2022/08/25,48.084
2022/08/26,48.084
2022/08/27,48.084
2022/08/28,48.084
2022/08/29,48.084
2022/08/30,48.084
2022/08/31,48.115
2022/09/01,48.084
2022/09/02,48.084
2022/09/03,50.63
2022/09/04,51.979
2022/09/05,47.918
2022/09/06,47.918
2022/09/07,47.918
2022/09/08,47.918
2022/09/09,47.918
2022/09/10,51.686
2022/09/11,47.95
2022/09/12,47.95
2022/09/13,47.95
2022/09/14,51.539
2022/09/15,47.977
2022/09/16,47.977
2022/09/17,49.309
2022/09/18,47.986
2022/09/19,47.986
2022/09/20,47.986
2022/09/21,47.986
2022/09/22,47.986
2022/09/23,47.986
2022/09/24,47.986
2022/09/25,47.986
2022/09/26,47.986
2022/09/27,47.986
2022/09/28,47.986
2022/09/29,47.986
2022/09/30,47.986
2022/10/01,47.986
2022/10/02,47.986
2022/10/03,47.986
2022/10/04,47.986
2022/10/05,47.986
2022/10/06,47.986
2022/10/07,47.986
2022/10/08,47.986
2022/10/09,47.986
2022/10/10,47.986
2022/10/11,47.986
2022/10/12,47.986
2022/10/13,47.986
2022/10/14,47.986
2022/10/15,47.986
2022/10/16,47.986
2022/10/17,47.986
2022/10/18,47.986
2022/10/19,47.986
2022/10/20,47.986
2022/10/21,47.986
2022/10/22,47.986
2022/10/23,47.986
2022/10/24,47.986
2022/10/25,47.986
2022/10/26,47.986
2022/10/27,47.986
2022/10/28,47.986
2022/10/29,47.986
2022/10/30,47.986
2022/10/31,47.986
2022/11/01,47.986
2022/11/02,47.986
2022/11/03,47.986
2022/11/04,47.986
2022/11/05,47.986
2022/11/06,47.986
2022/11/07,47.986
2022/11/08,47.986
2022/11/09,47.986
2022/11/10,47.986
2022/11/11,47.986
2022/11/12,47.986
2022/11/13,47.986
2022/11/14,47.986
2022/11/15,47.986
2022/11/16,47.986
2022/11/17,47.986
2022/11/18,47.986
2022/11/19,47.986
2022/11/20,47.986
2022/11/21,47.986
2022/11/22,47.986
2022/11/23,47.986
2022/11/24,47.986
2022/11/25,47.986
2022/11/26,47.986
2022/11/27,47.986
2022/11/28,47.986
2022/11/29,47.986
