Date,mediantransactionvalue7wmaUSD
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,0
2019/07/24,0
2019/07/25,0
2019/07/26,0
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,2.424
2021/04/02,2.077
2021/04/03,1.731
2021/04/04,1.385
2021/04/05,1.039
2021/04/06,0.692
2021/04/07,0.346
2021/04/08,0
2021/04/09,0
2021/04/10,0
2021/04/11,0
2021/04/12,0
2021/04/13,0
2021/04/14,0
2021/04/15,0
2021/04/16,1.85
2021/04/17,7.926
2021/04/18,9.714
2021/04/19,13.654
2021/04/20,22.874
2021/04/21,22.495
2021/04/22,17.931
2021/04/23,13.368
2021/04/24,9.633
2021/04/25,6.216
2021/04/26,3.156
2021/04/27,0.886
2021/04/28,0.274
2021/04/29,0.186
2021/04/30,0.097
2021/05/01,0.008
2021/05/02,0
2021/05/03,0
2021/05/04,0
2021/05/05,0
2021/05/06,0
2021/05/07,0
2021/05/08,9.338
2021/05/09,18.69
2021/05/10,29.404
2021/05/11,51.464
2021/05/12,60.801
2021/05/13,54.879
2021/05/14,49.591
2021/05/15,42.056
2021/05/16,33.644
2021/05/17,22.262
2021/05/18,12.828
2021/05/19,7.221
2021/05/20,4.188
2021/05/21,1.903
2021/05/22,0.57
2021/05/23,0.006
2021/05/24,0.004
2021/05/25,0.002
2021/05/26,0.001
2021/05/27,0
2021/05/28,0
2021/05/29,0.658
2021/05/30,0.564
2021/05/31,0.699
2021/06/01,0.572
2021/06/02,0.446
2021/06/03,0.319
2021/06/04,0.192
2021/06/05,0.065
2021/06/06,0.033
2021/06/07,0
2021/06/08,0
2021/06/09,0
2021/06/10,0
2021/06/11,0
2021/06/12,0
2021/06/13,0
2021/06/14,0
2021/06/15,0
2021/06/16,0
2021/06/17,0
2021/06/18,0
2021/06/19,0
2021/06/20,0
2021/06/21,0
2021/06/22,0
2021/06/23,0
2021/06/24,0
2021/06/25,0
2021/06/26,0
2021/06/27,0.038
2021/06/28,1.96
2021/06/29,1.68
2021/06/30,1.399
2021/07/01,1.118
2021/07/02,0.837
2021/07/03,0.556
2021/07/04,0.275
2021/07/05,0
2021/07/06,0
2021/07/07,0
2021/07/08,0
2021/07/09,0
2021/07/10,0
2021/07/11,0
2021/07/12,0
2021/07/13,0
2021/07/14,0
2021/07/15,0
2021/07/16,0
2021/07/17,0
2021/07/18,0
2021/07/19,0
2021/07/20,0
2021/07/21,0
2021/07/22,0
2021/07/23,0
2021/07/24,0
2021/07/25,0
2021/07/26,0
2021/07/27,0.969
2021/07/28,1.55
2021/07/29,1.309
2021/07/30,1.068
2021/07/31,0.826
2021/08/01,0.585
2021/08/02,0.344
2021/08/03,0.103
2021/08/04,0
2021/08/05,0
2021/08/06,0
2021/08/07,0
2021/08/08,0
2021/08/09,0.001
2021/08/10,0.001
2021/08/11,0.001
2021/08/12,0
2021/08/13,0
2021/08/14,0
2021/08/15,0.092
2021/08/16,0.079
2021/08/17,0.066
2021/08/18,0.053
2021/08/19,0.039
2021/08/20,0.026
2021/08/21,0.013
2021/08/22,0
2021/08/23,0
2021/08/24,1.349
2021/08/25,1.423
2021/08/26,1.354
2021/08/27,5.063
2021/08/28,8.228
2021/08/29,10.731
2021/08/30,9.032
2021/08/31,9.163
2021/09/01,11.443
2021/09/02,9.004
2021/09/03,6.318
2021/09/04,4.198
2021/09/05,2.652
2021/09/06,1.656
2021/09/07,0.695
2021/09/08,0.037
2021/09/09,0.002
2021/09/10,0.001
2021/09/11,0.58
2021/09/12,1.005
2021/09/13,4.261
2021/09/14,3.781
2021/09/15,4.794
2021/09/16,3.933
2021/09/17,3.021
2021/09/18,2.285
2021/09/19,1.854
2021/09/20,1.011
2021/09/21,0.656
2021/09/22,0.324
2021/09/23,2.759
2021/09/24,2.569
2021/09/25,2.231
2021/09/26,2.403
2021/09/27,3.821
2021/09/28,6.006
2021/09/29,6.15
2021/09/30,9.967
2021/10/01,10.942
2021/10/02,10.053
2021/10/03,10.306
2021/10/04,10.775
2021/10/05,12.66
2021/10/06,21.363
2021/10/07,19.045
2021/10/08,23.035
2021/10/09,20.65
2021/10/10,16.239
2021/10/11,11.615
2021/10/12,7.435
2021/10/13,7.227
2021/10/14,8.641
2021/10/15,8.595
2021/10/16,9.906
2021/10/17,8.385
2021/10/18,8.462
2021/10/19,6.319
2021/10/20,4.671
2021/10/21,5.103
2021/10/22,6.306
2021/10/23,9.049
2021/10/24,10.177
2021/10/25,13.051
2021/10/26,14.866
2021/10/27,11.76
2021/10/28,14.374
2021/10/29,18.885
2021/10/30,20.004
2021/10/31,15.548
2021/11/01,11.5
2021/11/02,9.44
2021/11/03,6.527
2021/11/04,3.614
2021/11/05,1.508
2021/11/06,4.489
2021/11/07,7.192
2021/11/08,5.989
2021/11/09,4.745
2021/11/10,4.867
2021/11/11,10.835
2021/11/12,16.878
2021/11/13,26.203
2021/11/14,32.891
2021/11/15,31.203
2021/11/16,24.775
2021/11/17,25.148
2021/11/18,18
2021/11/19,16.703
2021/11/20,13.504
2021/11/21,13.484
2021/11/22,12.018
2021/11/23,10.163
2021/11/24,7.104
2021/11/25,5.016
2021/11/26,2.941
2021/11/27,3.627
2021/11/28,4.847
2021/11/29,8.674
2021/11/30,10.389
2021/12/01,9.749
2021/12/02,7.768
2021/12/03,5.788
2021/12/04,3.807
2021/12/05,13.579
2021/12/06,10.617
2021/12/07,8.352
2021/12/08,7.225
2021/12/09,7.879
2021/12/10,8.209
2021/12/11,8.131
2021/12/12,8.222
2021/12/13,6.951
2021/12/14,5.393
2021/12/15,3.835
2021/12/16,5.975
2021/12/17,12.28
2021/12/18,12.837
2021/12/19,12.166
2021/12/20,11.356
2021/12/21,11.097
2021/12/22,11.214
2021/12/23,8.585
2021/12/24,5.68
2021/12/25,3.91
2021/12/26,2.565
2021/12/27,3.114
2021/12/28,4.946
2021/12/29,3.767
2021/12/30,6.314
2021/12/31,5.193
2022/01/01,4.072
2022/01/02,4.335
2022/01/03,6.113
2022/01/04,11.116
2022/01/05,13.775
2022/01/06,19.227
2022/01/07,23.895
2022/01/08,28.125
2022/01/09,41.89
2022/01/10,33.467
2022/01/11,26.359
2022/01/12,25.604
2022/01/13,25.206
2022/01/14,26.132
2022/01/15,27.178
2022/01/16,29.962
2022/01/17,31.462
2022/01/18,30.122
2022/01/19,28.844
2022/01/20,26.763
2022/01/21,22.294
2022/01/22,15.986
2022/01/23,16.757
2022/01/24,13.338
2022/01/25,14.168
2022/01/26,13.901
2022/01/27,13.382
2022/01/28,14.045
2022/01/29,18.323
2022/01/30,24.776
2022/01/31,26.92
2022/02/01,32.977
2022/02/02,35.967
2022/02/03,34.478
2022/02/04,33.381
2022/02/05,29.491
2022/02/06,24.857
2022/02/07,22.108
2022/02/08,17.771
2022/02/09,16.83
2022/02/10,15.293
2022/02/11,12.824
2022/02/12,10.876
2022/02/13,9.446
2022/02/14,7.895
2022/02/15,6.828
2022/02/16,4.631
2022/02/17,4.599
2022/02/18,3.289
2022/02/19,3.397
2022/02/20,2.41
2022/02/21,8.368
2022/02/22,10.067
2022/02/23,12.103
2022/02/24,10.595
2022/02/25,10.745
2022/02/26,9.653
2022/02/27,8.299
2022/02/28,6.594
2022/03/01,5.786
2022/03/02,5.482
2022/03/03,5.829
2022/03/04,5.645
2022/03/05,5.42
2022/03/06,5.287
2022/03/07,4.915
2022/03/08,4.202
2022/03/09,3.234
2022/03/10,2.201
2022/03/11,2.397
2022/03/12,2.627
2022/03/13,2.872
2022/03/14,2.908
2022/03/15,3.287
2022/03/16,3.267
2022/03/17,2.844
2022/03/18,8.284
2022/03/19,6.88
2022/03/20,6.235
2022/03/21,5.824
2022/03/22,6.668
2022/03/23,5.789
2022/03/24,5.261
2022/03/25,4.719
2022/03/26,4.623
2022/03/27,4.574
2022/03/28,3.363
2022/03/29,2.295
2022/03/30,1.556
2022/03/31,0.942
2022/04/01,1.162
2022/04/02,1.711
2022/04/03,5.207
2022/04/04,8.302
2022/04/05,11.641
2022/04/06,10.629
2022/04/07,12.576
2022/04/08,13.059
2022/04/09,11.333
2022/04/10,11.14
2022/04/11,8.74
2022/04/12,6.165
2022/04/13,4.336
2022/04/14,3.928
2022/04/15,3.165
2022/04/16,2.997
2022/04/17,2.904
2022/04/18,3.063
2022/04/19,3.953
2022/04/20,5.167
2022/04/21,4.015
2022/04/22,6.908
2022/04/23,6.229
2022/04/24,5.716
2022/04/25,4.305
2022/04/26,4.429
2022/04/27,7.039
2022/04/28,6.89
2022/04/29,5.706
2022/04/30,4.435
2022/05/01,3.334
2022/05/02,3.658
2022/05/03,3.781
2022/05/04,3.926
2022/05/05,3.685
2022/05/06,4.306
2022/05/07,3.977
2022/05/08,3.594
2022/05/09,2.554
2022/05/10,2.723
2022/05/11,1.929
2022/05/12,1.332
2022/05/13,1.753
2022/05/14,1.567
2022/05/15,1.556
2022/05/16,1.205
2022/05/17,1.21
2022/05/18,0.93
2022/05/19,0.693
2022/05/20,0.407
2022/05/21,0.622
2022/05/22,0.835
2022/05/23,0.665
2022/05/24,0.648
2022/05/25,0.671
2022/05/26,0.513
2022/05/27,0.362
2022/05/28,0.597
2022/05/29,0.904
2022/05/30,0.738
2022/05/31,0.573
2022/06/01,0.774
2022/06/02,0.604
2022/06/03,0.433
2022/06/04,0.263
2022/06/05,0.148
2022/06/06,0.099
2022/06/07,0.049
2022/06/08,0
2022/06/09,0
2022/06/10,0
2022/06/11,0
2022/06/12,0
2022/06/13,0
2022/06/14,0
2022/06/15,0
2022/06/16,0
2022/06/17,0
2022/06/18,0
2022/06/19,0
2022/06/20,0
2022/06/21,0
2022/06/22,0
2022/06/23,0
2022/06/24,0
2022/06/25,0
2022/06/26,0
2022/06/27,0
2022/06/28,0
2022/06/29,0
2022/06/30,0
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.228
2022/07/16,0.442
2022/07/17,0.374
2022/07/18,0.306
2022/07/19,0.239
2022/07/20,0.171
2022/07/21,0.103
2022/07/22,0.035
2022/07/23,0
2022/07/24,0
2022/07/25,0.324
2022/07/26,17.682
2022/07/27,15.149
2022/07/28,12.617
2022/07/29,10.084
2022/07/30,7.551
2022/07/31,5.019
2022/08/01,2.714
2022/08/02,0.195
2022/08/03,0.162
2022/08/04,2.966
2022/08/05,2.528
2022/08/06,2.38
2022/08/07,2.061
2022/08/08,1.559
2022/08/09,1.09
2022/08/10,0.621
2022/08/11,0.151
2022/08/12,0.087
2022/08/13,0.023
2022/08/14,0
2022/08/15,0
2022/08/16,0
2022/08/17,0
2022/08/18,0
2022/08/19,0
2022/08/20,0
2022/08/21,0
2022/08/22,0
2022/08/23,0
2022/08/24,0
2022/08/25,0
2022/08/26,0
2022/08/27,0
2022/08/28,0
2022/08/29,0
2022/08/30,0
2022/08/31,0.002
2022/09/01,0.002
2022/09/02,0.001
2022/09/03,0.145
2022/09/04,0.344
2022/09/05,0.292
2022/09/06,0.239
2022/09/07,0.187
2022/09/08,0.135
2022/09/09,0.083
2022/09/10,0.183
2022/09/11,0.13
2022/09/12,0.108
2022/09/13,0.087
2022/09/14,0.189
2022/09/15,0.15
2022/09/16,0.11
2022/09/17,0.112
2022/09/18,0.088
2022/09/19,0.065
2022/09/20,0.041
2022/09/21,0.017
2022/09/22,0.012
2022/09/23,0.006
2022/09/24,0
2022/09/25,0
2022/09/26,0
2022/09/27,0
2022/09/28,0
2022/09/29,0
2022/09/30,0
2022/10/01,0
2022/10/02,0
2022/10/03,0
2022/10/04,0
2022/10/05,0
2022/10/06,0
2022/10/07,0
2022/10/08,0
2022/10/09,0
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/15,0
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
