Date,mediantransactionvalue7stdUSD
2018/04/08,0.32
2018/04/09,0.26
2018/04/10,0.34
2018/04/11,0.341
2018/04/12,0.333
2018/04/13,0.323
2018/04/14,0.34
2018/04/15,0.338
2018/04/16,0.344
2018/04/17,0.191
2018/04/18,0.189
2018/04/19,0.201
2018/04/20,0.171
2018/04/21,0.165
2018/04/22,0.166
2018/04/23,0.216
2018/04/24,0.215
2018/04/25,0.213
2018/04/26,0.213
2018/04/27,0.213
2018/04/28,0.223
2018/04/29,0.232
2018/04/30,0.371
2018/05/01,0.388
2018/05/02,0.476
2018/05/03,0.631
2018/05/04,66.37
2018/05/05,66.259
2018/05/06,66.006
2018/05/07,66.056
2018/05/08,66.08
2018/05/09,66.136
2018/05/10,66.238
2018/05/11,1.508
2018/05/12,1.505
2018/05/13,0.187
2018/05/14,1.462
2018/05/15,1.441
2018/05/16,1.421
2018/05/17,1.375
2018/05/18,1.364
2018/05/19,1.364
2018/05/20,1.376
2018/05/21,0.411
2018/05/22,0.45
2018/05/23,0.459
2018/05/24,0.447
2018/05/25,0.363
2018/05/26,0.363
2018/05/27,0.363
2018/05/28,0.429
2018/05/29,0.429
2018/05/30,0.452
2018/05/31,0.596
2018/06/01,0.563
2018/06/02,0.563
2018/06/03,0.563
2018/06/04,0.535
2018/06/05,0.535
2018/06/06,0.5
2018/06/07,0.183
2018/06/08,0.131
2018/06/09,0.131
2018/06/10,0.131
2018/06/11,0.128
2018/06/12,0.128
2018/06/13,0.034
2018/06/14,0.095
2018/06/15,0.096
2018/06/16,0.096
2018/06/17,0.096
2018/06/18,0.098
2018/06/19,0.098
2018/06/20,0.098
2018/06/21,0.048
2018/06/22,0.041
2018/06/23,0.041
2018/06/24,0.049
2018/06/25,0.048
2018/06/26,0.045
2018/06/27,0.045
2018/06/28,0.044
2018/06/29,0.058
2018/06/30,0.058
2018/07/01,0.06
2018/07/02,13.178
2018/07/03,13.18
2018/07/04,17.261
2018/07/05,16.767
2018/07/06,16.614
2018/07/07,15.951
2018/07/08,15.912
2018/07/09,14.165
2018/07/10,14.165
2018/07/11,8.94
2018/07/12,9.093
2018/07/13,1.959
2018/07/14,0.278
2018/07/15,2.594
2018/07/16,2.594
2018/07/17,2.594
2018/07/18,2.594
2018/07/19,2.594
2018/07/20,2.594
2018/07/21,2.625
2018/07/22,0.004
2018/07/23,0.004
2018/07/24,0.004
2018/07/25,0.004
2018/07/26,0.004
2018/07/27,0.003
2018/07/28,0
2018/07/29,0
2018/07/30,0
2018/07/31,0.012
2018/08/01,0.012
2018/08/02,0.012
2018/08/03,0.012
2018/08/04,0.012
2018/08/05,0.012
2018/08/06,0.012
2018/08/07,1.693
2018/08/08,15.476
2018/08/09,18.041
2018/08/10,17.34
2018/08/11,17.34
2018/08/12,17.34
2018/08/13,17.34
2018/08/14,17.789
2018/08/15,12.852
2018/08/16,5.391
2018/08/17,4.568
2018/08/18,4.568
2018/08/19,4.568
2018/08/20,4.568
2018/08/21,4.573
2018/08/22,4.573
2018/08/23,4.566
2018/08/24,0.116
2018/08/25,0.116
2018/08/26,0.111
2018/08/27,0.111
2018/08/28,0.193
2018/08/29,0.179
2018/08/30,0.184
2018/08/31,0.192
2018/09/01,0.204
2018/09/02,0.212
2018/09/03,0.204
2018/09/04,0.219
2018/09/05,0.304
2018/09/06,1.191
2018/09/07,1.196
2018/09/08,1.196
2018/09/09,1.196
2018/09/10,1.168
2018/09/11,1.185
2018/09/12,1.202
2018/09/13,0.267
2018/09/14,0.292
2018/09/15,0.27
2018/09/16,0.238
2018/09/17,0.246
2018/09/18,0.245
2018/09/19,0.511
2018/09/20,0.739
2018/09/21,1.848
2018/09/22,1.771
2018/09/23,1.721
2018/09/24,1.62
2018/09/25,1.514
2018/09/26,1.54
2018/09/27,1.569
2018/09/28,0.944
2018/09/29,1.001
2018/09/30,0.809
2018/10/01,0.804
2018/10/02,0.971
2018/10/03,1.228
2018/10/04,1.326
2018/10/05,1.274
2018/10/06,1.033
2018/10/07,0.947
2018/10/08,0.185
2018/10/09,0.03
2018/10/10,0.09
2018/10/11,0.09
2018/10/12,0.09
2018/10/13,0.09
2018/10/14,0.092
2018/10/15,0.107
2018/10/16,0.102
2018/10/17,0.07
2018/10/18,0.072
2018/10/19,0.072
2018/10/20,0.07
2018/10/21,0.07
2018/10/22,0.025
2018/10/23,0.028
2018/10/24,0.483
2018/10/25,0.477
2018/10/26,0.468
2018/10/27,0.471
2018/10/28,0.463
2018/10/29,0.456
2018/10/30,0.464
2018/10/31,0.182
2018/11/01,0.162
2018/11/02,0.035
2018/11/03,0.035
2018/11/04,0.029
2018/11/05,0.072
2018/11/06,0.072
2018/11/07,0.073
2018/11/08,0.073
2018/11/09,0.154
2018/11/10,0.151
2018/11/11,0.151
2018/11/12,0.144
2018/11/13,0.142
2018/11/14,0.191
2018/11/15,0.385
2018/11/16,0.396
2018/11/17,0.399
2018/11/18,0.399
2018/11/19,0.706
2018/11/20,0.688
2018/11/21,0.715
2018/11/22,0.675
2018/11/23,0.675
2018/11/24,0.675
2018/11/25,0.668
2018/11/26,0.098
2018/11/27,0.041
2018/11/28,0.041
2018/11/29,0.041
2018/11/30,0.084
2018/12/01,0.084
2018/12/02,0.08
2018/12/03,0.08
2018/12/04,0.08
2018/12/05,0.08
2018/12/06,0.08
2018/12/07,0.062
2018/12/08,0.063
2018/12/09,0.06
2018/12/10,0.06
2018/12/11,0.06
2018/12/12,0.06
2018/12/13,0.06
2018/12/14,0.034
2018/12/15,0.022
2018/12/16,0.022
2018/12/17,0.014
2018/12/18,0.014
2018/12/19,0.014
2018/12/20,0.014
2018/12/21,0.014
2018/12/22,0.014
2018/12/23,0
2018/12/24,0
2018/12/25,0
2018/12/26,0
2018/12/27,0
2018/12/28,0
2018/12/29,0
2018/12/30,0.097
2018/12/31,0.097
2019/01/01,0.097
2019/01/02,0.097
2019/01/03,0.097
2019/01/04,0.097
2019/01/05,0.097
2019/01/06,0
2019/01/07,0.001
2019/01/08,0.009
2019/01/09,0.009
2019/01/10,0.009
2019/01/11,0.011
2019/01/12,0.011
2019/01/13,0.011
2019/01/14,0.165
2019/01/15,0.184
2019/01/16,0.184
2019/01/17,0.184
2019/01/18,0.185
2019/01/19,0.185
2019/01/20,0.185
2019/01/21,0.112
2019/01/22,0
2019/01/23,0
2019/01/24,0
2019/01/25,0
2019/01/26,0
2019/01/27,0
2019/01/28,0.041
2019/01/29,0.041
2019/01/30,0.041
2019/01/31,0.041
2019/02/01,0.041
2019/02/02,0.041
2019/02/03,0.041
2019/02/04,0
2019/02/05,0
2019/02/06,0
2019/02/07,0
2019/02/08,0
2019/02/09,0
2019/02/10,0
2019/02/11,0
2019/02/12,0
2019/02/13,0
2019/02/14,0
2019/02/15,0
2019/02/16,0
2019/02/17,0
2019/02/18,0.007
2019/02/19,0.007
2019/02/20,0.007
2019/02/21,0.007
2019/02/22,0.007
2019/02/23,0.007
2019/02/24,0.007
2019/02/25,0
2019/02/26,0
2019/02/27,0
2019/02/28,0
2019/03/01,0
2019/03/02,0
2019/03/03,0
2019/03/04,0
2019/03/05,0
2019/03/06,0
2019/03/07,0
2019/03/08,0
2019/03/09,0
2019/03/10,0
2019/03/11,0
2019/03/12,0
2019/03/13,0
2019/03/14,0
2019/03/15,0
2019/03/16,0
2019/03/17,0
2019/03/18,0
2019/03/19,0
2019/03/20,0
2019/03/21,0
2019/03/22,0
2019/03/23,0
2019/03/24,0
2019/03/25,0
2019/03/26,0
2019/03/27,0
2019/03/28,0
2019/03/29,0
2019/03/30,0
2019/03/31,0
2019/04/01,0
2019/04/02,0
2019/04/03,0
2019/04/04,0
2019/04/05,0
2019/04/06,0
2019/04/07,0.022
2019/04/08,0.035
2019/04/09,0.037
2019/04/10,0.037
2019/04/11,0.037
2019/04/12,0.054
2019/04/13,0.051
2019/04/14,0.055
2019/04/15,0.053
2019/04/16,0.053
2019/04/17,0.053
2019/04/18,0.053
2019/04/19,0.015
2019/04/20,0.009
2019/04/21,0.009
2019/04/22,0
2019/04/23,0
2019/04/24,0
2019/04/25,0
2019/04/26,0
2019/04/27,0
2019/04/28,0
2019/04/29,0
2019/04/30,0
2019/05/01,0
2019/05/02,0
2019/05/03,0
2019/05/04,0
2019/05/05,0
2019/05/06,0
2019/05/07,0
2019/05/08,0
2019/05/09,0
2019/05/10,0
2019/05/11,0
2019/05/12,0
2019/05/13,0
2019/05/14,0
2019/05/15,0
2019/05/16,0.049
2019/05/17,0.049
2019/05/18,0.049
2019/05/19,0.049
2019/05/20,0.049
2019/05/21,0.049
2019/05/22,0.049
2019/05/23,0
2019/05/24,0
2019/05/25,0
2019/05/26,0
2019/05/27,0
2019/05/28,0
2019/05/29,0
2019/05/30,0
2019/05/31,0
2019/06/01,0
2019/06/02,0
2019/06/03,0
2019/06/04,0
2019/06/05,0
2019/06/06,0
2019/06/07,0
2019/06/08,0
2019/06/09,0
2019/06/10,0
2019/06/11,0
2019/06/12,0.135
2019/06/13,0.135
2019/06/14,0.135
2019/06/15,0.135
2019/06/16,0.17
2019/06/17,0.17
2019/06/18,0.17
2019/06/19,0.129
2019/06/20,0.129
2019/06/21,0.129
2019/06/22,0.129
2019/06/23,0
2019/06/24,0
2019/06/25,0
2019/06/26,0
2019/06/27,0
2019/06/28,0
2019/06/29,0
2019/06/30,0
2019/07/01,0
2019/07/02,0
2019/07/03,0
2019/07/04,0
2019/07/05,0
2019/07/06,0
2019/07/07,0
2019/07/08,0
2019/07/09,0
2019/07/10,0
2019/07/11,0
2019/07/12,0
2019/07/13,0
2019/07/14,0
2019/07/15,0
2019/07/16,0
2019/07/17,0
2019/07/18,0
2019/07/19,0
