Date,hashrate7std
2021/12/22,35432722461790
2021/12/23,29883789735977
2021/12/24,20678875570674
2021/12/25,20655832444176
2021/12/26,18322011976424
2021/12/27,13663703335603
2021/12/28,5356661814586
2021/12/29,13184454481820
2021/12/30,19019742378044
2021/12/31,20076225737905
2022/01/01,19486274918964
2022/01/02,21521731700655
2022/01/03,28367919946612
2022/01/04,35157946992988
2022/01/05,36588776572891
2022/01/06,36663398045882
2022/01/07,35834196264733
2022/01/08,33477190320894
2022/01/09,39326829897999
2022/01/10,39324459702177
2022/01/11,34704517190934
2022/01/12,37266759915675
2022/01/13,38565602581573
2022/01/14,30005305025504
2022/01/15,26880435006633
2022/01/16,22194732395509
2022/01/17,19953369267400
2022/01/18,27356068052389
2022/01/19,26843763451580
2022/01/20,27559748523817
2022/01/21,28610853143732
2022/01/22,33267216936251
2022/01/23,28134479826983
2022/01/24,23393803470464
2022/01/25,26561597336653
2022/01/26,26062963573024
2022/01/27,25041538432217
2022/01/28,24677913887619
2022/01/29,17626834328196
2022/01/30,19340240676517
2022/01/31,19323221423091
2022/02/01,16234174600500
2022/02/02,22050554537812
2022/02/03,28795275777829
2022/02/04,28531101279481
2022/02/05,28032132873854
2022/02/06,33132362833248
2022/02/07,31524517407142
2022/02/08,31284045220905
2022/02/09,33209258942182
2022/02/10,20045471594948
2022/02/11,21915794088924
2022/02/12,21119538944932
2022/02/13,22778932151495
2022/02/14,21178698150450
2022/02/15,22497984036564
2022/02/16,26168916398218
2022/02/17,26355648002256
2022/02/18,23773564232326
2022/02/19,26303044713784
2022/02/20,23396339545346
2022/02/21,21256517721341
2022/02/22,15048564227001
2022/02/23,13470231987339
2022/02/24,13448935991425
2022/02/25,13261778633460
2022/02/26,11261973126665
2022/02/27,18546395549042
2022/02/28,18270118357345
2022/03/01,17216631794897
2022/03/02,17123282235004
2022/03/03,19371254737784
2022/03/04,20217375227955
2022/03/05,26961796466655
2022/03/06,22469315639451
2022/03/07,30845044541692
2022/03/08,28205080312792
2022/03/09,25518311973702
2022/03/10,31205572315792
2022/03/11,25610961088311
2022/03/12,41505243769015
2022/03/13,41487494213858
2022/03/14,34812183098110
2022/03/15,34956566664655
2022/03/16,33442542268211
2022/03/17,32173235223206
2022/03/18,30240536046717
2022/03/19,22200095354921
2022/03/20,20192263998074
2022/03/21,22716400617003
2022/03/22,19002429609403
2022/03/23,18220501300721
2022/03/24,16829996316146
2022/03/25,24450269134167
2022/03/26,24047040326416
2022/03/27,23082962574226
2022/03/28,26223177457533
2022/03/29,25371534838081
2022/03/30,27947028875450
2022/03/31,26633004031784
2022/04/01,26181347167539
2022/04/02,24166157457633
2022/04/03,17097407949105
2022/04/04,19678709416295
2022/04/05,20225734146443
2022/04/06,18484339511893
2022/04/07,19253263536297
2022/04/08,18924686009323
2022/04/09,16469216369056
2022/04/10,16445960214040
2022/04/11,20892043353405
2022/04/12,22519838064269
2022/04/13,22568456759508
2022/04/14,22465980797354
2022/04/15,22553875996857
2022/04/16,23769199289445
2022/04/17,29165669906933
2022/04/18,30528660757417
2022/04/19,30462004156051
2022/04/20,29006305637511
2022/04/21,29475462520962
2022/04/22,27656658693569
2022/04/23,20384224033195
2022/04/24,20429917278065
2022/04/25,18811493585841
2022/04/26,23148475760433
2022/04/27,25140533876429
2022/04/28,24293644021190
2022/04/29,24665161243980
2022/04/30,25895694512636
2022/05/01,35584663358044
2022/05/02,37738605275073
2022/05/03,39555654559879
2022/05/04,33013235006066
2022/05/05,26877992356348
2022/05/06,17593227390524
2022/05/07,18380643955620
2022/05/08,19635801447138
2022/05/09,28195808818810
2022/05/10,27113815137470
2022/05/11,39120642799835
2022/05/12,36793341230432
2022/05/13,42506963898992
2022/05/14,38063391621573
2022/05/15,37740690785376
2022/05/16,37722040735089
2022/05/17,34554973879861
2022/05/18,33759630435635
2022/05/19,32001663291183
2022/05/20,23148137055272
2022/05/21,14101968640488
2022/05/22,24688740150094
2022/05/23,24549919415937
2022/05/24,25650068979874
2022/05/25,18199018284507
2022/05/26,24108366445396
2022/05/27,26798192361407
2022/05/28,25898422947327
2022/05/29,24074543475591
2022/05/30,24135349805910
2022/05/31,24175437949188
2022/06/01,26809293035005
2022/06/02,24411120912778
2022/06/03,15624405939755
2022/06/04,14993433051732
2022/06/05,13984564782130
2022/06/06,28974574075361
2022/06/07,26540275502085
2022/06/08,27037857820539
2022/06/09,29491263123848
2022/06/10,27365893806499
2022/06/11,23703048506539
2022/06/12,23048831061938
2022/06/13,21314736737421
2022/06/14,41610373241156
2022/06/15,69776012765539
2022/06/16,78755721909394
2022/06/17,76082095055217
2022/06/18,65778951124618
2022/06/19,57325546323012
2022/06/20,41725579661636
2022/06/21,35483125924468
2022/06/22,38505636230751
2022/06/23,46127729512310
2022/06/24,41529702795762
2022/06/25,21043006737417
2022/06/26,30807489845469
2022/06/27,29301938287121
2022/06/28,30615784611923
2022/06/29,29727052258915
2022/06/30,32681202245303
2022/07/01,33122942115540
2022/07/02,23258351057819
2022/07/03,24206442224715
2022/07/04,12841086895338
2022/07/05,14748504193741
2022/07/06,14636836276697
2022/07/07,16812173105879
2022/07/08,20422870959935
2022/07/09,21645175690688
2022/07/10,21788039203719
2022/07/11,24551311596499
2022/07/12,26420893826679
2022/07/13,34623461648120
2022/07/14,34335551036992
2022/07/15,30373438755344
2022/07/16,31666733476304
2022/07/17,28806753902541
2022/07/18,29819351638655
2022/07/19,33421007393709
2022/07/20,23341447339908
2022/07/21,18045823672117
2022/07/22,16693543253955
2022/07/23,28942320951397
2022/07/24,25863807225299
2022/07/25,28332417430493
2022/07/26,27668201878096
2022/07/27,27658842844161
2022/07/28,27688736743641
2022/07/29,27761904081299
2022/07/30,18761727985997
2022/07/31,16001045006825
2022/08/01,13883418398506
2022/08/02,20874623658142
2022/08/03,22396727884465
2022/08/04,20031244977512
2022/08/05,25641958599146
2022/08/06,25887601534256
2022/08/07,24642225579437
2022/08/08,29903292097963
2022/08/09,26148914836093
2022/08/10,25558972804530
2022/08/11,25627352461930
2022/08/12,14369080548401
2022/08/13,22655482284836
2022/08/14,27664277205612
2022/08/15,23722440437001
2022/08/16,25875959922615
2022/08/17,24752623550118
2022/08/18,27961189747654
2022/08/19,36022821595279
2022/08/20,39340716409281
2022/08/21,34269919296933
2022/08/22,36774144995090
2022/08/23,26531114747535
2022/08/24,21734987500120
2022/08/25,21792160241663
2022/08/26,21289781668821
2022/08/27,24078364908614
2022/08/28,24240760371063
2022/08/29,34405664147617
2022/08/30,34738799604328
2022/08/31,34544416533924
2022/09/01,26007019086884
2022/09/02,30814924013962
2022/09/03,31211271645298
2022/09/04,28770743723629
2022/09/05,36288066292267
2022/09/06,39324494603756
2022/09/07,39842494219522
2022/09/08,40278490855967
2022/09/09,35898003830502
2022/09/10,36373628239089
2022/09/11,28793174626906
2022/09/12,28691405336886
2022/09/13,28770604291285
2022/09/14,41860639513102
2022/09/15,4.7780973576965E+14
2022/09/16,7.2523655134412E+14
2022/09/17,8.2779740921161E+14
2022/09/18,8.4721629514381E+14
2022/09/19,7.8170336001315E+14
2022/09/20,6.0361849086507E+14
2022/09/21,1.5535573137937E+14
2022/09/22,0
2022/09/23,0
2022/09/24,0
2022/09/25,0
2022/09/26,0
2022/09/27,0
2022/09/28,0
2022/09/29,0
2022/09/30,0
2022/10/01,0
2022/10/02,0
2022/10/03,0
2022/10/04,0
2022/10/05,0
2022/10/06,0
2022/10/07,0
2022/10/08,0
2022/10/09,0
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/15,0
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
