Date,mediantransactionvalue30varUSD
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,3.028
2021/04/02,3.028
2021/04/03,3.028
2021/04/04,3.028
2021/04/05,3.028
2021/04/06,3.028
2021/04/07,3.028
2021/04/08,3.028
2021/04/09,3.028
2021/04/10,3.028
2021/04/11,3.028
2021/04/12,3.028
2021/04/13,3.028
2021/04/14,3.028
2021/04/15,3.028
2021/04/16,4.633
2021/04/17,24.392
2021/04/18,27.789
2021/04/19,40.897
2021/04/20,102.431
2021/04/21,105.344
2021/04/22,105.344
2021/04/23,105.344
2021/04/24,104.818
2021/04/25,104.75
2021/04/26,104.75
2021/04/27,104.75
2021/04/28,104.75
2021/04/29,104.75
2021/04/30,104.75
2021/05/01,104.528
2021/05/02,104.528
2021/05/03,104.528
2021/05/04,104.528
2021/05/05,104.528
2021/05/06,104.528
2021/05/07,104.528
2021/05/08,138.671
2021/05/09,181.623
2021/05/10,251.243
2021/05/11,559.987
2021/05/12,667.089
2021/05/13,660.628
2021/05/14,655.99
2021/05/15,647.391
2021/05/16,644.233
2021/05/17,651.48
2021/05/18,659.671
2021/05/19,666.63
2021/05/20,640.092
2021/05/21,646.242
2021/05/22,646.242
2021/05/23,646.242
2021/05/24,648.082
2021/05/25,648.281
2021/05/26,648.281
2021/05/27,648.281
2021/05/28,648.281
2021/05/29,646.171
2021/05/30,646.171
2021/05/31,645.38
2021/06/01,645.38
2021/06/02,645.38
2021/06/03,645.38
2021/06/04,645.38
2021/06/05,645.38
2021/06/06,645.38
2021/06/07,630.725
2021/06/08,602.466
2021/06/09,539.801
2021/06/10,206.204
2021/06/11,53.821
2021/06/12,42.603
2021/06/13,22.082
2021/06/14,8.096
2021/06/15,0.245
2021/06/16,0.245
2021/06/17,0.245
2021/06/18,0.245
2021/06/19,0.245
2021/06/20,0.245
2021/06/21,0.245
2021/06/22,0.245
2021/06/23,0.245
2021/06/24,0.245
2021/06/25,0.245
2021/06/26,0.245
2021/06/27,0.245
2021/06/28,1.925
2021/06/29,1.925
2021/06/30,1.914
2021/07/01,1.914
2021/07/02,1.914
2021/07/03,1.914
2021/07/04,1.914
2021/07/05,1.914
2021/07/06,1.914
2021/07/07,1.914
2021/07/08,1.914
2021/07/09,1.914
2021/07/10,1.914
2021/07/11,1.914
2021/07/12,1.914
2021/07/13,1.914
2021/07/14,1.914
2021/07/15,1.914
2021/07/16,1.914
2021/07/17,1.914
2021/07/18,1.914
2021/07/19,1.914
2021/07/20,1.914
2021/07/21,1.914
2021/07/22,1.914
2021/07/23,1.914
2021/07/24,1.914
2021/07/25,1.914
2021/07/26,1.914
2021/07/27,2.334
2021/07/28,0.726
2021/07/29,0.726
2021/07/30,0.726
2021/07/31,0.726
2021/08/01,0.726
2021/08/02,0.726
2021/08/03,0.726
2021/08/04,0.726
2021/08/05,0.726
2021/08/06,0.726
2021/08/07,0.726
2021/08/08,0.726
2021/08/09,0.726
2021/08/10,0.726
2021/08/11,0.726
2021/08/12,0.726
2021/08/13,0.726
2021/08/14,0.726
2021/08/15,0.725
2021/08/16,0.725
2021/08/17,0.725
2021/08/18,0.725
2021/08/19,0.725
2021/08/20,0.725
2021/08/21,0.725
2021/08/22,0.725
2021/08/23,0.725
2021/08/24,1.578
2021/08/25,1.585
2021/08/26,1.184
2021/08/27,8.8
2021/08/28,16.16
2021/08/29,22.612
2021/08/30,22.523
2021/08/31,23.774
2021/09/01,31.122
2021/09/02,30.979
2021/09/03,30.979
2021/09/04,30.979
2021/09/05,30.976
2021/09/06,30.976
2021/09/07,30.976
2021/09/08,30.976
2021/09/09,30.976
2021/09/10,30.976
2021/09/11,30.723
2021/09/12,30.472
2021/09/13,33.832
2021/09/14,33.778
2021/09/15,33.724
2021/09/16,33.681
2021/09/17,33.681
2021/09/18,33.528
2021/09/19,33.212
2021/09/20,33.212
2021/09/21,33.212
2021/09/22,33.212
2021/09/23,34.468
2021/09/24,34.476
2021/09/25,34.489
2021/09/26,29.526
2021/09/27,24.824
2021/09/28,22.205
2021/09/29,22.246
2021/09/30,31.638
2021/10/01,27.007
2021/10/02,26.894
2021/10/03,27.901
2021/10/04,29.59
2021/10/05,35.416
2021/10/06,90.674
2021/10/07,89.381
2021/10/08,108.128
2021/10/09,106.128
2021/10/10,105.17
2021/10/11,106.242
2021/10/12,107.17
2021/10/13,107.038
2021/10/14,106.664
2021/10/15,106.638
2021/10/16,104.611
2021/10/17,103.806
2021/10/18,101.498
2021/10/19,102.443
2021/10/20,101.357
2021/10/21,98.422
2021/10/22,95.302
2021/10/23,96.98
2021/10/24,94.132
2021/10/25,93.3
2021/10/26,91.871
2021/10/27,95.799
2021/10/28,99.868
2021/10/29,111.687
2021/10/30,112.125
2021/10/31,117.232
2021/11/01,120.476
2021/11/02,121.949
2021/11/03,126.529
2021/11/04,128.956
2021/11/05,87.753
2021/11/06,89.038
2021/11/07,72.516
2021/11/08,75.016
2021/11/09,76.047
2021/11/10,74.054
2021/11/11,83.96
2021/11/12,101.474
2021/11/13,154.501
2021/11/14,191.517
2021/11/15,191.981
2021/11/16,193.164
2021/11/17,198.732
2021/11/18,198.44
2021/11/19,194.904
2021/11/20,194.447
2021/11/21,194.308
2021/11/22,195.691
2021/11/23,198.608
2021/11/24,203.337
2021/11/25,208.203
2021/11/26,208.203
2021/11/27,205.24
2021/11/28,191.379
2021/11/29,190.077
2021/11/30,185.738
2021/12/01,182.788
2021/12/02,185.943
2021/12/03,185.943
2021/12/04,185.943
2021/12/05,217.905
2021/12/06,223.242
2021/12/07,228.362
2021/12/08,226.506
2021/12/09,221.601
2021/12/10,219.793
2021/12/11,211.25
2021/12/12,195.972
2021/12/13,144.409
2021/12/14,102.522
2021/12/15,102.145
2021/12/16,101.449
2021/12/17,107.897
2021/12/18,106.054
2021/12/19,101.939
2021/12/20,101.949
2021/12/21,99.321
2021/12/22,99.841
2021/12/23,100.282
2021/12/24,100.282
2021/12/25,100.282
2021/12/26,100.282
2021/12/27,100.352
2021/12/28,100.659
2021/12/29,97.945
2021/12/30,98.061
2021/12/31,99.609
2022/01/01,99.609
2022/01/02,97.932
2022/01/03,96.762
2022/01/04,59.328
2022/01/05,61.753
2022/01/06,79.187
2022/01/07,95.268
2022/01/08,115.904
2022/01/09,263.092
2022/01/10,268.192
2022/01/11,270.887
2022/01/12,271.697
2022/01/13,272.285
2022/01/14,275.823
2022/01/15,286.168
2022/01/16,296.958
2022/01/17,301.757
2022/01/18,299.544
2022/01/19,297.143
2022/01/20,294.961
2022/01/21,295.291
2022/01/22,297.369
2022/01/23,286.988
2022/01/24,280.895
2022/01/25,268.177
2022/01/26,263.171
2022/01/27,263.067
2022/01/28,250.12
2022/01/29,251.008
2022/01/30,249.964
2022/01/31,233.135
2022/02/01,239.298
2022/02/02,239.957
2022/02/03,239.989
2022/02/04,238.442
2022/02/05,238.542
2022/02/06,240.993
2022/02/07,239.037
2022/02/08,144.319
2022/02/09,128.033
2022/02/10,118.859
2022/02/11,126.644
2022/02/12,133.793
2022/02/13,136.724
2022/02/14,139.181
2022/02/15,131.914
2022/02/16,139.152
2022/02/17,142.902
2022/02/18,150.237
2022/02/19,153.692
2022/02/20,161.289
2022/02/21,157.59
2022/02/22,155.643
2022/02/23,151.928
2022/02/24,157.001
2022/02/25,158.195
2022/02/26,160.783
2022/02/27,164.209
2022/02/28,159.671
2022/03/01,133.279
2022/03/02,126.426
2022/03/03,84.227
2022/03/04,57.243
2022/03/05,50.102
2022/03/06,37.865
2022/03/07,34.518
2022/03/08,33.923
2022/03/09,31.397
2022/03/10,32.536
2022/03/11,28.029
2022/03/12,26.604
2022/03/13,26.638
2022/03/14,26.871
2022/03/15,26.891
2022/03/16,27.131
2022/03/17,27.654
2022/03/18,39.052
2022/03/19,40.011
2022/03/20,39.099
2022/03/21,39.167
2022/03/22,38.247
2022/03/23,23.851
2022/03/24,21.96
2022/03/25,18.396
2022/03/26,18.359
2022/03/27,17.578
2022/03/28,18.206
2022/03/29,18.828
2022/03/30,19.421
2022/03/31,19.933
2022/04/01,19.868
2022/04/02,19.533
2022/04/03,23.959
2022/04/04,28.17
2022/04/05,34.731
2022/04/06,34.716
2022/04/07,38.654
2022/04/08,39.694
2022/04/09,38.531
2022/04/10,39.472
2022/04/11,39.733
2022/04/12,40.814
2022/04/13,41.565
2022/04/14,41.441
2022/04/15,41.49
2022/04/16,40.976
2022/04/17,28.907
2022/04/18,28.296
2022/04/19,28.117
2022/04/20,28.257
2022/04/21,28.865
2022/04/22,31.812
2022/04/23,32.028
2022/04/24,32.165
2022/04/25,33.126
2022/04/26,33.08
2022/04/27,35.011
2022/04/28,33.714
2022/04/29,32.927
2022/04/30,32.955
2022/05/01,33.775
2022/05/02,33.576
2022/05/03,30.702
2022/05/04,27.612
2022/05/05,22.026
2022/05/06,21.981
2022/05/07,17.899
2022/05/08,15.77
2022/05/09,16.351
2022/05/10,14.326
2022/05/11,14.781
2022/05/12,14.781
2022/05/13,14.339
2022/05/14,14.546
2022/05/15,14.659
2022/05/16,15.112
2022/05/17,15.267
2022/05/18,15.694
2022/05/19,15.813
2022/05/20,15.294
2022/05/21,15.061
2022/05/22,9.915
2022/05/23,10.14
2022/05/24,10.226
2022/05/25,10.135
2022/05/26,9.964
2022/05/27,4.001
2022/05/28,3.506
2022/05/29,3.496
2022/05/30,3.496
2022/05/31,3.522
2022/06/01,3.009
2022/06/02,2.523
2022/06/03,1.956
2022/06/04,1.924
2022/06/05,1.246
2022/06/06,1.202
2022/06/07,1.136
2022/06/08,1.136
2022/06/09,0.76
2022/06/10,0.76
2022/06/11,0.76
2022/06/12,0.427
2022/06/13,0.421
2022/06/14,0.381
2022/06/15,0.383
2022/06/16,0.34
2022/06/17,0.34
2022/06/18,0.343
2022/06/19,0.343
2022/06/20,0.297
2022/06/21,0.242
2022/06/22,0.242
2022/06/23,0.238
2022/06/24,0.231
2022/06/25,0.231
2022/06/26,0.231
2022/06/27,0.165
2022/06/28,0.061
2022/06/29,0.061
2022/06/30,0.061
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.027
2022/07/16,0.056
2022/07/17,0.056
2022/07/18,0.056
2022/07/19,0.056
2022/07/20,0.056
2022/07/21,0.056
2022/07/22,0.056
2022/07/23,0.056
2022/07/24,0.056
2022/07/25,0.105
2022/07/26,155.769
2022/07/27,155.769
2022/07/28,155.769
2022/07/29,155.769
2022/07/30,155.769
2022/07/31,155.769
2022/08/01,155.648
2022/08/02,155.648
2022/08/03,155.648
2022/08/04,157.936
2022/08/05,157.936
2022/08/06,157.76
2022/08/07,157.651
2022/08/08,157.651
2022/08/09,157.651
2022/08/10,157.651
2022/08/11,157.651
2022/08/12,157.651
2022/08/13,157.651
2022/08/14,157.798
2022/08/15,157.953
2022/08/16,157.953
2022/08/17,157.953
2022/08/18,157.953
2022/08/19,157.953
2022/08/20,157.953
2022/08/21,157.953
2022/08/22,157.953
2022/08/23,157.953
2022/08/24,158.14
2022/08/25,4.155
2022/08/26,4.155
2022/08/27,4.155
2022/08/28,4.155
2022/08/29,4.155
2022/08/30,4.155
2022/08/31,4.155
2022/09/01,4.155
2022/09/02,4.155
2022/09/03,0.063
2022/09/04,0.083
2022/09/05,0.046
2022/09/06,0.034
2022/09/07,0.034
2022/09/08,0.034
2022/09/09,0.034
2022/09/10,0.044
2022/09/11,0.044
2022/09/12,0.044
2022/09/13,0.044
2022/09/14,0.05
2022/09/15,0.05
2022/09/16,0.05
2022/09/17,0.05
2022/09/18,0.05
2022/09/19,0.05
2022/09/20,0.05
2022/09/21,0.05
2022/09/22,0.05
2022/09/23,0.05
2022/09/24,0.05
2022/09/25,0.05
2022/09/26,0.05
2022/09/27,0.05
2022/09/28,0.05
2022/09/29,0.05
2022/09/30,0.05
2022/10/01,0.05
2022/10/02,0.05
2022/10/03,0.042
2022/10/04,0.02
2022/10/05,0.02
2022/10/06,0.02
2022/10/07,0.02
2022/10/08,0.02
2022/10/09,0.02
2022/10/10,0.009
2022/10/11,0.009
2022/10/12,0.009
2022/10/13,0.009
2022/10/14,0.001
2022/10/15,0.001
2022/10/16,0.001
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
