Date,mediantransactionvalue7emaUSD
2019/07/10,0
2019/07/11,0
2019/07/12,0
2019/07/13,0
2019/07/14,0
2019/07/15,0
2019/07/16,0
2019/07/17,0
2019/07/18,0
2019/07/19,0
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,0
2019/07/24,0
2019/07/25,0
2019/07/26,0
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,2.424
2021/04/02,1.818
2021/04/03,1.363
2021/04/04,1.022
2021/04/05,0.767
2021/04/06,0.575
2021/04/07,0.431
2021/04/08,0.324
2021/04/09,0.243
2021/04/10,0.182
2021/04/11,0.136
2021/04/12,0.102
2021/04/13,0.077
2021/04/14,0.058
2021/04/15,0.043
2021/04/16,1.882
2021/04/17,7.752
2021/04/18,8.772
2021/04/19,12.111
2021/04/20,20.687
2021/04/21,19.176
2021/04/22,14.382
2021/04/23,10.787
2021/04/24,8.655
2021/04/25,6.548
2021/04/26,4.911
2021/04/27,3.683
2021/04/28,2.762
2021/04/29,2.072
2021/04/30,1.554
2021/05/01,1.165
2021/05/02,0.874
2021/05/03,0.656
2021/05/04,0.492
2021/05/05,0.369
2021/05/06,0.277
2021/05/07,0.207
2021/05/08,9.494
2021/05/09,17.806
2021/05/10,26.93
2021/05/11,47.056
2021/05/12,53.266
2021/05/13,45.233
2021/05/14,40.595
2021/05/15,35.824
2021/05/16,30.802
2021/05/17,23.102
2021/05/18,17.335
2021/05/19,13.001
2021/05/20,9.758
2021/05/21,7.318
2021/05/22,5.489
2021/05/23,4.116
2021/05/24,3.087
2021/05/25,2.316
2021/05/26,1.737
2021/05/27,1.302
2021/05/28,0.977
2021/05/29,1.391
2021/05/30,1.043
2021/05/31,1.011
2021/06/01,0.759
2021/06/02,0.569
2021/06/03,0.427
2021/06/04,0.32
2021/06/05,0.24
2021/06/06,0.18
2021/06/07,0.135
2021/06/08,0.101
2021/06/09,0.076
2021/06/10,0.057
2021/06/11,0.043
2021/06/12,0.032
2021/06/13,0.024
2021/06/14,0.018
2021/06/15,0.014
2021/06/16,0.01
2021/06/17,0.008
2021/06/18,0.006
2021/06/19,0.004
2021/06/20,0.003
2021/06/21,0.002
2021/06/22,0.002
2021/06/23,0.001
2021/06/24,0.001
2021/06/25,0.001
2021/06/26,0.001
2021/06/27,0.038
2021/06/28,1.957
2021/06/29,1.468
2021/06/30,1.101
2021/07/01,0.825
2021/07/02,0.619
2021/07/03,0.464
2021/07/04,0.348
2021/07/05,0.261
2021/07/06,0.196
2021/07/07,0.147
2021/07/08,0.11
2021/07/09,0.083
2021/07/10,0.062
2021/07/11,0.046
2021/07/12,0.035
2021/07/13,0.026
2021/07/14,0.02
2021/07/15,0.015
2021/07/16,0.011
2021/07/17,0.008
2021/07/18,0.006
2021/07/19,0.005
2021/07/20,0.003
2021/07/21,0.003
2021/07/22,0.002
2021/07/23,0.001
2021/07/24,0.001
2021/07/25,0.001
2021/07/26,0.001
2021/07/27,0.969
2021/07/28,1.447
2021/07/29,1.085
2021/07/30,0.814
2021/07/31,0.61
2021/08/01,0.458
2021/08/02,0.343
2021/08/03,0.257
2021/08/04,0.193
2021/08/05,0.145
2021/08/06,0.109
2021/08/07,0.081
2021/08/08,0.061
2021/08/09,0.047
2021/08/10,0.035
2021/08/11,0.026
2021/08/12,0.02
2021/08/13,0.015
2021/08/14,0.011
2021/08/15,0.1
2021/08/16,0.075
2021/08/17,0.056
2021/08/18,0.042
2021/08/19,0.032
2021/08/20,0.024
2021/08/21,0.018
2021/08/22,0.013
2021/08/23,0.01
2021/08/24,1.357
2021/08/25,1.284
2021/08/26,1.125
2021/08/27,4.807
2021/08/28,7.59
2021/08/29,9.585
2021/08/30,7.435
2021/08/31,7.688
2021/09/01,10.136
2021/09/02,7.839
2021/09/03,5.879
2021/09/04,4.409
2021/09/05,3.312
2021/09/06,2.484
2021/09/07,1.863
2021/09/08,1.397
2021/09/09,1.048
2021/09/10,0.786
2021/09/11,1.169
2021/09/12,1.385
2021/09/13,4.45
2021/09/14,3.501
2021/09/15,4.304
2021/09/16,3.273
2021/09/17,2.455
2021/09/18,2.018
2021/09/19,1.936
2021/09/20,1.452
2021/09/21,1.089
2021/09/22,0.817
2021/09/23,3.14
2021/09/24,2.612
2021/09/25,2.104
2021/09/26,2.229
2021/09/27,3.601
2021/09/28,5.673
2021/09/29,5.611
2021/09/30,9.431
2021/10/01,9.838
2021/10/02,8.638
2021/10/03,9.04
2021/10/04,9.829
2021/10/05,11.998
2021/10/06,20.678
2021/10/07,17.643
2021/10/08,21.233
2021/10/09,18.298
2021/10/10,14.231
2021/10/11,10.673
2021/10/12,8.014
2021/10/13,9.332
2021/10/14,10.748
2021/10/15,10.581
2021/10/16,11.029
2021/10/17,8.637
2021/10/18,8.42
2021/10/19,6.315
2021/10/20,5.23
2021/10/21,6.092
2021/10/22,7.284
2021/10/23,9.746
2021/10/24,10.147
2021/10/25,12.547
2021/10/26,13.717
2021/10/27,10.288
2021/10/28,13.365
2021/10/29,18.067
2021/10/30,18.963
2021/10/31,14.222
2021/11/01,10.668
2021/11/02,9.285
2021/11/03,6.964
2021/11/04,5.223
2021/11/05,3.917
2021/11/06,6.876
2021/11/07,8.606
2021/11/08,6.491
2021/11/09,4.868
2021/11/10,4.834
2021/11/11,10.822
2021/11/12,16.418
2021/11/13,25.082
2021/11/14,30.204
2021/11/15,26.804
2021/11/16,20.103
2021/11/17,21.878
2021/11/18,16.491
2021/11/19,17.284
2021/11/20,15.495
2021/11/21,15.869
2021/11/22,13.683
2021/11/23,11.316
2021/11/24,8.487
2021/11/25,6.365
2021/11/26,4.774
2021/11/27,5.64
2021/11/28,6.756
2021/11/29,9.954
2021/11/30,10.685
2021/12/01,9.186
2021/12/02,6.89
2021/12/03,5.167
2021/12/04,3.876
2021/12/05,14.365
2021/12/06,10.774
2021/12/07,8.08
2021/12/08,6.738
2021/12/09,7.44
2021/12/10,7.985
2021/12/11,8.329
2021/12/12,9.091
2021/12/13,7.069
2021/12/14,5.302
2021/12/15,3.976
2021/12/16,6.583
2021/12/17,12.876
2021/12/18,12.639
2021/12/19,11.325
2021/12/20,10.058
2021/12/21,9.846
2021/12/22,10.392
2021/12/23,8.485
2021/12/24,6.364
2021/12/25,4.773
2021/12/26,3.58
2021/12/27,4.315
2021/12/28,6.158
2021/12/29,4.618
2021/12/30,6.76
2021/12/31,5.07
2022/01/01,3.802
2022/01/02,4.236
2022/01/03,6.274
2022/01/04,11.237
2022/01/05,13.131
2022/01/06,18.016
2022/01/07,21.592
2022/01/08,24.99
2022/01/09,38.33
2022/01/10,28.747
2022/01/11,22.434
2022/01/12,23.243
2022/01/13,24.452
2022/01/14,26.518
2022/01/15,28.202
2022/01/16,31.135
2022/01/17,30.677
2022/01/18,28.541
2022/01/19,27.667
2022/01/20,26.186
2022/01/21,22.46
2022/01/22,17.062
2022/01/23,18.936
2022/01/24,15.602
2022/01/25,16.504
2022/01/26,15.979
2022/01/27,14.953
2022/01/28,15.014
2022/01/29,18.813
2022/01/30,24.887
2022/01/31,25.795
2022/02/01,31.207
2022/02/02,33.208
2022/02/03,31.116
2022/02/04,30.402
2022/02/05,27.539
2022/02/06,24.247
2022/02/07,22.636
2022/02/08,19.457
2022/02/09,19.129
2022/02/10,17.534
2022/02/11,14.975
2022/02/12,12.827
2022/02/13,11.285
2022/02/14,9.733
2022/02/15,8.598
2022/02/16,6.448
2022/02/17,6.353
2022/02/18,4.765
2022/02/19,4.73
2022/02/20,3.548
2022/02/21,9.368
2022/02/22,10.25
2022/02/23,11.524
2022/02/24,9.483
2022/02/25,9.515
2022/02/26,8.64
2022/02/27,7.771
2022/02/28,6.952
2022/03/01,6.438
2022/03/02,6.27
2022/03/03,6.454
2022/03/04,6.19
2022/03/05,5.801
2022/03/06,5.552
2022/03/07,5.113
2022/03/08,4.419
2022/03/09,3.551
2022/03/10,2.663
2022/03/11,2.976
2022/03/12,3.192
2022/03/13,3.341
2022/03/14,3.206
2022/03/15,3.413
2022/03/16,3.23
2022/03/17,2.751
2022/03/18,8.303
2022/03/19,6.374
2022/03/20,5.57
2022/03/21,5.178
2022/03/22,6.183
2022/03/23,5.397
2022/03/24,5.172
2022/03/25,5.103
2022/03/26,4.779
2022/03/27,4.7
2022/03/28,3.525
2022/03/29,2.644
2022/03/30,1.983
2022/03/31,1.504
2022/04/01,1.821
2022/04/02,2.312
2022/04/03,5.625
2022/04/04,8.106
2022/04/05,10.767
2022/04/06,9.08
2022/04/07,10.918
2022/04/08,11.417
2022/04/09,9.944
2022/04/10,10.435
2022/04/11,8.466
2022/04/12,6.349
2022/04/13,4.839
2022/04/14,4.994
2022/04/15,4.364
2022/04/16,4.113
2022/04/17,3.923
2022/04/18,3.727
2022/04/19,4.331
2022/04/20,5.327
2022/04/21,3.995
2022/04/22,6.847
2022/04/23,5.874
2022/04/24,5.296
2022/04/25,3.972
2022/04/26,4.402
2022/04/27,7.195
2022/04/28,6.79
2022/04/29,5.65
2022/04/30,4.237
2022/05/01,3.242
2022/05/02,3.803
2022/05/03,4.219
2022/05/04,4.544
2022/05/05,4.043
2022/05/06,4.421
2022/05/07,3.873
2022/05/08,3.489
2022/05/09,2.616
2022/05/10,2.976
2022/05/11,2.232
2022/05/12,1.674
2022/05/13,2.182
2022/05/14,1.891
2022/05/15,1.805
2022/05/16,1.371
2022/05/17,1.405
2022/05/18,1.054
2022/05/19,0.834
2022/05/20,0.626
2022/05/21,0.839
2022/05/22,1.012
2022/05/23,0.759
2022/05/24,0.72
2022/05/25,0.698
2022/05/26,0.524
2022/05/27,0.393
2022/05/28,0.682
2022/05/29,0.972
2022/05/30,0.729
2022/05/31,0.547
2022/06/01,0.755
2022/06/02,0.566
2022/06/03,0.425
2022/06/04,0.319
2022/06/05,0.239
2022/06/06,0.179
2022/06/07,0.134
2022/06/08,0.101
2022/06/09,0.076
2022/06/10,0.057
2022/06/11,0.043
2022/06/12,0.032
2022/06/13,0.024
2022/06/14,0.018
2022/06/15,0.013
2022/06/16,0.01
2022/06/17,0.008
2022/06/18,0.006
2022/06/19,0.004
2022/06/20,0.003
2022/06/21,0.002
2022/06/22,0.002
2022/06/23,0.001
2022/06/24,0.001
2022/06/25,0.001
2022/06/26,0.001
2022/06/27,0
2022/06/28,0
2022/06/29,0
2022/06/30,0
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.228
2022/07/16,0.418
2022/07/17,0.313
2022/07/18,0.235
2022/07/19,0.176
2022/07/20,0.132
2022/07/21,0.099
2022/07/22,0.074
2022/07/23,0.056
2022/07/24,0.042
2022/07/25,0.356
2022/07/26,17.671
2022/07/27,13.253
2022/07/28,9.94
2022/07/29,7.455
2022/07/30,5.591
2022/07/31,4.193
2022/08/01,3.372
2022/08/02,2.529
2022/08/03,1.897
2022/08/04,4.258
2022/08/05,3.194
2022/08/06,2.685
2022/08/07,2.174
2022/08/08,1.63
2022/08/09,1.223
2022/08/10,0.917
2022/08/11,0.688
2022/08/12,0.516
2022/08/13,0.387
2022/08/14,0.29
2022/08/15,0.218
2022/08/16,0.163
2022/08/17,0.122
2022/08/18,0.092
2022/08/19,0.069
2022/08/20,0.052
2022/08/21,0.039
2022/08/22,0.029
2022/08/23,0.022
2022/08/24,0.016
2022/08/25,0.012
2022/08/26,0.009
2022/08/27,0.007
2022/08/28,0.005
2022/08/29,0.004
2022/08/30,0.003
2022/08/31,0.004
2022/09/01,0.003
2022/09/02,0.002
2022/09/03,0.145
2022/09/04,0.329
2022/09/05,0.247
2022/09/06,0.185
2022/09/07,0.139
2022/09/08,0.104
2022/09/09,0.078
2022/09/10,0.21
2022/09/11,0.158
2022/09/12,0.118
2022/09/13,0.089
2022/09/14,0.191
2022/09/15,0.143
2022/09/16,0.107
2022/09/17,0.121
2022/09/18,0.091
2022/09/19,0.068
2022/09/20,0.051
2022/09/21,0.038
2022/09/22,0.029
2022/09/23,0.022
2022/09/24,0.016
2022/09/25,0.012
2022/09/26,0.009
2022/09/27,0.007
2022/09/28,0.005
2022/09/29,0.004
2022/09/30,0.003
2022/10/01,0.002
2022/10/02,0.002
2022/10/03,0.001
2022/10/04,0.001
2022/10/05,0.001
2022/10/06,0.001
2022/10/07,0
2022/10/08,0
2022/10/09,0
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/15,0
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
