Date,mediantransactionvalue90emaUSD
2019/06/23,0.014
2019/06/24,0.014
2019/06/25,0.014
2019/06/26,0.013
2019/06/27,0.013
2019/06/28,0.013
2019/06/29,0.012
2019/06/30,0.012
2019/07/01,0.012
2019/07/02,0.012
2019/07/03,0.011
2019/07/04,0.011
2019/07/05,0.011
2019/07/06,0.011
2019/07/07,0.01
2019/07/08,0.01
2019/07/09,0.01
2019/07/10,0.01
2019/07/11,0.01
2019/07/12,0.009
2019/07/13,0.009
2019/07/14,0.009
2019/07/15,0.009
2019/07/16,0.009
2019/07/17,0.008
2019/07/18,0.008
2019/07/19,0.008
2019/07/20,0.008
2019/07/21,0.008
2019/07/22,0.007
2019/07/23,0.007
2019/07/24,0.007
2019/07/25,0.007
2019/07/26,0.007
2019/07/27,0.007
2019/07/28,0.007
2019/07/29,0.006
2019/07/30,0.006
2019/07/31,0.006
2019/08/01,0.006
2019/08/02,0.006
2019/08/03,0.006
2019/08/04,0.006
2019/08/05,0.005
2019/08/06,0.005
2019/08/07,0.005
2019/08/08,0.005
2019/08/09,0.005
2019/08/10,0.005
2019/08/11,0.005
2019/08/12,0.005
2019/08/13,0.005
2019/08/14,0.004
2019/08/15,0.004
2019/08/16,0.004
2019/08/17,0.004
2019/08/18,0.004
2019/08/19,0.004
2019/08/20,0.004
2019/08/21,0.004
2019/08/22,0.004
2019/08/23,0.004
2019/08/24,0.004
2019/08/25,0.004
2019/08/26,0.003
2019/08/27,0.003
2019/08/28,0.003
2019/08/29,0.003
2019/08/30,0.003
2019/08/31,0.003
2019/09/01,0.003
2019/09/02,0.003
2019/09/03,0.003
2019/09/04,0.003
2019/09/05,0.003
2019/09/06,0.003
2019/09/07,0.003
2019/09/08,0.003
2019/09/09,0.003
2019/09/10,0.002
2019/09/11,0.002
2019/09/12,0.002
2019/09/13,0.002
2019/09/14,0.002
2019/09/15,0.002
2019/09/16,0.002
2019/09/17,0.002
2019/09/18,0.002
2019/09/19,0.002
2019/09/20,0.002
2019/09/21,0.002
2019/09/22,0.002
2019/09/23,0.002
2019/09/24,0.002
2019/09/25,0.002
2019/09/26,0.002
2019/09/27,0.002
2019/09/28,0.002
2019/09/29,0.002
2019/09/30,0.002
2019/10/01,0.002
2019/10/02,0.002
2019/10/03,0.001
2019/10/04,0.001
2019/10/05,0.001
2019/10/06,0.001
2019/10/07,0.001
2019/10/08,0.001
2019/10/09,0.001
2019/10/10,0.001
2019/10/11,0.001
2019/10/12,0.001
2019/10/13,0.001
2019/10/14,0.001
2019/10/15,0.001
2019/10/16,0.001
2019/10/17,0.001
2019/10/18,0.001
2019/10/19,0.001
2019/10/20,0.001
2019/10/21,0.001
2019/10/22,0.001
2019/10/23,0.001
2019/10/24,0.001
2019/10/25,0.001
2019/10/26,0.001
2019/10/27,0.001
2019/10/28,0.001
2019/10/29,0.001
2019/10/30,0.001
2019/10/31,0.001
2019/11/01,0.001
2019/11/02,0.001
2019/11/03,0.001
2019/11/04,0.001
2019/11/05,0.001
2019/11/06,0.001
2019/11/07,0.001
2019/11/08,0.001
2019/11/09,0.001
2019/11/10,0.001
2019/11/11,0.001
2019/11/12,0.001
2019/11/13,0.001
2019/11/14,0.001
2019/11/15,0.001
2019/11/16,0.001
2019/11/17,0.001
2019/11/18,0.001
2019/11/19,0.001
2019/11/20,0.001
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,0.213
2021/04/02,0.208
2021/04/03,0.204
2021/04/04,0.199
2021/04/05,0.195
2021/04/06,0.191
2021/04/07,0.186
2021/04/08,0.182
2021/04/09,0.178
2021/04/10,0.174
2021/04/11,0.171
2021/04/12,0.167
2021/04/13,0.163
2021/04/14,0.16
2021/04/15,0.156
2021/04/16,0.315
2021/04/17,0.866
2021/04/18,1.107
2021/04/19,1.569
2021/04/20,2.554
2021/04/21,2.82
2021/04/22,2.758
2021/04/23,2.698
2021/04/24,2.688
2021/04/25,2.634
2021/04/26,2.576
2021/04/27,2.519
2021/04/28,2.464
2021/04/29,2.41
2021/04/30,2.357
2021/05/01,2.305
2021/05/02,2.254
2021/05/03,2.205
2021/05/04,2.156
2021/05/05,2.109
2021/05/06,2.063
2021/05/07,2.017
2021/05/08,2.794
2021/05/09,3.672
2021/05/10,4.785
2021/05/11,7.041
2021/05/12,8.466
2021/05/13,8.744
2021/05/14,9.139
2021/05/15,9.411
2021/05/16,9.55
2021/05/17,9.34
2021/05/18,9.135
2021/05/19,8.934
2021/05/20,8.739
2021/05/21,8.547
2021/05/22,8.359
2021/05/23,8.175
2021/05/24,7.995
2021/05/25,7.82
2021/05/26,7.648
2021/05/27,7.48
2021/05/28,7.315
2021/05/29,7.212
2021/05/30,7.054
2021/05/31,6.919
2021/06/01,6.767
2021/06/02,6.618
2021/06/03,6.473
2021/06/04,6.331
2021/06/05,6.191
2021/06/06,6.055
2021/06/07,5.922
2021/06/08,5.792
2021/06/09,5.665
2021/06/10,5.54
2021/06/11,5.419
2021/06/12,5.299
2021/06/13,5.183
2021/06/14,5.069
2021/06/15,4.958
2021/06/16,4.849
2021/06/17,4.742
2021/06/18,4.638
2021/06/19,4.536
2021/06/20,4.436
2021/06/21,4.339
2021/06/22,4.243
2021/06/23,4.15
2021/06/24,4.059
2021/06/25,3.97
2021/06/26,3.882
2021/06/27,3.8
2021/06/28,3.886
2021/06/29,3.801
2021/06/30,3.717
2021/07/01,3.636
2021/07/02,3.556
2021/07/03,3.478
2021/07/04,3.401
2021/07/05,3.327
2021/07/06,3.253
2021/07/07,3.182
2021/07/08,3.112
2021/07/09,3.044
2021/07/10,2.977
2021/07/11,2.911
2021/07/12,2.847
2021/07/13,2.785
2021/07/14,2.724
2021/07/15,2.664
2021/07/16,2.605
2021/07/17,2.548
2021/07/18,2.492
2021/07/19,2.437
2021/07/20,2.384
2021/07/21,2.331
2021/07/22,2.28
2021/07/23,2.23
2021/07/24,2.181
2021/07/25,2.133
2021/07/26,2.086
2021/07/27,2.125
2021/07/28,2.142
2021/07/29,2.095
2021/07/30,2.049
2021/07/31,2.004
2021/08/01,1.96
2021/08/02,1.917
2021/08/03,1.875
2021/08/04,1.833
2021/08/05,1.793
2021/08/06,1.754
2021/08/07,1.715
2021/08/08,1.677
2021/08/09,1.641
2021/08/10,1.605
2021/08/11,1.569
2021/08/12,1.535
2021/08/13,1.501
2021/08/14,1.468
2021/08/15,1.444
2021/08/16,1.412
2021/08/17,1.381
2021/08/18,1.351
2021/08/19,1.321
2021/08/20,1.292
2021/08/21,1.264
2021/08/22,1.236
2021/08/23,1.209
2021/08/24,1.301
2021/08/25,1.296
2021/08/26,1.281
2021/08/27,1.602
2021/08/28,1.917
2021/08/29,2.217
2021/08/30,2.19
2021/08/31,2.327
2021/09/01,2.66
2021/09/02,2.623
2021/09/03,2.565
2021/09/04,2.509
2021/09/05,2.454
2021/09/06,2.4
2021/09/07,2.347
2021/09/08,2.296
2021/09/09,2.245
2021/09/10,2.196
2021/09/11,2.199
2021/09/12,2.195
2021/09/13,2.447
2021/09/14,2.407
2021/09/15,2.502
2021/09/16,2.451
2021/09/17,2.397
2021/09/18,2.36
2021/09/19,2.345
2021/09/20,2.294
2021/09/21,2.243
2021/09/22,2.194
2021/09/23,2.368
2021/09/24,2.338
2021/09/25,2.3
2021/09/26,2.306
2021/09/27,2.425
2021/09/28,2.633
2021/09/29,2.695
2021/09/30,3.095
2021/10/01,3.27
2021/10/02,3.308
2021/10/03,3.461
2021/10/04,3.653
2021/10/05,3.979
2021/10/06,4.919
2021/10/07,4.998
2021/10/08,5.592
2021/10/09,5.677
2021/10/10,5.597
2021/10/11,5.474
2021/10/12,5.355
2021/10/13,5.529
2021/10/14,5.737
2021/10/15,5.833
2021/10/16,5.976
2021/10/17,5.877
2021/10/18,5.919
2021/10/19,5.789
2021/10/20,5.705
2021/10/21,5.77
2021/10/22,5.882
2021/10/23,6.129
2021/10/24,6.244
2021/10/25,6.541
2021/10/26,6.776
2021/10/27,6.627
2021/10/28,6.978
2021/10/29,7.531
2021/10/30,7.842
2021/10/31,7.669
2021/11/01,7.501
2021/11/02,7.449
2021/11/03,7.285
2021/11/04,7.125
2021/11/05,6.969
2021/11/06,7.162
2021/11/07,7.307
2021/11/08,7.15
2021/11/09,6.993
2021/11/10,6.943
2021/11/11,7.423
2021/11/12,7.99
2021/11/13,8.937
2021/11/14,9.742
2021/11/15,9.893
2021/11/16,9.675
2021/11/17,10.061
2021/11/18,9.847
2021/11/19,10.063
2021/11/20,10.064
2021/11/21,10.216
2021/11/22,10.148
2021/11/23,10.018
2021/11/24,9.798
2021/11/25,9.582
2021/11/26,9.372
2021/11/27,9.347
2021/11/28,9.363
2021/11/29,9.587
2021/11/30,9.66
2021/12/01,9.55
2021/12/02,9.34
2021/12/03,9.135
2021/12/04,8.934
2021/12/05,9.745
2021/12/06,9.531
2021/12/07,9.322
2021/12/08,9.176
2021/12/09,9.185
2021/12/10,9.194
2021/12/11,9.198
2021/12/12,9.246
2021/12/13,9.065
2021/12/14,8.865
2021/12/15,8.67
2021/12/16,8.796
2021/12/17,9.301
2021/12/18,9.359
2021/12/19,9.315
2021/12/20,9.248
2021/12/21,9.247
2021/12/22,9.309
2021/12/23,9.165
2021/12/24,8.963
2021/12/25,8.766
2021/12/26,8.574
2021/12/27,8.528
2021/12/28,8.598
2021/12/29,8.409
2021/12/30,8.514
2021/12/31,8.327
2022/01/01,8.144
2022/01/02,8.086
2022/01/03,8.181
2022/01/04,8.575
2022/01/05,8.8
2022/01/06,9.325
2022/01/07,9.83
2022/01/08,10.388
2022/01/09,11.881
2022/01/10,11.62
2022/01/11,11.442
2022/01/12,11.754
2022/01/13,12.113
2022/01/14,12.566
2022/01/15,13.021
2022/01/16,13.612
2022/01/17,13.957
2022/01/18,14.137
2022/01/19,14.376
2022/01/20,14.538
2022/01/21,14.467
2022/01/22,14.168
2022/01/23,14.396
2022/01/24,14.203
2022/01/25,14.313
2022/01/26,14.315
2022/01/27,14.261
2022/01/28,14.282
2022/01/29,14.632
2022/01/30,15.258
2022/01/31,15.549
2022/02/01,16.25
2022/02/02,16.755
2022/02/03,16.932
2022/02/04,17.181
2022/02/05,17.22
2022/02/06,17.158
2022/02/07,17.172
2022/02/08,17.012
2022/02/09,17.037
2022/02/10,16.943
2022/02/11,16.731
2022/02/12,16.504
2022/02/13,16.287
2022/02/14,16.041
2022/02/15,15.803
2022/02/16,15.455
2022/02/17,15.249
2022/02/18,14.914
2022/02/19,14.688
2022/02/20,14.365
2022/02/21,14.639
2022/02/22,14.6
2022/02/23,14.617
2022/02/24,14.369
2022/02/25,14.265
2022/02/26,14.084
2022/02/27,13.887
2022/02/28,13.681
2022/03/01,13.488
2022/03/02,13.318
2022/03/03,13.179
2022/03/04,13.009
2022/03/05,12.824
2022/03/06,12.648
2022/03/07,12.454
2022/03/08,12.231
2022/03/09,11.983
2022/03/10,11.72
2022/03/11,11.548
2022/03/12,11.379
2022/03/13,11.212
2022/03/14,11.027
2022/03/15,10.874
2022/03/16,10.693
2022/03/17,10.487
2022/03/18,10.805
2022/03/19,10.581
2022/03/20,10.418
2022/03/21,10.277
2022/03/22,10.253
2022/03/23,10.094
2022/03/24,9.971
2022/03/25,9.86
2022/03/26,9.727
2022/03/27,9.611
2022/03/28,9.4
2022/03/29,9.193
2022/03/30,8.991
2022/03/31,8.795
2022/04/01,8.663
2022/04/02,8.556
2022/04/03,8.71
2022/04/04,8.86
2022/04/05,9.077
2022/04/06,8.966
2022/04/07,9.13
2022/04/08,9.213
2022/04/09,9.132
2022/04/10,9.193
2022/04/11,9.047
2022/04/12,8.849
2022/04/13,8.661
2022/04/14,8.591
2022/04/15,8.456
2022/04/16,8.344
2022/04/17,8.234
2022/04/18,8.122
2022/04/19,8.079
2022/04/20,8.084
2022/04/21,7.906
2022/04/22,8.071
2022/04/23,7.959
2022/04/24,7.862
2022/04/25,7.689
2022/04/26,7.645
2022/04/27,7.82
2022/04/28,7.77
2022/04/29,7.649
2022/04/30,7.48
2022/05/01,7.322
2022/05/02,7.281
2022/05/03,7.241
2022/05/04,7.204
2022/05/05,7.101
2022/05/06,7.067
2022/05/07,6.961
2022/05/08,6.859
2022/05/09,6.708
2022/05/10,6.65
2022/05/11,6.504
2022/05/12,6.361
2022/05/13,6.303
2022/05/14,6.187
2022/05/15,6.085
2022/05/16,5.952
2022/05/17,5.855
2022/05/18,5.726
2022/05/19,5.604
2022/05/20,5.481
2022/05/21,5.393
2022/05/22,5.308
2022/05/23,5.191
2022/05/24,5.091
2022/05/25,4.993
2022/05/26,4.883
2022/05/27,4.776
2022/05/28,4.705
2022/05/29,4.642
2022/05/30,4.54
2022/05/31,4.44
2022/06/01,4.373
2022/06/02,4.277
2022/06/03,4.183
2022/06/04,4.091
2022/06/05,4.001
2022/06/06,3.913
2022/06/07,3.827
2022/06/08,3.743
2022/06/09,3.66
2022/06/10,3.58
2022/06/11,3.501
2022/06/12,3.424
2022/06/13,3.349
2022/06/14,3.275
2022/06/15,3.204
2022/06/16,3.133
2022/06/17,3.064
2022/06/18,2.997
2022/06/19,2.931
2022/06/20,2.867
2022/06/21,2.804
2022/06/22,2.742
2022/06/23,2.682
2022/06/24,2.623
2022/06/25,2.565
2022/06/26,2.509
2022/06/27,2.454
2022/06/28,2.4
2022/06/29,2.347
2022/06/30,2.295
2022/07/01,2.245
2022/07/02,2.196
2022/07/03,2.147
2022/07/04,2.1
2022/07/05,2.054
2022/07/06,2.009
2022/07/07,1.965
2022/07/08,1.922
2022/07/09,1.879
2022/07/10,1.838
2022/07/11,1.798
2022/07/12,1.758
2022/07/13,1.719
2022/07/14,1.682
2022/07/15,1.665
2022/07/16,1.65
2022/07/17,1.614
2022/07/18,1.578
2022/07/19,1.543
2022/07/20,1.51
2022/07/21,1.476
2022/07/22,1.444
2022/07/23,1.412
2022/07/24,1.381
2022/07/25,1.379
2022/07/26,2.879
2022/07/27,2.816
2022/07/28,2.754
2022/07/29,2.693
2022/07/30,2.634
2022/07/31,2.576
2022/08/01,2.54
2022/08/02,2.484
2022/08/03,2.429
2022/08/04,2.625
2022/08/05,2.567
2022/08/06,2.536
2022/08/07,2.495
2022/08/08,2.44
2022/08/09,2.386
2022/08/10,2.334
2022/08/11,2.283
2022/08/12,2.232
2022/08/13,2.183
2022/08/14,2.135
2022/08/15,2.088
2022/08/16,2.042
2022/08/17,1.998
2022/08/18,1.954
2022/08/19,1.911
2022/08/20,1.869
2022/08/21,1.828
2022/08/22,1.788
2022/08/23,1.748
2022/08/24,1.71
2022/08/25,1.672
2022/08/26,1.635
2022/08/27,1.6
2022/08/28,1.564
2022/08/29,1.53
2022/08/30,1.496
2022/08/31,1.464
2022/09/01,1.431
2022/09/02,1.4
2022/09/03,1.382
2022/09/04,1.371
2022/09/05,1.341
2022/09/06,1.311
2022/09/07,1.282
2022/09/08,1.254
2022/09/09,1.227
2022/09/10,1.213
2022/09/11,1.186
2022/09/12,1.16
2022/09/13,1.135
2022/09/14,1.121
2022/09/15,1.096
2022/09/16,1.072
2022/09/17,1.052
2022/09/18,1.029
2022/09/19,1.006
2022/09/20,0.984
2022/09/21,0.963
2022/09/22,0.941
2022/09/23,0.921
2022/09/24,0.901
2022/09/25,0.881
2022/09/26,0.861
2022/09/27,0.842
2022/09/28,0.824
2022/09/29,0.806
2022/09/30,0.788
2022/10/01,0.771
2022/10/02,0.754
2022/10/03,0.737
2022/10/04,0.721
2022/10/05,0.705
2022/10/06,0.69
2022/10/07,0.675
2022/10/08,0.66
2022/10/09,0.645
2022/10/10,0.631
2022/10/11,0.617
2022/10/12,0.604
2022/10/13,0.59
2022/10/14,0.577
2022/10/15,0.565
2022/10/16,0.552
2022/10/17,0.54
2022/10/18,0.528
2022/10/19,0.517
2022/10/20,0.505
2022/10/21,0.494
2022/10/22,0.483
2022/10/23,0.473
2022/10/24,0.462
2022/10/25,0.452
2022/10/26,0.442
2022/10/27,0.433
2022/10/28,0.423
2022/10/29,0.414
2022/10/30,0.405
2022/10/31,0.396
2022/11/01,0.387
2022/11/02,0.379
2022/11/03,0.37
2022/11/04,0.362
2022/11/05,0.354
2022/11/06,0.346
2022/11/07,0.339
2022/11/08,0.331
2022/11/09,0.324
2022/11/10,0.317
2022/11/11,0.31
2022/11/12,0.303
2022/11/13,0.296
2022/11/14,0.29
2022/11/15,0.284
2022/11/16,0.277
2022/11/17,0.271
2022/11/18,0.265
2022/11/19,0.259
2022/11/20,0.254
2022/11/21,0.248
2022/11/22,0.243
2022/11/23,0.237
2022/11/24,0.232
2022/11/25,0.227
2022/11/26,0.222
2022/11/27,0.217
2022/11/28,0.212
2022/11/29,0.208
