Date,mediantransactionvalue3rsiUSD
2019/07/12,40
2019/07/13,40
2019/07/14,40
2019/07/15,40
2019/07/16,40
2019/07/17,40
2019/07/18,40
2019/07/19,40
2019/07/20,40
2019/07/21,40
2019/07/22,40
2019/07/23,40
2019/07/24,40
2019/07/25,40
2019/07/26,40
2019/07/27,40
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,100
2021/04/02,40
2021/04/03,40
2021/04/04,40
2021/04/05,40
2021/04/06,40
2021/04/07,40
2021/04/08,40
2021/04/09,40
2021/04/10,40
2021/04/11,40
2021/04/12,40
2021/04/13,40
2021/04/14,40
2021/04/15,40
2021/04/16,99.555
2021/04/17,99.903
2021/04/18,53.006
2021/04/19,69.404
2021/04/20,86.31
2021/04/21,41.411
2021/04/22,30.456
2021/04/23,30.456
2021/04/24,36.308
2021/04/25,32.604
2021/04/26,32.06
2021/04/27,32.06
2021/04/28,32.06
2021/04/29,32.06
2021/04/30,32.06
2021/05/01,32.06
2021/05/02,32.06
2021/05/03,32.06
2021/05/04,32.06
2021/05/05,32.06
2021/05/06,32.06
2021/05/07,32.06
2021/05/08,99.811
2021/05/09,99.845
2021/05/10,99.901
2021/05/11,99.972
2021/05/12,58.218
2021/05/13,30.726
2021/05/14,35.707
2021/05/15,32.446
2021/05/16,28.142
2021/05/17,18.25
2021/05/18,18.343
2021/05/19,18.312
2021/05/20,18.477
2021/05/21,18.421
2021/05/22,18.421
2021/05/23,18.421
2021/05/24,18.421
2021/05/25,18.421
2021/05/26,18.421
2021/05/27,18.421
2021/05/28,18.421
2021/05/29,90.482
2021/05/30,38.917
2021/05/31,52.92
2021/06/01,39.379
2021/06/02,39.379
2021/06/03,39.379
2021/06/04,39.379
2021/06/05,39.379
2021/06/06,39.379
2021/06/07,39.379
2021/06/08,39.379
2021/06/09,39.379
2021/06/10,39.379
2021/06/11,39.379
2021/06/12,39.379
2021/06/13,39.379
2021/06/14,39.379
2021/06/15,39.379
2021/06/16,39.379
2021/06/17,39.379
2021/06/18,39.379
2021/06/19,39.379
2021/06/20,39.379
2021/06/21,39.379
2021/06/22,39.379
2021/06/23,39.379
2021/06/24,39.379
2021/06/25,39.379
2021/06/26,39.379
2021/06/27,99.962
2021/06/28,100
2021/06/29,39.842
2021/06/30,39.842
2021/07/01,39.842
2021/07/02,39.842
2021/07/03,39.842
2021/07/04,39.842
2021/07/05,39.842
2021/07/06,39.842
2021/07/07,39.842
2021/07/08,39.842
2021/07/09,39.842
2021/07/10,39.842
2021/07/11,39.842
2021/07/12,39.842
2021/07/13,39.842
2021/07/14,39.842
2021/07/15,39.842
2021/07/16,39.842
2021/07/17,39.842
2021/07/18,39.842
2021/07/19,39.842
2021/07/20,39.842
2021/07/21,39.842
2021/07/22,39.842
2021/07/23,39.842
2021/07/24,39.842
2021/07/25,39.842
2021/07/26,39.842
2021/07/27,99.998
2021/07/28,72.129
2021/07/29,32.714
2021/07/30,32.714
2021/07/31,32.714
2021/08/01,32.714
2021/08/02,32.714
2021/08/03,32.714
2021/08/04,32.714
2021/08/05,32.714
2021/08/06,32.714
2021/08/07,32.714
2021/08/08,32.714
2021/08/09,36.003
2021/08/10,33.544
2021/08/11,33.544
2021/08/12,33.544
2021/08/13,33.544
2021/08/14,33.544
2021/08/15,98.93
2021/08/16,39.958
2021/08/17,39.958
2021/08/18,39.958
2021/08/19,39.958
2021/08/20,39.958
2021/08/21,39.958
2021/08/22,39.958
2021/08/23,39.958
2021/08/24,99.733
2021/08/25,45.38
2021/08/26,42.027
2021/08/27,88.383
2021/08/28,88.461
2021/08/29,84.775
2021/08/30,24.476
2021/08/31,51.143
2021/09/01,70.233
2021/09/02,33.887
2021/09/03,32.444
2021/09/04,32.444
2021/09/05,32.577
2021/09/06,32.481
2021/09/07,32.481
2021/09/08,32.481
2021/09/09,32.481
2021/09/10,32.481
2021/09/11,81.546
2021/09/12,71.823
2021/09/13,96.569
2021/09/14,39.04
2021/09/15,56.975
2021/09/16,38.609
2021/09/17,38.098
2021/09/18,42.547
2021/09/19,50.048
2021/09/20,37.449
2021/09/21,37.449
2021/09/22,37.449
2021/09/23,89.709
2021/09/24,42.196
2021/09/25,40.621
2021/09/26,52.691
2021/09/27,73.298
2021/09/28,82.586
2021/09/29,45.669
2021/09/30,79.134
2021/10/01,49.86
2021/10/02,37.207
2021/10/03,52.753
2021/10/04,58.53
2021/10/05,73.952
2021/10/06,92.55
2021/10/07,37.787
2021/10/08,59.746
2021/10/09,39.623
2021/10/10,33.938
2021/10/11,32.063
2021/10/12,32.168
2021/10/13,62.536
2021/10/14,65.531
2021/10/15,48.754
2021/10/16,56.536
2021/10/17,27.127
2021/10/18,49.787
2021/10/19,31.626
2021/10/20,39.974
2021/10/21,62.982
2021/10/22,68.815
2021/10/23,81.435
2021/10/24,52.216
2021/10/25,73.183
2021/10/26,61.097
2021/10/27,22.711
2021/10/28,65.441
2021/10/29,74.425
2021/10/30,52.098
2021/10/31,27.049
2021/11/01,27.06
2021/11/02,41.95
2021/11/03,32.109
2021/11/04,32.109
2021/11/05,32.109
2021/11/06,80.189
2021/11/07,70.845
2021/11/08,31.913
2021/11/09,31.635
2021/11/10,52.012
2021/11/11,85.345
2021/11/12,87.697
2021/11/13,93.769
2021/11/14,76.36
2021/11/15,30.968
2021/11/16,20.493
2021/11/17,56.583
2021/11/18,33.827
2021/11/19,53.857
2021/11/20,44.001
2021/11/21,53.239
2021/11/22,39.272
2021/11/23,35.19
2021/11/24,28.706
2021/11/25,28.706
2021/11/26,28.706
2021/11/27,67.826
2021/11/28,72.874
2021/11/29,87.63
2021/11/30,55.596
2021/12/01,33.228
2021/12/02,24.689
2021/12/03,24.689
2021/12/04,24.689
2021/12/05,92.05
2021/12/06,39.31
2021/12/07,39.31
2021/12/08,43.61
2021/12/09,55.528
2021/12/10,55.676
2021/12/11,54.702
2021/12/12,62.426
2021/12/13,26.927
2021/12/14,24.872
2021/12/15,24.872
2021/12/16,78.298
2021/12/17,90.505
2021/12/18,46.083
2021/12/19,39.43
2021/12/20,37.42
2021/12/21,47.874
2021/12/22,57.925
2021/12/23,29.69
2021/12/24,24.375
2021/12/25,24.375
2021/12/26,24.375
2021/12/27,68.819
2021/12/28,81.644
2021/12/29,34.084
2021/12/30,66.803
2021/12/31,38.292
2022/01/01,38.292
2022/01/02,56.029
2022/01/03,71.32
2022/01/04,85.987
2022/01/05,61.058
2022/01/06,78.651
2022/01/07,77.327
2022/01/08,81.205
2022/01/09,96.142
2022/01/10,30.39
2022/01/11,33.436
2022/01/12,53.007
2022/01/13,55.153
2022/01/14,60.387
2022/01/15,61.173
2022/01/16,71.666
2022/01/17,43.562
2022/01/18,31.185
2022/01/19,41.33
2022/01/20,33.041
2022/01/21,16.916
2022/01/22,9.782
2022/01/23,63.003
2022/01/24,36.886
2022/01/25,56.367
2022/01/26,48.442
2022/01/27,43.611
2022/01/28,52.872
2022/01/29,77.714
2022/01/30,86.727
2022/01/31,51.432
2022/02/01,72.896
2022/02/02,56.58
2022/02/03,35.672
2022/02/04,43.169
2022/02/05,29.254
2022/02/06,23.628
2022/02/07,37.199
2022/02/08,23.08
2022/02/09,51.746
2022/02/10,37.856
2022/02/11,26.915
2022/02/12,25.086
2022/02/13,27.344
2022/02/14,21.759
2022/02/15,23.484
2022/02/16,9.503
2022/02/17,55.709
2022/02/18,31.548
2022/02/19,54.25
2022/02/20,36.228
2022/02/21,83.604
2022/02/22,52.958
2022/02/23,57.104
2022/02/24,34.676
2022/02/25,50.026
2022/02/26,41.585
2022/02/27,39.242
2022/02/28,36.795
2022/03/01,40.132
2022/03/02,48.985
2022/03/03,61.213
2022/03/04,41.764
2022/03/05,34.002
2022/03/06,37.921
2022/03/07,25.03
2022/03/08,14.369
2022/03/09,8.96
2022/03/10,6.459
2022/03/11,65.684
2022/03/12,64.528
2022/03/13,63.366
2022/03/14,41.688
2022/03/15,64.494
2022/03/16,39.24
2022/03/17,24.647
2022/03/18,92.927
2022/03/19,38.703
2022/03/20,43.882
2022/03/21,46.132
2022/03/22,60.645
2022/03/23,40.999
2022/03/24,47.088
2022/03/25,49.231
2022/03/26,42.227
2022/03/27,48.794
2022/03/28,22.525
2022/03/29,22.525
2022/03/30,22.525
2022/03/31,24.592
2022/04/01,71.075
2022/04/02,78.53
2022/04/03,96.087
2022/04/04,95.91
2022/04/05,97.272
2022/04/06,29.494
2022/04/07,62.513
2022/04/08,52.136
2022/04/09,34.229
2022/04/10,54.484
2022/04/11,32.496
2022/04/12,27.88
2022/04/13,29.675
2022/04/14,56.807
2022/04/15,42.532
2022/04/16,48.324
2022/04/17,48.246
2022/04/18,45.769
2022/04/19,74.048
2022/04/20,83.412
2022/04/21,27.134
2022/04/22,74.649
2022/04/23,41.696
2022/04/24,43.515
2022/04/25,34.117
2022/04/26,56.593
2022/04/27,77.01
2022/04/28,44.926
2022/04/29,37.163
2022/04/30,31.685
2022/05/01,33.379
2022/05/02,62.112
2022/05/03,61.978
2022/05/04,62.348
2022/05/05,34.26
2022/05/06,60.951
2022/05/07,36.463
2022/05/08,37.63
2022/05/09,23.186
2022/05/10,61.609
2022/05/11,35.199
2022/05/12,35.199
2022/05/13,65.555
2022/05/14,43.424
2022/05/15,48.535
2022/05/16,35.195
2022/05/17,53.757
2022/05/18,37.053
2022/05/19,40.281
2022/05/20,37.404
2022/05/21,67.168
2022/05/22,67.997
2022/05/23,32.68
2022/05/24,48.491
2022/05/25,49.366
2022/05/26,31.953
2022/05/27,31.953
2022/05/28,76.863
2022/05/29,80.528
2022/05/30,32.375
2022/05/31,32.375
2022/06/01,66.305
2022/06/02,37.833
2022/06/03,37.832
2022/06/04,37.832
2022/06/05,37.832
2022/06/06,37.832
2022/06/07,37.832
2022/06/08,37.832
2022/06/09,37.832
2022/06/10,37.832
2022/06/11,37.832
2022/06/12,37.832
2022/06/13,37.832
2022/06/14,37.832
2022/06/15,37.832
2022/06/16,37.832
2022/06/17,37.832
2022/06/18,37.832
2022/06/19,37.832
2022/06/20,37.832
2022/06/21,37.832
2022/06/22,37.832
2022/06/23,37.832
2022/06/24,37.832
2022/06/25,37.832
2022/06/26,37.832
2022/06/27,37.841
2022/06/28,37.833
2022/06/29,37.833
2022/06/30,37.833
2022/07/01,37.833
2022/07/02,37.833
2022/07/03,37.833
2022/07/04,37.833
2022/07/05,37.833
2022/07/06,37.833
2022/07/07,37.833
2022/07/08,37.833
2022/07/09,37.833
2022/07/10,37.84
2022/07/11,37.833
2022/07/12,37.833
2022/07/13,37.833
2022/07/14,37.867
2022/07/15,100
2022/07/16,100
2022/07/17,31.576
2022/07/18,31.576
2022/07/19,31.576
2022/07/20,31.576
2022/07/21,31.576
2022/07/22,31.576
2022/07/23,31.576
2022/07/24,31.576
2022/07/25,97.154
2022/07/26,99.963
2022/07/27,39.849
2022/07/28,39.849
2022/07/29,39.849
2022/07/30,39.849
2022/07/31,39.849
2022/08/01,43.234
2022/08/02,39.868
2022/08/03,39.868
2022/08/04,81.123
2022/08/05,39.98
2022/08/06,44.302
2022/08/07,42.266
2022/08/08,38.931
2022/08/09,38.931
2022/08/10,38.931
2022/08/11,38.931
2022/08/12,38.931
2022/08/13,38.931
2022/08/14,38.931
2022/08/15,38.931
2022/08/16,38.931
2022/08/17,38.931
2022/08/18,38.931
2022/08/19,38.931
2022/08/20,38.931
2022/08/21,38.931
2022/08/22,38.931
2022/08/23,38.931
2022/08/24,38.931
2022/08/25,38.931
2022/08/26,38.931
2022/08/27,38.931
2022/08/28,39.043
2022/08/29,38.936
2022/08/30,38.936
2022/08/31,95.064
2022/09/01,39.964
2022/09/02,39.964
2022/09/03,99.344
2022/09/04,99.634
2022/09/05,34.291
2022/09/06,34.291
2022/09/07,34.291
2022/09/08,34.291
2022/09/09,34.291
2022/09/10,85.172
2022/09/11,39.404
2022/09/12,39.404
2022/09/13,39.404
2022/09/14,75.645
2022/09/15,39.874
2022/09/16,39.874
2022/09/17,55.426
2022/09/18,39.933
2022/09/19,39.933
2022/09/20,39.933
2022/09/21,39.933
2022/09/22,39.933
2022/09/23,39.933
2022/09/24,39.933
2022/09/25,39.933
2022/09/26,39.933
2022/09/27,39.933
2022/09/28,39.933
2022/09/29,39.933
2022/09/30,39.933
2022/10/01,39.933
2022/10/02,39.933
2022/10/03,39.933
2022/10/04,39.933
2022/10/05,39.933
2022/10/06,39.933
2022/10/07,39.933
2022/10/08,39.933
2022/10/09,39.933
2022/10/10,39.933
2022/10/11,39.933
2022/10/12,39.933
2022/10/13,39.933
2022/10/14,39.933
2022/10/15,39.933
2022/10/16,39.933
2022/10/17,39.933
2022/10/18,39.933
2022/10/19,39.933
2022/10/20,39.933
2022/10/21,39.933
2022/10/22,39.933
2022/10/23,39.933
2022/10/24,39.933
2022/10/25,39.933
2022/10/26,39.933
2022/10/27,39.933
2022/10/28,39.933
2022/10/29,39.933
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
