Date,mediantransactionvalue90smaUSD
2019/06/23,0.007
2019/06/24,0.007
2019/06/25,0.007
2019/06/26,0.007
2019/06/27,0.007
2019/06/28,0.007
2019/06/29,0.007
2019/06/30,0.007
2019/07/01,0.007
2019/07/02,0.007
2019/07/03,0.007
2019/07/04,0.007
2019/07/05,0.007
2019/07/06,0.007
2019/07/07,0.007
2019/07/08,0.006
2019/07/09,0.006
2019/07/10,0.006
2019/07/11,0.005
2019/07/12,0.005
2019/07/13,0.005
2019/07/14,0.005
2019/07/15,0.005
2019/07/16,0.005
2019/07/17,0.005
2019/07/18,0.005
2019/07/19,0.005
2019/07/20,0.005
2019/07/21,0.005
2019/07/22,0.005
2019/07/23,0.005
2019/07/24,0.005
2019/07/25,0.005
2019/07/26,0.005
2019/07/27,0.005
2019/07/28,0.005
2019/07/29,0.005
2019/07/30,0.005
2019/07/31,0.005
2019/08/01,0.005
2019/08/02,0.005
2019/08/03,0.005
2019/08/04,0.005
2019/08/05,0.005
2019/08/06,0.005
2019/08/07,0.005
2019/08/08,0.005
2019/08/09,0.005
2019/08/10,0.005
2019/08/11,0.005
2019/08/12,0.005
2019/08/13,0.005
2019/08/14,0.004
2019/08/15,0.004
2019/08/16,0.004
2019/08/17,0.004
2019/08/18,0.004
2019/08/19,0.004
2019/08/20,0.004
2019/08/21,0.004
2019/08/22,0.004
2019/08/23,0.004
2019/08/24,0.004
2019/08/25,0.004
2019/08/26,0.004
2019/08/27,0.004
2019/08/28,0.004
2019/08/29,0.004
2019/08/30,0.004
2019/08/31,0.004
2019/09/01,0.004
2019/09/02,0.004
2019/09/03,0.004
2019/09/04,0.004
2019/09/05,0.004
2019/09/06,0.004
2019/09/07,0.004
2019/09/08,0.004
2019/09/09,0.004
2019/09/10,0.002
2019/09/11,0.002
2019/09/12,0.002
2019/09/13,0.002
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,0.108
2021/04/02,0.108
2021/04/03,0.108
2021/04/04,0.108
2021/04/05,0.108
2021/04/06,0.108
2021/04/07,0.108
2021/04/08,0.108
2021/04/09,0.108
2021/04/10,0.108
2021/04/11,0.108
2021/04/12,0.108
2021/04/13,0.108
2021/04/14,0.108
2021/04/15,0.108
2021/04/16,0.19
2021/04/17,0.472
2021/04/18,0.603
2021/04/19,0.849
2021/04/20,1.365
2021/04/21,1.528
2021/04/22,1.528
2021/04/23,1.528
2021/04/24,1.553
2021/04/25,1.555
2021/04/26,1.555
2021/04/27,1.555
2021/04/28,1.555
2021/04/29,1.555
2021/04/30,1.555
2021/05/01,1.555
2021/05/02,1.555
2021/05/03,1.555
2021/05/04,1.555
2021/05/05,1.555
2021/05/06,1.555
2021/05/07,1.555
2021/05/08,1.97
2021/05/09,2.445
2021/05/10,3.048
2021/05/11,4.242
2021/05/12,5.041
2021/05/13,5.276
2021/05/14,5.572
2021/05/15,5.811
2021/05/16,5.986
2021/05/17,5.986
2021/05/18,5.987
2021/05/19,5.987
2021/05/20,5.987
2021/05/21,5.987
2021/05/22,5.987
2021/05/23,5.987
2021/05/24,5.987
2021/05/25,5.987
2021/05/26,5.987
2021/05/27,5.987
2021/05/28,5.987
2021/05/29,6.016
2021/05/30,6.016
2021/05/31,6.026
2021/06/01,6.026
2021/06/02,6.026
2021/06/03,6.026
2021/06/04,6.026
2021/06/05,6.026
2021/06/06,6.026
2021/06/07,6.026
2021/06/08,6.026
2021/06/09,6.026
2021/06/10,6.026
2021/06/11,6.026
2021/06/12,6.026
2021/06/13,6.026
2021/06/14,6.026
2021/06/15,6.026
2021/06/16,6.026
2021/06/17,6.026
2021/06/18,6.026
2021/06/19,6.026
2021/06/20,6.026
2021/06/21,6.026
2021/06/22,6.026
2021/06/23,6.026
2021/06/24,6.026
2021/06/25,6.026
2021/06/26,6.026
2021/06/27,6.028
2021/06/28,6.114
2021/06/29,6.114
2021/06/30,6.006
2021/07/01,6.006
2021/07/02,6.006
2021/07/03,6.006
2021/07/04,6.006
2021/07/05,6.006
2021/07/06,6.006
2021/07/07,6.006
2021/07/08,6.006
2021/07/09,6.006
2021/07/10,6.006
2021/07/11,6.006
2021/07/12,6.006
2021/07/13,6.006
2021/07/14,6.006
2021/07/15,5.924
2021/07/16,5.642
2021/07/17,5.51
2021/07/18,5.265
2021/07/19,4.749
2021/07/20,4.586
2021/07/21,4.586
2021/07/22,4.586
2021/07/23,4.561
2021/07/24,4.558
2021/07/25,4.558
2021/07/26,4.558
2021/07/27,4.602
2021/07/28,4.634
2021/07/29,4.634
2021/07/30,4.634
2021/07/31,4.634
2021/08/01,4.634
2021/08/02,4.634
2021/08/03,4.634
2021/08/04,4.634
2021/08/05,4.634
2021/08/06,4.219
2021/08/07,3.744
2021/08/08,3.14
2021/08/09,1.947
2021/08/10,1.148
2021/08/11,0.913
2021/08/12,0.616
2021/08/13,0.377
2021/08/14,0.203
2021/08/15,0.207
2021/08/16,0.206
2021/08/17,0.206
2021/08/18,0.206
2021/08/19,0.206
2021/08/20,0.206
2021/08/21,0.206
2021/08/22,0.206
2021/08/23,0.206
2021/08/24,0.266
2021/08/25,0.278
2021/08/26,0.285
2021/08/27,0.432
2021/08/28,0.609
2021/08/29,0.772
2021/08/30,0.783
2021/08/31,0.877
2021/09/01,1.071
2021/09/02,1.081
2021/09/03,1.081
2021/09/04,1.081
2021/09/05,1.082
2021/09/06,1.082
2021/09/07,1.082
2021/09/08,1.082
2021/09/09,1.082
2021/09/10,1.082
2021/09/11,1.107
2021/09/12,1.13
2021/09/13,1.281
2021/09/14,1.289
2021/09/15,1.363
2021/09/16,1.365
2021/09/17,1.365
2021/09/18,1.373
2021/09/19,1.392
2021/09/20,1.392
2021/09/21,1.392
2021/09/22,1.392
2021/09/23,1.504
2021/09/24,1.516
2021/09/25,1.521
2021/09/26,1.464
2021/09/27,1.55
2021/09/28,1.682
2021/09/29,1.742
2021/09/30,1.974
2021/10/01,2.097
2021/10/02,2.153
2021/10/03,2.267
2021/10/04,2.402
2021/10/05,2.608
2021/10/06,3.127
2021/10/07,3.222
2021/10/08,3.577
2021/10/09,3.683
2021/10/10,3.705
2021/10/11,3.705
2021/10/12,3.706
2021/10/13,3.853
2021/10/14,4.02
2021/10/15,4.132
2021/10/16,4.27
2021/10/17,4.286
2021/10/18,4.372
2021/10/19,4.372
2021/10/20,4.394
2021/10/21,4.49
2021/10/22,4.611
2021/10/23,4.802
2021/10/24,4.928
2021/10/25,5.104
2021/10/26,5.263
2021/10/27,5.263
2021/10/28,5.514
2021/10/29,5.872
2021/10/30,6.113
2021/10/31,6.113
2021/11/01,6.113
2021/11/02,6.17
2021/11/03,6.17
2021/11/04,6.17
2021/11/05,6.17
2021/11/06,6.345
2021/11/07,6.498
2021/11/08,6.5
2021/11/09,6.5
2021/11/10,6.552
2021/11/11,6.872
2021/11/12,7.241
2021/11/13,7.804
2021/11/14,8.311
2021/11/15,8.495
2021/11/16,8.495
2021/11/17,8.797
2021/11/18,8.801
2021/11/19,9.02
2021/11/20,9.132
2021/11/21,9.321
2021/11/22,9.34
2021/11/23,9.375
2021/11/24,9.368
2021/11/25,9.192
2021/11/26,9.015
2021/11/27,8.933
2021/11/28,9.034
2021/11/29,9.158
2021/11/30,9.107
2021/12/01,9.148
2021/12/02,9.148
2021/12/03,9.148
2021/12/04,9.148
2021/12/05,9.657
2021/12/06,9.657
2021/12/07,9.657
2021/12/08,9.687
2021/12/09,9.794
2021/12/10,9.875
2021/12/11,9.956
2021/12/12,9.931
2021/12/13,9.935
2021/12/14,9.86
2021/12/15,9.858
2021/12/16,10.018
2021/12/17,10.363
2021/12/18,10.477
2021/12/19,10.559
2021/12/20,10.628
2021/12/21,10.731
2021/12/22,10.752
2021/12/23,10.771
2021/12/24,10.765
2021/12/25,10.736
2021/12/26,10.65
2021/12/27,10.591
2021/12/28,10.66
2021/12/29,10.428
2021/12/30,10.452
2021/12/31,10.396
2022/01/01,10.282
2022/01/02,10.208
2022/01/03,10.14
2022/01/04,9.911
2022/01/05,10.025
2022/01/06,10.033
2022/01/07,10.286
2022/01/08,10.655
2022/01/09,11.525
2022/01/10,11.525
2022/01/11,11.416
2022/01/12,11.535
2022/01/13,11.735
2022/01/14,11.961
2022/01/15,12.314
2022/01/16,12.671
2022/01/17,12.997
2022/01/18,13.221
2022/01/19,13.403
2022/01/20,13.524
2022/01/21,13.459
2022/01/22,13.342
2022/01/23,13.396
2022/01/24,13.266
2022/01/25,13.48
2022/01/26,13.389
2022/01/27,13.163
2022/01/28,13.092
2022/01/29,13.427
2022/01/30,13.906
2022/01/31,14.166
2022/02/01,14.693
2022/02/02,15.129
2022/02/03,15.405
2022/02/04,15.544
2022/02/05,15.601
2022/02/06,15.759
2022/02/07,15.957
2022/02/08,16.015
2022/02/09,15.896
2022/02/10,15.669
2022/02/11,15.183
2022/02/12,14.747
2022/02/13,14.637
2022/02/14,14.693
2022/02/15,14.449
2022/02/16,14.445
2022/02/17,14.294
2022/02/18,14.181
2022/02/19,14.044
2022/02/20,13.965
2022/02/21,14.216
2022/02/22,14.359
2022/02/23,14.53
2022/02/24,14.567
2022/02/25,14.582
2022/02/26,14.537
2022/02/27,14.377
2022/02/28,14.284
2022/03/01,14.286
2022/03/02,14.35
2022/03/03,14.428
2022/03/04,14.488
2022/03/05,14.03
2022/03/06,14.084
2022/03/07,14.126
2022/03/08,14.122
2022/03/09,14.026
2022/03/10,13.919
2022/03/11,13.859
2022/03/12,13.775
2022/03/13,13.806
2022/03/14,13.837
2022/03/15,13.882
2022/03/16,13.752
2022/03/17,13.414
2022/03/18,13.558
2022/03/19,13.483
2022/03/20,13.448
2022/03/21,13.39
2022/03/22,13.359
2022/03/23,13.362
2022/03/24,13.412
2022/03/25,13.466
2022/03/26,13.509
2022/03/27,13.486
2022/03/28,13.356
2022/03/29,13.356
2022/03/30,13.21
2022/03/31,13.21
2022/04/01,13.241
2022/04/02,13.222
2022/04/03,13.257
2022/04/04,13.139
2022/04/05,13.139
2022/04/06,12.82
2022/04/07,12.644
2022/04/08,12.396
2022/04/09,11.587
2022/04/10,11.72
2022/04/11,11.709
2022/04/12,11.424
2022/04/13,11.115
2022/04/14,10.812
2022/04/15,10.47
2022/04/16,10.064
2022/04/17,9.776
2022/04/18,9.565
2022/04/19,9.355
2022/04/20,9.206
2022/04/21,9.08
2022/04/22,9.242
2022/04/23,9.002
2022/04/24,8.979
2022/04/25,8.766
2022/04/26,8.669
2022/04/27,8.71
2022/04/28,8.603
2022/04/29,8.292
2022/04/30,7.813
2022/05/01,7.499
2022/05/02,7.033
2022/05/03,6.658
2022/05/04,6.443
2022/05/05,6.157
2022/05/06,6.009
2022/05/07,5.874
2022/05/08,5.702
2022/05/09,5.592
2022/05/10,5.435
2022/05/11,5.293
2022/05/12,5.212
2022/05/13,5.183
2022/05/14,5.12
2022/05/15,5.081
2022/05/16,5.024
2022/05/17,5.041
2022/05/18,4.973
2022/05/19,4.975
2022/05/20,4.924
2022/05/21,4.94
2022/05/22,4.659
2022/05/23,4.516
2022/05/24,4.352
2022/05/25,4.322
2022/05/26,4.215
2022/05/27,4.148
2022/05/28,4.108
2022/05/29,4.078
2022/05/30,4.024
2022/05/31,3.96
2022/06/01,3.897
2022/06/02,3.837
2022/06/03,3.786
2022/06/04,3.733
2022/06/05,3.69
2022/06/06,3.664
2022/06/07,3.654
2022/06/08,3.654
2022/06/09,3.61
2022/06/10,3.568
2022/06/11,3.526
2022/06/12,3.495
2022/06/13,3.45
2022/06/14,3.42
2022/06/15,3.405
2022/06/16,3.128
2022/06/17,3.121
2022/06/18,3.086
2022/06/19,3.042
2022/06/20,2.94
2022/06/21,2.906
2022/06/22,2.856
2022/06/23,2.802
2022/06/24,2.759
2022/06/25,2.71
2022/06/26,2.71
2022/06/27,2.71
2022/06/28,2.71
2022/06/29,2.709
2022/06/30,2.678
2022/07/01,2.636
2022/07/02,2.463
2022/07/03,2.29
2022/07/04,2.082
2022/07/05,2.037
2022/07/06,1.855
2022/07/07,1.711
2022/07/08,1.65
2022/07/09,1.518
2022/07/10,1.489
2022/07/11,1.489
2022/07/12,1.486
2022/07/13,1.425
2022/07/14,1.398
2022/07/15,1.37
2022/07/16,1.344
2022/07/17,1.309
2022/07/18,1.241
2022/07/19,1.149
2022/07/20,1.149
2022/07/21,0.977
2022/07/22,0.945
2022/07/23,0.905
2022/07/24,0.905
2022/07/25,0.856
2022/07/26,1.457
2022/07/27,1.395
2022/07/28,1.37
2022/07/29,1.37
2022/07/30,1.367
2022/07/31,1.306
2022/08/01,1.256
2022/08/02,1.194
2022/08/03,1.166
2022/08/04,1.23
2022/08/05,1.205
2022/08/06,1.192
2022/08/07,1.2
2022/08/08,1.154
2022/08/09,1.154
2022/08/10,1.154
2022/08/11,1.113
2022/08/12,1.102
2022/08/13,1.085
2022/08/14,1.084
2022/08/15,1.067
2022/08/16,1.067
2022/08/17,1.065
2022/08/18,1.065
2022/08/19,1.049
2022/08/20,1.032
2022/08/21,1.032
2022/08/22,1.025
2022/08/23,1.018
2022/08/24,1.018
2022/08/25,1.018
2022/08/26,1.001
2022/08/27,0.98
2022/08/28,0.98
2022/08/29,0.98
2022/08/30,0.965
2022/08/31,0.965
2022/09/01,0.965
2022/09/02,0.965
2022/09/03,0.972
2022/09/04,0.981
2022/09/05,0.981
2022/09/06,0.981
2022/09/07,0.981
2022/09/08,0.981
2022/09/09,0.981
2022/09/10,0.988
2022/09/11,0.988
2022/09/12,0.988
2022/09/13,0.988
2022/09/14,0.994
2022/09/15,0.994
2022/09/16,0.994
2022/09/17,0.995
2022/09/18,0.995
2022/09/19,0.995
2022/09/20,0.995
2022/09/21,0.995
2022/09/22,0.995
2022/09/23,0.995
2022/09/24,0.995
2022/09/25,0.995
2022/09/26,0.995
2022/09/27,0.995
2022/09/28,0.995
2022/09/29,0.995
2022/09/30,0.995
2022/10/01,0.995
2022/10/02,0.995
2022/10/03,0.995
2022/10/04,0.995
2022/10/05,0.995
2022/10/06,0.995
2022/10/07,0.995
2022/10/08,0.995
2022/10/09,0.995
2022/10/10,0.995
2022/10/11,0.995
2022/10/12,0.995
2022/10/13,0.985
2022/10/14,0.974
2022/10/15,0.974
2022/10/16,0.974
2022/10/17,0.974
2022/10/18,0.974
2022/10/19,0.974
2022/10/20,0.974
2022/10/21,0.974
2022/10/22,0.974
2022/10/23,0.96
2022/10/24,0.186
2022/10/25,0.186
2022/10/26,0.186
2022/10/27,0.186
2022/10/28,0.186
2022/10/29,0.186
2022/10/30,0.176
2022/10/31,0.176
2022/11/01,0.176
2022/11/02,0.05
2022/11/03,0.05
2022/11/04,0.037
2022/11/05,0.03
2022/11/06,0.03
2022/11/07,0.03
2022/11/08,0.03
2022/11/09,0.03
2022/11/10,0.03
2022/11/11,0.03
2022/11/12,0.03
2022/11/13,0.03
2022/11/14,0.03
2022/11/15,0.03
2022/11/16,0.03
2022/11/17,0.03
2022/11/18,0.03
2022/11/19,0.03
2022/11/20,0.03
2022/11/21,0.03
2022/11/22,0.03
2022/11/23,0.03
2022/11/24,0.03
2022/11/25,0.03
2022/11/26,0.03
2022/11/27,0.03
2022/11/28,0.03
2022/11/29,0.03
