Date,mediantransactionvalue30smaUSD
2019/07/01,0.013
2019/07/02,0.013
2019/07/03,0.013
2019/07/04,0.013
2019/07/05,0.013
2019/07/06,0.013
2019/07/07,0.013
2019/07/08,0.013
2019/07/09,0.013
2019/07/10,0.013
2019/07/11,0.013
2019/07/12,0.006
2019/07/13,0.006
2019/07/14,0.006
2019/07/15,0.006
2019/07/16,0
2019/07/17,0
2019/07/18,0
2019/07/19,0
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,0
2019/07/24,0
2019/07/25,0
2019/07/26,0
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,0.323
2021/04/02,0.323
2021/04/03,0.323
2021/04/04,0.323
2021/04/05,0.323
2021/04/06,0.323
2021/04/07,0.323
2021/04/08,0.323
2021/04/09,0.323
2021/04/10,0.323
2021/04/11,0.323
2021/04/12,0.323
2021/04/13,0.323
2021/04/14,0.323
2021/04/15,0.323
2021/04/16,0.57
2021/04/17,1.415
2021/04/18,1.81
2021/04/19,2.547
2021/04/20,4.094
2021/04/21,4.583
2021/04/22,4.583
2021/04/23,4.583
2021/04/24,4.658
2021/04/25,4.665
2021/04/26,4.665
2021/04/27,4.665
2021/04/28,4.665
2021/04/29,4.665
2021/04/30,4.665
2021/05/01,4.342
2021/05/02,4.342
2021/05/03,4.342
2021/05/04,4.342
2021/05/05,4.342
2021/05/06,4.342
2021/05/07,4.342
2021/05/08,5.587
2021/05/09,7.012
2021/05/10,8.822
2021/05/11,12.403
2021/05/12,14.8
2021/05/13,15.504
2021/05/14,16.394
2021/05/15,17.111
2021/05/16,17.389
2021/05/17,16.543
2021/05/18,16.15
2021/05/19,15.412
2021/05/20,13.866
2021/05/21,13.378
2021/05/22,13.378
2021/05/23,13.378
2021/05/24,13.303
2021/05/25,13.295
2021/05/26,13.295
2021/05/27,13.295
2021/05/28,13.295
2021/05/29,13.383
2021/05/30,13.383
2021/05/31,13.413
2021/06/01,13.413
2021/06/02,13.413
2021/06/03,13.413
2021/06/04,13.413
2021/06/05,13.413
2021/06/06,13.413
2021/06/07,12.168
2021/06/08,10.743
2021/06/09,8.933
2021/06/10,5.352
2021/06/11,2.956
2021/06/12,2.251
2021/06/13,1.362
2021/06/14,0.645
2021/06/15,0.12
2021/06/16,0.12
2021/06/17,0.119
2021/06/18,0.119
2021/06/19,0.118
2021/06/20,0.118
2021/06/21,0.118
2021/06/22,0.118
2021/06/23,0.118
2021/06/24,0.118
2021/06/25,0.118
2021/06/26,0.118
2021/06/27,0.123
2021/06/28,0.293
2021/06/29,0.293
2021/06/30,0.262
2021/07/01,0.262
2021/07/02,0.262
2021/07/03,0.262
2021/07/04,0.262
2021/07/05,0.262
2021/07/06,0.262
2021/07/07,0.262
2021/07/08,0.262
2021/07/09,0.262
2021/07/10,0.262
2021/07/11,0.262
2021/07/12,0.262
2021/07/13,0.262
2021/07/14,0.262
2021/07/15,0.262
2021/07/16,0.262
2021/07/17,0.262
2021/07/18,0.262
2021/07/19,0.262
2021/07/20,0.262
2021/07/21,0.262
2021/07/22,0.262
2021/07/23,0.262
2021/07/24,0.262
2021/07/25,0.262
2021/07/26,0.262
2021/07/27,0.386
2021/07/28,0.225
2021/07/29,0.225
2021/07/30,0.225
2021/07/31,0.225
2021/08/01,0.225
2021/08/02,0.225
2021/08/03,0.225
2021/08/04,0.225
2021/08/05,0.225
2021/08/06,0.225
2021/08/07,0.225
2021/08/08,0.225
2021/08/09,0.225
2021/08/10,0.225
2021/08/11,0.225
2021/08/12,0.225
2021/08/13,0.225
2021/08/14,0.225
2021/08/15,0.238
2021/08/16,0.238
2021/08/17,0.238
2021/08/18,0.238
2021/08/19,0.238
2021/08/20,0.238
2021/08/21,0.238
2021/08/22,0.238
2021/08/23,0.238
2021/08/24,0.417
2021/08/25,0.453
2021/08/26,0.345
2021/08/27,0.778
2021/08/28,1.309
2021/08/29,1.828
2021/08/30,1.861
2021/08/31,2.142
2021/09/01,2.725
2021/09/02,2.757
2021/09/03,2.757
2021/09/04,2.757
2021/09/05,2.757
2021/09/06,2.757
2021/09/07,2.757
2021/09/08,2.757
2021/09/09,2.757
2021/09/10,2.757
2021/09/11,2.835
2021/09/12,2.902
2021/09/13,3.357
2021/09/14,3.367
2021/09/15,3.59
2021/09/16,3.596
2021/09/17,3.596
2021/09/18,3.62
2021/09/19,3.676
2021/09/20,3.676
2021/09/21,3.676
2021/09/22,3.676
2021/09/23,3.834
2021/09/24,3.832
2021/09/25,3.83
2021/09/26,3.388
2021/09/27,3.114
2021/09/28,2.992
2021/09/29,3.14
2021/09/30,3.554
2021/10/01,3.34
2021/10/02,3.477
2021/10/03,3.818
2021/10/04,4.225
2021/10/05,4.841
2021/10/06,6.398
2021/10/07,6.683
2021/10/08,7.75
2021/10/09,8.066
2021/10/10,8.134
2021/10/11,8.056
2021/10/12,7.99
2021/10/13,7.978
2021/10/14,8.456
2021/10/15,8.568
2021/10/16,8.975
2021/10/17,9.023
2021/10/18,9.259
2021/10/19,9.202
2021/10/20,9.268
2021/10/21,9.558
2021/10/22,9.92
2021/10/23,10.154
2021/10/24,10.498
2021/10/25,11.137
2021/10/26,11.624
2021/10/27,11.367
2021/10/28,11.724
2021/10/29,12.615
2021/10/30,12.641
2021/10/31,12.272
2021/11/01,12.104
2021/11/02,11.934
2021/11/03,11.527
2021/11/04,10.911
2021/11/05,9.353
2021/11/06,9.594
2021/11/07,8.987
2021/11/08,8.675
2021/11/09,8.608
2021/11/10,8.765
2021/11/11,9.724
2021/11/12,10.388
2021/11/13,11.59
2021/11/14,12.773
2021/11/15,12.914
2021/11/16,12.866
2021/11/17,13.513
2021/11/18,13.524
2021/11/19,14.114
2021/11/20,14.162
2021/11/21,14.367
2021/11/22,14.033
2021/11/23,13.795
2021/11/24,13.137
2021/11/25,12.563
2021/11/26,12.563
2021/11/27,12.084
2021/11/28,11.349
2021/11/29,11.278
2021/11/30,11.708
2021/12/01,11.864
2021/12/02,11.693
2021/12/03,11.693
2021/12/04,11.693
2021/12/05,13.22
2021/12/06,12.695
2021/12/07,12.235
2021/12/08,12.321
2021/12/09,12.639
2021/12/10,12.802
2021/12/11,12.155
2021/12/12,11.427
2021/12/13,9.758
2021/12/14,8.239
2021/12/15,7.685
2021/12/16,8.166
2021/12/17,8.317
2021/12/18,8.704
2021/12/19,8.295
2021/12/20,8.166
2021/12/21,7.906
2021/12/22,8.07
2021/12/23,8.021
2021/12/24,8.021
2021/12/25,8.021
2021/12/26,8.021
2021/12/27,7.964
2021/12/28,8.017
2021/12/29,7.365
2021/12/30,7.376
2021/12/31,7.219
2022/01/01,7.219
2022/01/02,7.404
2022/01/03,7.817
2022/01/04,7.16
2022/01/05,7.787
2022/01/06,8.876
2022/01/07,9.863
2022/01/08,10.717
2022/01/09,13.008
2022/01/10,12.696
2022/01/11,12.434
2022/01/12,13.256
2022/01/13,14.192
2022/01/14,15.282
2022/01/15,15.911
2022/01/16,16.183
2022/01/17,16.762
2022/01/18,17.254
2022/01/19,17.88
2022/01/20,18.298
2022/01/21,18.273
2022/01/22,18.21
2022/01/23,19.028
2022/01/24,19.215
2022/01/25,19.856
2022/01/26,20.118
2022/01/27,20.125
2022/01/28,20.631
2022/01/29,21.199
2022/01/30,22.636
2022/01/31,23.586
2022/02/01,24.983
2022/02/02,25.877
2022/02/03,25.834
2022/02/04,26.149
2022/02/05,25.692
2022/02/06,25.094
2022/02/07,24.514
2022/02/08,22.233
2022/02/09,22.838
2022/02/10,23.147
2022/02/11,22.534
2022/02/12,21.811
2022/02/13,20.942
2022/02/14,20.003
2022/02/15,18.845
2022/02/16,17.868
2022/02/17,17.333
2022/02/18,16.498
2022/02/19,15.928
2022/02/20,15.551
2022/02/21,16.417
2022/02/22,16.028
2022/02/23,16.353
2022/02/24,15.825
2022/02/25,15.665
2022/02/26,15.469
2022/02/27,15.135
2022/02/28,14.278
2022/03/01,13.004
2022/03/02,12.246
2022/03/03,10.898
2022/03/04,9.771
2022/03/05,9.097
2022/03/06,8.315
2022/03/07,7.81
2022/03/08,7.409
2022/03/09,6.847
2022/03/10,6.516
2022/03/11,6.042
2022/03/12,5.745
2022/03/13,5.628
2022/03/14,5.509
2022/03/15,5.421
2022/03/16,5.341
2022/03/17,5.212
2022/03/18,6.044
2022/03/19,5.861
2022/03/20,5.967
2022/03/21,5.946
2022/03/22,6.252
2022/03/23,5.459
2022/03/24,5.18
2022/03/25,4.831
2022/03/26,4.846
2022/03/27,4.674
2022/03/28,4.474
2022/03/29,4.302
2022/03/30,4.152
2022/03/31,3.991
2022/04/01,3.891
2022/04/02,3.784
2022/04/03,4.123
2022/04/04,4.487
2022/04/05,4.952
2022/04/06,4.959
2022/04/07,5.429
2022/04/08,5.828
2022/04/09,6.012
2022/04/10,6.278
2022/04/11,6.236
2022/04/12,6.109
2022/04/13,6.026
2022/04/14,6.074
2022/04/15,6.067
2022/04/16,6.135
2022/04/17,5.415
2022/04/18,5.5
2022/04/19,5.599
2022/04/20,5.743
2022/04/21,5.437
2022/04/22,5.849
2022/04/23,5.797
2022/04/24,5.753
2022/04/25,5.626
2022/04/26,5.667
2022/04/27,6.186
2022/04/28,6.372
2022/04/29,6.446
2022/04/30,6.444
2022/05/01,6.36
2022/05/02,6.417
2022/05/03,6.08
2022/05/04,5.746
2022/05/05,5.206
2022/05/06,5.257
2022/05/07,4.783
2022/05/08,4.431
2022/05/09,4.247
2022/05/10,3.985
2022/05/11,3.9
2022/05/12,3.9
2022/05/13,4.013
2022/05/14,3.865
2022/05/15,3.834
2022/05/16,3.724
2022/05/17,3.663
2022/05/18,3.558
2022/05/19,3.359
2022/05/20,3.082
2022/05/21,3.131
2022/05/22,2.669
2022/05/23,2.57
2022/05/24,2.472
2022/05/25,2.493
2022/05/26,2.303
2022/05/27,1.784
2022/05/28,1.65
2022/05/29,1.637
2022/05/30,1.637
2022/05/31,1.628
2022/06/01,1.491
2022/06/02,1.309
2022/06/03,1.125
2022/06/04,1.041
2022/06/05,0.855
2022/06/06,0.781
2022/06/07,0.703
2022/06/08,0.703
2022/06/09,0.568
2022/06/10,0.568
2022/06/11,0.568
2022/06/12,0.444
2022/06/13,0.411
2022/06/14,0.359
2022/06/15,0.357
2022/06/16,0.306
2022/06/17,0.306
2022/06/18,0.301
2022/06/19,0.301
2022/06/20,0.251
2022/06/21,0.2
2022/06/22,0.2
2022/06/23,0.18
2022/06/24,0.159
2022/06/25,0.159
2022/06/26,0.159
2022/06/27,0.107
2022/06/28,0.046
2022/06/29,0.046
2022/06/30,0.046
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.03
2022/07/16,0.063
2022/07/17,0.063
2022/07/18,0.063
2022/07/19,0.063
2022/07/20,0.063
2022/07/21,0.063
2022/07/22,0.063
2022/07/23,0.063
2022/07/24,0.063
2022/07/25,0.107
2022/07/26,2.427
2022/07/27,2.427
2022/07/28,2.427
2022/07/29,2.427
2022/07/30,2.427
2022/07/31,2.427
2022/08/01,2.457
2022/08/02,2.457
2022/08/03,2.457
2022/08/04,2.835
2022/08/05,2.835
2022/08/06,2.874
2022/08/07,2.895
2022/08/08,2.895
2022/08/09,2.895
2022/08/10,2.895
2022/08/11,2.895
2022/08/12,2.895
2022/08/13,2.895
2022/08/14,2.865
2022/08/15,2.832
2022/08/16,2.832
2022/08/17,2.832
2022/08/18,2.832
2022/08/19,2.832
2022/08/20,2.832
2022/08/21,2.832
2022/08/22,2.832
2022/08/23,2.832
2022/08/24,2.789
2022/08/25,0.468
2022/08/26,0.468
2022/08/27,0.468
2022/08/28,0.468
2022/08/29,0.468
2022/08/30,0.468
2022/08/31,0.438
2022/09/01,0.438
2022/09/02,0.438
2022/09/03,0.079
2022/09/04,0.109
2022/09/05,0.07
2022/09/06,0.049
2022/09/07,0.049
2022/09/08,0.049
2022/09/09,0.049
2022/09/10,0.069
2022/09/11,0.069
2022/09/12,0.069
2022/09/13,0.069
2022/09/14,0.086
2022/09/15,0.086
2022/09/16,0.086
2022/09/17,0.091
2022/09/18,0.091
2022/09/19,0.091
2022/09/20,0.091
2022/09/21,0.091
2022/09/22,0.091
2022/09/23,0.091
2022/09/24,0.091
2022/09/25,0.091
2022/09/26,0.091
2022/09/27,0.091
2022/09/28,0.091
2022/09/29,0.091
2022/09/30,0.091
2022/10/01,0.091
2022/10/02,0.091
2022/10/03,0.072
2022/10/04,0.042
2022/10/05,0.042
2022/10/06,0.042
2022/10/07,0.042
2022/10/08,0.042
2022/10/09,0.042
2022/10/10,0.022
2022/10/11,0.022
2022/10/12,0.022
2022/10/13,0.022
2022/10/14,0.005
2022/10/15,0.005
2022/10/16,0.005
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
