Date,mediantransactionvalue14stdUSD
2019/06/18,0.132
2019/06/19,0.132
2019/06/20,0.132
2019/06/21,0.132
2019/06/22,0.132
2019/06/23,0.132
2019/06/24,0.132
2019/06/25,0.132
2019/06/26,0.095
2019/06/27,0.095
2019/06/28,0.095
2019/06/29,0.095
2019/06/30,0
2019/07/01,0
2019/07/02,0
2019/07/03,0
2019/07/04,0
2019/07/05,0
2019/07/06,0
2019/07/07,0
2019/07/08,0
2019/07/09,0
2019/07/10,0
2019/07/11,0
2019/07/12,0
2019/07/13,0
2019/07/14,0
2019/07/15,0
2019/07/16,0
2019/07/17,0
2019/07/18,0
2019/07/19,0
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,0
2019/07/24,0
2019/07/25,0
2019/07/26,0
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,4.993
2021/04/02,4.993
2021/04/03,4.993
2021/04/04,4.993
2021/04/05,4.993
2021/04/06,4.993
2021/04/07,4.993
2021/04/08,4.993
2021/04/09,4.993
2021/04/10,4.993
2021/04/11,4.993
2021/04/12,4.993
2021/04/13,4.993
2021/04/14,4.993
2021/04/15,0
2021/04/16,3.812
2021/04/17,13.322
2021/04/18,14.1
2021/04/19,16.984
2021/04/20,27.085
2021/04/21,26.886
2021/04/22,26.886
2021/04/23,26.886
2021/04/24,26.691
2021/04/25,26.669
2021/04/26,26.669
2021/04/27,26.669
2021/04/28,26.669
2021/04/29,26.669
2021/04/30,27.089
2021/05/01,25.771
2021/05/02,25.853
2021/05/03,24.41
2021/05/04,7.534
2021/05/05,1.161
2021/05/06,1.161
2021/05/07,1.161
2021/05/08,19.231
2021/05/09,28.102
2021/05/10,37.342
2021/05/11,62.189
2021/05/12,67.299
2021/05/13,66.159
2021/05/14,64.816
2021/05/15,63.297
2021/05/16,61.856
2021/05/17,61.856
2021/05/18,61.852
2021/05/19,61.852
2021/05/20,61.848
2021/05/21,61.848
2021/05/22,63.294
2021/05/23,63.856
2021/05/24,62.301
2021/05/25,38.828
2021/05/26,19.65
2021/05/27,17.967
2021/05/28,13.212
2021/05/29,8.111
2021/05/30,1.354
2021/05/31,1.398
2021/06/01,1.4
2021/06/02,1.4
2021/06/03,1.401
2021/06/04,1.401
2021/06/05,1.401
2021/06/06,1.401
2021/06/07,1.401
2021/06/08,1.401
2021/06/09,1.401
2021/06/10,1.401
2021/06/11,1.401
2021/06/12,0.472
2021/06/13,0.472
2021/06/14,0
2021/06/15,0
2021/06/16,0
2021/06/17,0
2021/06/18,0
2021/06/19,0
2021/06/20,0
2021/06/21,0
2021/06/22,0
2021/06/23,0
2021/06/24,0
2021/06/25,0
2021/06/26,0
2021/06/27,0.078
2021/06/28,3.967
2021/06/29,3.967
2021/06/30,3.967
2021/07/01,3.967
2021/07/02,3.967
2021/07/03,3.967
2021/07/04,3.967
2021/07/05,3.967
2021/07/06,3.967
2021/07/07,3.967
2021/07/08,3.967
2021/07/09,3.967
2021/07/10,3.967
2021/07/11,3.972
2021/07/12,0
2021/07/13,0
2021/07/14,0
2021/07/15,0
2021/07/16,0
2021/07/17,0
2021/07/18,0
2021/07/19,0
2021/07/20,0
2021/07/21,0
2021/07/22,0
2021/07/23,0
2021/07/24,0
2021/07/25,0
2021/07/26,0
2021/07/27,1.996
2021/07/28,2.393
2021/07/29,2.393
2021/07/30,2.393
2021/07/31,2.393
2021/08/01,2.393
2021/08/02,2.393
2021/08/03,2.393
2021/08/04,2.393
2021/08/05,2.393
2021/08/06,2.393
2021/08/07,2.393
2021/08/08,2.393
2021/08/09,2.393
2021/08/10,1.482
2021/08/11,0.002
2021/08/12,0.002
2021/08/13,0.002
2021/08/14,0.002
2021/08/15,0.19
2021/08/16,0.19
2021/08/17,0.19
2021/08/18,0.19
2021/08/19,0.19
2021/08/20,0.19
2021/08/21,0.19
2021/08/22,0.19
2021/08/23,0.19
2021/08/24,2.771
2021/08/25,2.781
2021/08/26,2.768
2021/08/27,8.337
2021/08/28,11.033
2021/08/29,12.723
2021/08/30,12.646
2021/08/31,12.639
2021/09/01,13.972
2021/09/02,13.867
2021/09/03,13.867
2021/09/04,13.867
2021/09/05,13.865
2021/09/06,13.865
2021/09/07,14.194
2021/09/08,14.299
2021/09/09,14.365
2021/09/10,13.345
2021/09/11,11.673
2021/09/12,9.473
2021/09/13,11.079
2021/09/14,10.748
2021/09/15,7.418
2021/09/16,7.456
2021/09/17,7.456
2021/09/18,7.415
2021/09/19,7.345
2021/09/20,7.345
2021/09/21,7.345
2021/09/22,7.345
2021/09/23,8.339
2021/09/24,8.26
2021/09/25,8.336
2021/09/26,8.329
2021/09/27,6.453
2021/09/28,8.041
2021/09/29,7.901
2021/09/30,11.955
2021/10/01,12.128
2021/10/02,11.865
2021/10/03,11.884
2021/10/04,11.73
2021/10/05,12.402
2021/10/06,22.567
2021/10/07,22.614
2021/10/08,24.058
2021/10/09,23.075
2021/10/10,23.161
2021/10/11,24.12
2021/10/12,25.147
2021/10/13,24.792
2021/10/14,24.479
2021/10/15,24.508
2021/10/16,24.108
2021/10/17,24.871
2021/10/18,25.015
2021/10/19,25.59
2021/10/20,16.776
2021/10/21,16.777
2021/10/22,10.579
2021/10/23,11.825
2021/10/24,11.635
2021/10/25,12.255
2021/10/26,11.744
2021/10/27,12.789
2021/10/28,14.232
2021/10/29,18.219
2021/10/30,18.934
2021/10/31,19.187
2021/11/01,20.097
2021/11/02,19.407
2021/11/03,19.724
2021/11/04,20.615
2021/11/05,21.421
2021/11/06,21.31
2021/11/07,21.379
2021/11/08,21.36
2021/11/09,21.349
2021/11/10,20.982
2021/11/11,22.383
2021/11/12,22.696
2021/11/13,30.998
2021/11/14,35.042
2021/11/15,34.159
2021/11/16,34.696
2021/11/17,34.166
2021/11/18,34.12
2021/11/19,32.808
2021/11/20,33.063
2021/11/21,32.989
2021/11/22,32.083
2021/11/23,31.449
2021/11/24,32.148
2021/11/25,32.96
2021/11/26,32.61
2021/11/27,25.452
2021/11/28,16.848
2021/11/29,17.308
2021/11/30,16.692
2021/12/01,13.729
2021/12/02,13.784
2021/12/03,12.758
2021/12/04,13.046
2021/12/05,23.922
2021/12/06,24.28
2021/12/07,24.54
2021/12/08,24.351
2021/12/09,24.013
2021/12/10,23.592
2021/12/11,23.591
2021/12/12,23.619
2021/12/13,23.173
2021/12/14,23.291
2021/12/15,23.533
2021/12/16,23.584
2021/12/17,26.252
2021/12/18,25.708
2021/12/19,16.663
2021/12/20,16.13
2021/12/21,15.47
2021/12/22,15.147
2021/12/23,15.546
2021/12/24,16.225
2021/12/25,16.773
2021/12/26,17.085
2021/12/27,16.774
2021/12/28,16.396
2021/12/29,16.396
2021/12/30,16.275
2021/12/31,10.111
2022/01/01,9.905
2022/01/02,9.82
2022/01/03,10.559
2022/01/04,15.027
2022/01/05,16.114
2022/01/06,20.634
2022/01/07,23.14
2022/01/08,25.203
2022/01/09,40.523
2022/01/10,41.251
2022/01/11,41.878
2022/01/12,40.721
2022/01/13,40.704
2022/01/14,39.268
2022/01/15,37.224
2022/01/16,36.007
2022/01/17,34.88
2022/01/18,35.058
2022/01/19,34.664
2022/01/20,34.868
2022/01/21,35.976
2022/01/22,38.18
2022/01/23,24.282
2022/01/24,23.017
2022/01/25,20.782
2022/01/26,21.147
2022/01/27,21.463
2022/01/28,20.574
2022/01/29,20.05
2022/01/30,21.023
2022/01/31,20.923
2022/02/01,25.398
2022/02/02,26.984
2022/02/03,27.01
2022/02/04,26.387
2022/02/05,23.366
2022/02/06,24.014
2022/02/07,22.029
2022/02/08,23.242
2022/02/09,22.851
2022/02/10,22.713
2022/02/11,24.006
2022/02/12,25.437
2022/02/13,23.942
2022/02/14,24.606
2022/02/15,19.417
2022/02/16,15.818
2022/02/17,14.555
2022/02/18,12.179
2022/02/19,11.083
2022/02/20,11.254
2022/02/21,14.257
2022/02/22,14.465
2022/02/23,13.967
2022/02/24,13.852
2022/02/25,13.912
2022/02/26,13.92
2022/02/27,13.96
2022/02/28,13.988
2022/03/01,14
2022/03/02,13.471
2022/03/03,13.451
2022/03/04,12.856
2022/03/05,12.856
2022/03/06,12.229
2022/03/07,6.816
2022/03/08,6.196
2022/03/09,3.962
2022/03/10,4.648
2022/03/11,3.743
2022/03/12,3.611
2022/03/13,3.562
2022/03/14,3.597
2022/03/15,3.553
2022/03/16,3.416
2022/03/17,3.015
2022/03/18,11.643
2022/03/19,11.821
2022/03/20,11.83
2022/03/21,11.829
2022/03/22,12.051
2022/03/23,11.914
2022/03/24,11.617
2022/03/25,11.599
2022/03/26,11.6
2022/03/27,11.581
2022/03/28,11.837
2022/03/29,12.115
2022/03/30,12.323
2022/03/31,12.433
2022/04/01,5.053
2022/04/02,4.903
2022/04/03,8.072
2022/04/04,10.025
2022/04/05,12.188
2022/04/06,12.141
2022/04/07,13.334
2022/04/08,13.704
2022/04/09,13.618
2022/04/10,13.74
2022/04/11,13.391
2022/04/12,13.391
2022/04/13,13.341
2022/04/14,12.714
2022/04/15,12.752
2022/04/16,12.796
2022/04/17,12.326
2022/04/18,11.597
2022/04/19,9.381
2022/04/20,9.442
2022/04/21,7.837
2022/04/22,8.646
2022/04/23,8.69
2022/04/24,7.712
2022/04/25,7.964
2022/04/26,7.705
2022/04/27,9.295
2022/04/28,9.295
2022/04/29,9.317
2022/04/30,9.679
2022/05/01,9.969
2022/05/02,9.923
2022/05/03,9.908
2022/05/04,9.747
2022/05/05,9.471
2022/05/06,7.551
2022/05/07,7.597
2022/05/08,7.656
2022/05/09,7.656
2022/05/10,7.609
2022/05/11,4.447
2022/05/12,4.433
2022/05/13,4.467
2022/05/14,4.323
2022/05/15,4.161
2022/05/16,4.103
2022/05/17,3.759
2022/05/18,3.403
2022/05/19,3.464
2022/05/20,2.755
2022/05/21,2.7
2022/05/22,2.629
2022/05/23,2.629
2022/05/24,2.049
2022/05/25,2.001
2022/05/26,2.001
2022/05/27,1.286
2022/05/28,1.361
2022/05/29,1.424
2022/05/30,1.433
2022/05/31,1.39
2022/06/01,1.413
2022/06/02,1.433
2022/06/03,1.433
2022/06/04,1.389
2022/06/05,1.297
2022/06/06,1.297
2022/06/07,1.311
2022/06/08,1.317
2022/06/09,1.317
2022/06/10,1.317
2022/06/11,1.141
2022/06/12,0.711
2022/06/13,0.711
2022/06/14,0.711
2022/06/15,0
2022/06/16,0
2022/06/17,0
2022/06/18,0
2022/06/19,0
2022/06/20,0
2022/06/21,0
2022/06/22,0
2022/06/23,0
2022/06/24,0
2022/06/25,0
2022/06/26,0
2022/06/27,0
2022/06/28,0
2022/06/29,0
2022/06/30,0
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.47
2022/07/16,0.665
2022/07/17,0.665
2022/07/18,0.665
2022/07/19,0.665
2022/07/20,0.665
2022/07/21,0.665
2022/07/22,0.665
2022/07/23,0.665
2022/07/24,0.665
2022/07/25,0.888
2022/07/26,35.742
2022/07/27,35.742
2022/07/28,35.742
2022/07/29,35.776
2022/07/30,35.812
2022/07/31,35.812
2022/08/01,35.778
2022/08/02,35.778
2022/08/03,35.778
2022/08/04,35.791
2022/08/05,35.791
2022/08/06,35.741
2022/08/07,35.712
2022/08/08,35.767
2022/08/09,5.785
2022/08/10,5.785
2022/08/11,5.785
2022/08/12,5.785
2022/08/13,5.785
2022/08/14,5.785
2022/08/15,5.808
2022/08/16,5.808
2022/08/17,5.808
2022/08/18,0.659
2022/08/19,0.659
2022/08/20,0.33
2022/08/21,0
2022/08/22,0
2022/08/23,0
2022/08/24,0
2022/08/25,0
2022/08/26,0
2022/08/27,0
2022/08/28,0
2022/08/29,0
2022/08/30,0
2022/08/31,0.004
2022/09/01,0.004
2022/09/02,0.004
2022/09/03,0.296
2022/09/04,0.521
2022/09/05,0.521
2022/09/06,0.521
2022/09/07,0.521
2022/09/08,0.521
2022/09/09,0.521
2022/09/10,0.577
2022/09/11,0.577
2022/09/12,0.577
2022/09/13,0.577
2022/09/14,0.598
2022/09/15,0.598
2022/09/16,0.598
2022/09/17,0.557
2022/09/18,0.388
2022/09/19,0.388
2022/09/20,0.388
2022/09/21,0.388
2022/09/22,0.388
2022/09/23,0.388
2022/09/24,0.263
2022/09/25,0.263
2022/09/26,0.263
2022/09/27,0.263
2022/09/28,0.084
2022/09/29,0.084
2022/09/30,0.084
2022/10/01,0
2022/10/02,0
2022/10/03,0
2022/10/04,0
2022/10/05,0
2022/10/06,0
2022/10/07,0
2022/10/08,0
2022/10/09,0
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/15,0
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
