Date,mediantransactionvalue7momUSD
2019/06/19,-0.192
2019/06/20,0
2019/06/21,0
2019/06/22,0
2019/06/23,-0.184
2019/06/24,0
2019/06/25,0
2019/06/26,0
2019/06/27,0
2019/06/28,0
2019/06/29,0
2019/06/30,0
2019/07/01,0
2019/07/02,0
2019/07/03,0
2019/07/04,0
2019/07/05,0
2019/07/06,0
2019/07/07,0
2019/07/08,0
2019/07/09,0
2019/07/10,0
2019/07/11,0
2019/07/12,0
2019/07/13,0
2019/07/14,0
2019/07/15,0
2019/07/16,0
2019/07/17,0
2019/07/18,0
2019/07/19,0
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,0
2019/07/24,0
2019/07/25,0
2019/07/26,0
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,9.695
2021/04/02,0
2021/04/03,0
2021/04/04,0
2021/04/05,0
2021/04/06,0
2021/04/07,0
2021/04/08,-9.695
2021/04/09,0
2021/04/10,0
2021/04/11,0
2021/04/12,0
2021/04/13,0
2021/04/14,0
2021/04/15,0
2021/04/16,7.4
2021/04/17,25.359
2021/04/18,11.835
2021/04/19,22.128
2021/04/20,46.414
2021/04/21,14.644
2021/04/22,0
2021/04/23,-7.4
2021/04/24,-23.099
2021/04/25,-11.609
2021/04/26,-22.128
2021/04/27,-46.414
2021/04/28,-14.644
2021/04/29,0
2021/04/30,0
2021/05/01,-2.261
2021/05/02,-0.226
2021/05/03,0
2021/05/04,0
2021/05/05,0
2021/05/06,0
2021/05/07,0
2021/05/08,37.352
2021/05/09,42.745
2021/05/10,54.299
2021/05/11,107.437
2021/05/12,71.894
2021/05/13,21.132
2021/05/14,26.684
2021/05/15,-15.841
2021/05/16,-27.01
2021/05/17,-54.299
2021/05/18,-107.403
2021/05/19,-71.894
2021/05/20,-21.105
2021/05/21,-26.684
2021/05/22,-21.511
2021/05/23,-15.735
2021/05/24,0
2021/05/25,-0.034
2021/05/26,0
2021/05/27,-0.027
2021/05/28,0
2021/05/29,2.633
2021/05/30,0
2021/05/31,0.916
2021/06/01,0
2021/06/02,0
2021/06/03,0
2021/06/04,0
2021/06/05,-2.633
2021/06/06,0
2021/06/07,-0.916
2021/06/08,0
2021/06/09,0
2021/06/10,0
2021/06/11,0
2021/06/12,0
2021/06/13,0
2021/06/14,0
2021/06/15,0
2021/06/16,0
2021/06/17,0
2021/06/18,0
2021/06/19,0
2021/06/20,0
2021/06/21,0
2021/06/22,0
2021/06/23,0
2021/06/24,0
2021/06/25,0
2021/06/26,0
2021/06/27,0.152
2021/06/28,7.711
2021/06/29,0
2021/06/30,0
2021/07/01,0
2021/07/02,0
2021/07/03,0
2021/07/04,-0.152
2021/07/05,-7.711
2021/07/06,0
2021/07/07,0
2021/07/08,0
2021/07/09,0
2021/07/10,0
2021/07/11,0
2021/07/12,0
2021/07/13,0
2021/07/14,0
2021/07/15,0
2021/07/16,0
2021/07/17,0
2021/07/18,0
2021/07/19,0
2021/07/20,0
2021/07/21,0
2021/07/22,0
2021/07/23,0
2021/07/24,0
2021/07/25,0
2021/07/26,0
2021/07/27,3.876
2021/07/28,2.878
2021/07/29,0
2021/07/30,0
2021/07/31,0
2021/08/01,0
2021/08/02,0
2021/08/03,-3.876
2021/08/04,-2.878
2021/08/05,0
2021/08/06,0
2021/08/07,0
2021/08/08,0
2021/08/09,0.003
2021/08/10,0
2021/08/11,0
2021/08/12,0
2021/08/13,0
2021/08/14,0
2021/08/15,0.368
2021/08/16,-0.003
2021/08/17,0
2021/08/18,0
2021/08/19,0
2021/08/20,0
2021/08/21,0
2021/08/22,-0.368
2021/08/23,0
2021/08/24,5.396
2021/08/25,1.068
2021/08/26,0.646
2021/08/27,15.854
2021/08/28,15.939
2021/08/29,15.569
2021/08/30,0.985
2021/08/31,3.05
2021/09/01,16.412
2021/09/02,0.302
2021/09/03,-15.854
2021/09/04,-15.939
2021/09/05,-15.55
2021/09/06,-0.985
2021/09/07,-8.446
2021/09/08,-17.48
2021/09/09,-0.948
2021/09/10,0
2021/09/11,2.319
2021/09/12,2.012
2021/09/13,13.646
2021/09/14,0.653
2021/09/15,6.714
2021/09/16,0.181
2021/09/17,0
2021/09/18,-1.612
2021/09/19,-0.34
2021/09/20,-13.646
2021/09/21,-0.653
2021/09/22,-6.714
2021/09/23,9.928
2021/09/24,1.026
2021/09/25,-0.124
2021/09/26,0.911
2021/09/27,7.716
2021/09/28,11.89
2021/09/29,5.423
2021/09/30,10.781
2021/10/01,10.035
2021/10/02,4.455
2021/10/03,7.642
2021/10/04,4.482
2021/10/05,6.613
2021/10/06,41.297
2021/10/07,-12.354
2021/10/08,20.944
2021/10/09,4.456
2021/10/10,-8.216
2021/10/11,-12.198
2021/10/12,-18.465
2021/10/13,-33.436
2021/10/14,6.462
2021/10/15,-21.926
2021/10/16,2.88
2021/10/17,-0.569
2021/10/18,7.771
2021/10/19,-0.038
2021/10/20,-11.309
2021/10/21,-6.319
2021/10/22,0.78
2021/10/23,4.759
2021/10/24,9.891
2021/10/25,11.978
2021/10/26,17.225
2021/10/27,-1.975
2021/10/28,13.92
2021/10/29,21.312
2021/10/30,4.519
2021/10/31,-11.35
2021/11/01,-19.745
2021/11/02,-12.086
2021/11/03,0
2021/11/04,-22.599
2021/11/05,-32.172
2021/11/06,-5.898
2021/11/07,13.797
2021/11/08,0.141
2021/11/09,-5.139
2021/11/10,4.729
2021/11/11,28.788
2021/11/12,33.204
2021/11/13,35.323
2021/11/14,31.775
2021/11/15,16.459
2021/11/16,0
2021/11/17,22.474
2021/11/18,-28.461
2021/11/19,-13.538
2021/11/20,-40.949
2021/11/21,-28.579
2021/11/22,-9.482
2021/11/23,4.214
2021/11/24,-27.204
2021/11/25,-0.327
2021/11/26,-19.666
2021/11/27,-1.886
2021/11/28,-6.889
2021/11/29,12.424
2021/11/30,8.664
2021/12/01,4.691
2021/12/02,0
2021/12/03,0
2021/12/04,-8.24
2021/12/05,35.73
2021/12/06,-19.547
2021/12/07,-12.878
2021/12/08,-1.98
2021/12/09,9.547
2021/12/10,9.619
2021/12/11,9.363
2021/12/12,-34.459
2021/12/13,1.004
2021/12/14,0
2021/12/15,-2.711
2021/12/16,4.853
2021/12/17,22.138
2021/12/18,2.565
2021/12/19,-3.992
2021/12/20,5.252
2021/12/21,9.212
2021/12/22,12.031
2021/12/23,-11.637
2021/12/24,-31.757
2021/12/25,-11.928
2021/12/26,-7.383
2021/12/27,0.264
2021/12/28,2.475
2021/12/29,-12.031
2021/12/30,10.42
2021/12/31,0
2022/01/01,0
2022/01/02,5.538
2022/01/03,5.866
2022/01/04,14.438
2022/01/05,18.813
2022/01/06,19.488
2022/01/07,32.321
2022/01/08,35.182
2022/01/09,72.813
2022/01/10,-12.386
2022/01/11,-22.631
2022/01/12,6.857
2022/01/13,-4.595
2022/01/14,0.396
2022/01/15,-1.928
2022/01/16,-38.419
2022/01/17,29.304
2022/01/18,18.639
2022/01/19,-0.627
2022/01/20,-6.334
2022/01/21,-21.433
2022/01/22,-32.388
2022/01/23,-15.375
2022/01/24,-23.704
2022/01/25,-2.922
2022/01/26,-10.64
2022/01/27,-9.867
2022/01/28,3.91
2022/01/29,29.346
2022/01/30,18.55
2022/01/31,22.919
2022/02/01,28.232
2022/02/02,24.808
2022/02/03,12.962
2022/02/04,13.065
2022/02/05,-11.259
2022/02/06,-28.738
2022/02/07,-10.717
2022/02/08,-37.522
2022/02/09,-21.066
2022/02/10,-12.091
2022/02/11,-20.961
2022/02/12,-12.571
2022/02/13,-7.707
2022/02/14,-12.727
2022/02/15,-4.73
2022/02/16,-18.145
2022/02/17,-6.682
2022/02/18,-7.299
2022/02/19,-1.755
2022/02/20,-6.662
2022/02/21,21.752
2022/02/22,7.704
2022/02/23,15.345
2022/02/24,-2.703
2022/02/25,9.611
2022/02/26,1.386
2022/02/27,5.164
2022/02/28,-22.332
2022/03/01,-8.002
2022/03/02,-9.579
2022/03/03,3.642
2022/03/04,-4.21
2022/03/05,-1.382
2022/03/06,-0.359
2022/03/07,-0.698
2022/03/08,-2.561
2022/03/09,-4.817
2022/03/10,-7.006
2022/03/11,-1.487
2022/03/12,-0.792
2022/03/13,-1.018
2022/03/14,-0.998
2022/03/15,1.703
2022/03/16,1.732
2022/03/17,1.315
2022/03/18,21.044
2022/03/19,-3.252
2022/03/20,-0.631
2022/03/21,1.203
2022/03/22,5.16
2022/03/23,0.358
2022/03/24,3.183
2022/03/25,-20.062
2022/03/26,3.222
2022/03/27,1.305
2022/03/28,-4.004
2022/03/29,-9.196
2022/03/30,-3.039
2022/03/31,-4.43
2022/04/01,-2.125
2022/04/02,-0.024
2022/04/03,11.105
2022/04/04,15.549
2022/04/05,18.75
2022/04/06,4.018
2022/04/07,16.365
2022/04/08,10.145
2022/04/09,1.739
2022/04/10,-3.658
2022/04/11,-12.991
2022/04/12,-18.75
2022/04/13,-3.712
2022/04/14,-10.971
2022/04/15,-10.443
2022/04/16,-2.164
2022/04/17,-8.557
2022/04/18,0.581
2022/04/19,6.145
2022/04/20,8.009
2022/04/21,-5.461
2022/04/22,12.928
2022/04/23,-0.404
2022/04/24,0.211
2022/04/25,-3.139
2022/04/26,-0.452
2022/04/27,7.259
2022/04/28,5.573
2022/04/29,-13.17
2022/04/30,-2.957
2022/05/01,-3.306
2022/05/02,5.485
2022/05/03,-0.226
2022/05/04,-10.053
2022/05/05,-3.033
2022/05/06,3.325
2022/05/07,2.23
2022/05/08,2.077
2022/05/09,-5.485
2022/05/10,-1.411
2022/05/11,-5.521
2022/05/12,-2.54
2022/05/13,-1.848
2022/05/14,-1.212
2022/05/15,-0.788
2022/05/16,0.071
2022/05/17,-2.55
2022/05/18,0
2022/05/19,0.175
2022/05/20,-3.707
2022/05/21,0.46
2022/05/22,-0.014
2022/05/23,-0.071
2022/05/24,-0.903
2022/05/25,0.633
2022/05/26,-0.175
2022/05/27,0
2022/05/28,0.07
2022/05/29,0.311
2022/05/30,0
2022/05/31,-0.604
2022/06/01,0.746
2022/06/02,0
2022/06/03,0
2022/06/04,-1.549
2022/06/05,-1.843
2022/06/06,0
2022/06/07,0
2022/06/08,-1.379
2022/06/09,0
2022/06/10,0
2022/06/11,0
2022/06/12,0
2022/06/13,0
2022/06/14,0
2022/06/15,0
2022/06/16,0
2022/06/17,0
2022/06/18,0
2022/06/19,0
2022/06/20,0
2022/06/21,0
2022/06/22,0
2022/06/23,0
2022/06/24,0
2022/06/25,0
2022/06/26,0
2022/06/27,0
2022/06/28,0
2022/06/29,0
2022/06/30,0
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.912
2022/07/16,0.987
2022/07/17,0
2022/07/18,0
2022/07/19,0
2022/07/20,0
2022/07/21,0
2022/07/22,-0.912
2022/07/23,-0.987
2022/07/24,0
2022/07/25,1.297
2022/07/26,69.615
2022/07/27,0
2022/07/28,0
2022/07/29,0
2022/07/30,0
2022/07/31,0
2022/08/01,-0.388
2022/08/02,-69.615
2022/08/03,0
2022/08/04,11.343
2022/08/05,0
2022/08/06,1.157
2022/08/07,0.641
2022/08/08,-0.909
2022/08/09,0
2022/08/10,0
2022/08/11,-11.343
2022/08/12,0
2022/08/13,-1.157
2022/08/14,-0.641
2022/08/15,0
2022/08/16,0
2022/08/17,0
2022/08/18,0
2022/08/19,0
2022/08/20,0
2022/08/21,0
2022/08/22,0
2022/08/23,0
2022/08/24,0
2022/08/25,0
2022/08/26,0
2022/08/27,0
2022/08/28,0
2022/08/29,0
2022/08/30,0
2022/08/31,0.008
2022/09/01,0
2022/09/02,0
2022/09/03,0.574
2022/09/04,0.88
2022/09/05,0
2022/09/06,0
2022/09/07,-0.008
2022/09/08,0
2022/09/09,0
2022/09/10,0.032
2022/09/11,-0.88
2022/09/12,0
2022/09/13,0
2022/09/14,0.497
2022/09/15,0
2022/09/16,0
2022/09/17,-0.443
2022/09/18,0
2022/09/19,0
2022/09/20,0
2022/09/21,-0.497
2022/09/22,0
2022/09/23,0
2022/09/24,-0.163
2022/09/25,0
2022/09/26,0
2022/09/27,0
2022/09/28,0
2022/09/29,0
2022/09/30,0
2022/10/01,0
2022/10/02,0
2022/10/03,0
2022/10/04,0
2022/10/05,0
2022/10/06,0
2022/10/07,0
2022/10/08,0
2022/10/09,0
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/15,0
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
