Date,mediantransactionvalue14wmaUSD
2019/07/10,0
2019/07/11,0
2019/07/12,0
2019/07/13,0
2019/07/14,0
2019/07/15,0
2019/07/16,0
2019/07/17,0
2019/07/18,0
2019/07/19,0
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,0
2019/07/24,0
2019/07/25,0
2019/07/26,0
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,1.293
2021/04/02,1.2
2021/04/03,1.108
2021/04/04,1.016
2021/04/05,0.923
2021/04/06,0.831
2021/04/07,0.739
2021/04/08,0.646
2021/04/09,0.554
2021/04/10,0.462
2021/04/11,0.369
2021/04/12,0.277
2021/04/13,0.185
2021/04/14,0.092
2021/04/15,0
2021/04/16,0.987
2021/04/17,4.297
2021/04/18,5.563
2021/04/19,8.089
2021/04/20,13.642
2021/04/21,14.517
2021/04/22,13.3
2021/04/23,12.083
2021/04/24,11.168
2021/04/25,9.959
2021/04/26,8.719
2021/04/27,7.478
2021/04/28,6.238
2021/04/29,4.997
2021/04/30,3.756
2021/05/01,2.586
2021/05/02,1.657
2021/05/03,0.842
2021/05/04,0.236
2021/05/05,0.073
2021/05/06,0.05
2021/05/07,0.026
2021/05/08,4.982
2021/05/09,10.324
2021/05/10,16.801
2021/05/11,29.846
2021/05/12,37.129
2021/05/13,36.958
2021/05/14,37.327
2021/05/15,36.752
2021/05/16,35.202
2021/05/17,31.404
2021/05/18,27.61
2021/05/19,23.812
2021/05/20,20.017
2021/05/21,16.219
2021/05/22,12.42
2021/05/23,8.977
2021/05/24,5.942
2021/05/25,3.423
2021/05/26,1.928
2021/05/27,1.117
2021/05/28,0.507
2021/05/29,0.503
2021/05/30,0.328
2021/05/31,0.424
2021/06/01,0.39
2021/06/02,0.356
2021/06/03,0.322
2021/06/04,0.288
2021/06/05,0.254
2021/06/06,0.22
2021/06/07,0.186
2021/06/08,0.153
2021/06/09,0.119
2021/06/10,0.085
2021/06/11,0.051
2021/06/12,0.017
2021/06/13,0.009
2021/06/14,0
2021/06/15,0
2021/06/16,0
2021/06/17,0
2021/06/18,0
2021/06/19,0
2021/06/20,0
2021/06/21,0
2021/06/22,0
2021/06/23,0
2021/06/24,0
2021/06/25,0
2021/06/26,0
2021/06/27,0.02
2021/06/28,1.047
2021/06/29,0.972
2021/06/30,0.897
2021/07/01,0.822
2021/07/02,0.747
2021/07/03,0.673
2021/07/04,0.598
2021/07/05,0.523
2021/07/06,0.448
2021/07/07,0.373
2021/07/08,0.298
2021/07/09,0.223
2021/07/10,0.148
2021/07/11,0.073
2021/07/12,0
2021/07/13,0
2021/07/14,0
2021/07/15,0
2021/07/16,0
2021/07/17,0
2021/07/18,0
2021/07/19,0
2021/07/20,0
2021/07/21,0
2021/07/22,0
2021/07/23,0
2021/07/24,0
2021/07/25,0
2021/07/26,0
2021/07/27,0.517
2021/07/28,0.864
2021/07/29,0.799
2021/07/30,0.735
2021/07/31,0.671
2021/08/01,0.606
2021/08/02,0.542
2021/08/03,0.478
2021/08/04,0.413
2021/08/05,0.349
2021/08/06,0.285
2021/08/07,0.22
2021/08/08,0.156
2021/08/09,0.092
2021/08/10,0.028
2021/08/11,0
2021/08/12,0
2021/08/13,0
2021/08/14,0
2021/08/15,0.049
2021/08/16,0.046
2021/08/17,0.042
2021/08/18,0.039
2021/08/19,0.035
2021/08/20,0.032
2021/08/21,0.028
2021/08/22,0.025
2021/08/23,0.021
2021/08/24,0.737
2021/08/25,0.825
2021/08/26,0.846
2021/08/27,2.888
2021/08/28,4.791
2021/08/29,6.493
2021/08/30,6.106
2021/08/31,6.704
2021/09/01,8.426
2021/09/02,7.777
2021/09/03,6.993
2021/09/04,6.209
2021/09/05,5.427
2021/09/06,4.643
2021/09/07,3.859
2021/09/08,3.126
2021/09/09,2.403
2021/09/10,1.686
2021/09/11,1.43
2021/09/12,1.265
2021/09/13,2.778
2021/09/14,2.437
2021/09/15,2.979
2021/09/16,2.752
2021/09/17,2.509
2021/09/18,2.36
2021/09/19,2.335
2021/09/20,2.069
2021/09/21,1.803
2021/09/22,1.537
2021/09/23,2.618
2021/09/24,2.393
2021/09/25,2.098
2021/09/26,2.09
2021/09/27,2.758
2021/09/28,4.038
2021/09/29,4.35
2021/09/30,6.736
2021/10/01,7.614
2021/10/02,7.584
2021/10/03,8.207
2021/10/04,9.008
2021/10/05,10.535
2021/10/06,15.647
2021/10/07,15.223
2021/10/08,17.944
2021/10/09,17.367
2021/10/10,15.711
2021/10/11,13.79
2021/10/12,11.947
2021/10/13,11.983
2021/10/14,12.173
2021/10/15,11.763
2021/10/16,11.668
2021/10/17,10.049
2021/10/18,9.354
2021/10/19,7.666
2021/10/20,6.417
2021/10/21,6.488
2021/10/22,6.848
2021/10/23,8.246
2021/10/24,8.801
2021/10/25,10.386
2021/10/26,11.447
2021/10/27,10.048
2021/10/28,11.788
2021/10/29,14.733
2021/10/30,16.064
2021/10/31,14.42
2021/11/01,12.79
2021/11/02,11.919
2021/11/03,10.314
2021/11/04,8.728
2021/11/05,7.224
2021/11/06,7.924
2021/11/07,8.377
2021/11/08,6.986
2021/11/09,5.762
2021/11/10,5.333
2021/11/11,8.067
2021/11/12,11.331
2021/11/13,16.967
2021/11/14,21.59
2021/11/15,21.916
2021/11/16,19.87
2021/11/17,21.501
2021/11/18,19.288
2021/11/19,19.651
2021/11/20,18.555
2021/11/21,18.428
2021/11/22,16.955
2021/11/23,15.027
2021/11/24,12.497
2021/11/25,10.012
2021/11/26,7.802
2021/11/27,7.006
2021/11/28,6.867
2021/11/29,8.325
2021/11/30,8.865
2021/12/01,8.191
2021/12/02,7.107
2021/12/03,6.025
2021/12/04,5.13
2021/12/05,10.444
2021/12/06,9.371
2021/12/07,8.366
2021/12/08,7.763
2021/12/09,8.045
2021/12/10,8.246
2021/12/11,8.322
2021/12/12,8.655
2021/12/13,7.593
2021/12/14,6.573
2021/12/15,5.677
2021/12/16,6.745
2021/12/17,9.99
2021/12/18,10.289
2021/12/19,9.868
2021/12/20,9.663
2021/12/21,9.793
2021/12/22,10.211
2021/12/23,9.305
2021/12/24,8.094
2021/12/25,6.975
2021/12/26,5.946
2021/12/27,5.894
2021/12/28,6.478
2021/12/29,5.393
2021/12/30,6.066
2021/12/31,4.992
2022/01/01,4.221
2022/01/02,4.302
2022/01/03,5.314
2022/01/04,8.099
2022/01/05,9.748
2022/01/06,13.18
2022/01/07,16.281
2022/01/08,19.455
2022/01/09,28.05
2022/01/10,25.452
2022/01/11,23.382
2022/01/12,24.347
2022/01/13,25.389
2022/01/14,26.907
2022/01/15,28.185
2022/01/16,30.037
2022/01/17,30.144
2022/01/18,29.134
2022/01/19,28.55
2022/01/20,27.467
2022/01/21,25.093
2022/01/22,21.531
2022/01/23,21.454
2022/01/24,19.362
2022/01/25,19.031
2022/01/26,17.91
2022/01/27,16.559
2022/01/28,15.804
2022/01/29,17.219
2022/01/30,20.382
2022/01/31,21.57
2022/02/01,25.289
2022/02/02,27.669
2022/02/03,27.998
2022/02/04,28.753
2022/02/05,28.106
2022/02/06,26.675
2022/02/07,25.799
2022/02/08,23.756
2022/02/09,22.898
2022/02/10,21.285
2022/02/11,18.937
2022/02/12,16.542
2022/02/13,14.411
2022/02/14,12.416
2022/02/15,10.66
2022/02/16,8.614
2022/02/17,7.749
2022/02/18,6.255
2022/02/19,5.647
2022/02/20,4.559
2022/02/21,7.184
2022/02/22,7.866
2022/02/23,8.846
2022/02/24,8.256
2022/02/25,8.587
2022/02/26,8.417
2022/02/27,8.137
2022/02/28,7.783
2022/03/01,7.487
2022/03/02,7.31
2022/03/03,7.243
2022/03/04,6.953
2022/03/05,6.51
2022/03/06,6.09
2022/03/07,5.489
2022/03/08,4.913
2022/03/09,4.253
2022/03/10,3.603
2022/03/11,3.507
2022/03/12,3.455
2022/03/13,3.417
2022/03/14,3.261
2022/03/15,3.285
2022/03/16,3.138
2022/03/17,2.837
2022/03/18,5.743
2022/03/19,5.213
2022/03/20,5.064
2022/03/21,5.044
2022/03/22,5.715
2022/03/23,5.499
2022/03/24,5.457
2022/03/25,5.426
2022/03/26,5.241
2022/03/27,5.143
2022/03/28,4.443
2022/03/29,3.77
2022/03/30,3.136
2022/03/31,2.536
2022/04/01,2.309
2022/04/02,2.428
2022/04/03,4.088
2022/04/04,5.626
2022/04/05,7.482
2022/04/06,7.283
2022/04/07,8.729
2022/04/08,9.593
2022/04/09,9.395
2022/04/10,10.032
2022/04/11,9.352
2022/04/12,8.305
2022/04/13,7.3
2022/04/14,6.979
2022/04/15,6.208
2022/04/16,5.559
2022/04/17,4.912
2022/04/18,4.354
2022/04/19,4.314
2022/04/20,4.684
2022/04/21,3.904
2022/04/22,5.334
2022/04/23,5.081
2022/04/24,4.933
2022/04/25,4.39
2022/04/26,4.63
2022/04/27,6.134
2022/04/28,6.159
2022/04/29,5.737
2022/04/30,5.019
2022/05/01,4.368
2022/05/02,4.444
2022/05/03,4.495
2022/05/04,4.56
2022/05/05,4.253
2022/05/06,4.325
2022/05/07,4.047
2022/05/08,3.79
2022/05/09,3.233
2022/05/10,3.217
2022/05/11,2.676
2022/05/12,2.283
2022/05/13,2.437
2022/05/14,2.219
2022/05/15,2.062
2022/05/16,1.696
2022/05/17,1.572
2022/05/18,1.286
2022/05/19,1.075
2022/05/20,0.864
2022/05/21,0.902
2022/05/22,0.955
2022/05/23,0.811
2022/05/24,0.748
2022/05/25,0.722
2022/05/26,0.605
2022/05/27,0.488
2022/05/28,0.613
2022/05/29,0.772
2022/05/30,0.683
2022/05/31,0.594
2022/06/01,0.703
2022/06/02,0.616
2022/06/03,0.53
2022/06/04,0.444
2022/06/05,0.372
2022/06/06,0.315
2022/06/07,0.258
2022/06/08,0.206
2022/06/09,0.161
2022/06/10,0.116
2022/06/11,0.07
2022/06/12,0.039
2022/06/13,0.026
2022/06/14,0.013
2022/06/15,0
2022/06/16,0
2022/06/17,0
2022/06/18,0
2022/06/19,0
2022/06/20,0
2022/06/21,0
2022/06/22,0
2022/06/23,0
2022/06/24,0
2022/06/25,0
2022/06/26,0
2022/06/27,0
2022/06/28,0
2022/06/29,0
2022/06/30,0
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.122
2022/07/16,0.244
2022/07/17,0.226
2022/07/18,0.208
2022/07/19,0.19
2022/07/20,0.172
2022/07/21,0.154
2022/07/22,0.136
2022/07/23,0.118
2022/07/24,0.1
2022/07/25,0.255
2022/07/26,9.506
2022/07/27,8.813
2022/07/28,8.119
2022/07/29,7.426
2022/07/30,6.741
2022/07/31,6.066
2022/08/01,5.512
2022/08/02,4.828
2022/08/03,4.144
2022/08/04,4.972
2022/08/05,4.18
2022/08/06,3.542
2022/08/07,2.825
2022/08/08,2.015
2022/08/09,1.219
2022/08/10,1.085
2022/08/11,0.951
2022/08/12,0.817
2022/08/13,0.683
2022/08/14,0.55
2022/08/15,0.416
2022/08/16,0.291
2022/08/17,0.166
2022/08/18,0.04
2022/08/19,0.023
2022/08/20,0.006
2022/08/21,0
2022/08/22,0
2022/08/23,0
2022/08/24,0
2022/08/25,0
2022/08/26,0
2022/08/27,0
2022/08/28,0
2022/08/29,0
2022/08/30,0
2022/08/31,0.001
2022/09/01,0.001
2022/09/02,0.001
2022/09/03,0.077
2022/09/04,0.189
2022/09/05,0.175
2022/09/06,0.161
2022/09/07,0.147
2022/09/08,0.134
2022/09/09,0.12
2022/09/10,0.186
2022/09/11,0.167
2022/09/12,0.147
2022/09/13,0.127
2022/09/14,0.174
2022/09/15,0.15
2022/09/16,0.125
2022/09/17,0.123
2022/09/18,0.102
2022/09/19,0.09
2022/09/20,0.078
2022/09/21,0.066
2022/09/22,0.054
2022/09/23,0.042
2022/09/24,0.03
2022/09/25,0.024
2022/09/26,0.017
2022/09/27,0.011
2022/09/28,0.005
2022/09/29,0.003
2022/09/30,0.002
2022/10/01,0
2022/10/02,0
2022/10/03,0
2022/10/04,0
2022/10/05,0
2022/10/06,0
2022/10/07,0
2022/10/08,0
2022/10/09,0
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/15,0
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
