Date,hashrate3std
2022/01/03,29501115471303
2022/01/04,21570811716934
2022/01/05,12273217108440
2022/01/06,24274173806089
2022/01/07,32380677817190
2022/01/08,18607604885757
2022/01/09,49422852848371
2022/01/10,39418102382145
2022/01/11,29864946557072
2022/01/12,22522787358943
2022/01/13,14524654491016
2022/01/14,4951549070241
2022/01/15,24387298040074
2022/01/16,21299927959800
2022/01/17,15819257976980
2022/01/18,30194438793145
2022/01/19,22253833865957
2022/01/20,15817777635648
2022/01/21,5223122406545
2022/01/22,30783300364315
2022/01/23,25783049079482
2022/01/24,21282337377361
2022/01/25,20449419068066
2022/01/26,22945940535099
2022/01/27,25249257922433
2022/01/28,12406647006800
2022/01/29,10169250409061
2022/01/30,13973916005238
2022/01/31,10122432962981
2022/02/01,17895634898057
2022/02/02,23986001493035
2022/02/03,39504634220219
2022/02/04,38846239037069
2022/02/05,31603753818686
2022/02/06,19835247318806
2022/02/07,24587352754038
2022/02/08,22941040471924
2022/02/09,21831663703437
2022/02/10,12885195183799
2022/02/11,21023775524166
2022/02/12,15624126629730
2022/02/13,25804244529794
2022/02/14,20902785155855
2022/02/15,4259262473455
2022/02/16,28717188609349
2022/02/17,27143623244411
2022/02/18,11334916157666
2022/02/19,12047633098421
2022/02/20,13666089989454
2022/02/21,17080905354529
2022/02/22,15806554275264
2022/02/23,15204673337782
2022/02/24,9023448486905
2022/02/25,3143727885338
2022/02/26,4326657422951
2022/02/27,22960124278219
2022/02/28,24659665897680
2022/03/01,22187657381906
2022/03/02,11543374987255
2022/03/03,14934191829347
2022/03/04,17752147763797
2022/03/05,27957453872664
2022/03/06,28467647927421
2022/03/07,17432141569332
2022/03/08,20292796843414
2022/03/09,19493375452160
2022/03/10,23976735886108
2022/03/11,25141619435582
2022/03/12,40698669176820
2022/03/13,45853318301964
2022/03/14,39189200699204
2022/03/15,16344811100935
2022/03/16,14432604530883
2022/03/17,9570766643928
2022/03/18,8364221868191
2022/03/19,19425324962875
2022/03/20,20928121495884
2022/03/21,21496935432884
2022/03/22,16462458202870
2022/03/23,13511291942601
2022/03/24,11998616414206
2022/03/25,24615935752329
2022/03/26,28629338450632
2022/03/27,31715962406054
2022/03/28,25802402583709
2022/03/29,25860708551129
2022/03/30,7106285707173
2022/03/31,17686810583124
2022/04/01,20690308031789
2022/04/02,21000495898495
2022/04/03,18169782089496
2022/04/04,13675304760994
2022/04/05,17378352146664
2022/04/06,18195290009826
2022/04/07,7464210548819
2022/04/08,7358211245940
2022/04/09,11943432953066
2022/04/10,9491510856447
2022/04/11,30465227899961
2022/04/12,31329063000500
2022/04/13,31043150361248
2022/04/14,11549873057717
2022/04/15,7320222042994
2022/04/16,14183494004913
2022/04/17,31892642179302
2022/04/18,37603736070492
2022/04/19,5471158839761
2022/04/20,19802046652971
2022/04/21,18335297605428
2022/04/22,9776700629561
2022/04/23,20839417011816
2022/04/24,12225765890893
2022/04/25,3242580614185
2022/04/26,27075224359676
2022/04/27,24835786306798
2022/04/28,8619100290986
2022/04/29,7606353437453
2022/04/30,22844860586936
2022/05/01,34193553443643
2022/05/02,15296567168670
2022/05/03,14384557951409
2022/05/04,17198058341964
2022/05/05,18925382567947
2022/05/06,3579750442389
2022/05/07,3143798655033
2022/05/08,22969554132122
2022/05/09,31549267740434
2022/05/10,17904824432932
2022/05/11,31611080652389
2022/05/12,34585894506163
2022/05/13,38421346732566
2022/05/14,47210543601703
2022/05/15,44161067027292
2022/05/16,26781779522568
2022/05/17,7538576070149
2022/05/18,16248287964851
2022/05/19,20683289501688
2022/05/20,20098764544593
2022/05/21,7631932874641
2022/05/22,26739195936893
2022/05/23,24429924455337
2022/05/24,16999256376707
2022/05/25,7228942934150
2022/05/26,20716467794168
2022/05/27,32558968745216
2022/05/28,34307337012848
2022/05/29,26352637907635
2022/05/30,14344180466014
2022/05/31,9944159610544
2022/06/01,17440622411278
2022/06/02,17281970230109
2022/06/03,14644948618375
2022/06/04,5433888724362
2022/06/05,12098163536112
2022/06/06,34638437266580
2022/06/07,27928027870200
2022/06/08,33388510477538
2022/06/09,22026361229619
2022/06/10,22244941597406
2022/06/11,9163142931771
2022/06/12,2851425096782
2022/06/13,18141881953662
2022/06/14,44758953267662
2022/06/15,66299255511483
2022/06/16,37809158290225
2022/06/17,23485181444993
2022/06/18,14877967728947
2022/06/19,41073624375769
2022/06/20,41422256519812
2022/06/21,2684319950582
2022/06/22,4994201571949
2022/06/23,22810331148485
2022/06/24,18414031865512
2022/06/25,22943875201693
2022/06/26,33896635367354
2022/06/27,36207482974050
2022/06/28,31082021700393
2022/06/29,28853853913698
2022/06/30,5958020309589
2022/07/01,6307434994578
2022/07/02,5198004887875
2022/07/03,16174968025154
2022/07/04,15466706007525
2022/07/05,11214503005357
2022/07/06,9395737776913
2022/07/07,19409797081917
2022/07/08,25637000873296
2022/07/09,27752536375962
2022/07/10,23965994998455
2022/07/11,24025352236248
2022/07/12,27178600680317
2022/07/13,38821361483224
2022/07/14,38628125636739
2022/07/15,23934634026904
2022/07/16,17545105149752
2022/07/17,11223179639895
2022/07/18,13224255441692
2022/07/19,23938136686316
2022/07/20,12814074443512
2022/07/21,15746269354561
2022/07/22,7558090257070
2022/07/23,35820086248939
2022/07/24,32231192256583
2022/07/25,34592056452726
2022/07/26,21248214952883
2022/07/27,10565435967602
2022/07/28,13797216749018
2022/07/29,19044352344027
2022/07/30,18942799365813
2022/07/31,10244990134019
2022/08/01,7533293351807
2022/08/02,25298178442857
2022/08/03,26609385670966
2022/08/04,25818023168533
2022/08/05,29706188726317
2022/08/06,25002900829512
2022/08/07,24678760066606
2022/08/08,18390185712224
2022/08/09,16465304187457
2022/08/10,13378224383395
2022/08/11,8466463942299
2022/08/12,11157815948248
2022/08/13,25091063256624
2022/08/14,29099728040029
2022/08/15,24038579802597
2022/08/16,25500034545566
2022/08/17,23102530713903
2022/08/18,27311043879436
2022/08/19,29359621480493
2022/08/20,17203133629506
2022/08/21,19452074095140
2022/08/22,18561636877305
2022/08/23,21077698173450
2022/08/24,21722460809156
2022/08/25,18522883096662
2022/08/26,17096096787388
2022/08/27,28402403329113
2022/08/28,15033655968436
2022/08/29,33659601561806
2022/08/30,33963381174698
2022/08/31,24086820990390
2022/09/01,8824586643135
2022/09/02,31620158839507
2022/09/03,33142006541842
2022/09/04,27474755749659
2022/09/05,42429378774210
2022/09/06,44934896659147
2022/09/07,15098017473867
2022/09/08,23535059811656
2022/09/09,30397647578370
2022/09/10,32015533151632
2022/09/11,15549589367187
2022/09/12,15509815949575
2022/09/13,13598729372234
2022/09/14,38711246615535
2022/09/15,6.3373316908425E+14
2022/09/16,7.3934284961234E+14
2022/09/17,2.0928757110807E+14
2022/09/18,0
2022/09/19,0
2022/09/20,0
2022/09/21,0
2022/09/22,0
2022/09/23,0
2022/09/24,0
2022/09/25,0
2022/09/26,0
2022/09/27,0
2022/09/28,0
2022/09/29,0
2022/09/30,0
2022/10/01,0
2022/10/02,0
2022/10/03,0
2022/10/04,0
2022/10/05,0
2022/10/06,0
2022/10/07,0
2022/10/08,0
2022/10/09,0
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/15,0
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
