Date,mediantransactionvalue7rsiUSD
2019/06/19,46.154
2019/06/20,46.154
2019/06/21,46.154
2019/06/22,46.154
2019/06/23,46.154
2019/06/24,46.154
2019/06/25,46.154
2019/06/26,46.154
2019/06/27,46.154
2019/06/28,46.154
2019/06/29,46.154
2019/06/30,46.154
2019/07/01,46.154
2019/07/02,46.154
2019/07/03,46.154
2019/07/04,46.154
2019/07/05,46.154
2019/07/06,46.154
2019/07/07,46.154
2019/07/08,46.154
2019/07/09,46.154
2019/07/10,46.154
2019/07/11,46.154
2019/07/12,46.154
2019/07/13,46.154
2019/07/14,46.154
2019/07/15,46.154
2019/07/16,46.154
2019/07/17,46.154
2019/07/18,46.154
2019/07/19,46.154
2019/07/20,46.154
2019/07/21,46.154
2019/07/22,46.154
2019/07/23,46.154
2019/07/24,46.154
2019/07/25,46.154
2019/07/26,46.154
2019/07/27,46.154
2019/07/28,46.154
2019/07/29,46.154
2019/07/30,46.154
2019/07/31,46.154
2019/08/01,46.154
2019/08/02,46.154
2019/08/03,46.154
2019/08/04,46.154
2019/08/05,46.154
2019/08/06,46.154
2019/08/07,46.154
2019/08/08,46.154
2019/08/09,46.154
2019/08/10,46.154
2019/08/11,46.154
2019/08/12,46.154
2019/08/13,46.154
2019/08/14,46.154
2019/08/15,46.154
2019/08/16,46.154
2019/08/17,46.154
2019/08/18,46.154
2019/08/19,46.154
2019/08/20,46.154
2019/08/21,46.154
2019/08/22,46.154
2019/08/23,46.154
2019/08/24,46.154
2019/08/25,46.154
2019/08/26,46.154
2019/08/27,46.154
2019/08/28,46.154
2019/08/29,46.154
2019/08/30,46.154
2019/08/31,46.154
2019/09/01,46.154
2019/09/02,46.154
2019/09/03,46.154
2019/09/04,46.154
2019/09/05,46.154
2019/09/06,46.154
2019/09/07,46.154
2019/09/08,46.154
2019/09/09,46.154
2019/09/10,46.154
2019/09/11,46.154
2019/09/12,46.154
2019/09/13,46.154
2019/09/14,46.154
2019/09/15,46.154
2019/09/16,46.154
2019/09/17,46.154
2019/09/18,46.154
2019/09/19,46.154
2019/09/20,46.154
2019/09/21,46.154
2019/09/22,46.154
2019/09/23,46.154
2019/09/24,46.154
2019/09/25,46.154
2019/09/26,46.154
2019/09/27,46.154
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,100
2021/04/02,46.154
2021/04/03,46.154
2021/04/04,46.154
2021/04/05,46.154
2021/04/06,46.154
2021/04/07,46.154
2021/04/08,46.154
2021/04/09,46.154
2021/04/10,46.154
2021/04/11,46.154
2021/04/12,46.154
2021/04/13,46.154
2021/04/14,46.154
2021/04/15,46.154
2021/04/16,88.184
2021/04/17,96.319
2021/04/18,60.016
2021/04/19,70.042
2021/04/20,82.276
2021/04/21,50.686
2021/04/22,42.012
2021/04/23,42.012
2021/04/24,44.025
2021/04/25,42.477
2021/04/26,42.284
2021/04/27,42.284
2021/04/28,42.284
2021/04/29,42.284
2021/04/30,42.284
2021/05/01,42.284
2021/05/02,42.284
2021/05/03,42.284
2021/05/04,42.284
2021/05/05,42.284
2021/05/06,42.284
2021/05/07,42.284
2021/05/08,89.993
2021/05/09,91.216
2021/05/10,93.271
2021/05/11,97.017
2021/05/12,67.636
2021/05/13,44.953
2021/05/14,47.212
2021/05/15,45.196
2021/05/16,42.814
2021/05/17,36.672
2021/05/18,36.695
2021/05/19,36.68
2021/05/20,36.704
2021/05/21,36.688
2021/05/22,36.688
2021/05/23,36.688
2021/05/24,36.688
2021/05/25,36.688
2021/05/26,36.688
2021/05/27,36.688
2021/05/28,36.688
2021/05/29,45.059
2021/05/30,39.037
2021/05/31,42.174
2021/06/01,39.786
2021/06/02,39.786
2021/06/03,39.786
2021/06/04,39.786
2021/06/05,39.786
2021/06/06,39.786
2021/06/07,39.786
2021/06/08,39.786
2021/06/09,39.786
2021/06/10,39.786
2021/06/11,39.786
2021/06/12,39.786
2021/06/13,39.786
2021/06/14,39.786
2021/06/15,39.786
2021/06/16,39.786
2021/06/17,39.786
2021/06/18,39.786
2021/06/19,39.786
2021/06/20,39.786
2021/06/21,39.786
2021/06/22,39.786
2021/06/23,39.786
2021/06/24,39.786
2021/06/25,39.786
2021/06/26,39.786
2021/06/27,60.308
2021/06/28,98.09
2021/06/29,45.99
2021/06/30,45.99
2021/07/01,45.99
2021/07/02,45.99
2021/07/03,45.99
2021/07/04,45.99
2021/07/05,45.99
2021/07/06,45.99
2021/07/07,45.99
2021/07/08,45.99
2021/07/09,45.99
2021/07/10,45.99
2021/07/11,45.99
2021/07/12,45.99
2021/07/13,45.99
2021/07/14,45.99
2021/07/15,45.99
2021/07/16,45.99
2021/07/17,45.99
2021/07/18,45.99
2021/07/19,45.99
2021/07/20,45.99
2021/07/21,45.99
2021/07/22,45.99
2021/07/23,45.99
2021/07/24,45.99
2021/07/25,45.99
2021/07/26,45.99
2021/07/27,97.428
2021/07/28,75.748
2021/07/29,43.328
2021/07/30,43.328
2021/07/31,43.328
2021/08/01,43.328
2021/08/02,43.328
2021/08/03,43.328
2021/08/04,43.328
2021/08/05,43.328
2021/08/06,43.328
2021/08/07,43.328
2021/08/08,43.328
2021/08/09,43.472
2021/08/10,43.344
2021/08/11,43.344
2021/08/12,43.344
2021/08/13,43.344
2021/08/14,43.344
2021/08/15,67.606
2021/08/16,45.082
2021/08/17,45.082
2021/08/18,45.082
2021/08/19,45.082
2021/08/20,45.082
2021/08/21,45.082
2021/08/22,45.082
2021/08/23,45.082
2021/08/24,96.906
2021/08/25,51.463
2021/08/26,48.854
2021/08/27,83.655
2021/08/28,83.727
2021/08/29,81.891
2021/08/30,40.763
2021/08/31,54.425
2021/09/01,65.624
2021/09/02,43.042
2021/09/03,42.074
2021/09/04,42.074
2021/09/05,42.111
2021/09/06,42.08
2021/09/07,42.08
2021/09/08,42.08
2021/09/09,42.08
2021/09/10,42.08
2021/09/11,51.273
2021/09/12,50.121
2021/09/13,75.76
2021/09/14,45.343
2021/09/15,55.144
2021/09/16,44.997
2021/09/17,44.731
2021/09/18,46.18
2021/09/19,48.381
2021/09/20,44.717
2021/09/21,44.717
2021/09/22,44.717
2021/09/23,67.837
2021/09/24,47.161
2021/09/25,46.357
2021/09/26,50.817
2021/09/27,60.512
2021/09/28,66.754
2021/09/29,51.92
2021/09/30,70.322
2021/10/01,54.779
2021/10/02,47.303
2021/10/03,53.678
2021/10/04,56.007
2021/10/05,63.012
2021/10/06,79.802
2021/10/07,46.487
2021/10/08,58.816
2021/10/09,46.76
2021/10/10,43.324
2021/10/11,42.338
2021/10/12,42.367
2021/10/13,52.061
2021/10/14,53.248
2021/10/15,49.172
2021/10/16,51.204
2021/10/17,41.902
2021/10/18,48.246
2021/10/19,41.705
2021/10/20,43.958
2021/10/21,51.396
2021/10/22,53.726
2021/10/23,60.14
2021/10/24,52.338
2021/10/25,60.929
2021/10/26,57.307
2021/10/27,38.9
2021/10/28,59.038
2021/10/29,64.776
2021/10/30,54.913
2021/10/31,40.214
2021/11/01,40.217
2021/11/02,44.972
2021/11/03,41.151
2021/11/04,41.151
2021/11/05,41.151
2021/11/06,58.37
2021/11/07,55.996
2021/11/08,42.068
2021/11/09,41.938
2021/11/10,48.017
2021/11/11,67.938
2021/11/12,70.369
2021/11/13,78.182
2021/11/14,71.417
2021/11/15,46.636
2021/11/16,37.852
2021/11/17,54.303
2021/11/18,41.608
2021/11/19,51.188
2021/11/20,46.772
2021/11/21,50.367
2021/11/22,45.243
2021/11/23,43.713
2021/11/24,41.35
2021/11/25,41.35
2021/11/26,41.35
2021/11/27,49.778
2021/11/28,51.613
2021/11/29,60.207
2021/11/30,52.522
2021/12/01,44.404
2021/12/02,40.245
2021/12/03,40.245
2021/12/04,40.245
2021/12/05,75.64
2021/12/06,44.729
2021/12/07,44.729
2021/12/08,46.49
2021/12/09,51.075
2021/12/10,51.126
2021/12/11,50.903
2021/12/12,52.784
2021/12/13,42.903
2021/12/14,42.014
2021/12/15,42.014
2021/12/16,58.707
2021/12/17,70.605
2021/12/18,51.013
2021/12/19,47.489
2021/12/20,46.559
2021/12/21,49.582
2021/12/22,52.566
2021/12/23,42.839
2021/12/24,40.248
2021/12/25,40.248
2021/12/26,40.248
2021/12/27,51.286
2021/12/28,58.394
2021/12/29,42.162
2021/12/30,57.653
2021/12/31,43.927
2022/01/01,43.927
2022/01/02,50.645
2022/01/03,57.919
2022/01/04,68.713
2022/01/05,59.272
2022/01/06,68.761
2022/01/07,68.292
2022/01/08,70.228
2022/01/09,85.65
2022/01/10,40.847
2022/01/11,42.414
2022/01/12,51.858
2022/01/13,52.837
2022/01/14,54.902
2022/01/15,55.166
2022/01/16,58.687
2022/01/17,51.219
2022/01/18,46.557
2022/01/19,48.764
2022/01/20,46.236
2022/01/21,38.8
2022/01/22,32.69
2022/01/23,52.525
2022/01/24,41.193
2022/01/25,50.194
2022/01/26,47.215
2022/01/27,45.558
2022/01/28,48.337
2022/01/29,59.303
2022/01/30,66.44
2022/01/31,53.953
2022/02/01,64.15
2022/02/02,57.668
2022/02/03,47.826
2022/02/04,50.187
2022/02/05,43.885
2022/02/06,40.931
2022/02/07,44.212
2022/02/08,38.487
2022/02/09,46.863
2022/02/10,42.438
2022/02/11,38.191
2022/02/12,37.455
2022/02/13,37.881
2022/02/14,36.247
2022/02/15,36.482
2022/02/16,30.621
2022/02/17,43.084
2022/02/18,35.619
2022/02/19,44.22
2022/02/20,38.257
2022/02/21,67.711
2022/02/22,52.529
2022/02/23,54.616
2022/02/24,43.66
2022/02/25,49.787
2022/02/26,46.397
2022/02/27,45.544
2022/02/28,44.787
2022/03/01,45.418
2022/03/02,46.965
2022/03/03,49.346
2022/03/04,46.211
2022/03/05,44.627
2022/03/06,45.124
2022/03/07,42.547
2022/03/08,38.787
2022/03/09,35.344
2022/03/10,33
2022/03/11,49.199
2022/03/12,48.939
2022/03/13,48.73
2022/03/14,44.465
2022/03/15,50.759
2022/03/16,44.329
2022/03/17,38.581
2022/03/18,83.023
2022/03/19,44.393
2022/03/20,47.404
2022/03/21,48.477
2022/03/22,55.036
2022/03/23,46.795
2022/03/24,48.909
2022/03/25,49.546
2022/03/26,47.652
2022/03/27,49.018
2022/03/28,40.568
2022/03/29,40.568
2022/03/30,40.568
2022/03/31,40.812
2022/04/01,50.375
2022/04/02,53.655
2022/04/03,75.545
2022/04/04,75.482
2022/04/05,79.126
2022/04/06,44.011
2022/04/07,61.019
2022/04/08,55.451
2022/04/09,45.315
2022/04/10,53.821
2022/04/11,42.519
2022/04/12,39.848
2022/04/13,40.372
2022/04/14,49.07
2022/04/15,44.662
2022/04/16,46.335
2022/04/17,46.317
2022/04/18,45.866
2022/04/19,53.361
2022/04/20,58.229
2022/04/21,39.7
2022/04/22,64.268
2022/04/23,46.434
2022/04/24,47.265
2022/04/25,42.717
2022/04/26,51.431
2022/04/27,62.867
2022/04/28,49.189
2022/04/29,45.343
2022/04/30,42.741
2022/05/01,43.179
2022/05/02,51.915
2022/05/03,51.884
2022/05/04,51.986
2022/05/05,45.65
2022/05/06,52.484
2022/05/07,45.176
2022/05/08,45.451
2022/05/09,40.138
2022/05/10,51.61
2022/05/11,42.179
2022/05/12,42.179
2022/05/13,52.886
2022/05/14,45.722
2022/05/15,47.354
2022/05/16,43.123
2022/05/17,48.363
2022/05/18,43.462
2022/05/19,44.226
2022/05/20,43.539
2022/05/21,51.047
2022/05/22,51.321
2022/05/23,43.254
2022/05/24,47.078
2022/05/25,47.281
2022/05/26,43.146
2022/05/27,43.146
2022/05/28,55.967
2022/05/29,58.065
2022/05/30,43.078
2022/05/31,43.078
2022/06/01,54.929
2022/06/02,44.195
2022/06/03,44.194
2022/06/04,44.194
2022/06/05,44.194
2022/06/06,44.194
2022/06/07,44.194
2022/06/08,44.194
2022/06/09,44.194
2022/06/10,44.194
2022/06/11,44.194
2022/06/12,44.194
2022/06/13,44.194
2022/06/14,44.194
2022/06/15,44.194
2022/06/16,44.194
2022/06/17,44.194
2022/06/18,44.194
2022/06/19,44.194
2022/06/20,44.194
2022/06/21,44.194
2022/06/22,44.194
2022/06/23,44.194
2022/06/24,44.194
2022/06/25,44.194
2022/06/26,44.194
2022/06/27,44.194
2022/06/28,44.194
2022/06/29,44.194
2022/06/30,44.194
2022/07/01,44.194
2022/07/02,44.194
2022/07/03,44.194
2022/07/04,44.194
2022/07/05,44.194
2022/07/06,44.194
2022/07/07,44.194
2022/07/08,44.194
2022/07/09,44.194
2022/07/10,44.194
2022/07/11,44.194
2022/07/12,44.194
2022/07/13,44.194
2022/07/14,44.194
2022/07/15,99.434
2022/07/16,99.484
2022/07/17,42.669
2022/07/18,42.669
2022/07/19,42.669
2022/07/20,42.669
2022/07/21,42.669
2022/07/22,42.669
2022/07/23,42.669
2022/07/24,42.669
2022/07/25,83.966
2022/07/26,99.646
2022/07/27,46.078
2022/07/28,46.078
2022/07/29,46.078
2022/07/30,46.078
2022/07/31,46.078
2022/08/01,46.884
2022/08/02,46.08
2022/08/03,46.08
2022/08/04,58.236
2022/08/05,46.109
2022/08/06,47.412
2022/08/07,46.823
2022/08/08,45.994
2022/08/09,45.994
2022/08/10,45.994
2022/08/11,45.994
2022/08/12,45.994
2022/08/13,45.994
2022/08/14,45.994
2022/08/15,45.994
2022/08/16,45.994
2022/08/17,45.994
2022/08/18,45.994
2022/08/19,45.994
2022/08/20,45.994
2022/08/21,45.994
2022/08/22,45.994
2022/08/23,45.994
2022/08/24,45.994
2022/08/25,45.994
2022/08/26,45.994
2022/08/27,45.994
2022/08/28,45.995
2022/08/29,45.994
2022/08/30,45.994
2022/08/31,46.418
2022/09/01,45.997
2022/09/02,45.997
2022/09/03,70.931
2022/09/04,77.403
2022/09/05,44.274
2022/09/06,44.274
2022/09/07,44.274
2022/09/08,44.274
2022/09/09,44.274
2022/09/10,65.967
2022/09/11,45.364
2022/09/12,45.364
2022/09/13,45.364
2022/09/14,61.167
2022/09/15,45.734
2022/09/16,45.734
2022/09/17,51.227
2022/09/18,45.817
2022/09/19,45.817
2022/09/20,45.817
2022/09/21,45.817
2022/09/22,45.817
2022/09/23,45.817
2022/09/24,45.817
2022/09/25,45.817
2022/09/26,45.817
2022/09/27,45.817
2022/09/28,45.817
2022/09/29,45.817
2022/09/30,45.817
2022/10/01,45.817
2022/10/02,45.817
2022/10/03,45.817
2022/10/04,45.817
2022/10/05,45.817
2022/10/06,45.817
2022/10/07,45.817
2022/10/08,45.817
2022/10/09,45.817
2022/10/10,45.817
2022/10/11,45.817
2022/10/12,45.817
2022/10/13,45.817
2022/10/14,45.817
2022/10/15,45.817
2022/10/16,45.817
2022/10/17,45.817
2022/10/18,45.817
2022/10/19,45.817
2022/10/20,45.817
2022/10/21,45.817
2022/10/22,45.817
2022/10/23,45.817
2022/10/24,45.817
2022/10/25,45.817
2022/10/26,45.817
2022/10/27,45.817
2022/10/28,45.817
2022/10/29,45.817
2022/10/30,45.817
2022/10/31,45.817
2022/11/01,45.817
2022/11/02,45.817
2022/11/03,45.817
2022/11/04,45.817
2022/11/05,45.817
2022/11/06,45.817
2022/11/07,45.817
2022/11/08,45.817
2022/11/09,45.817
2022/11/10,45.817
2022/11/11,45.817
2022/11/12,45.817
2022/11/13,45.817
2022/11/14,45.817
2022/11/15,45.817
2022/11/16,45.817
2022/11/17,45.817
2022/11/18,45.817
2022/11/19,45.817
2022/11/20,45.817
2022/11/21,45.817
2022/11/22,45.817
2022/11/23,45.817
2022/11/24,45.817
2022/11/25,45.817
2022/11/26,45.817
2022/11/27,45.817
2022/11/28,45.817
2022/11/29,45.817
