Date,mining_profitability3rsi
2016/01/01,0
2016/01/02,0
2016/01/03,0
2016/01/04,0
2016/01/05,0
2016/01/06,0
2016/01/07,0
2016/01/08,0
2016/01/09,0
2016/01/10,0
2016/01/11,0
2016/01/12,0
2016/01/13,0
2016/01/14,0
2016/01/15,0
2016/01/16,0
2016/01/17,0
2016/01/18,0
2016/01/19,0
2016/01/20,0
2016/01/21,0
2016/01/22,0
2016/01/23,0
2016/01/24,0
2016/01/25,0
2016/01/26,0
2016/01/27,0
2016/01/28,0
2016/01/29,0
2016/01/30,0
2016/01/31,0
2016/02/01,0
2016/02/02,0
2016/02/03,0
2016/02/04,0
2016/02/05,0
2016/02/06,0
2016/02/07,0
2016/02/08,0
2016/02/09,0
2016/02/10,98.986
2016/02/11,99.328
2016/02/12,99.714
2016/02/13,53.679
2016/02/14,46.828
2016/02/15,59.274
2016/02/16,41.359
2016/02/17,24.597
2016/02/18,31.209
2016/02/19,47.823
2016/02/20,42.417
2016/02/21,0
2016/02/22,71.515
2016/02/23,81.881
2016/02/24,0
2016/02/25,91.953
2016/02/26,54.902
2016/02/27,0
2016/02/28,0
2016/02/29,0
2016/03/01,0
2016/03/02,92.096
2016/03/03,95.69
2016/03/04,78.313
2016/03/05,91.04
2016/03/06,69.632
2016/03/07,50.846
2016/03/08,32.394
2016/03/09,52.754
2016/03/10,70.532
2016/03/11,46.207
2016/03/12,66.846
2016/03/13,77.657
2016/03/14,56.416
2016/03/15,70.971
2016/03/16,76.029
2016/03/17,33.271
2016/03/18,19.696
2016/03/19,23.858
2016/03/20,17.117
2016/03/21,44.023
2016/03/22,55.624
2016/03/23,70.529
2016/03/24,40.123
2016/03/25,24.258
2016/03/26,21.656
2016/03/27,17.257
2016/03/28,43.742
2016/03/29,0
2016/03/30,0
2016/03/31,0
2016/04/01,0
2016/04/02,0
2016/04/03,0
2016/04/04,0
2016/04/05,0
2016/04/06,0
2016/04/07,0
2016/04/08,0
2016/04/09,0
2016/04/10,3.435
2016/04/11,0
2016/04/12,0
2016/04/13,0
2016/04/14,0
2016/04/15,0
2016/04/16,0
2016/04/17,0
2016/04/18,0
2016/04/19,0
2016/04/20,0
2016/04/21,0
2016/04/22,0
2016/04/23,0
2016/04/24,0
2016/04/25,0
2016/04/26,0
2016/04/27,0
2016/04/28,0
2016/04/29,0
2016/04/30,0
2016/05/01,0
2016/05/02,0
2016/05/03,0
2016/05/04,0
2016/05/05,0
2016/05/06,0
2016/05/07,0
2016/05/08,0
2016/05/09,0
2016/05/10,0
2016/05/11,0
2016/05/12,0
2016/05/13,0
2016/05/14,0
2016/05/15,0
2016/05/16,0
2016/05/17,0
2016/05/18,0
2016/05/19,0
2016/05/20,0
2016/05/21,0
2016/05/22,0
2016/05/23,0
2016/05/24,0
2016/05/25,0
2016/05/26,0
2016/05/27,0
2016/05/28,0
2016/05/29,0
2016/05/30,0
2016/05/31,0
2016/06/01,0
2016/06/02,0
2016/06/03,0
2016/06/04,0
2016/06/05,0
2016/06/06,0
