Date,mediantransactionvalue30emaUSD
2019/06/25,0.012
2019/06/26,0.011
2019/06/27,0.011
2019/06/28,0.01
2019/06/29,0.009
2019/06/30,0.009
2019/07/01,0.008
2019/07/02,0.008
2019/07/03,0.007
2019/07/04,0.007
2019/07/05,0.006
2019/07/06,0.006
2019/07/07,0.005
2019/07/08,0.005
2019/07/09,0.005
2019/07/10,0.004
2019/07/11,0.004
2019/07/12,0.004
2019/07/13,0.004
2019/07/14,0.003
2019/07/15,0.003
2019/07/16,0.003
2019/07/17,0.003
2019/07/18,0.003
2019/07/19,0.002
2019/07/20,0.002
2019/07/21,0.002
2019/07/22,0.002
2019/07/23,0.002
2019/07/24,0.002
2019/07/25,0.002
2019/07/26,0.002
2019/07/27,0.001
2019/07/28,0.001
2019/07/29,0.001
2019/07/30,0.001
2019/07/31,0.001
2019/08/01,0.001
2019/08/02,0.001
2019/08/03,0.001
2019/08/04,0.001
2019/08/05,0.001
2019/08/06,0.001
2019/08/07,0.001
2019/08/08,0.001
2019/08/09,0.001
2019/08/10,0.001
2019/08/11,0.001
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,0.625
2021/04/02,0.585
2021/04/03,0.547
2021/04/04,0.512
2021/04/05,0.479
2021/04/06,0.448
2021/04/07,0.419
2021/04/08,0.392
2021/04/09,0.367
2021/04/10,0.343
2021/04/11,0.321
2021/04/12,0.3
2021/04/13,0.281
2021/04/14,0.263
2021/04/15,0.246
2021/04/16,0.707
2021/04/17,2.298
2021/04/18,2.913
2021/04/19,4.153
2021/04/20,6.879
2021/04/21,7.38
2021/04/22,6.904
2021/04/23,6.459
2021/04/24,6.188
2021/04/25,5.803
2021/04/26,5.429
2021/04/27,5.079
2021/04/28,4.751
2021/04/29,4.444
2021/04/30,4.158
2021/05/01,3.889
2021/05/02,3.639
2021/05/03,3.404
2021/05/04,3.184
2021/05/05,2.979
2021/05/06,2.787
2021/05/07,2.607
2021/05/08,4.848
2021/05/09,7.293
2021/05/10,10.326
2021/05/11,16.591
2021/05/12,20.159
2021/05/13,20.222
2021/05/14,20.639
2021/05/15,20.695
2021/05/16,20.375
2021/05/17,19.061
2021/05/18,17.833
2021/05/19,16.683
2021/05/20,15.608
2021/05/21,14.601
2021/05/22,13.659
2021/05/23,12.778
2021/05/24,11.953
2021/05/25,11.182
2021/05/26,10.461
2021/05/27,9.786
2021/05/28,9.155
2021/05/29,8.734
2021/05/30,8.17
2021/05/31,7.702
2021/06/01,7.205
2021/06/02,6.741
2021/06/03,6.306
2021/06/04,5.899
2021/06/05,5.518
2021/06/06,5.162
2021/06/07,4.829
2021/06/08,4.518
2021/06/09,4.226
2021/06/10,3.954
2021/06/11,3.698
2021/06/12,3.46
2021/06/13,3.237
2021/06/14,3.028
2021/06/15,2.832
2021/06/16,2.65
2021/06/17,2.479
2021/06/18,2.319
2021/06/19,2.169
2021/06/20,2.029
2021/06/21,1.898
2021/06/22,1.776
2021/06/23,1.661
2021/06/24,1.554
2021/06/25,1.454
2021/06/26,1.36
2021/06/27,1.282
2021/06/28,1.697
2021/06/29,1.587
2021/06/30,1.485
2021/07/01,1.389
2021/07/02,1.3
2021/07/03,1.216
2021/07/04,1.137
2021/07/05,1.064
2021/07/06,0.995
2021/07/07,0.931
2021/07/08,0.871
2021/07/09,0.815
2021/07/10,0.762
2021/07/11,0.713
2021/07/12,0.667
2021/07/13,0.624
2021/07/14,0.584
2021/07/15,0.546
2021/07/16,0.511
2021/07/17,0.478
2021/07/18,0.447
2021/07/19,0.418
2021/07/20,0.391
2021/07/21,0.366
2021/07/22,0.342
2021/07/23,0.32
2021/07/24,0.3
2021/07/25,0.28
2021/07/26,0.262
2021/07/27,0.495
2021/07/28,0.649
2021/07/29,0.607
2021/07/30,0.568
2021/07/31,0.531
2021/08/01,0.497
2021/08/02,0.465
2021/08/03,0.435
2021/08/04,0.407
2021/08/05,0.381
2021/08/06,0.356
2021/08/07,0.333
2021/08/08,0.312
2021/08/09,0.292
2021/08/10,0.273
2021/08/11,0.255
2021/08/12,0.239
2021/08/13,0.223
2021/08/14,0.209
2021/08/15,0.219
2021/08/16,0.205
2021/08/17,0.192
2021/08/18,0.18
2021/08/19,0.168
2021/08/20,0.157
2021/08/21,0.147
2021/08/22,0.138
2021/08/23,0.129
2021/08/24,0.468
2021/08/25,0.507
2021/08/26,0.516
2021/08/27,1.506
2021/08/28,2.437
2021/08/29,3.284
2021/08/30,3.136
2021/08/31,3.478
2021/09/01,4.382
2021/09/02,4.16
2021/09/03,3.892
2021/09/04,3.641
2021/09/05,3.407
2021/09/06,3.187
2021/09/07,2.982
2021/09/08,2.789
2021/09/09,2.609
2021/09/10,2.441
2021/09/11,2.433
2021/09/12,2.407
2021/09/13,3.132
2021/09/14,2.972
2021/09/15,3.214
2021/09/16,3.018
2021/09/17,2.823
2021/09/18,2.687
2021/09/19,2.623
2021/09/20,2.453
2021/09/21,2.295
2021/09/22,2.147
2021/09/23,2.661
2021/09/24,2.555
2021/09/25,2.428
2021/09/26,2.439
2021/09/27,2.78
2021/09/28,3.367
2021/09/29,3.5
2021/09/30,4.622
2021/10/01,5.037
2021/10/02,5.038
2021/10/03,5.373
2021/10/04,5.814
2021/10/05,6.632
2021/10/06,9.219
2021/10/07,9.175
2021/10/08,10.648
2021/10/09,10.573
2021/10/10,10.022
2021/10/11,9.375
2021/10/12,8.773
2021/10/13,9.064
2021/10/14,9.447
2021/10/15,9.488
2021/10/16,9.674
2021/10/17,9.144
2021/10/18,9.055
2021/10/19,8.471
2021/10/20,8.052
2021/10/21,8.092
2021/10/22,8.271
2021/10/23,8.843
2021/10/24,9.004
2021/10/25,9.698
2021/10/26,10.183
2021/10/27,9.526
2021/10/28,10.37
2021/10/29,11.776
2021/10/30,12.413
2021/10/31,11.612
2021/11/01,10.863
2021/11/02,10.494
2021/11/03,9.817
2021/11/04,9.184
2021/11/05,8.591
2021/11/06,9.053
2021/11/07,9.359
2021/11/08,8.765
2021/11/09,8.199
2021/11/10,7.975
2021/11/11,9.318
2021/11/12,10.859
2021/11/13,13.454
2021/11/14,15.526
2021/11/15,15.596
2021/11/16,14.589
2021/11/17,15.403
2021/11/18,14.431
2021/11/19,14.768
2021/11/20,14.469
2021/11/21,14.632
2021/11/22,14.147
2021/11/23,13.506
2021/11/24,12.635
2021/11/25,11.82
2021/11/26,11.057
2021/11/27,10.875
2021/11/28,10.826
2021/11/29,11.388
2021/11/30,11.484
2021/12/01,11.046
2021/12/02,10.334
2021/12/03,9.667
2021/12/04,9.043
2021/12/05,11.417
2021/12/06,10.68
2021/12/07,9.991
2021/12/08,9.521
2021/12/09,9.523
2021/12/10,9.529
2021/12/11,9.519
2021/12/12,9.638
2021/12/13,9.081
2021/12/14,8.495
2021/12/15,7.947
2021/12/16,8.364
2021/12/17,9.873
2021/12/18,10.006
2021/12/19,9.836
2021/12/20,9.605
2021/12/21,9.58
2021/12/22,9.738
2021/12/23,9.288
2021/12/24,8.689
2021/12/25,8.128
2021/12/26,7.604
2021/12/27,7.534
2021/12/28,7.802
2021/12/29,7.299
2021/12/30,7.678
2021/12/31,7.183
2022/01/01,6.719
2022/01/02,6.643
2022/01/03,7.014
2022/01/04,8.247
2022/01/05,8.928
2022/01/06,10.46
2022/01/07,11.871
2022/01/08,13.375
2022/01/09,17.567
2022/01/10,16.433
2022/01/11,15.598
2022/01/12,16.248
2022/01/13,17.011
2022/01/14,18.025
2022/01/15,19.007
2022/01/16,20.357
2022/01/17,20.934
2022/01/18,21.012
2022/01/19,21.272
2022/01/20,21.302
2022/01/21,20.656
2022/01/22,19.379
2022/01/23,19.713
2022/01/24,18.803
2022/01/25,18.829
2022/01/26,18.544
2022/01/27,18.113
2022/01/28,17.925
2022/01/29,18.718
2022/01/30,20.291
2022/01/31,20.822
2022/02/01,22.54
2022/02/02,23.615
2022/02/03,23.694
2022/02/04,23.989
2022/02/05,23.664
2022/02/06,23.064
2022/02/07,22.725
2022/02/08,21.899
2022/02/09,21.656
2022/02/10,21.082
2022/02/11,20.192
2022/02/12,19.301
2022/02/13,18.486
2022/02/14,17.621
2022/02/15,16.819
2022/02/16,15.734
2022/02/17,15.11
2022/02/18,14.135
2022/02/19,13.522
2022/02/20,12.649
2022/02/21,13.564
2022/02/22,13.521
2022/02/23,13.639
2022/02/24,12.976
2022/02/25,12.759
2022/02/26,12.323
2022/02/27,11.862
2022/02/28,11.386
2022/03/01,10.968
2022/03/02,10.632
2022/03/03,10.398
2022/03/04,10.076
2022/03/05,9.724
2022/03/06,9.407
2022/03/07,9.045
2022/03/08,8.612
2022/03/09,8.118
2022/03/10,7.594
2022/03/11,7.357
2022/03/12,7.13
2022/03/13,6.914
2022/03/14,6.649
2022/03/15,6.48
2022/03/16,6.235
2022/03/17,5.918
2022/03/18,7.146
2022/03/19,6.723
2022/03/20,6.493
2022/03/21,6.332
2022/03/22,6.517
2022/03/23,6.293
2022/03/24,6.177
2022/03/25,6.094
2022/03/26,5.947
2022/03/27,5.851
2022/03/28,5.473
2022/03/29,5.12
2022/03/30,4.79
2022/03/31,4.485
2022/04/01,4.375
2022/04/02,4.337
2022/04/03,5.061
2022/04/04,5.738
2022/04/05,6.577
2022/04/06,6.412
2022/04/07,7.059
2022/04/08,7.436
2022/04/09,7.313
2022/04/10,7.61
2022/04/11,7.284
2022/04/12,6.814
2022/04/13,6.394
2022/04/14,6.334
2022/04/15,6.085
2022/04/16,5.909
2022/04/17,5.744
2022/04/18,5.576
2022/04/19,5.613
2022/04/20,5.787
2022/04/21,5.414
2022/04/22,6.058
2022/04/23,5.858
2022/04/24,5.71
2022/04/25,5.341
2022/04/26,5.364
2022/04/27,6.023
2022/04/28,5.994
2022/04/29,5.751
2022/04/30,5.38
2022/05/01,5.049
2022/05/02,5.077
2022/05/03,5.103
2022/05/04,5.13
2022/05/05,4.962
2022/05/06,5.001
2022/05/07,4.822
2022/05/08,4.661
2022/05/09,4.361
2022/05/10,4.341
2022/05/11,4.061
2022/05/12,3.799
2022/05/13,3.793
2022/05/14,3.614
2022/05/15,3.481
2022/05/16,3.261
2022/05/17,3.147
2022/05/18,2.944
2022/05/19,2.766
2022/05/20,2.587
2022/05/21,2.516
2022/05/22,2.452
2022/05/23,2.294
2022/05/24,2.185
2022/05/25,2.085
2022/05/26,1.95
2022/05/27,1.825
2022/05/28,1.807
2022/05/29,1.809
2022/05/30,1.692
2022/05/31,1.583
2022/06/01,1.57
2022/06/02,1.469
2022/06/03,1.374
2022/06/04,1.285
2022/06/05,1.202
2022/06/06,1.125
2022/06/07,1.052
2022/06/08,0.984
2022/06/09,0.921
2022/06/10,0.861
2022/06/11,0.806
2022/06/12,0.754
2022/06/13,0.705
2022/06/14,0.66
2022/06/15,0.617
2022/06/16,0.577
2022/06/17,0.54
2022/06/18,0.505
2022/06/19,0.473
2022/06/20,0.442
2022/06/21,0.414
2022/06/22,0.387
2022/06/23,0.362
2022/06/24,0.339
2022/06/25,0.317
2022/06/26,0.296
2022/06/27,0.277
2022/06/28,0.259
2022/06/29,0.243
2022/06/30,0.227
2022/07/01,0.212
2022/07/02,0.199
2022/07/03,0.186
2022/07/04,0.174
2022/07/05,0.163
2022/07/06,0.152
2022/07/07,0.142
2022/07/08,0.133
2022/07/09,0.125
2022/07/10,0.116
2022/07/11,0.109
2022/07/12,0.102
2022/07/13,0.095
2022/07/14,0.089
2022/07/15,0.142
2022/07/16,0.197
2022/07/17,0.184
2022/07/18,0.172
2022/07/19,0.161
2022/07/20,0.151
2022/07/21,0.141
2022/07/22,0.132
2022/07/23,0.123
2022/07/24,0.115
2022/07/25,0.192
2022/07/26,4.671
2022/07/27,4.369
2022/07/28,4.087
2022/07/29,3.824
2022/07/30,3.577
2022/07/31,3.346
2022/08/01,3.189
2022/08/02,2.983
2022/08/03,2.791
2022/08/04,3.343
2022/08/05,3.127
2022/08/06,3
2022/08/07,2.848
2022/08/08,2.664
2022/08/09,2.492
2022/08/10,2.331
2022/08/11,2.181
2022/08/12,2.04
2022/08/13,1.909
2022/08/14,1.785
2022/08/15,1.67
2022/08/16,1.562
2022/08/17,1.462
2022/08/18,1.367
2022/08/19,1.279
2022/08/20,1.197
2022/08/21,1.119
2022/08/22,1.047
2022/08/23,0.98
2022/08/24,0.916
2022/08/25,0.857
2022/08/26,0.802
2022/08/27,0.75
2022/08/28,0.702
2022/08/29,0.657
2022/08/30,0.614
2022/08/31,0.575
2022/09/01,0.538
2022/09/02,0.503
2022/09/03,0.508
2022/09/04,0.532
2022/09/05,0.498
2022/09/06,0.465
2022/09/07,0.435
2022/09/08,0.407
2022/09/09,0.381
2022/09/10,0.396
2022/09/11,0.37
2022/09/12,0.346
2022/09/13,0.324
2022/09/14,0.335
2022/09/15,0.313
2022/09/16,0.293
2022/09/17,0.285
2022/09/18,0.266
2022/09/19,0.249
2022/09/20,0.233
2022/09/21,0.218
2022/09/22,0.204
2022/09/23,0.191
2022/09/24,0.179
2022/09/25,0.167
2022/09/26,0.156
2022/09/27,0.146
2022/09/28,0.137
2022/09/29,0.128
2022/09/30,0.12
2022/10/01,0.112
2022/10/02,0.105
2022/10/03,0.098
2022/10/04,0.092
2022/10/05,0.086
2022/10/06,0.08
2022/10/07,0.075
2022/10/08,0.07
2022/10/09,0.066
2022/10/10,0.061
2022/10/11,0.057
2022/10/12,0.054
2022/10/13,0.05
2022/10/14,0.047
2022/10/15,0.044
2022/10/16,0.041
2022/10/17,0.039
2022/10/18,0.036
2022/10/19,0.034
2022/10/20,0.032
2022/10/21,0.03
2022/10/22,0.028
2022/10/23,0.026
2022/10/24,0.024
2022/10/25,0.023
2022/10/26,0.021
2022/10/27,0.02
2022/10/28,0.018
2022/10/29,0.017
2022/10/30,0.016
2022/10/31,0.015
2022/11/01,0.014
2022/11/02,0.013
2022/11/03,0.012
2022/11/04,0.012
2022/11/05,0.011
2022/11/06,0.01
2022/11/07,0.009
2022/11/08,0.009
2022/11/09,0.008
2022/11/10,0.008
2022/11/11,0.007
2022/11/12,0.007
2022/11/13,0.006
2022/11/14,0.006
2022/11/15,0.006
2022/11/16,0.005
2022/11/17,0.005
2022/11/18,0.005
2022/11/19,0.004
2022/11/20,0.004
2022/11/21,0.004
2022/11/22,0.003
2022/11/23,0.003
2022/11/24,0.003
2022/11/25,0.003
2022/11/26,0.003
2022/11/27,0.003
2022/11/28,0.002
2022/11/29,0.002
