Date,mediantransactionvalue7varUSD
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,11.508
2021/04/02,11.508
2021/04/03,11.508
2021/04/04,11.508
2021/04/05,11.508
2021/04/06,11.508
2021/04/07,11.508
2021/04/08,0
2021/04/09,0
2021/04/10,0
2021/04/11,0
2021/04/12,0
2021/04/13,0
2021/04/14,0
2021/04/15,0
2021/04/16,6.705
2021/04/17,77.791
2021/04/18,79.118
2021/04/19,98.799
2021/04/20,236.187
2021/04/21,194.822
2021/04/22,194.822
2021/04/23,224.477
2021/04/24,235.944
2021/04/25,259.287
2021/04/26,256.722
2021/04/27,25.384
2021/04/28,0.611
2021/04/29,0.611
2021/04/30,0.611
2021/05/01,0.006
2021/05/02,0
2021/05/03,0
2021/05/04,0
2021/05/05,0
2021/05/06,0
2021/05/07,0
2021/05/08,170.84
2021/05/09,329.402
2021/05/10,512.909
2021/05/11,1337
2021/05/12,1260
2021/05/13,1044
2021/05/14,766.771
2021/05/15,862.205
2021/05/16,1003
2021/05/17,1228
2021/05/18,502.406
2021/05/19,119.207
2021/05/20,119.626
2021/05/21,73.071
2021/05/22,30.278
2021/05/23,0
2021/05/24,0
2021/05/25,0
2021/05/26,0
2021/05/27,0
2021/05/28,0
2021/05/29,0.849
2021/05/30,0.849
2021/05/31,0.853
2021/06/01,0.853
2021/06/02,0.853
2021/06/03,0.853
2021/06/04,0.853
2021/06/05,0.103
2021/06/06,0.103
2021/06/07,0
2021/06/08,0
2021/06/09,0
2021/06/10,0
2021/06/11,0
2021/06/12,0
2021/06/13,0
2021/06/14,0
2021/06/15,0
2021/06/16,0
2021/06/17,0
2021/06/18,0
2021/06/19,0
2021/06/20,0
2021/06/21,0
2021/06/22,0
2021/06/23,0
2021/06/24,0
2021/06/25,0
2021/06/26,0
2021/06/27,0.003
2021/06/28,7.237
2021/06/29,7.237
2021/06/30,7.237
2021/07/01,7.237
2021/07/02,7.237
2021/07/03,7.237
2021/07/04,7.282
2021/07/05,0
2021/07/06,0
2021/07/07,0
2021/07/08,0
2021/07/09,0
2021/07/10,0
2021/07/11,0
2021/07/12,0
2021/07/13,0
2021/07/14,0
2021/07/15,0
2021/07/16,0
2021/07/17,0
2021/07/18,0
2021/07/19,0
2021/07/20,0
2021/07/21,0
2021/07/22,0
2021/07/23,0
2021/07/24,0
2021/07/25,0
2021/07/26,0
2021/07/27,1.84
2021/07/28,2.398
2021/07/29,2.398
2021/07/30,2.398
2021/07/31,2.398
2021/08/01,2.398
2021/08/02,2.398
2021/08/03,1.014
2021/08/04,0
2021/08/05,0
2021/08/06,0
2021/08/07,0
2021/08/08,0
2021/08/09,0
2021/08/10,0
2021/08/11,0
2021/08/12,0
2021/08/13,0
2021/08/14,0
2021/08/15,0.017
2021/08/16,0.017
2021/08/17,0.017
2021/08/18,0.017
2021/08/19,0.017
2021/08/20,0.017
2021/08/21,0.017
2021/08/22,0
2021/08/23,0
2021/08/24,3.566
2021/08/25,3.47
2021/08/26,3.351
2021/08/27,29.526
2021/08/28,45.695
2021/08/29,50.655
2021/08/30,48.584
2021/08/31,47.522
2021/09/01,46.32
2021/09/02,45.463
2021/09/03,53.103
2021/09/04,50.247
2021/09/05,38.247
2021/09/06,39.209
2021/09/07,36.833
2021/09/08,0.109
2021/09/09,0
2021/09/10,0
2021/09/11,0.657
2021/09/12,0.971
2021/09/13,21.35
2021/09/14,20.922
2021/09/15,21.332
2021/09/16,21.148
2021/09/17,21.148
2021/09/18,22.079
2021/09/19,22.228
2021/09/20,4.967
2021/09/21,5.163
2021/09/22,0.349
2021/09/23,11.887
2021/09/24,11.492
2021/09/25,11.538
2021/09/26,11.581
2021/09/27,14.361
2021/09/28,20.977
2021/09/29,17.069
2021/09/30,45.124
2021/10/01,39.864
2021/10/02,32.095
2021/10/03,24.773
2021/10/04,23.894
2021/10/05,30.999
2021/10/06,163.315
2021/10/07,171.125
2021/10/08,195.028
2021/10/09,179.639
2021/10/10,210.035
2021/10/11,250.21
2021/10/12,282.738
2021/10/13,108.168
2021/10/14,111.795
2021/10/15,34.461
2021/10/16,37.42
2021/10/17,38.356
2021/10/18,29.183
2021/10/19,29.276
2021/10/20,29.693
2021/10/21,20.054
2021/10/22,21.026
2021/10/23,32.246
2021/10/24,29.021
2021/10/25,44.943
2021/10/26,32.239
2021/10/27,38.614
2021/10/28,48.566
2021/10/29,84.266
2021/10/30,86.71
2021/10/31,123.467
2021/11/01,151.179
2021/11/02,155.784
2021/11/03,155.784
2021/11/04,147.639
2021/11/05,56.085
2021/11/06,30.31
2021/11/07,41.851
2021/11/08,41.653
2021/11/09,44.648
2021/11/10,41.655
2021/11/11,102.684
2021/11/12,152.015
2021/11/13,324.764
2021/11/14,402.791
2021/11/15,326.799
2021/11/16,326.799
2021/11/17,253.923
2021/11/18,354.191
2021/11/19,344.341
2021/11/20,220.273
2021/11/21,87.568
2021/11/22,88.779
2021/11/23,76.946
2021/11/24,51.228
2021/11/25,51.991
2021/11/26,35.501
2021/11/27,33.441
2021/11/28,16.089
2021/11/29,45.222
2021/11/30,49.956
2021/12/01,42.93
2021/12/02,42.93
2021/12/03,42.93
2021/12/04,50.497
2021/12/05,241.098
2021/12/06,244.898
2021/12/07,251.148
2021/12/08,253.058
2021/12/09,245.302
2021/12/10,233.824
2021/12/11,218.682
2021/12/12,21.234
2021/12/13,19.611
2021/12/14,19.611
2021/12/15,23.237
2021/12/16,31.257
2021/12/17,110.762
2021/12/18,111.321
2021/12/19,111.78
2021/12/20,102.415
2021/12/21,85.838
2021/12/22,63.817
2021/12/23,76.677
2021/12/24,17.441
2021/12/25,18.348
2021/12/26,20.793
2021/12/27,20.947
2021/12/28,25.128
2021/12/29,17.703
2021/12/30,30.305
2021/12/31,30.305
2022/01/01,30.305
2022/01/02,26.965
2022/01/03,33.265
2022/01/04,81.784
2022/01/05,81.174
2022/01/06,140.593
2022/01/07,142.479
2022/01/08,110.444
2022/01/09,390.307
2022/01/10,484.494
2022/01/11,584.696
2022/01/12,571.101
2022/01/13,569.747
2022/01/14,570.141
2022/01/15,567.229
2022/01/16,203.996
2022/01/17,114.012
2022/01/18,28.751
2022/01/19,29.603
2022/01/20,38.115
2022/01/21,72.586
2022/01/22,134.825
2022/01/23,82.681
2022/01/24,83.567
2022/01/25,79.399
2022/01/26,64.166
2022/01/27,54.125
2022/01/28,54.591
2022/01/29,57.453
2022/01/30,138.085
2022/01/31,108.479
2022/02/01,173.766
2022/02/02,158.059
2022/02/03,108.568
2022/02/04,64.325
2022/02/05,93.683
2022/02/06,111.039
2022/02/07,125.96
2022/02/08,82.06
2022/02/09,32.254
2022/02/10,29.634
2022/02/11,17.027
2022/02/12,19.223
2022/02/13,22.119
2022/02/14,18.235
2022/02/15,20.352
2022/02/16,12.149
2022/02/17,5.105
2022/02/18,7.333
2022/02/19,6.615
2022/02/20,6.88
2022/02/21,77.752
2022/02/22,83.017
2022/02/23,80.274
2022/02/24,83.738
2022/02/25,70.312
2022/02/26,68.268
2022/02/27,55.925
2022/02/28,18.025
2022/03/01,14.962
2022/03/02,3.313
2022/03/03,2.594
2022/03/04,0.584
2022/03/05,0.629
2022/03/06,0.663
2022/03/07,0.879
2022/03/08,1.896
2022/03/09,3.435
2022/03/10,3.693
2022/03/11,2.999
2022/03/12,2.689
2022/03/13,2.234
2022/03/14,2.031
2022/03/15,2.297
2022/03/16,1.767
2022/03/17,0.849
2022/03/18,59.386
2022/03/19,62.877
2022/03/20,63.277
2022/03/21,62.476
2022/03/22,63.107
2022/03/23,62.726
2022/03/24,59.153
2022/03/25,5.866
2022/03/26,3.814
2022/03/27,3.464
2022/03/28,6.387
2022/03/29,3.802
2022/03/30,4.862
2022/03/31,4.767
2022/04/01,3.496
2022/04/02,3.48
2022/04/03,27.712
2022/04/04,43.233
2022/04/05,57.399
2022/04/06,50.112
2022/04/07,42.805
2022/04/08,31.607
2022/04/09,27.681
2022/04/10,26.303
2022/04/11,34.377
2022/04/12,32.164
2022/04/13,37.673
2022/04/14,23.133
2022/04/15,14.436
2022/04/16,14.087
2022/04/17,3.043
2022/04/18,3.094
2022/04/19,3.18
2022/04/20,3.813
2022/04/21,6.131
2022/04/22,21.594
2022/04/23,21.881
2022/04/24,21.75
2022/04/25,25.204
2022/04/26,25.107
2022/04/27,38.159
2022/04/28,32.139
2022/04/29,21.64
2022/04/30,24.508
2022/05/01,26.885
2022/05/02,24.003
2022/05/03,23.963
2022/05/04,5.796
2022/05/05,5.13
2022/05/06,5.685
2022/05/07,4.034
2022/05/08,2.42
2022/05/09,4.031
2022/05/10,3.432
2022/05/11,3.467
2022/05/12,4.147
2022/05/13,2.701
2022/05/14,2.718
2022/05/15,2.627
2022/05/16,2.597
2022/05/17,1.52
2022/05/18,1.52
2022/05/19,1.468
2022/05/20,0.439
2022/05/21,0.517
2022/05/22,0.514
2022/05/23,0.527
2022/05/24,0.411
2022/05/25,0.362
2022/05/26,0.389
2022/05/27,0.389
2022/05/28,0.407
2022/05/29,0.5
2022/05/30,0.5
2022/05/31,0.555
2022/06/01,0.635
2022/06/02,0.635
2022/06/03,0.635
2022/06/04,0.545
2022/06/05,0.233
2022/06/06,0.233
2022/06/07,0.233
2022/06/08,0
2022/06/09,0
2022/06/10,0
2022/06/11,0
2022/06/12,0
2022/06/13,0
2022/06/14,0
2022/06/15,0
2022/06/16,0
2022/06/17,0
2022/06/18,0
2022/06/19,0
2022/06/20,0
2022/06/21,0
2022/06/22,0
2022/06/23,0
2022/06/24,0
2022/06/25,0
2022/06/26,0
2022/06/27,0
2022/06/28,0
2022/06/29,0
2022/06/30,0
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.102
2022/07/16,0.184
2022/07/17,0.184
2022/07/18,0.184
2022/07/19,0.184
2022/07/20,0.184
2022/07/21,0.184
2022/07/22,0.119
2022/07/23,0
2022/07/24,0
2022/07/25,0.206
2022/07/26,589.944
2022/07/27,589.944
2022/07/28,589.944
2022/07/29,589.944
2022/07/30,589.944
2022/07/31,589.944
2022/08/01,590.941
2022/08/02,0.101
2022/08/03,0.101
2022/08/04,15.435
2022/08/05,15.435
2022/08/06,15.02
2022/08/07,14.72
2022/08/08,15.106
2022/08/09,15.106
2022/08/10,15.106
2022/08/11,0.184
2022/08/12,0.184
2022/08/13,0.05
2022/08/14,0
2022/08/15,0
2022/08/16,0
2022/08/17,0
2022/08/18,0
2022/08/19,0
2022/08/20,0
2022/08/21,0
2022/08/22,0
2022/08/23,0
2022/08/24,0
2022/08/25,0
2022/08/26,0
2022/08/27,0
2022/08/28,0
2022/08/29,0
2022/08/30,0
2022/08/31,0
2022/09/01,0
2022/09/02,0
2022/09/03,0.04
2022/09/04,0.114
2022/09/05,0.114
2022/09/06,0.114
2022/09/07,0.115
2022/09/08,0.115
2022/09/09,0.115
2022/09/10,0.118
2022/09/11,0.045
2022/09/12,0.045
2022/09/13,0.045
2022/09/14,0.063
2022/09/15,0.063
2022/09/16,0.063
2022/09/17,0.03
2022/09/18,0.03
2022/09/19,0.03
2022/09/20,0.03
2022/09/21,0.003
2022/09/22,0.003
2022/09/23,0.003
2022/09/24,0
2022/09/25,0
2022/09/26,0
2022/09/27,0
2022/09/28,0
2022/09/29,0
2022/09/30,0
2022/10/01,0
2022/10/02,0
2022/10/03,0
2022/10/04,0
2022/10/05,0
2022/10/06,0
2022/10/07,0
2022/10/08,0
2022/10/09,0
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/15,0
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
