Date,mediantransactionvalue30wmaUSD
2019/06/23,0.017
2019/06/24,0.016
2019/06/25,0.015
2019/06/26,0.015
2019/06/27,0.014
2019/06/28,0.013
2019/06/29,0.012
2019/06/30,0.011
2019/07/01,0.01
2019/07/02,0.01
2019/07/03,0.009
2019/07/04,0.008
2019/07/05,0.007
2019/07/06,0.006
2019/07/07,0.006
2019/07/08,0.005
2019/07/09,0.004
2019/07/10,0.003
2019/07/11,0.002
2019/07/12,0.002
2019/07/13,0.001
2019/07/14,0.001
2019/07/15,0
2019/07/16,0
2019/07/17,0
2019/07/18,0
2019/07/19,0
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,0
2019/07/24,0
2019/07/25,0
2019/07/26,0
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,0.625
2021/04/02,0.605
2021/04/03,0.584
2021/04/04,0.563
2021/04/05,0.542
2021/04/06,0.521
2021/04/07,0.5
2021/04/08,0.48
2021/04/09,0.459
2021/04/10,0.438
2021/04/11,0.417
2021/04/12,0.396
2021/04/13,0.375
2021/04/14,0.354
2021/04/15,0.334
2021/04/16,0.79
2021/04/17,2.389
2021/04/18,3.062
2021/04/19,4.373
2021/04/20,7.203
2021/04/21,7.883
2021/04/22,7.588
2021/04/23,7.292
2021/04/24,7.142
2021/04/25,6.856
2021/04/26,6.555
2021/04/27,6.254
2021/04/28,5.953
2021/04/29,5.652
2021/04/30,5.351
2021/05/01,5.05
2021/05/02,4.77
2021/05/03,4.49
2021/05/04,4.21
2021/05/05,3.93
2021/05/06,3.65
2021/05/07,3.369
2021/05/08,5.499
2021/05/09,7.896
2021/05/10,10.947
2021/05/11,17.309
2021/05/12,21.148
2021/05/13,21.556
2021/05/14,22.277
2021/05/15,22.608
2021/05/16,22.519
2021/05/17,21.397
2021/05/18,20.332
2021/05/19,19.29
2021/05/20,18.297
2021/05/21,17.403
2021/05/22,16.54
2021/05/23,15.677
2021/05/24,14.813
2021/05/25,13.955
2021/05/26,13.098
2021/05/27,12.24
2021/05/28,11.382
2021/05/29,10.694
2021/05/30,9.831
2021/05/31,9.026
2021/06/01,8.161
2021/06/02,7.296
2021/06/03,6.43
2021/06/04,5.565
2021/06/05,4.7
2021/06/06,3.834
2021/06/07,2.969
2021/06/08,2.184
2021/06/09,1.491
2021/06/10,0.914
2021/06/11,0.569
2021/06/12,0.378
2021/06/13,0.233
2021/06/14,0.145
2021/06/15,0.104
2021/06/16,0.096
2021/06/17,0.088
2021/06/18,0.08
2021/06/19,0.073
2021/06/20,0.065
2021/06/21,0.057
2021/06/22,0.05
2021/06/23,0.042
2021/06/24,0.034
2021/06/25,0.027
2021/06/26,0.019
2021/06/27,0.021
2021/06/28,0.511
2021/06/29,0.492
2021/06/30,0.473
2021/07/01,0.456
2021/07/02,0.439
2021/07/03,0.422
2021/07/04,0.406
2021/07/05,0.389
2021/07/06,0.372
2021/07/07,0.355
2021/07/08,0.338
2021/07/09,0.321
2021/07/10,0.304
2021/07/11,0.287
2021/07/12,0.27
2021/07/13,0.253
2021/07/14,0.236
2021/07/15,0.22
2021/07/16,0.203
2021/07/17,0.186
2021/07/18,0.169
2021/07/19,0.152
2021/07/20,0.135
2021/07/21,0.118
2021/07/22,0.101
2021/07/23,0.084
2021/07/24,0.067
2021/07/25,0.05
2021/07/26,0.033
2021/07/27,0.267
2021/07/28,0.427
2021/07/29,0.413
2021/07/30,0.398
2021/07/31,0.384
2021/08/01,0.369
2021/08/02,0.355
2021/08/03,0.34
2021/08/04,0.326
2021/08/05,0.311
2021/08/06,0.297
2021/08/07,0.282
2021/08/08,0.268
2021/08/09,0.253
2021/08/10,0.239
2021/08/11,0.224
2021/08/12,0.21
2021/08/13,0.195
2021/08/14,0.181
2021/08/15,0.19
2021/08/16,0.175
2021/08/17,0.159
2021/08/18,0.144
2021/08/19,0.129
2021/08/20,0.113
2021/08/21,0.098
2021/08/22,0.083
2021/08/23,0.067
2021/08/24,0.4
2021/08/25,0.442
2021/08/26,0.455
2021/08/27,1.455
2021/08/28,2.433
2021/08/29,3.353
2021/08/30,3.299
2021/08/31,3.724
2021/09/01,4.713
2021/09/02,4.599
2021/09/03,4.421
2021/09/04,4.243
2021/09/05,4.066
2021/09/06,3.888
2021/09/07,3.71
2021/09/08,3.533
2021/09/09,3.355
2021/09/10,3.177
2021/09/11,3.148
2021/09/12,3.097
2021/09/13,3.79
2021/09/14,3.615
2021/09/15,3.831
2021/09/16,3.611
2021/09/17,3.379
2021/09/18,3.193
2021/09/19,3.068
2021/09/20,2.831
2021/09/21,2.594
2021/09/22,2.357
2021/09/23,2.772
2021/09/24,2.591
2021/09/25,2.381
2021/09/26,2.302
2021/09/27,2.581
2021/09/28,3.147
2021/09/29,3.304
2021/09/30,4.449
2021/10/01,4.934
2021/10/02,5.043
2021/10/03,5.48
2021/10/04,6.021
2021/10/05,6.942
2021/10/06,9.644
2021/10/07,9.782
2021/10/08,11.415
2021/10/09,11.528
2021/10/10,11.138
2021/10/11,10.613
2021/10/12,10.096
2021/10/13,10.438
2021/10/14,10.891
2021/10/15,10.995
2021/10/16,11.241
2021/10/17,10.756
2021/10/18,10.675
2021/10/19,10.078
2021/10/20,9.612
2021/10/21,9.574
2021/10/22,9.658
2021/10/23,10.123
2021/10/24,10.2
2021/10/25,10.797
2021/10/26,11.19
2021/10/27,10.44
2021/10/28,11.164
2021/10/29,12.484
2021/10/30,13.066
2021/10/31,12.251
2021/11/01,11.459
2021/11/02,11.01
2021/11/03,10.24
2021/11/04,9.496
2021/11/05,8.793
2021/11/06,9.205
2021/11/07,9.477
2021/11/08,8.906
2021/11/09,8.346
2021/11/10,8.096
2021/11/11,9.388
2021/11/12,10.903
2021/11/13,13.528
2021/11/14,15.72
2021/11/15,15.967
2021/11/16,15.134
2021/11/17,16.059
2021/11/18,15.208
2021/11/19,15.605
2021/11/20,15.347
2021/11/21,15.53
2021/11/22,15.063
2021/11/23,14.429
2021/11/24,13.539
2021/11/25,12.692
2021/11/26,11.881
2021/11/27,11.602
2021/11/28,11.474
2021/11/29,12.003
2021/11/30,12.107
2021/12/01,11.654
2021/12/02,10.888
2021/12/03,10.134
2021/12/04,9.38
2021/12/05,11.582
2021/12/06,10.729
2021/12/07,9.91
2021/12/08,9.296
2021/12/09,9.117
2021/12/10,8.922
2021/12/11,8.7
2021/12/12,8.65
2021/12/13,7.978
2021/12/14,7.348
2021/12/15,6.816
2021/12/16,7.25
2021/12/17,8.772
2021/12/18,9.005
2021/12/19,8.919
2021/12/20,8.788
2021/12/21,8.855
2021/12/22,9.122
2021/12/23,8.779
2021/12/24,8.262
2021/12/25,7.744
2021/12/26,7.227
2021/12/27,7.13
2021/12/28,7.37
2021/12/29,6.853
2021/12/30,7.228
2021/12/31,6.752
2022/01/01,6.287
2022/01/02,6.178
2022/01/03,6.499
2022/01/04,7.681
2022/01/05,8.433
2022/01/06,10.038
2022/01/07,11.551
2022/01/08,13.184
2022/01/09,17.547
2022/01/10,16.708
2022/01/11,16.115
2022/01/12,16.969
2022/01/13,17.925
2022/01/14,19.12
2022/01/15,20.279
2022/01/16,21.829
2022/01/17,22.676
2022/01/18,23.022
2022/01/19,23.525
2022/01/20,23.774
2022/01/21,23.321
2022/01/22,22.198
2022/01/23,22.608
2022/01/24,21.742
2022/01/25,21.741
2022/01/26,21.39
2022/01/27,20.858
2022/01/28,20.54
2022/01/29,21.158
2022/01/30,22.571
2022/01/31,22.951
2022/02/01,24.49
2022/02/02,25.408
2022/02/03,25.341
2022/02/04,25.497
2022/02/05,25.033
2022/02/06,24.303
2022/02/07,23.832
2022/02/08,22.891
2022/02/09,22.627
2022/02/10,21.976
2022/02/11,20.954
2022/02/12,19.912
2022/02/13,18.934
2022/02/14,17.91
2022/02/15,16.955
2022/02/16,15.739
2022/02/17,14.978
2022/02/18,13.859
2022/02/19,13.094
2022/02/20,12.066
2022/02/21,12.793
2022/02/22,12.566
2022/02/23,12.522
2022/02/24,11.684
2022/02/25,11.283
2022/02/26,10.661
2022/02/27,9.996
2022/02/28,9.309
2022/03/01,8.704
2022/03/02,8.237
2022/03/03,7.899
2022/03/04,7.544
2022/03/05,7.213
2022/03/06,6.936
2022/03/07,6.644
2022/03/08,6.291
2022/03/09,5.874
2022/03/10,5.433
2022/03/11,5.265
2022/03/12,5.122
2022/03/13,4.996
2022/03/14,4.814
2022/03/15,4.719
2022/03/16,4.542
2022/03/17,4.282
2022/03/18,5.556
2022/03/19,5.204
2022/03/20,5.029
2022/03/21,4.903
2022/03/22,5.112
2022/03/23,4.905
2022/03/24,4.843
2022/03/25,4.825
2022/03/26,4.759
2022/03/27,4.734
2022/03/28,4.432
2022/03/29,4.144
2022/03/30,3.866
2022/03/31,3.603
2022/04/01,3.524
2022/04/02,3.517
2022/04/03,4.277
2022/04/04,5.014
2022/04/05,5.935
2022/04/06,5.874
2022/04/07,6.615
2022/04/08,7.098
2022/04/09,7.078
2022/04/10,7.459
2022/04/11,7.219
2022/04/12,6.816
2022/04/13,6.442
2022/04/14,6.405
2022/04/15,6.173
2022/04/16,5.998
2022/04/17,5.819
2022/04/18,5.672
2022/04/19,5.714
2022/04/20,5.889
2022/04/21,5.518
2022/04/22,6.161
2022/04/23,5.975
2022/04/24,5.83
2022/04/25,5.459
2022/04/26,5.464
2022/04/27,6.103
2022/04/28,6.063
2022/04/29,5.796
2022/04/30,5.38
2022/05/01,4.981
2022/05/02,4.924
2022/05/03,4.863
2022/05/04,4.827
2022/05/05,4.62
2022/05/06,4.643
2022/05/07,4.448
2022/05/08,4.29
2022/05/09,4.004
2022/05/10,3.991
2022/05/11,3.734
2022/05/12,3.483
2022/05/13,3.47
2022/05/14,3.277
2022/05/15,3.127
2022/05/16,2.885
2022/05/17,2.742
2022/05/18,2.505
2022/05/19,2.287
2022/05/20,2.07
2022/05/21,1.967
2022/05/22,1.864
2022/05/23,1.692
2022/05/24,1.565
2022/05/25,1.446
2022/05/26,1.285
2022/05/27,1.137
2022/05/28,1.121
2022/05/29,1.134
2022/05/30,1.028
2022/05/31,0.923
2022/06/01,0.907
2022/06/02,0.81
2022/06/03,0.726
2022/06/04,0.653
2022/06/05,0.586
2022/06/06,0.531
2022/06/07,0.481
2022/06/08,0.435
2022/06/09,0.39
2022/06/10,0.353
2022/06/11,0.317
2022/06/12,0.28
2022/06/13,0.251
2022/06/14,0.225
2022/06/15,0.202
2022/06/16,0.179
2022/06/17,0.159
2022/06/18,0.139
2022/06/19,0.12
2022/06/20,0.1
2022/06/21,0.084
2022/06/22,0.071
2022/06/23,0.058
2022/06/24,0.047
2022/06/25,0.036
2022/06/26,0.026
2022/06/27,0.016
2022/06/28,0.009
2022/06/29,0.006
2022/06/30,0.003
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.059
2022/07/16,0.121
2022/07/17,0.116
2022/07/18,0.112
2022/07/19,0.108
2022/07/20,0.104
2022/07/21,0.1
2022/07/22,0.096
2022/07/23,0.092
2022/07/24,0.088
2022/07/25,0.167
2022/07/26,4.652
2022/07/27,4.495
2022/07/28,4.339
2022/07/29,4.182
2022/07/30,4.026
2022/07/31,3.869
2022/08/01,3.771
2022/08/02,3.613
2022/08/03,3.454
2022/08/04,4.027
2022/08/05,3.844
2022/08/06,3.736
2022/08/07,3.592
2022/08/08,3.405
2022/08/09,3.218
2022/08/10,3.032
2022/08/11,2.845
2022/08/12,2.658
2022/08/13,2.471
2022/08/14,2.284
2022/08/15,2.1
2022/08/16,1.917
2022/08/17,1.734
2022/08/18,1.551
2022/08/19,1.369
2022/08/20,1.186
2022/08/21,1.003
2022/08/22,0.821
2022/08/23,0.638
2022/08/24,0.455
2022/08/25,0.275
2022/08/26,0.245
2022/08/27,0.215
2022/08/28,0.185
2022/08/29,0.154
2022/08/30,0.124
2022/08/31,0.094
2022/09/01,0.066
2022/09/02,0.038
2022/09/03,0.047
2022/09/04,0.098
2022/09/05,0.091
2022/09/06,0.087
2022/09/07,0.084
2022/09/08,0.08
2022/09/09,0.077
2022/09/10,0.113
2022/09/11,0.109
2022/09/12,0.104
2022/09/13,0.1
2022/09/14,0.128
2022/09/15,0.122
2022/09/16,0.117
2022/09/17,0.122
2022/09/18,0.116
2022/09/19,0.11
2022/09/20,0.104
2022/09/21,0.098
2022/09/22,0.092
2022/09/23,0.086
2022/09/24,0.08
2022/09/25,0.075
2022/09/26,0.069
2022/09/27,0.063
2022/09/28,0.057
2022/09/29,0.051
2022/09/30,0.045
2022/10/01,0.039
2022/10/02,0.034
2022/10/03,0.028
2022/10/04,0.023
2022/10/05,0.02
2022/10/06,0.018
2022/10/07,0.015
2022/10/08,0.012
2022/10/09,0.009
2022/10/10,0.007
2022/10/11,0.005
2022/10/12,0.004
2022/10/13,0.002
2022/10/14,0.001
2022/10/15,0.001
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
