Date,mediantransactionvalue3emaUSD
2018/02/06,76.196
2018/02/07,70.647
2018/02/08,55.285
2018/02/09,48.291
2018/02/10,39.392
2018/02/11,23.825
2018/02/12,19.406
2018/02/13,21.179
2018/02/14,32.53
2018/02/15,39.569
2018/02/16,36.011
2018/02/17,22.438
2018/02/18,19.84
2018/02/19,13.686
2018/02/20,7.782
2018/02/21,7.369
2018/02/22,7.177
2018/02/23,6.974
2018/02/24,3.487
2018/02/25,1.911
2018/02/26,5.263
2018/02/27,7.029
2018/02/28,12.518
2018/03/01,11.025
2018/03/02,5.944
2018/03/03,3.032
2018/03/04,1.773
2018/03/05,4.122
2018/03/06,7.73
2018/03/07,24.329
2018/03/08,15.483
2018/03/09,14.552
2018/03/10,10.173
2018/03/11,5.086
2018/03/12,4.152
2018/03/13,2.215
2018/03/14,4.412
2018/03/15,4.916
2018/03/16,2.61
2018/03/17,1.452
2018/03/18,0.853
2018/03/19,2.045
2018/03/20,1.159
2018/03/21,0.864
2018/03/22,3.175
2018/03/23,4.21
2018/03/24,8.689
2018/03/25,5.651
2018/03/26,5.325
2018/03/27,4.595
2018/03/28,4.104
2018/03/29,7.072
2018/03/30,5.467
2018/03/31,2.91
2018/04/01,1.646
2018/04/02,1.016
2018/04/03,0.709
2018/04/04,0.374
2018/04/05,0.202
2018/04/06,0.116
2018/04/07,0.096
2018/04/08,0.064
2018/04/09,0.133
2018/04/10,0.329
2018/04/11,0.18
2018/04/12,0.137
2018/04/13,0.18
2018/04/14,0.09
2018/04/15,0.065
2018/04/16,0.16
2018/04/17,0.09
2018/04/18,0.067
2018/04/19,0.033
2018/04/20,0.017
2018/04/21,0.039
2018/04/22,0.066
2018/04/23,0.199
2018/04/24,0.172
2018/04/25,0.115
2018/04/26,0.057
2018/04/27,0.029
2018/04/28,0.014
2018/04/29,0.007
2018/04/30,0.276
2018/05/01,0.273
2018/05/02,0.405
2018/05/03,0.631
2018/05/04,47.915
2018/05/05,24.435
2018/05/06,13.332
2018/05/07,6.732
2018/05/08,3.404
2018/05/09,1.739
2018/05/10,0.869
2018/05/11,0.581
2018/05/12,0.291
2018/05/13,0.174
2018/05/14,1.165
2018/05/15,0.771
2018/05/16,0.518
2018/05/17,0.469
2018/05/18,0.533
2018/05/19,0.267
2018/05/20,0.133
2018/05/21,0.258
2018/05/22,0.129
2018/05/23,0.249
2018/05/24,0.301
2018/05/25,0.153
2018/05/26,0.076
2018/05/27,0.038
2018/05/28,0.288
2018/05/29,0.144
2018/05/30,0.297
2018/05/31,0.524
2018/06/01,0.377
2018/06/02,0.189
2018/06/03,0.094
2018/06/04,0.083
2018/06/05,0.042
2018/06/06,0.113
2018/06/07,0.057
2018/06/08,0.028
2018/06/09,0.014
2018/06/10,0.007
2018/06/11,0.028
2018/06/12,0.014
2018/06/13,0.007
2018/06/14,0.071
2018/06/15,0.07
2018/06/16,0.035
2018/06/17,0.017
2018/06/18,0.009
2018/06/19,0.004
2018/06/20,0.002
2018/06/21,0.001
2018/06/22,0.03
2018/06/23,0.015
2018/06/24,0.032
2018/06/25,0.028
2018/06/26,0.021
2018/06/27,0.011
2018/06/28,0.027
2018/06/29,0.057
2018/06/30,0.029
2018/07/01,0.014
2018/07/02,9.434
2018/07/03,4.717
2018/07/04,12.059
2018/07/05,8.005
2018/07/06,10.597
2018/07/07,6.708
2018/07/08,3.42
2018/07/09,1.71
2018/07/10,0.855
2018/07/11,0.428
2018/07/12,0.214
2018/07/13,0.107
2018/07/14,0.252
2018/07/15,2.002
2018/07/16,1.001
2018/07/17,0.501
2018/07/18,0.25
2018/07/19,0.125
2018/07/20,0.065
2018/07/21,0.035
2018/07/22,0.017
2018/07/23,0.009
2018/07/24,0.004
2018/07/25,0.002
2018/07/26,0.001
2018/07/27,0.001
2018/07/28,0
2018/07/29,0
2018/07/30,0
2018/07/31,0.009
2018/08/01,0.004
2018/08/02,0.002
2018/08/03,0.001
2018/08/04,0.001
2018/08/05,0
2018/08/06,0
2018/08/07,1.21
2018/08/08,11.798
2018/08/09,14.906
2018/08/10,11.308
2018/08/11,5.654
2018/08/12,2.827
2018/08/13,1.414
2018/08/14,0.731
2018/08/15,0.365
2018/08/16,0.183
2018/08/17,3.358
2018/08/18,1.679
2018/08/19,0.84
2018/08/20,0.42
2018/08/21,0.21
2018/08/22,0.105
2018/08/23,0.081
2018/08/24,0.124
2018/08/25,0.099
2018/08/26,0.07
2018/08/27,0.035
2018/08/28,0.162
2018/08/29,0.124
2018/08/30,0.076
2018/08/31,0.136
2018/09/01,0.068
2018/09/02,0.034
2018/09/03,0.039
2018/09/04,0.177
2018/09/05,0.287
2018/09/06,1.048
2018/09/07,0.599
2018/09/08,0.3
2018/09/09,0.15
2018/09/10,0.216
2018/09/11,0.172
2018/09/12,0.137
2018/09/13,0.266
2018/09/14,0.293
2018/09/15,0.186
2018/09/16,0.141
2018/09/17,0.099
2018/09/18,0.151
2018/09/19,0.494
2018/09/20,0.767
2018/09/21,1.787
2018/09/22,1.254
2018/09/23,0.797
2018/09/24,1.108
2018/09/25,0.875
2018/09/26,0.76
2018/09/27,1.146
2018/09/28,1.364
2018/09/29,1.478
2018/09/30,1.205
2018/10/01,1.294
2018/10/02,0.784
2018/10/03,0.392
2018/10/04,0.218
2018/10/05,0.109
2018/10/06,0.056
2018/10/07,0.035
2018/10/08,0.027
2018/10/09,0.014
2018/10/10,0.075
2018/10/11,0.05
2018/10/12,0.025
2018/10/13,0.012
2018/10/14,0.006
2018/10/15,0.055
2018/10/16,0.046
2018/10/17,0.03
2018/10/18,0.015
2018/10/19,0.007
2018/10/20,0.009
2018/10/21,0.005
2018/10/22,0.002
2018/10/23,0.022
2018/10/24,0.36
2018/10/25,0.274
2018/10/26,0.259
2018/10/27,0.13
2018/10/28,0.085
2018/10/29,0.061
2018/10/30,0.03
2018/10/31,0.028
2018/11/01,0.014
2018/11/02,0.007
2018/11/03,0.003
2018/11/04,0.002
2018/11/05,0.053
2018/11/06,0.027
2018/11/07,0.013
2018/11/08,0.007
2018/11/09,0.109
2018/11/10,0.065
2018/11/11,0.032
2018/11/12,0.028
2018/11/13,0.025
2018/11/14,0.13
2018/11/15,0.351
2018/11/16,0.175
2018/11/17,0.088
2018/11/18,0.044
2018/11/19,0.511
2018/11/20,0.325
2018/11/21,0.162
2018/11/22,0.081
2018/11/23,0.041
2018/11/24,0.02
2018/11/25,0.04
2018/11/26,0.023
2018/11/27,0.012
2018/11/28,0.006
2018/11/29,0.003
2018/11/30,0.059
2018/12/01,0.03
2018/12/02,0.015
2018/12/03,0.023
2018/12/04,0.011
2018/12/05,0.006
2018/12/06,0.003
2018/12/07,0.045
2018/12/08,0.046
2018/12/09,0.032
2018/12/10,0.03
2018/12/11,0.015
2018/12/12,0.008
2018/12/13,0.004
2018/12/14,0.002
2018/12/15,0.001
2018/12/16,0.01
2018/12/17,0.005
2018/12/18,0.003
2018/12/19,0.001
2018/12/20,0.001
2018/12/21,0
2018/12/22,0
2018/12/23,0
2018/12/24,0
2018/12/25,0
2018/12/26,0
2018/12/27,0
2018/12/28,0
2018/12/29,0
2018/12/30,0.069
2018/12/31,0.035
2019/01/01,0.017
2019/01/02,0.009
2019/01/03,0.004
2019/01/04,0.002
2019/01/05,0.001
2019/01/06,0.001
2019/01/07,0.001
2019/01/08,0.007
2019/01/09,0.004
2019/01/10,0.002
2019/01/11,0.006
2019/01/12,0.003
2019/01/13,0.001
2019/01/14,0.121
2019/01/15,0.14
2019/01/16,0.07
2019/01/17,0.035
2019/01/18,0.018
2019/01/19,0.009
2019/01/20,0.004
2019/01/21,0.002
2019/01/22,0.001
2019/01/23,0.001
2019/01/24,0
2019/01/25,0
2019/01/26,0
2019/01/27,0
2019/01/28,0.029
2019/01/29,0.015
2019/01/30,0.007
2019/01/31,0.004
2019/02/01,0.002
2019/02/02,0.001
2019/02/03,0
2019/02/04,0
2019/02/05,0
2019/02/06,0
2019/02/07,0
2019/02/08,0
2019/02/09,0
2019/02/10,0
2019/02/11,0
2019/02/12,0
2019/02/13,0
2019/02/14,0
2019/02/15,0
2019/02/16,0
2019/02/17,0
2019/02/18,0.005
2019/02/19,0.002
2019/02/20,0.001
2019/02/21,0.001
2019/02/22,0
2019/02/23,0
2019/02/24,0
2019/02/25,0
2019/02/26,0
2019/02/27,0
2019/02/28,0
2019/03/01,0
2019/03/02,0
2019/03/03,0
2019/03/04,0
2019/03/05,0
2019/03/06,0
2019/03/07,0
2019/03/08,0
2019/03/09,0
2019/03/10,0
2019/03/11,0
2019/03/12,0
2019/03/13,0
2019/03/14,0
2019/03/15,0
2019/03/16,0
2019/03/17,0
2019/03/18,0
2019/03/19,0
2019/03/20,0
2019/03/21,0
2019/03/22,0
2019/03/23,0
2019/03/24,0
2019/03/25,0
2019/03/26,0
2019/03/27,0
2019/03/28,0
2019/03/29,0
2019/03/30,0
2019/03/31,0
2019/04/01,0
2019/04/02,0
2019/04/03,0
2019/04/04,0
2019/04/05,0
2019/04/06,0
2019/04/07,0.016
2019/04/08,0.03
2019/04/09,0.033
2019/04/10,0.016
2019/04/11,0.008
2019/04/12,0.043
2019/04/13,0.031
2019/04/14,0.016
2019/04/15,0.014
2019/04/16,0.007
2019/04/17,0.003
2019/04/18,0.002
2019/04/19,0.001
2019/04/20,0
2019/04/21,0
2019/04/22,0
2019/04/23,0
2019/04/24,0
2019/04/25,0
2019/04/26,0
2019/04/27,0
2019/04/28,0
2019/04/29,0
2019/04/30,0
2019/05/01,0
2019/05/02,0
2019/05/03,0
2019/05/04,0
2019/05/05,0
2019/05/06,0
2019/05/07,0
2019/05/08,0
2019/05/09,0
2019/05/10,0
2019/05/11,0
2019/05/12,0
2019/05/13,0
2019/05/14,0
2019/05/15,0
2019/05/16,0.035
2019/05/17,0.018
2019/05/18,0.009
2019/05/19,0.004
2019/05/20,0.002
2019/05/21,0.001
2019/05/22,0.001
2019/05/23,0
2019/05/24,0
2019/05/25,0
2019/05/26,0
2019/05/27,0
2019/05/28,0
2019/05/29,0
2019/05/30,0
2019/05/31,0
2019/06/01,0
2019/06/02,0
2019/06/03,0
2019/06/04,0
2019/06/05,0
2019/06/06,0
2019/06/07,0
2019/06/08,0
2019/06/09,0
2019/06/10,0
2019/06/11,0
2019/06/12,0.096
2019/06/13,0.048
2019/06/14,0.024
2019/06/15,0.012
2019/06/16,0.098
2019/06/17,0.049
2019/06/18,0.024
2019/06/19,0.012
2019/06/20,0.006
2019/06/21,0.003
2019/06/22,0.002
2019/06/23,0.001
2019/06/24,0
2019/06/25,0
2019/06/26,0
2019/06/27,0
2019/06/28,0
2019/06/29,0
2019/06/30,0
2019/07/01,0
2019/07/02,0
2019/07/03,0
2019/07/04,0
2019/07/05,0
2019/07/06,0
2019/07/07,0
2019/07/08,0
2019/07/09,0
2019/07/10,0
2019/07/11,0
2019/07/12,0
2019/07/13,0
2019/07/14,0
2019/07/15,0
2019/07/16,0
2019/07/17,0
2019/07/18,0
2019/07/19,0
